Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.01, max_epochs is 11, split_num is 4
Training epoch 0 | loss: 1.64571 - accuracy: 0.38936
Training epoch 2 | loss: 1.44965 - accuracy: 0.59255
Validating epoch 2 | loss: 1.40955 - accuracy: 0.56311
Training epoch 3 | loss: 1.34335 - accuracy: 0.77766
Validating epoch 3 | loss: 1.29264 - accuracy: 0.87379
Training epoch 4 | loss: 1.22638 - accuracy: 0.83511
Validating epoch 4 | loss: 1.21549 - accuracy: 0.84466
Training epoch 5 | loss: 1.27184 - accuracy: 0.7766
Validating epoch 5 | loss: 1.39203 - accuracy: 0.65049
Training epoch 6 | loss: 1.20796 - accuracy: 0.82979
Validating epoch 6 | loss: 1.18099 - accuracy: 0.86408
Training epoch 7 | loss: 1.15995 - accuracy: 0.88404
Validating epoch 7 | loss: 1.15095 - accuracy: 0.8932
Training epoch 8 | loss: 1.16303 - accuracy: 0.8766
Validating epoch 8 | loss: 1.18239 - accuracy: 0.86408
Training epoch 9 | loss: 1.15306 - accuracy: 0.89787
Validating epoch 9 | loss: 1.19723 - accuracy: 0.85437
Training epoch 10 | loss: 1.18171 - accuracy: 0.86809
Validating epoch 10 | loss: 1.19578 - accuracy: 0.85437
Training epoch 11 | loss: 1.15421 - accuracy: 0.90319
Validating epoch 11 | loss: 1.24873 - accuracy: 0.79612
Training epoch 12 | loss: 1.1914 - accuracy: 0.84787
Validating epoch 12 | loss: 1.23204 - accuracy: 0.81553
Training epoch 13 | loss: 1.13699 - accuracy: 0.90638
Validating epoch 13 | loss: 1.21024 - accuracy: 0.83495
Training epoch 14 | loss: 1.11774 - accuracy: 0.92979
Validating epoch 14 | loss: 1.17071 - accuracy: 0.87379
Training epoch 15 | loss: 1.10542 - accuracy: 0.94149
Validating epoch 15 | loss: 1.19383 - accuracy: 0.84466
Training epoch 16 | loss: 1.08854 - accuracy: 0.95426
Validating epoch 16 | loss: 1.2087 - accuracy: 0.83495
Training epoch 17 | loss: 1.09265 - accuracy: 0.95213
Validating epoch 17 | loss: 1.16408 - accuracy: 0.8835
Training epoch 18 | loss: 1.11972 - accuracy: 0.92553
Validating epoch 18 | loss: 1.16064 - accuracy: 0.8835
Training epoch 19 | loss: 1.09911 - accuracy: 0.94787
Validating epoch 19 | loss: 1.20632 - accuracy: 0.83495
Training epoch 20 | loss: 1.0791 - accuracy: 0.96277
Validating epoch 20 | loss: 1.29738 - accuracy: 0.74757
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 0, lr is 0.01, max_epochs is 11, split_num is 4
Training epoch 0 | loss: 1.61806 - accuracy: 0.37766
Validating epoch 0 | loss: 1.48458 - accuracy: 0.53398
Training epoch 1 | loss: 1.47886 - accuracy: 0.53723
Validating epoch 1 | loss: 1.48057 - accuracy: 0.54369
Training epoch 2 | loss: 1.46003 - accuracy: 0.56915
Validating epoch 2 | loss: 1.46949 - accuracy: 0.57282
Training epoch 3 | loss: 1.40492 - accuracy: 0.68191
Validating epoch 3 | loss: 1.37917 - accuracy: 0.6699
Training epoch 4 | loss: 1.36723 - accuracy: 0.68404
Validating epoch 4 | loss: 1.46805 - accuracy: 0.56311
Training epoch 5 | loss: 1.31437 - accuracy: 0.73191
Validating epoch 5 | loss: 1.45936 - accuracy: 0.57282
Training epoch 6 | loss: 1.26663 - accuracy: 0.78191
Validating epoch 6 | loss: 1.43299 - accuracy: 0.60194
Training epoch 7 | loss: 1.2172 - accuracy: 0.84574
Validating epoch 7 | loss: 1.4888 - accuracy: 0.5534
Training epoch 8 | loss: 1.20059 - accuracy: 0.84149
Validating epoch 8 | loss: 1.38091 - accuracy: 0.66019
Training epoch 9 | loss: 1.14031 - accuracy: 0.90745
Validating epoch 9 | loss: 1.31589 - accuracy: 0.72816
Training epoch 10 | loss: 1.09804 - accuracy: 0.94681
Validating epoch 10 | loss: 1.28237 - accuracy: 0.75728
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 0, lr is 0.01, max_epochs is 12, split_num is 4
Training epoch 0 | loss: 1.5774 - accuracy: 0.53085
Validating epoch 0 | loss: 1.50864 - accuracy: 0.53398
Training epoch 1 | loss: 1.51468 - accuracy: 0.53085
Validating epoch 1 | loss: 1.50911 - accuracy: 0.53398
Training epoch 2 | loss: 1.51003 - accuracy: 0.53085
Validating epoch 2 | loss: 1.50071 - accuracy: 0.53398
Training epoch 3 | loss: 1.49723 - accuracy: 0.51489
Validating epoch 3 | loss: 1.48743 - accuracy: 0.53398
Training epoch 4 | loss: 1.4772 - accuracy: 0.55532
Validating epoch 4 | loss: 1.47803 - accuracy: 0.53398
Training epoch 5 | loss: 1.42789 - accuracy: 0.64468
Validating epoch 5 | loss: 1.4857 - accuracy: 0.50485
Training epoch 6 | loss: 1.3269 - accuracy: 0.78936
Validating epoch 6 | loss: 1.50346 - accuracy: 0.53398
Training epoch 7 | loss: 1.27815 - accuracy: 0.78936
Validating epoch 7 | loss: 1.4878 - accuracy: 0.53398
Training epoch 8 | loss: 1.1962 - accuracy: 0.85851
Validating epoch 8 | loss: 1.51142 - accuracy: 0.52427
Training epoch 9 | loss: 1.1406 - accuracy: 0.91809
Validating epoch 9 | loss: 1.49828 - accuracy: 0.54369
Training epoch 10 | loss: 1.11364 - accuracy: 0.93404
Validating epoch 10 | loss: 1.44662 - accuracy: 0.60194
Training epoch 11 | loss: 1.09821 - accuracy: 0.94787
Validating epoch 11 | loss: 1.43306 - accuracy: 0.60194
Model is RNN, dataset is sfu, undersample is False, aug mode is context, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 0, lr is 0.01, max_epochs is 21, split_num is 4
Training epoch 0 | loss: 1.62367 - accuracy: 0.45957
Validating epoch 0 | loss: 1.48632 - accuracy: 0.53398
Training epoch 1 | loss: 1.49389 - accuracy: 0.52021
Validating epoch 1 | loss: 1.4851 - accuracy: 0.53398
Training epoch 2 | loss: 1.48628 - accuracy: 0.5266
Validating epoch 2 | loss: 1.48175 - accuracy: 0.53398
Training epoch 3 | loss: 1.50102 - accuracy: 0.52979
Validating epoch 3 | loss: 1.49133 - accuracy: 0.53398
Training epoch 4 | loss: 1.48038 - accuracy: 0.53723
Validating epoch 4 | loss: 1.47795 - accuracy: 0.51456
Training epoch 5 | loss: 1.43714 - accuracy: 0.6234
Validating epoch 5 | loss: 1.46787 - accuracy: 0.52427
Training epoch 6 | loss: 1.3817 - accuracy: 0.7117
Validating epoch 6 | loss: 1.45239 - accuracy: 0.59223
Training epoch 7 | loss: 1.32197 - accuracy: 0.74574
Validating epoch 7 | loss: 1.45598 - accuracy: 0.59223
Training epoch 8 | loss: 1.25261 - accuracy: 0.81915
Validating epoch 8 | loss: 1.39359 - accuracy: 0.64078
Training epoch 9 | loss: 1.19383 - accuracy: 0.85638
Validating epoch 9 | loss: 1.33844 - accuracy: 0.70874
Training epoch 10 | loss: 1.15481 - accuracy: 0.89681
Validating epoch 10 | loss: 1.42525 - accuracy: 0.62136
Training epoch 11 | loss: 1.18086 - accuracy: 0.8617
Validating epoch 11 | loss: 1.43841 - accuracy: 0.60194
Training epoch 12 | loss: 1.18073 - accuracy: 0.85851
Validating epoch 12 | loss: 1.32033 - accuracy: 0.71845
Training epoch 13 | loss: 1.1376 - accuracy: 0.90638
Validating epoch 13 | loss: 1.28158 - accuracy: 0.75728
Training epoch 14 | loss: 1.12134 - accuracy: 0.92447
Validating epoch 14 | loss: 1.31566 - accuracy: 0.72816
Training epoch 15 | loss: 1.12008 - accuracy: 0.92447
Validating epoch 15 | loss: 1.35336 - accuracy: 0.67961
Training epoch 16 | loss: 1.10614 - accuracy: 0.93617
Validating epoch 16 | loss: 1.38229 - accuracy: 0.65049
Training epoch 17 | loss: 1.10388 - accuracy: 0.94043
Validating epoch 17 | loss: 1.37716 - accuracy: 0.6699
Training epoch 18 | loss: 1.10747 - accuracy: 0.94255
Validating epoch 18 | loss: 1.3056 - accuracy: 0.73786
Training epoch 19 | loss: 1.07867 - accuracy: 0.96277
Validating epoch 19 | loss: 1.27643 - accuracy: 0.76699
Training epoch 20 | loss: 1.08587 - accuracy: 0.95638
Validating epoch 20 | loss: 1.24747 - accuracy: 0.79612
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 0, lr is 0.01, max_epochs is 25, split_num is 4
Training epoch 0 | loss: 1.65945 - accuracy: 0.37553
Validating epoch 0 | loss: 1.48939 - accuracy: 0.53398
Training epoch 1 | loss: 1.49181 - accuracy: 0.51489
Validating epoch 1 | loss: 1.48338 - accuracy: 0.53398
Training epoch 2 | loss: 1.4867 - accuracy: 0.53404
Validating epoch 2 | loss: 1.49304 - accuracy: 0.46602
Training epoch 3 | loss: 1.48715 - accuracy: 0.50957
Validating epoch 3 | loss: 1.47823 - accuracy: 0.53398
Training epoch 4 | loss: 1.46364 - accuracy: 0.55957
Validating epoch 4 | loss: 1.44439 - accuracy: 0.53398
Training epoch 5 | loss: 1.41762 - accuracy: 0.64043
Validating epoch 5 | loss: 1.4339 - accuracy: 0.61165
Training epoch 6 | loss: 1.3525 - accuracy: 0.71383
Validating epoch 6 | loss: 1.33663 - accuracy: 0.73786
Training epoch 7 | loss: 1.29502 - accuracy: 0.76383
Validating epoch 7 | loss: 1.269 - accuracy: 0.80583
Training epoch 8 | loss: 1.22863 - accuracy: 0.8383
Validating epoch 8 | loss: 1.24141 - accuracy: 0.80583
Training epoch 9 | loss: 1.22724 - accuracy: 0.84787
Validating epoch 9 | loss: 1.36773 - accuracy: 0.66019
Training epoch 10 | loss: 1.22769 - accuracy: 0.81489
Validating epoch 10 | loss: 1.28164 - accuracy: 0.75728
Training epoch 11 | loss: 1.18705 - accuracy: 0.86277
Validating epoch 11 | loss: 1.21229 - accuracy: 0.83495
Training epoch 12 | loss: 1.15515 - accuracy: 0.8883
Validating epoch 12 | loss: 1.30119 - accuracy: 0.72816
Training epoch 13 | loss: 1.1487 - accuracy: 0.89681
Validating epoch 13 | loss: 1.30571 - accuracy: 0.73786
Training epoch 14 | loss: 1.15923 - accuracy: 0.88298
Validating epoch 14 | loss: 1.29081 - accuracy: 0.75728
Training epoch 15 | loss: 1.15659 - accuracy: 0.88617
Validating epoch 15 | loss: 1.23558 - accuracy: 0.80583
Training epoch 16 | loss: 1.16684 - accuracy: 0.8734
Validating epoch 16 | loss: 1.24642 - accuracy: 0.78641
Training epoch 17 | loss: 1.14964 - accuracy: 0.90213
Validating epoch 17 | loss: 1.25007 - accuracy: 0.78641
Training epoch 18 | loss: 1.21398 - accuracy: 0.83511
Validating epoch 18 | loss: 1.32778 - accuracy: 0.71845
Training epoch 19 | loss: 1.18964 - accuracy: 0.84787
Validating epoch 19 | loss: 1.28836 - accuracy: 0.75728
Training epoch 20 | loss: 1.27705 - accuracy: 0.75745
Validating epoch 20 | loss: 1.28846 - accuracy: 0.74757
Training epoch 21 | loss: 1.16775 - accuracy: 0.8734
Validating epoch 21 | loss: 1.28487 - accuracy: 0.75728
Training epoch 22 | loss: 1.16357 - accuracy: 0.87979
Validating epoch 22 | loss: 1.30967 - accuracy: 0.72816
Training epoch 23 | loss: 1.1431 - accuracy: 0.89681
Validating epoch 23 | loss: 1.24531 - accuracy: 0.79612
Training epoch 24 | loss: 1.14434 - accuracy: 0.90851
Validating epoch 24 | loss: 1.24166 - accuracy: 0.80583
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 0, lr is 0.01, max_epochs is 18, split_num is 4
Training epoch 0 | loss: 1.64202 - accuracy: 0.3734
Validating epoch 0 | loss: 1.49196 - accuracy: 0.53398
Training epoch 1 | loss: 1.49112 - accuracy: 0.5234
Validating epoch 1 | loss: 1.48424 - accuracy: 0.53398
Training epoch 2 | loss: 1.48617 - accuracy: 0.53298
Validating epoch 2 | loss: 1.4833 - accuracy: 0.53398
Training epoch 3 | loss: 1.4875 - accuracy: 0.50213
Validating epoch 3 | loss: 1.48981 - accuracy: 0.53398
Training epoch 4 | loss: 1.48954 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49015 - accuracy: 0.53398
Training epoch 5 | loss: 1.48594 - accuracy: 0.51596
Validating epoch 5 | loss: 1.4787 - accuracy: 0.53398
Training epoch 6 | loss: 1.46966 - accuracy: 0.53936
Validating epoch 6 | loss: 1.47779 - accuracy: 0.53398
Training epoch 7 | loss: 1.44009 - accuracy: 0.57766
Validating epoch 7 | loss: 1.47597 - accuracy: 0.52427
Training epoch 8 | loss: 1.39473 - accuracy: 0.67872
Validating epoch 8 | loss: 1.4016 - accuracy: 0.65049
Training epoch 9 | loss: 1.32874 - accuracy: 0.7383
Validating epoch 9 | loss: 1.33541 - accuracy: 0.70874
Training epoch 10 | loss: 1.2806 - accuracy: 0.77234
Validating epoch 10 | loss: 1.46482 - accuracy: 0.53398
Training epoch 11 | loss: 1.28894 - accuracy: 0.75106
Validating epoch 11 | loss: 1.27556 - accuracy: 0.7767
Training epoch 12 | loss: 1.23853 - accuracy: 0.8
Validating epoch 12 | loss: 1.2791 - accuracy: 0.78641
Training epoch 13 | loss: 1.23054 - accuracy: 0.81596
Validating epoch 13 | loss: 1.25609 - accuracy: 0.74757
Training epoch 14 | loss: 1.19434 - accuracy: 0.84681
Validating epoch 14 | loss: 1.19481 - accuracy: 0.85437
Training epoch 15 | loss: 1.16774 - accuracy: 0.87128
Validating epoch 15 | loss: 1.18323 - accuracy: 0.87379
Training epoch 16 | loss: 1.17301 - accuracy: 0.88085
Validating epoch 16 | loss: 1.25301 - accuracy: 0.79612
Training epoch 17 | loss: 1.18035 - accuracy: 0.87021
Validating epoch 17 | loss: 1.24188 - accuracy: 0.80583
Model is RNN, dataset is sfu, undersample is False, aug mode is context, geo is 0.1, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 0, lr is 0.01, max_epochs is 39, split_num is 4
Training epoch 0 | loss: 1.65026 - accuracy: 0.34787
Validating epoch 0 | loss: 1.51365 - accuracy: 0.46602
Training epoch 1 | loss: 1.48275 - accuracy: 0.53085
Validating epoch 1 | loss: 1.49948 - accuracy: 0.53398
Training epoch 2 | loss: 1.49205 - accuracy: 0.53298
Validating epoch 2 | loss: 1.47926 - accuracy: 0.46602
Training epoch 3 | loss: 1.47837 - accuracy: 0.52553
Validating epoch 3 | loss: 1.47822 - accuracy: 0.53398
Training epoch 4 | loss: 1.51236 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50322 - accuracy: 0.53398
Training epoch 5 | loss: 1.49674 - accuracy: 0.53085
Validating epoch 5 | loss: 1.4676 - accuracy: 0.53398
Training epoch 6 | loss: 1.37377 - accuracy: 0.67979
Validating epoch 6 | loss: 1.30438 - accuracy: 0.87379
Training epoch 7 | loss: 1.2629 - accuracy: 0.84574
Validating epoch 7 | loss: 1.20494 - accuracy: 0.85437
Training epoch 8 | loss: 1.21465 - accuracy: 0.84894
Validating epoch 8 | loss: 1.18663 - accuracy: 0.85437
Training epoch 9 | loss: 1.17876 - accuracy: 0.87447
Validating epoch 9 | loss: 1.15087 - accuracy: 0.8932
Training epoch 10 | loss: 1.18354 - accuracy: 0.86277
Validating epoch 10 | loss: 1.26345 - accuracy: 0.7767
Training epoch 11 | loss: 1.27358 - accuracy: 0.77447
Validating epoch 11 | loss: 1.27826 - accuracy: 0.76699
Training epoch 12 | loss: 1.22445 - accuracy: 0.82128
Validating epoch 12 | loss: 1.21189 - accuracy: 0.83495
Training epoch 13 | loss: 1.18792 - accuracy: 0.85532
Validating epoch 13 | loss: 1.19899 - accuracy: 0.84466
Training epoch 14 | loss: 1.16446 - accuracy: 0.88298
Validating epoch 14 | loss: 1.18026 - accuracy: 0.86408
Training epoch 15 | loss: 1.15956 - accuracy: 0.89043
Validating epoch 15 | loss: 1.18913 - accuracy: 0.85437
Training epoch 16 | loss: 1.15 - accuracy: 0.89043
Validating epoch 16 | loss: 1.16012 - accuracy: 0.8835
Training epoch 17 | loss: 1.16503 - accuracy: 0.87979
Validating epoch 17 | loss: 1.21838 - accuracy: 0.82524
Training epoch 18 | loss: 1.19296 - accuracy: 0.84787
Validating epoch 18 | loss: 1.22808 - accuracy: 0.81553
Training epoch 19 | loss: 1.17748 - accuracy: 0.86702
Validating epoch 19 | loss: 1.1895 - accuracy: 0.85437
Training epoch 20 | loss: 1.19542 - accuracy: 0.84681
Validating epoch 20 | loss: 1.28578 - accuracy: 0.75728
Training epoch 21 | loss: 1.21175 - accuracy: 0.82872
Validating epoch 21 | loss: 1.15999 - accuracy: 0.8835
Training epoch 22 | loss: 1.1834 - accuracy: 0.86277
Validating epoch 22 | loss: 1.17041 - accuracy: 0.87379
Training epoch 23 | loss: 1.19886 - accuracy: 0.85426
Validating epoch 23 | loss: 1.18016 - accuracy: 0.86408
Training epoch 24 | loss: 1.19174 - accuracy: 0.84468
Validating epoch 24 | loss: 1.16981 - accuracy: 0.87379
Training epoch 25 | loss: 1.16525 - accuracy: 0.88085
Validating epoch 25 | loss: 1.5096 - accuracy: 0.53398
Training epoch 26 | loss: 1.5061 - accuracy: 0.53298
Validating epoch 26 | loss: 1.50961 - accuracy: 0.53398
Training epoch 27 | loss: 1.51504 - accuracy: 0.53085
Validating epoch 27 | loss: 1.50961 - accuracy: 0.53398
Training epoch 28 | loss: 1.50952 - accuracy: 0.53085
Validating epoch 28 | loss: 1.50961 - accuracy: 0.53398
Training epoch 29 | loss: 1.50771 - accuracy: 0.53085
Validating epoch 29 | loss: 1.50961 - accuracy: 0.53398
Training epoch 30 | loss: 1.51307 - accuracy: 0.53085
Validating epoch 30 | loss: 1.50961 - accuracy: 0.53398
Training epoch 31 | loss: 1.50646 - accuracy: 0.53085
Validating epoch 31 | loss: 1.5096 - accuracy: 0.53398
Training epoch 32 | loss: 1.49331 - accuracy: 0.53936
Validating epoch 32 | loss: 1.38164 - accuracy: 0.53398
Training epoch 33 | loss: 1.26169 - accuracy: 0.76383
Validating epoch 33 | loss: 1.21098 - accuracy: 0.81553
Training epoch 34 | loss: 1.19111 - accuracy: 0.85851
Validating epoch 34 | loss: 1.18719 - accuracy: 0.85437
Training epoch 35 | loss: 1.16519 - accuracy: 0.87979
Validating epoch 35 | loss: 1.19002 - accuracy: 0.85437
Training epoch 36 | loss: 1.17361 - accuracy: 0.86915
Validating epoch 36 | loss: 1.16983 - accuracy: 0.87379
Training epoch 37 | loss: 1.14765 - accuracy: 0.89255
Validating epoch 37 | loss: 1.1802 - accuracy: 0.86408
Training epoch 38 | loss: 1.1647 - accuracy: 0.87979
Validating epoch 38 | loss: 1.16982 - accuracy: 0.87379
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 0, lr is 0.01, max_epochs is 25, split_num is 4
Training epoch 0 | loss: 1.62447 - accuracy: 0.46809
Validating epoch 0 | loss: 1.48515 - accuracy: 0.53398
Training epoch 1 | loss: 1.48829 - accuracy: 0.53085
Validating epoch 1 | loss: 1.48239 - accuracy: 0.53398
Training epoch 2 | loss: 1.49136 - accuracy: 0.49043
Validating epoch 2 | loss: 1.48275 - accuracy: 0.53398
Training epoch 3 | loss: 1.48785 - accuracy: 0.53085
Validating epoch 3 | loss: 1.4816 - accuracy: 0.53398
Training epoch 4 | loss: 1.48282 - accuracy: 0.53085
Validating epoch 4 | loss: 1.47778 - accuracy: 0.53398
Training epoch 5 | loss: 1.47621 - accuracy: 0.53298
Validating epoch 5 | loss: 1.46153 - accuracy: 0.53398
Training epoch 6 | loss: 1.44869 - accuracy: 0.62234
Validating epoch 6 | loss: 1.38612 - accuracy: 0.66019
Training epoch 7 | loss: 1.33527 - accuracy: 0.8
Validating epoch 7 | loss: 1.2423 - accuracy: 0.86408
Training epoch 8 | loss: 1.23903 - accuracy: 0.84787
Validating epoch 8 | loss: 1.15735 - accuracy: 0.8932
Training epoch 9 | loss: 1.20461 - accuracy: 0.85
Validating epoch 9 | loss: 1.21786 - accuracy: 0.82524
Training epoch 10 | loss: 1.17295 - accuracy: 0.87553
Validating epoch 10 | loss: 1.19624 - accuracy: 0.85437
Training epoch 11 | loss: 1.175 - accuracy: 0.87447
Validating epoch 11 | loss: 1.16071 - accuracy: 0.8835
Training epoch 12 | loss: 1.15892 - accuracy: 0.89043
Validating epoch 12 | loss: 1.21187 - accuracy: 0.83495
Training epoch 13 | loss: 1.27531 - accuracy: 0.77553
Validating epoch 13 | loss: 1.2669 - accuracy: 0.7767
Training epoch 14 | loss: 1.25437 - accuracy: 0.79787
Validating epoch 14 | loss: 1.26704 - accuracy: 0.7767
Training epoch 15 | loss: 1.24141 - accuracy: 0.80532
Validating epoch 15 | loss: 1.26684 - accuracy: 0.7767
Training epoch 16 | loss: 1.23015 - accuracy: 0.81064
Validating epoch 16 | loss: 1.18961 - accuracy: 0.85437
Training epoch 17 | loss: 1.18297 - accuracy: 0.86489
Validating epoch 17 | loss: 1.1642 - accuracy: 0.8835
Training epoch 18 | loss: 1.16595 - accuracy: 0.87447
Validating epoch 18 | loss: 1.16011 - accuracy: 0.8835
Training epoch 19 | loss: 1.1945 - accuracy: 0.84574
Validating epoch 19 | loss: 1.21645 - accuracy: 0.82524
Training epoch 20 | loss: 1.1633 - accuracy: 0.87553
Validating epoch 20 | loss: 1.20812 - accuracy: 0.83495
Training epoch 21 | loss: 1.16722 - accuracy: 0.88191
Validating epoch 21 | loss: 1.1504 - accuracy: 0.8932
Training epoch 22 | loss: 1.16881 - accuracy: 0.8734
Validating epoch 22 | loss: 1.17955 - accuracy: 0.86408
Training epoch 23 | loss: 1.14286 - accuracy: 0.89468
Validating epoch 23 | loss: 1.1601 - accuracy: 0.8835
Training epoch 24 | loss: 1.15527 - accuracy: 0.88936
Validating epoch 24 | loss: 1.17952 - accuracy: 0.86408
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 0, lr is 0.01, max_epochs is 18, split_num is 4
Training epoch 0 | loss: 1.5971 - accuracy: 0.49468
Validating epoch 0 | loss: 1.49057 - accuracy: 0.53398
Training epoch 1 | loss: 1.4826 - accuracy: 0.52979
Validating epoch 1 | loss: 1.48191 - accuracy: 0.53398
Training epoch 2 | loss: 1.48812 - accuracy: 0.51809
Validating epoch 2 | loss: 1.47805 - accuracy: 0.53398
Training epoch 3 | loss: 1.45457 - accuracy: 0.57766
Validating epoch 3 | loss: 1.46419 - accuracy: 0.57282
Training epoch 4 | loss: 1.41642 - accuracy: 0.63085
Validating epoch 4 | loss: 1.46136 - accuracy: 0.58252
Training epoch 5 | loss: 1.34989 - accuracy: 0.71915
Validating epoch 5 | loss: 1.47147 - accuracy: 0.56311
Training epoch 6 | loss: 1.29526 - accuracy: 0.7617
Validating epoch 6 | loss: 1.43025 - accuracy: 0.60194
Training epoch 7 | loss: 1.23456 - accuracy: 0.81809
Validating epoch 7 | loss: 1.34712 - accuracy: 0.68932
Training epoch 8 | loss: 1.18253 - accuracy: 0.87021
Validating epoch 8 | loss: 1.29073 - accuracy: 0.74757
Training epoch 9 | loss: 1.15289 - accuracy: 0.89681
Validating epoch 9 | loss: 1.32855 - accuracy: 0.71845
Training epoch 10 | loss: 1.14711 - accuracy: 0.89468
Validating epoch 10 | loss: 1.18616 - accuracy: 0.86408
Training epoch 11 | loss: 1.11438 - accuracy: 0.92979
Validating epoch 11 | loss: 1.19664 - accuracy: 0.85437
Training epoch 12 | loss: 1.11799 - accuracy: 0.92234
Validating epoch 12 | loss: 1.18867 - accuracy: 0.85437
Training epoch 13 | loss: 1.09795 - accuracy: 0.95
Validating epoch 13 | loss: 1.18677 - accuracy: 0.85437
Training epoch 14 | loss: 1.09164 - accuracy: 0.95638
Validating epoch 14 | loss: 1.17912 - accuracy: 0.86408
Training epoch 15 | loss: 1.08824 - accuracy: 0.96064
