Model is Bert, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.3, small_label is None, small_prop is None, balance_seed is 1, lr is 2e-05, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.52627 - accuracy: 0.74085
Training epoch 1 | loss: 0.25372 - accuracy: 0.90405
Validating epoch 1 | loss: 0.30345 - accuracy: 0.87959
Training epoch 2 | loss: 0.1289 - accuracy: 0.95723
Validating epoch 2 | loss: 0.37354 - accuracy: 0.86927
Training epoch 3 | loss: 0.08201 - accuracy: 0.97688
Validating epoch 3 | loss: 0.4031 - accuracy: 0.87271
Model is Bert, dataset is sst, undersample is False, aug mode is trans, geo is 0.3, pct_usage is 0.5, small_label is None, small_prop is None, balance_seed is 1, lr is 2e-05, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.59797 - accuracy: 0.6685
Validating epoch 0 | loss: 0.40822 - accuracy: 0.84404
Training epoch 1 | loss: 0.3849 - accuracy: 0.82948
Validating epoch 1 | loss: 0.33434 - accuracy: 0.85665
Training epoch 2 | loss: 0.32063 - accuracy: 0.8711
Validating epoch 2 | loss: 0.31972 - accuracy: 0.86124
Training epoch 3 | loss: 0.28178 - accuracy: 0.89046
Validating epoch 3 | loss: 0.32219 - accuracy: 0.86124
Model is Bert, dataset is sst, undersample is False, aug mode is trans, geo is 0.5, pct_usage is 0.5, small_label is None, small_prop is None, balance_seed is 1, lr is 2e-05, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.54685 - accuracy: 0.69595
Validating epoch 0 | loss: 0.36917 - accuracy: 0.84174
Training epoch 1 | loss: 0.32153 - accuracy: 0.86098
Validating epoch 1 | loss: 0.31546 - accuracy: 0.87271
Training epoch 2 | loss: 0.25149 - accuracy: 0.90607
Validating epoch 2 | loss: 0.34082 - accuracy: 0.86812
Training epoch 3 | loss: 0.21188 - accuracy: 0.92283
Validating epoch 3 | loss: 0.35939 - accuracy: 0.87156
Model is Bert, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.7, small_label is None, small_prop is None, balance_seed is 1, lr is 2e-05, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.48942 - accuracy: 0.75021
Validating epoch 0 | loss: 0.32532 - accuracy: 0.85894
Training epoch 1 | loss: 0.25313 - accuracy: 0.9005
Validating epoch 1 | loss: 0.31441 - accuracy: 0.87156
Training epoch 2 | loss: 0.13742 - accuracy: 0.95169
Validating epoch 2 | loss: 0.38746 - accuracy: 0.86927
Training epoch 3 | loss: 0.08033 - accuracy: 0.97564
Validating epoch 3 | loss: 0.4102 - accuracy: 0.88303
Model is Bert, dataset is sst, undersample is False, aug mode is trans, geo is 0.3, pct_usage is 0.7, small_label is None, small_prop is None, balance_seed is 1, lr is 2e-05, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.5013 - accuracy: 0.7403
Validating epoch 0 | loss: 0.34314 - accuracy: 0.85894
Training epoch 1 | loss: 0.3359 - accuracy: 0.86065
Validating epoch 1 | loss: 0.29428 - accuracy: 0.87615
Training epoch 2 | loss: 0.27425 - accuracy: 0.88852
Validating epoch 2 | loss: 0.30031 - accuracy: 0.875
Training epoch 3 | loss: 0.24415 - accuracy: 0.90215
Validating epoch 3 | loss: 0.29962 - accuracy: 0.875
Model is Bert, dataset is sst, undersample is False, aug mode is trans, geo is 0.5, pct_usage is 0.7, small_label is None, small_prop is None, balance_seed is 1, lr is 2e-05, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.50606 - accuracy: 0.74154
Validating epoch 0 | loss: 0.36876 - accuracy: 0.84977
Training epoch 1 | loss: 0.31553 - accuracy: 0.86643
Validating epoch 1 | loss: 0.31017 - accuracy: 0.88303
Training epoch 2 | loss: 0.24961 - accuracy: 0.89988
Validating epoch 2 | loss: 0.31253 - accuracy: 0.88073
Training epoch 3 | loss: 0.21877 - accuracy: 0.91061
Validating epoch 3 | loss: 0.3214 - accuracy: 0.87615
