Model is Bert, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.3, small_label is None, small_prop is None, balance_seed is 3, lr is 2e-05, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.57187 - accuracy: 0.6922
Training epoch 2 | loss: 0.13485 - accuracy: 0.95603
Validating epoch 2 | loss: 0.40748 - accuracy: 0.87041
Training epoch 3 | loss: 0.08166 - accuracy: 0.9777
Validating epoch 3 | loss: 0.4257 - accuracy: 0.87385
Model is Bert, dataset is sst, undersample is False, aug mode is trans, geo is 0.3, pct_usage is 0.7, small_label is None, small_prop is None, balance_seed is 3, lr is 2e-05, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.50554 - accuracy: 0.73823
Validating epoch 0 | loss: 0.33911 - accuracy: 0.86927
Training epoch 1 | loss: 0.33346 - accuracy: 0.86148
Validating epoch 1 | loss: 0.30951 - accuracy: 0.87271
Training epoch 2 | loss: 0.27294 - accuracy: 0.88646
Validating epoch 2 | loss: 0.31707 - accuracy: 0.88188
Training epoch 3 | loss: 0.25806 - accuracy: 0.89926
Validating epoch 3 | loss: 0.32616 - accuracy: 0.87385
Model is Bert, dataset is sst, undersample is False, aug mode is trans, geo is 0.5, pct_usage is 0.7, small_label is None, small_prop is None, balance_seed is 3, lr is 2e-05, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.49534 - accuracy: 0.74938
Validating epoch 0 | loss: 0.33365 - accuracy: 0.86697
Training epoch 1 | loss: 0.304 - accuracy: 0.87779
Validating epoch 1 | loss: 0.31179 - accuracy: 0.88417
Training epoch 2 | loss: 0.24415 - accuracy: 0.90607
Validating epoch 2 | loss: 0.35291 - accuracy: 0.87271
Training epoch 3 | loss: 0.20644 - accuracy: 0.91949
Validating epoch 3 | loss: 0.32668 - accuracy: 0.88303
