Model is RNN, dataset is sst, undersample is False, aug mode is synonym, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 7, lr is 0.001, max_epochs is 28, split_num is 0
Training epoch 0 | loss: 0.6931 - accuracy: 0.49277
Training epoch 33 | loss: 0.39333 - accuracy: 0.91908
Training epoch 34 | loss: 0.38943 - accuracy: 0.92413
Training epoch 35 | loss: 0.38312 - accuracy: 0.93208
Training epoch 36 | loss: 0.39641 - accuracy: 0.91402
Training epoch 37 | loss: 0.40688 - accuracy: 0.90607
Training epoch 38 | loss: 0.39368 - accuracy: 0.9198
Training epoch 39 | loss: 0.3912 - accuracy: 0.9198
Training epoch 40 | loss: 0.38735 - accuracy: 0.9263
Training epoch 41 | loss: 0.39364 - accuracy: 0.91546
Training epoch 42 | loss: 0.39279 - accuracy: 0.91835
Training epoch 43 | loss: 0.38397 - accuracy: 0.92919
Training epoch 44 | loss: 0.37324 - accuracy: 0.93786
Training epoch 45 | loss: 0.37174 - accuracy: 0.9422
Training epoch 46 | loss: 0.37723 - accuracy: 0.93497
Training epoch 47 | loss: 0.37313 - accuracy: 0.93858
Training epoch 48 | loss: 0.38627 - accuracy: 0.92413
Training epoch 49 | loss: 0.375 - accuracy: 0.93714
Training epoch 50 | loss: 0.38081 - accuracy: 0.93136
Training epoch 51 | loss: 0.39018 - accuracy: 0.92341
Training epoch 52 | loss: 0.37679 - accuracy: 0.93642
Training epoch 53 | loss: 0.37222 - accuracy: 0.94075
Validating epoch 53 | loss: 0.52851 - accuracy: 0.77759
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.2, small_label is None, small_prop is None, balance_seed is 7, lr is 0.001, max_epochs is 53, split_num is 0
Training epoch 0 | loss: 0.69202 - accuracy: 0.52168
Training epoch 1 | loss: 0.68704 - accuracy: 0.5224
Training epoch 2 | loss: 0.66709 - accuracy: 0.58598
Training epoch 3 | loss: 0.61736 - accuracy: 0.71676
Training epoch 4 | loss: 0.58035 - accuracy: 0.73772
Training epoch 5 | loss: 0.53305 - accuracy: 0.78685
Training epoch 6 | loss: 0.506 - accuracy: 0.81142
Training epoch 7 | loss: 0.49954 - accuracy: 0.80925
Training epoch 8 | loss: 0.47288 - accuracy: 0.84176
Training epoch 9 | loss: 0.46444 - accuracy: 0.84754
Training epoch 10 | loss: 0.48108 - accuracy: 0.82948
Training epoch 11 | loss: 0.46515 - accuracy: 0.84393
Training epoch 12 | loss: 0.45518 - accuracy: 0.85332
Training epoch 13 | loss: 0.44501 - accuracy: 0.86705
Training epoch 14 | loss: 0.42752 - accuracy: 0.88656
Training epoch 15 | loss: 0.42326 - accuracy: 0.89017
Training epoch 16 | loss: 0.41836 - accuracy: 0.89451
Training epoch 17 | loss: 0.41853 - accuracy: 0.89451
Training epoch 18 | loss: 0.43335 - accuracy: 0.87861
Training epoch 19 | loss: 0.41696 - accuracy: 0.89523
Training epoch 20 | loss: 0.40956 - accuracy: 0.90246
Training epoch 21 | loss: 0.40723 - accuracy: 0.90607
Training epoch 22 | loss: 0.41214 - accuracy: 0.90029
Training epoch 23 | loss: 0.39949 - accuracy: 0.91546
Training epoch 24 | loss: 0.39364 - accuracy: 0.92124
Training epoch 25 | loss: 0.41516 - accuracy: 0.8974
Training epoch 26 | loss: 0.40543 - accuracy: 0.90751
Training epoch 27 | loss: 0.393 - accuracy: 0.9198
Training epoch 28 | loss: 0.39659 - accuracy: 0.91691
Training epoch 29 | loss: 0.40623 - accuracy: 0.90462
Training epoch 30 | loss: 0.39545 - accuracy: 0.91618
Training epoch 31 | loss: 0.39188 - accuracy: 0.92052
Training epoch 32 | loss: 0.39303 - accuracy: 0.92052
Training epoch 33 | loss: 0.38779 - accuracy: 0.9263
Training epoch 34 | loss: 0.39459 - accuracy: 0.91763
Training epoch 35 | loss: 0.38708 - accuracy: 0.92558
Training epoch 36 | loss: 0.38747 - accuracy: 0.92558
Training epoch 37 | loss: 0.38408 - accuracy: 0.93064
Training epoch 38 | loss: 0.3844 - accuracy: 0.92919
Training epoch 39 | loss: 0.37823 - accuracy: 0.93497
Training epoch 40 | loss: 0.38153 - accuracy: 0.93064
Training epoch 41 | loss: 0.37711 - accuracy: 0.93642
Training epoch 42 | loss: 0.37624 - accuracy: 0.93786
Training epoch 43 | loss: 0.37875 - accuracy: 0.93497
Training epoch 44 | loss: 0.37674 - accuracy: 0.93642
Training epoch 45 | loss: 0.37778 - accuracy: 0.93569
Training epoch 46 | loss: 0.38036 - accuracy: 0.93208
Training epoch 47 | loss: 0.37885 - accuracy: 0.93425
Training epoch 48 | loss: 0.37423 - accuracy: 0.93931
Training epoch 49 | loss: 0.37221 - accuracy: 0.94075
Training epoch 50 | loss: 0.37415 - accuracy: 0.94075
Training epoch 51 | loss: 0.37518 - accuracy: 0.93858
Training epoch 52 | loss: 0.37195 - accuracy: 0.94147
Validating epoch 52 | loss: 0.5216 - accuracy: 0.78199
Model is RNN, dataset is sst, undersample is False, aug mode is synonym, geo is 0.6, pct_usage is 0.3, small_label is None, small_prop is None, balance_seed is 7, lr is 0.001, max_epochs is 28, split_num is 0
Training epoch 0 | loss: 0.69243 - accuracy: 0.5159
Training epoch 1 | loss: 0.68918 - accuracy: 0.53083
Training epoch 2 | loss: 0.65676 - accuracy: 0.68449
Training epoch 3 | loss: 0.58613 - accuracy: 0.74422
Training epoch 4 | loss: 0.54848 - accuracy: 0.75578
Training epoch 5 | loss: 0.52298 - accuracy: 0.7789
Training epoch 6 | loss: 0.52899 - accuracy: 0.7683
Training epoch 7 | loss: 0.51367 - accuracy: 0.80106
Training epoch 8 | loss: 0.51518 - accuracy: 0.78613
Training epoch 9 | loss: 0.50511 - accuracy: 0.80829
Training epoch 10 | loss: 0.51057 - accuracy: 0.79576
Training epoch 11 | loss: 0.49658 - accuracy: 0.81455
Training epoch 12 | loss: 0.48122 - accuracy: 0.82466
Training epoch 13 | loss: 0.46516 - accuracy: 0.84104
Training epoch 14 | loss: 0.45689 - accuracy: 0.85212
Training epoch 15 | loss: 0.46078 - accuracy: 0.84778
Training epoch 16 | loss: 0.44704 - accuracy: 0.86368
Training epoch 17 | loss: 0.45885 - accuracy: 0.85356
Training epoch 18 | loss: 0.43826 - accuracy: 0.87091
Training epoch 19 | loss: 0.43477 - accuracy: 0.87572
Training epoch 20 | loss: 0.42971 - accuracy: 0.88198
Training epoch 21 | loss: 0.42903 - accuracy: 0.88054
Training epoch 22 | loss: 0.42897 - accuracy: 0.88584
Training epoch 23 | loss: 0.4225 - accuracy: 0.8921
Training epoch 24 | loss: 0.42682 - accuracy: 0.88198
Training epoch 25 | loss: 0.41269 - accuracy: 0.8974
Training epoch 26 | loss: 0.40494 - accuracy: 0.90703
Training epoch 27 | loss: 0.39713 - accuracy: 0.91474
Validating epoch 27 | loss: 0.51559 - accuracy: 0.79187
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.3, small_label is None, small_prop is None, balance_seed is 7, lr is 0.001, max_epochs is 47, split_num is 0
Training epoch 0 | loss: 0.69152 - accuracy: 0.52216
Training epoch 1 | loss: 0.67465 - accuracy: 0.6368
Training epoch 2 | loss: 0.61219 - accuracy: 0.72784
Training epoch 3 | loss: 0.54912 - accuracy: 0.77264
Training epoch 4 | loss: 0.51326 - accuracy: 0.79769
Training epoch 5 | loss: 0.49596 - accuracy: 0.81407
Training epoch 6 | loss: 0.49542 - accuracy: 0.80395
Training epoch 7 | loss: 0.4836 - accuracy: 0.829
Training epoch 8 | loss: 0.47461 - accuracy: 0.83044
Training epoch 9 | loss: 0.47713 - accuracy: 0.83863
Training epoch 10 | loss: 0.49394 - accuracy: 0.81166
Training epoch 11 | loss: 0.48389 - accuracy: 0.82466
Training epoch 12 | loss: 0.45927 - accuracy: 0.84971
Training epoch 13 | loss: 0.44091 - accuracy: 0.86753
Training epoch 14 | loss: 0.43659 - accuracy: 0.88536
Training epoch 15 | loss: 0.4487 - accuracy: 0.86127
Training epoch 16 | loss: 0.44312 - accuracy: 0.86898
Training epoch 17 | loss: 0.42666 - accuracy: 0.88295
Training epoch 18 | loss: 0.43251 - accuracy: 0.87861
Training epoch 19 | loss: 0.41547 - accuracy: 0.89595
Training epoch 20 | loss: 0.41055 - accuracy: 0.89836
Training epoch 21 | loss: 0.41378 - accuracy: 0.90222
Training epoch 22 | loss: 0.41351 - accuracy: 0.90125
Training epoch 23 | loss: 0.4207 - accuracy: 0.88921
Training epoch 24 | loss: 0.42648 - accuracy: 0.88198
Training epoch 25 | loss: 0.41598 - accuracy: 0.89981
Training epoch 26 | loss: 0.40456 - accuracy: 0.908
Training epoch 27 | loss: 0.40599 - accuracy: 0.90751
Training epoch 28 | loss: 0.39929 - accuracy: 0.91329
Training epoch 29 | loss: 0.39694 - accuracy: 0.91667
Training epoch 30 | loss: 0.38632 - accuracy: 0.92341
Training epoch 31 | loss: 0.38873 - accuracy: 0.92534
Training epoch 32 | loss: 0.39277 - accuracy: 0.92389
Training epoch 33 | loss: 0.3913 - accuracy: 0.92245
Training epoch 34 | loss: 0.39722 - accuracy: 0.91522
Training epoch 35 | loss: 0.38814 - accuracy: 0.92534
Training epoch 36 | loss: 0.38214 - accuracy: 0.93208
Training epoch 37 | loss: 0.38085 - accuracy: 0.9316
Training epoch 38 | loss: 0.38517 - accuracy: 0.9263
Training epoch 39 | loss: 0.38187 - accuracy: 0.93304
Training epoch 40 | loss: 0.39014 - accuracy: 0.92486
Training epoch 41 | loss: 0.39124 - accuracy: 0.9263
Training epoch 42 | loss: 0.38111 - accuracy: 0.93304
Training epoch 43 | loss: 0.42517 - accuracy: 0.89162
Training epoch 44 | loss: 0.39727 - accuracy: 0.91522
Training epoch 45 | loss: 0.44904 - accuracy: 0.86416
Training epoch 46 | loss: 0.39911 - accuracy: 0.91185
Validating epoch 46 | loss: 0.52959 - accuracy: 0.78034
Model is RNN, dataset is sst, undersample is False, aug mode is synonym, geo is 0.6, pct_usage is 0.4, small_label is None, small_prop is None, balance_seed is 7, lr is 0.001, max_epochs is 72, split_num is 0
Training epoch 0 | loss: 0.69014 - accuracy: 0.52384
Training epoch 1 | loss: 0.64323 - accuracy: 0.70412
Training epoch 2 | loss: 0.56278 - accuracy: 0.75397
Training epoch 3 | loss: 0.54149 - accuracy: 0.75975
Training epoch 4 | loss: 0.51621 - accuracy: 0.78974
Training epoch 5 | loss: 0.50223 - accuracy: 0.80889
Training epoch 6 | loss: 0.49571 - accuracy: 0.81105
Training epoch 7 | loss: 0.50592 - accuracy: 0.79769
Training epoch 8 | loss: 0.48371 - accuracy: 0.82442
Training epoch 9 | loss: 0.46931 - accuracy: 0.84249
Training epoch 10 | loss: 0.46508 - accuracy: 0.84501
Training epoch 11 | loss: 0.45645 - accuracy: 0.85152
Training epoch 12 | loss: 0.45678 - accuracy: 0.85296
Training epoch 13 | loss: 0.4635 - accuracy: 0.84646
Training epoch 14 | loss: 0.4461 - accuracy: 0.86236
Training epoch 15 | loss: 0.44775 - accuracy: 0.86163
Training epoch 16 | loss: 0.43738 - accuracy: 0.87428
Training epoch 17 | loss: 0.42815 - accuracy: 0.88548
Training epoch 18 | loss: 0.42735 - accuracy: 0.88439
Training epoch 19 | loss: 0.42201 - accuracy: 0.88945
Training epoch 20 | loss: 0.43673 - accuracy: 0.87211
Training epoch 21 | loss: 0.41016 - accuracy: 0.90137
Training epoch 22 | loss: 0.41283 - accuracy: 0.90065
Training epoch 23 | loss: 0.4034 - accuracy: 0.9104
Training epoch 24 | loss: 0.40919 - accuracy: 0.9039
Training epoch 25 | loss: 0.4088 - accuracy: 0.9021
Training epoch 26 | loss: 0.40529 - accuracy: 0.9039
Training epoch 27 | loss: 0.40294 - accuracy: 0.90968
Training epoch 28 | loss: 0.4002 - accuracy: 0.91221
Training epoch 29 | loss: 0.39376 - accuracy: 0.91908
Training epoch 30 | loss: 0.3963 - accuracy: 0.91691
Training epoch 31 | loss: 0.39794 - accuracy: 0.91329
Training epoch 32 | loss: 0.3969 - accuracy: 0.91546
Training epoch 33 | loss: 0.39556 - accuracy: 0.91655
Training epoch 34 | loss: 0.38956 - accuracy: 0.92124
Training epoch 35 | loss: 0.41166 - accuracy: 0.89776
Training epoch 36 | loss: 0.40298 - accuracy: 0.90968
Training epoch 37 | loss: 0.39578 - accuracy: 0.9151
Training epoch 38 | loss: 0.39278 - accuracy: 0.91944
Training epoch 39 | loss: 0.38214 - accuracy: 0.931
Training epoch 40 | loss: 0.37979 - accuracy: 0.93316
Training epoch 41 | loss: 0.37008 - accuracy: 0.94328
Training epoch 42 | loss: 0.37669 - accuracy: 0.93714
Training epoch 43 | loss: 0.37333 - accuracy: 0.94111
Training epoch 44 | loss: 0.38052 - accuracy: 0.93208
Training epoch 45 | loss: 0.37892 - accuracy: 0.93316
Training epoch 46 | loss: 0.37884 - accuracy: 0.93425
Training epoch 47 | loss: 0.38 - accuracy: 0.9328
Training epoch 48 | loss: 0.38871 - accuracy: 0.92341
Training epoch 49 | loss: 0.37757 - accuracy: 0.93533
Training epoch 50 | loss: 0.36973 - accuracy: 0.94436
Training epoch 51 | loss: 0.37571 - accuracy: 0.93714
Training epoch 52 | loss: 0.37394 - accuracy: 0.93822
Training epoch 53 | loss: 0.36765 - accuracy: 0.94545
Training epoch 54 | loss: 0.37366 - accuracy: 0.93895
Training epoch 55 | loss: 0.37055 - accuracy: 0.9422
Training epoch 56 | loss: 0.37244 - accuracy: 0.94147
Training epoch 57 | loss: 0.36586 - accuracy: 0.94725
Training epoch 58 | loss: 0.38895 - accuracy: 0.92269
Training epoch 59 | loss: 0.37988 - accuracy: 0.9328
Training epoch 60 | loss: 0.36617 - accuracy: 0.94689
Training epoch 61 | loss: 0.36572 - accuracy: 0.94689
Training epoch 62 | loss: 0.36594 - accuracy: 0.94617
Training epoch 63 | loss: 0.36545 - accuracy: 0.94762
Training epoch 64 | loss: 0.36567 - accuracy: 0.94725
Training epoch 65 | loss: 0.36984 - accuracy: 0.94256
Training epoch 66 | loss: 0.36734 - accuracy: 0.94473
Training epoch 67 | loss: 0.36428 - accuracy: 0.94762
Training epoch 68 | loss: 0.37363 - accuracy: 0.93967
Training epoch 69 | loss: 0.36955 - accuracy: 0.94328
Training epoch 70 | loss: 0.36457 - accuracy: 0.94906
Training epoch 71 | loss: 0.36566 - accuracy: 0.94689
Validating epoch 71 | loss: 0.51406 - accuracy: 0.79462
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.4, small_label is None, small_prop is None, balance_seed is 7, lr is 0.001, max_epochs is 57, split_num is 0
Training epoch 0 | loss: 0.69101 - accuracy: 0.53974
Training epoch 1 | loss: 0.65571 - accuracy: 0.63909
Training epoch 2 | loss: 0.56811 - accuracy: 0.75975
Training epoch 3 | loss: 0.531 - accuracy: 0.77457
Training epoch 4 | loss: 0.51593 - accuracy: 0.79191
Training epoch 5 | loss: 0.49286 - accuracy: 0.81611
Training epoch 6 | loss: 0.47918 - accuracy: 0.83056
Training epoch 7 | loss: 0.46924 - accuracy: 0.84104
Training epoch 8 | loss: 0.45944 - accuracy: 0.85116
Training epoch 9 | loss: 0.45161 - accuracy: 0.86091
Training epoch 10 | loss: 0.44153 - accuracy: 0.87175
Training epoch 11 | loss: 0.44096 - accuracy: 0.8685
Training epoch 12 | loss: 0.43815 - accuracy: 0.87211
Training epoch 13 | loss: 0.42641 - accuracy: 0.88475
Training epoch 14 | loss: 0.44293 - accuracy: 0.86741
Training epoch 15 | loss: 0.43198 - accuracy: 0.8797
Training epoch 16 | loss: 0.41667 - accuracy: 0.89632
Training epoch 17 | loss: 0.42189 - accuracy: 0.88981
Training epoch 18 | loss: 0.41824 - accuracy: 0.89198
