Model is RNN, dataset is sst, undersample is False, aug mode is synonym, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 10, lr is 0.001, max_epochs is 28, split_num is 0
Training epoch 0 | loss: 0.69271 - accuracy: 0.52168
Training epoch 12 | loss: 0.47628 - accuracy: 0.83237
Training epoch 13 | loss: 0.46872 - accuracy: 0.84249
Training epoch 14 | loss: 0.46372 - accuracy: 0.84465
Training epoch 15 | loss: 0.47724 - accuracy: 0.83165
Training epoch 16 | loss: 0.46923 - accuracy: 0.83671
Training epoch 17 | loss: 0.49706 - accuracy: 0.80419
Training epoch 18 | loss: 0.46446 - accuracy: 0.84249
Training epoch 19 | loss: 0.44649 - accuracy: 0.86416
Training epoch 20 | loss: 0.43753 - accuracy: 0.87139
Training epoch 21 | loss: 0.43907 - accuracy: 0.875
Training epoch 22 | loss: 0.43013 - accuracy: 0.87934
Training epoch 23 | loss: 0.42867 - accuracy: 0.88584
Training epoch 24 | loss: 0.44663 - accuracy: 0.86344
Training epoch 25 | loss: 0.43528 - accuracy: 0.87572
Training epoch 26 | loss: 0.43506 - accuracy: 0.87572
Training epoch 27 | loss: 0.4171 - accuracy: 0.89451
Training epoch 28 | loss: 0.41777 - accuracy: 0.89379
Training epoch 29 | loss: 0.41191 - accuracy: 0.89957
Training epoch 30 | loss: 0.40706 - accuracy: 0.90535
Training epoch 31 | loss: 0.44873 - accuracy: 0.86416
Training epoch 32 | loss: 0.43586 - accuracy: 0.87139
Training epoch 33 | loss: 0.42232 - accuracy: 0.88945
Training epoch 34 | loss: 0.41557 - accuracy: 0.89523
Training epoch 35 | loss: 0.4051 - accuracy: 0.90535
Training epoch 36 | loss: 0.3998 - accuracy: 0.91257
Training epoch 37 | loss: 0.39954 - accuracy: 0.91329
Training epoch 38 | loss: 0.40308 - accuracy: 0.90968
Training epoch 39 | loss: 0.40072 - accuracy: 0.9104
Training epoch 40 | loss: 0.39384 - accuracy: 0.92052
Training epoch 41 | loss: 0.38634 - accuracy: 0.92919
Training epoch 42 | loss: 0.38992 - accuracy: 0.92124
Training epoch 43 | loss: 0.39034 - accuracy: 0.92052
Training epoch 44 | loss: 0.38811 - accuracy: 0.92124
Training epoch 45 | loss: 0.38667 - accuracy: 0.92558
Training epoch 46 | loss: 0.39242 - accuracy: 0.91835
Training epoch 47 | loss: 0.38186 - accuracy: 0.93136
Training epoch 48 | loss: 0.3903 - accuracy: 0.92269
Training epoch 49 | loss: 0.38481 - accuracy: 0.9263
Training epoch 50 | loss: 0.3826 - accuracy: 0.92919
Training epoch 51 | loss: 0.37626 - accuracy: 0.93714
Training epoch 52 | loss: 0.37954 - accuracy: 0.93425
Training epoch 53 | loss: 0.38379 - accuracy: 0.92919
Validating epoch 53 | loss: 0.54214 - accuracy: 0.76551
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.2, small_label is None, small_prop is None, balance_seed is 10, lr is 0.001, max_epochs is 53, split_num is 0
Training epoch 0 | loss: 0.69424 - accuracy: 0.47688
Training epoch 1 | loss: 0.68979 - accuracy: 0.57298
Training epoch 2 | loss: 0.6716 - accuracy: 0.67413
Training epoch 3 | loss: 0.61519 - accuracy: 0.74061
Training epoch 4 | loss: 0.5584 - accuracy: 0.76879
Training epoch 5 | loss: 0.53083 - accuracy: 0.77962
Training epoch 6 | loss: 0.5049 - accuracy: 0.80853
Training epoch 7 | loss: 0.48337 - accuracy: 0.82587
Training epoch 8 | loss: 0.47614 - accuracy: 0.84104
Training epoch 9 | loss: 0.46675 - accuracy: 0.84465
Training epoch 10 | loss: 0.46539 - accuracy: 0.84393
Training epoch 11 | loss: 0.46616 - accuracy: 0.8461
Training epoch 12 | loss: 0.46411 - accuracy: 0.84682
Training epoch 13 | loss: 0.4379 - accuracy: 0.87428
Training epoch 14 | loss: 0.43612 - accuracy: 0.87934
Training epoch 15 | loss: 0.42197 - accuracy: 0.89162
Training epoch 16 | loss: 0.42113 - accuracy: 0.89306
Training epoch 17 | loss: 0.41544 - accuracy: 0.89812
Training epoch 18 | loss: 0.40679 - accuracy: 0.9104
Training epoch 19 | loss: 0.41236 - accuracy: 0.90101
Training epoch 20 | loss: 0.40266 - accuracy: 0.91185
Training epoch 21 | loss: 0.40637 - accuracy: 0.90824
Training epoch 22 | loss: 0.40408 - accuracy: 0.90751
Training epoch 23 | loss: 0.4042 - accuracy: 0.90824
Training epoch 24 | loss: 0.4017 - accuracy: 0.91113
Training epoch 25 | loss: 0.40954 - accuracy: 0.90462
Training epoch 26 | loss: 0.40744 - accuracy: 0.90462
Training epoch 27 | loss: 0.41506 - accuracy: 0.89812
Training epoch 28 | loss: 0.409 - accuracy: 0.90101
Training epoch 29 | loss: 0.40666 - accuracy: 0.90679
Training epoch 30 | loss: 0.3948 - accuracy: 0.91763
Training epoch 31 | loss: 0.38439 - accuracy: 0.93064
Training epoch 32 | loss: 0.38401 - accuracy: 0.92991
Training epoch 33 | loss: 0.37875 - accuracy: 0.93497
Training epoch 34 | loss: 0.3771 - accuracy: 0.93714
Training epoch 35 | loss: 0.37635 - accuracy: 0.93786
Training epoch 36 | loss: 0.37805 - accuracy: 0.93642
Training epoch 37 | loss: 0.37434 - accuracy: 0.94003
Training epoch 38 | loss: 0.37508 - accuracy: 0.93931
Training epoch 39 | loss: 0.37296 - accuracy: 0.94075
Training epoch 40 | loss: 0.38194 - accuracy: 0.93064
Training epoch 41 | loss: 0.37415 - accuracy: 0.94075
Training epoch 42 | loss: 0.37568 - accuracy: 0.93786
Training epoch 43 | loss: 0.37919 - accuracy: 0.93353
Training epoch 44 | loss: 0.3973 - accuracy: 0.91329
Training epoch 45 | loss: 0.38523 - accuracy: 0.92558
Training epoch 46 | loss: 0.37343 - accuracy: 0.93858
Training epoch 47 | loss: 0.3804 - accuracy: 0.93208
Training epoch 48 | loss: 0.38034 - accuracy: 0.93208
Training epoch 49 | loss: 0.37879 - accuracy: 0.93642
Training epoch 50 | loss: 0.36652 - accuracy: 0.94798
Training epoch 51 | loss: 0.36755 - accuracy: 0.94653
Training epoch 52 | loss: 0.36373 - accuracy: 0.94942
Validating epoch 52 | loss: 0.53103 - accuracy: 0.77485
Model is RNN, dataset is sst, undersample is False, aug mode is synonym, geo is 0.6, pct_usage is 0.3, small_label is None, small_prop is None, balance_seed is 10, lr is 0.001, max_epochs is 28, split_num is 0
Training epoch 0 | loss: 0.6923 - accuracy: 0.52168
Training epoch 1 | loss: 0.68118 - accuracy: 0.59586
Training epoch 2 | loss: 0.61888 - accuracy: 0.69605
Training epoch 3 | loss: 0.57676 - accuracy: 0.73892
Training epoch 4 | loss: 0.53579 - accuracy: 0.76638
Training epoch 5 | loss: 0.55075 - accuracy: 0.75771
Training epoch 6 | loss: 0.52101 - accuracy: 0.78324
Training epoch 7 | loss: 0.50405 - accuracy: 0.80588
Training epoch 8 | loss: 0.48659 - accuracy: 0.82274
Training epoch 9 | loss: 0.47666 - accuracy: 0.82803
Training epoch 10 | loss: 0.47469 - accuracy: 0.84008
Training epoch 11 | loss: 0.47549 - accuracy: 0.83285
Training epoch 12 | loss: 0.46574 - accuracy: 0.842
Training epoch 13 | loss: 0.4517 - accuracy: 0.85742
Training epoch 14 | loss: 0.44931 - accuracy: 0.85694
Training epoch 15 | loss: 0.4295 - accuracy: 0.88439
Training epoch 16 | loss: 0.43338 - accuracy: 0.87669
Training epoch 17 | loss: 0.45825 - accuracy: 0.85212
Training epoch 18 | loss: 0.43608 - accuracy: 0.86802
Training epoch 19 | loss: 0.43087 - accuracy: 0.87958
Training epoch 20 | loss: 0.42608 - accuracy: 0.89114
Training epoch 21 | loss: 0.42661 - accuracy: 0.88487
Training epoch 22 | loss: 0.41299 - accuracy: 0.90366
Training epoch 23 | loss: 0.3986 - accuracy: 0.91281
Training epoch 24 | loss: 0.40072 - accuracy: 0.90992
Training epoch 25 | loss: 0.40731 - accuracy: 0.90414
Training epoch 26 | loss: 0.40838 - accuracy: 0.90366
Training epoch 27 | loss: 0.40536 - accuracy: 0.90655
Validating epoch 27 | loss: 0.51666 - accuracy: 0.79023
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.3, small_label is None, small_prop is None, balance_seed is 10, lr is 0.001, max_epochs is 47, split_num is 0
Training epoch 0 | loss: 0.69148 - accuracy: 0.52649
Training epoch 1 | loss: 0.67733 - accuracy: 0.64836
Training epoch 2 | loss: 0.60347 - accuracy: 0.73218
Training epoch 3 | loss: 0.55306 - accuracy: 0.75578
Training epoch 4 | loss: 0.53051 - accuracy: 0.77119
Training epoch 5 | loss: 0.49842 - accuracy: 0.81936
Training epoch 6 | loss: 0.47952 - accuracy: 0.83189
Training epoch 7 | loss: 0.49772 - accuracy: 0.81599
Training epoch 8 | loss: 0.50382 - accuracy: 0.80395
Training epoch 9 | loss: 0.46883 - accuracy: 0.84393
Training epoch 10 | loss: 0.45679 - accuracy: 0.85501
Training epoch 11 | loss: 0.45883 - accuracy: 0.86079
Training epoch 12 | loss: 0.43915 - accuracy: 0.87283
Training epoch 13 | loss: 0.43275 - accuracy: 0.87861
Training epoch 14 | loss: 0.42749 - accuracy: 0.88873
Training epoch 15 | loss: 0.42938 - accuracy: 0.88343
Training epoch 16 | loss: 0.43473 - accuracy: 0.88487
Training epoch 17 | loss: 0.42955 - accuracy: 0.87909
Training epoch 18 | loss: 0.41217 - accuracy: 0.89981
Training epoch 19 | loss: 0.40265 - accuracy: 0.9104
Training epoch 20 | loss: 0.40051 - accuracy: 0.91378
Training epoch 21 | loss: 0.39262 - accuracy: 0.91859
Training epoch 22 | loss: 0.40017 - accuracy: 0.91233
Training epoch 23 | loss: 0.40351 - accuracy: 0.91137
Training epoch 24 | loss: 0.39193 - accuracy: 0.92389
Training epoch 25 | loss: 0.3868 - accuracy: 0.92486
Training epoch 26 | loss: 0.39396 - accuracy: 0.92148
Training epoch 27 | loss: 0.4072 - accuracy: 0.89884
Training epoch 28 | loss: 0.3848 - accuracy: 0.92871
Training epoch 29 | loss: 0.38572 - accuracy: 0.9263
Training epoch 30 | loss: 0.40738 - accuracy: 0.90366
Training epoch 31 | loss: 0.38989 - accuracy: 0.92341
Training epoch 32 | loss: 0.38062 - accuracy: 0.93401
Training epoch 33 | loss: 0.38039 - accuracy: 0.93015
Training epoch 34 | loss: 0.37431 - accuracy: 0.93834
Training epoch 35 | loss: 0.37145 - accuracy: 0.94412
Training epoch 36 | loss: 0.38034 - accuracy: 0.93064
Training epoch 37 | loss: 0.38519 - accuracy: 0.92678
Training epoch 38 | loss: 0.37226 - accuracy: 0.94171
Training epoch 39 | loss: 0.36462 - accuracy: 0.94557
Training epoch 40 | loss: 0.36532 - accuracy: 0.94461
Training epoch 41 | loss: 0.36481 - accuracy: 0.94846
Training epoch 42 | loss: 0.37047 - accuracy: 0.94461
Training epoch 43 | loss: 0.36322 - accuracy: 0.94701
Training epoch 44 | loss: 0.36089 - accuracy: 0.95087
Training epoch 45 | loss: 0.36049 - accuracy: 0.95183
Training epoch 46 | loss: 0.36363 - accuracy: 0.94798
Validating epoch 46 | loss: 0.53136 - accuracy: 0.77814
Model is RNN, dataset is sst, undersample is False, aug mode is synonym, geo is 0.6, pct_usage is 0.4, small_label is None, small_prop is None, balance_seed is 10, lr is 0.001, max_epochs is 72, split_num is 0
Training epoch 0 | loss: 0.69257 - accuracy: 0.49783
Training epoch 1 | loss: 0.65967 - accuracy: 0.61922
Training epoch 2 | loss: 0.59125 - accuracy: 0.73266
Training epoch 3 | loss: 0.54557 - accuracy: 0.7677
Training epoch 4 | loss: 0.5293 - accuracy: 0.77637
Training epoch 5 | loss: 0.51192 - accuracy: 0.79697
Training epoch 6 | loss: 0.51168 - accuracy: 0.79299
Training epoch 7 | loss: 0.49647 - accuracy: 0.80853
Training epoch 8 | loss: 0.48519 - accuracy: 0.82045
Training epoch 9 | loss: 0.47478 - accuracy: 0.83309
Training epoch 10 | loss: 0.47764 - accuracy: 0.83129
Training epoch 11 | loss: 0.49674 - accuracy: 0.81069
Training epoch 12 | loss: 0.46211 - accuracy: 0.84863
Training epoch 13 | loss: 0.46007 - accuracy: 0.84899
Training epoch 14 | loss: 0.44538 - accuracy: 0.86525
Training epoch 15 | loss: 0.44009 - accuracy: 0.87175
Training epoch 16 | loss: 0.43946 - accuracy: 0.87103
Training epoch 17 | loss: 0.42988 - accuracy: 0.88295
Training epoch 18 | loss: 0.42757 - accuracy: 0.88512
Training epoch 19 | loss: 0.42428 - accuracy: 0.88801
Training epoch 20 | loss: 0.42366 - accuracy: 0.88909
Training epoch 21 | loss: 0.43613 - accuracy: 0.87392
Training epoch 22 | loss: 0.41882 - accuracy: 0.89306
Training epoch 23 | loss: 0.42031 - accuracy: 0.89342
Training epoch 24 | loss: 0.44529 - accuracy: 0.86488
Training epoch 25 | loss: 0.4212 - accuracy: 0.88945
Training epoch 26 | loss: 0.4077 - accuracy: 0.90462
Training epoch 27 | loss: 0.4118 - accuracy: 0.90101
Training epoch 28 | loss: 0.42349 - accuracy: 0.88801
Training epoch 29 | loss: 0.4148 - accuracy: 0.89523
Training epoch 30 | loss: 0.40298 - accuracy: 0.9086
Training epoch 31 | loss: 0.39819 - accuracy: 0.91293
Training epoch 32 | loss: 0.40492 - accuracy: 0.90824
Training epoch 33 | loss: 0.41287 - accuracy: 0.89921
Training epoch 34 | loss: 0.3946 - accuracy: 0.91655
Training epoch 35 | loss: 0.38992 - accuracy: 0.92341
Training epoch 36 | loss: 0.39106 - accuracy: 0.92305
Training epoch 37 | loss: 0.39434 - accuracy: 0.91727
Training epoch 38 | loss: 0.39948 - accuracy: 0.91221
Training epoch 39 | loss: 0.40118 - accuracy: 0.90968
Training epoch 40 | loss: 0.39576 - accuracy: 0.91655
Training epoch 41 | loss: 0.38874 - accuracy: 0.92269
Training epoch 42 | loss: 0.38588 - accuracy: 0.92738
Training epoch 43 | loss: 0.38347 - accuracy: 0.92883
Training epoch 44 | loss: 0.38748 - accuracy: 0.9263
Training epoch 45 | loss: 0.38183 - accuracy: 0.93027
Training epoch 46 | loss: 0.38411 - accuracy: 0.92883
Training epoch 47 | loss: 0.39708 - accuracy: 0.9151
Training epoch 48 | loss: 0.40166 - accuracy: 0.90896
Training epoch 49 | loss: 0.3828 - accuracy: 0.92919
Training epoch 50 | loss: 0.38234 - accuracy: 0.93136
Training epoch 51 | loss: 0.37527 - accuracy: 0.9375
Training epoch 52 | loss: 0.37492 - accuracy: 0.9375
Training epoch 53 | loss: 0.3736 - accuracy: 0.93895
Training epoch 54 | loss: 0.37645 - accuracy: 0.93714
Training epoch 55 | loss: 0.37205 - accuracy: 0.94184
Training epoch 56 | loss: 0.37641 - accuracy: 0.93569
Training epoch 57 | loss: 0.41003 - accuracy: 0.9021
Training epoch 58 | loss: 0.38027 - accuracy: 0.93244
Training epoch 59 | loss: 0.37129 - accuracy: 0.94292
Training epoch 60 | loss: 0.37 - accuracy: 0.94292
Training epoch 61 | loss: 0.37023 - accuracy: 0.94328
Training epoch 62 | loss: 0.36671 - accuracy: 0.94762
Training epoch 63 | loss: 0.37693 - accuracy: 0.93425
Training epoch 64 | loss: 0.36323 - accuracy: 0.94942
Training epoch 65 | loss: 0.37011 - accuracy: 0.94292
Training epoch 66 | loss: 0.36514 - accuracy: 0.94942
Training epoch 67 | loss: 0.37042 - accuracy: 0.94292
Training epoch 68 | loss: 0.38332 - accuracy: 0.92811
Training epoch 69 | loss: 0.36757 - accuracy: 0.94617
Training epoch 70 | loss: 0.36676 - accuracy: 0.94581
Training epoch 71 | loss: 0.36656 - accuracy: 0.94617
Validating epoch 71 | loss: 0.51479 - accuracy: 0.78858
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.4, small_label is None, small_prop is None, balance_seed is 10, lr is 0.001, max_epochs is 57, split_num is 0
Training epoch 0 | loss: 0.69066 - accuracy: 0.52168
Training epoch 1 | loss: 0.64403 - accuracy: 0.681
Training epoch 2 | loss: 0.55895 - accuracy: 0.76228
Training epoch 3 | loss: 0.51562 - accuracy: 0.79299
Training epoch 4 | loss: 0.50165 - accuracy: 0.80961
Training epoch 5 | loss: 0.49097 - accuracy: 0.81864
Training epoch 6 | loss: 0.47913 - accuracy: 0.83273
Training epoch 7 | loss: 0.46701 - accuracy: 0.84321
Training epoch 8 | loss: 0.46389 - accuracy: 0.84682
Training epoch 9 | loss: 0.46619 - accuracy: 0.84465
Training epoch 10 | loss: 0.44896 - accuracy: 0.85983
Training epoch 11 | loss: 0.43819 - accuracy: 0.87211
Training epoch 12 | loss: 0.42687 - accuracy: 0.88584
Training epoch 13 | loss: 0.42216 - accuracy: 0.88909
Training epoch 14 | loss: 0.42332 - accuracy: 0.88873
Training epoch 15 | loss: 0.41968 - accuracy: 0.89234
Training epoch 16 | loss: 0.41471 - accuracy: 0.89812
Training epoch 17 | loss: 0.42439 - accuracy: 0.88873
Training epoch 18 | loss: 0.40956 - accuracy: 0.90282
Training epoch 19 | loss: 0.40696 - accuracy: 0.90643
Training epoch 20 | loss: 0.39761 - accuracy: 0.91582
Training epoch 21 | loss: 0.40816 - accuracy: 0.90571
Training epoch 22 | loss: 0.39985 - accuracy: 0.91329
Training epoch 23 | loss: 0.43686 - accuracy: 0.87392
Training epoch 24 | loss: 0.41598 - accuracy: 0.89523
Training epoch 25 | loss: 0.4062 - accuracy: 0.90751
Training epoch 26 | loss: 0.3978 - accuracy: 0.9151
Training epoch 27 | loss: 0.41058 - accuracy: 0.90282
Training epoch 28 | loss: 0.41219 - accuracy: 0.89812
Training epoch 29 | loss: 0.40825 - accuracy: 0.90246
Training epoch 30 | loss: 0.42034 - accuracy: 0.89126
Training epoch 31 | loss: 0.40928 - accuracy: 0.90282
Training epoch 32 | loss: 0.40045 - accuracy: 0.91257
Training epoch 33 | loss: 0.40135 - accuracy: 0.9104
Training epoch 34 | loss: 0.38894 - accuracy: 0.92269
Training epoch 35 | loss: 0.38428 - accuracy: 0.93027
Training epoch 36 | loss: 0.38098 - accuracy: 0.93208
Training epoch 37 | loss: 0.38221 - accuracy: 0.931
Training epoch 38 | loss: 0.38421 - accuracy: 0.92883
Training epoch 39 | loss: 0.38263 - accuracy: 0.93064
Training epoch 40 | loss: 0.37988 - accuracy: 0.93425
Training epoch 41 | loss: 0.3886 - accuracy: 0.92449
Training epoch 42 | loss: 0.38061 - accuracy: 0.9328
Training epoch 43 | loss: 0.37774 - accuracy: 0.93533
Training epoch 44 | loss: 0.37804 - accuracy: 0.93533
Training epoch 45 | loss: 0.3831 - accuracy: 0.93027
Training epoch 46 | loss: 0.37622 - accuracy: 0.93714
Training epoch 47 | loss: 0.37829 - accuracy: 0.93425
Training epoch 48 | loss: 0.37613 - accuracy: 0.93714
Training epoch 49 | loss: 0.37419 - accuracy: 0.93858
Training epoch 50 | loss: 0.3757 - accuracy: 0.93642
Training epoch 51 | loss: 0.37978 - accuracy: 0.93316
Training epoch 52 | loss: 0.38219 - accuracy: 0.93064
Training epoch 53 | loss: 0.37769 - accuracy: 0.93642
Training epoch 54 | loss: 0.37338 - accuracy: 0.93895
Training epoch 55 | loss: 0.37403 - accuracy: 0.93858
Training epoch 56 | loss: 0.37719 - accuracy: 0.93678
Validating epoch 56 | loss: 0.49899 - accuracy: 0.80725
Model is RNN, dataset is sst, undersample is False, aug mode is synonym, geo is 0.5, pct_usage is 0.5, small_label is None, small_prop is None, balance_seed is 10, lr is 0.001, max_epochs is 39, split_num is 0
Training epoch 0 | loss: 0.69028 - accuracy: 0.52688
Training epoch 1 | loss: 0.63847 - accuracy: 0.69133
Training epoch 2 | loss: 0.5686 - accuracy: 0.74306
Training epoch 3 | loss: 0.52544 - accuracy: 0.77168
Training epoch 4 | loss: 0.50958 - accuracy: 0.78931
Training epoch 5 | loss: 0.52623 - accuracy: 0.78757
Training epoch 6 | loss: 0.5191 - accuracy: 0.78555
Training epoch 7 | loss: 0.49807 - accuracy: 0.80925
Training epoch 8 | loss: 0.49541 - accuracy: 0.80347
Training epoch 9 | loss: 0.47791 - accuracy: 0.82514
Training epoch 10 | loss: 0.47388 - accuracy: 0.83208
Training epoch 11 | loss: 0.46754 - accuracy: 0.83526
Training epoch 12 | loss: 0.45951 - accuracy: 0.8474
Training epoch 13 | loss: 0.66991 - accuracy: 0.63266
Training epoch 14 | loss: 0.52677 - accuracy: 0.77572
Training epoch 15 | loss: 0.48507 - accuracy: 0.81474
Training epoch 16 | loss: 0.47296 - accuracy: 0.83035
Training epoch 17 | loss: 0.4601 - accuracy: 0.84509
Training epoch 18 | loss: 0.46394 - accuracy: 0.84133
Training epoch 19 | loss: 0.44925 - accuracy: 0.8578
Training epoch 20 | loss: 0.4629 - accuracy: 0.84827
Training epoch 21 | loss: 0.45492 - accuracy: 0.85751
Training epoch 22 | loss: 0.44268 - accuracy: 0.8659
Training epoch 23 | loss: 0.52032 - accuracy: 0.77948
Training epoch 24 | loss: 0.51158 - accuracy: 0.7922
Training epoch 25 | loss: 0.46411 - accuracy: 0.83902
Training epoch 26 | loss: 0.45161 - accuracy: 0.86185
Training epoch 27 | loss: 0.45298 - accuracy: 0.85983
Training epoch 28 | loss: 0.43325 - accuracy: 0.87168
Training epoch 29 | loss: 0.4221 - accuracy: 0.88844
Training epoch 30 | loss: 0.42815 - accuracy: 0.88786
Training epoch 31 | loss: 0.42237 - accuracy: 0.88382
Training epoch 32 | loss: 0.43185 - accuracy: 0.88208
Training epoch 33 | loss: 0.4185 - accuracy: 0.88988
Training epoch 34 | loss: 0.41571 - accuracy: 0.89364
Training epoch 35 | loss: 0.42169 - accuracy: 0.89624
Training epoch 36 | loss: 0.46895 - accuracy: 0.85
Training epoch 37 | loss: 0.43618 - accuracy: 0.87081
Training epoch 38 | loss: 0.41666 - accuracy: 0.89104
Validating epoch 38 | loss: 0.50178 - accuracy: 0.8034
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.5, small_label is None, small_prop is None, balance_seed is 10, lr is 0.001, max_epochs is 63, split_num is 0
Training epoch 0 | loss: 0.69129 - accuracy: 0.52659
Training epoch 1 | loss: 0.64034 - accuracy: 0.68584
Training epoch 2 | loss: 0.62486 - accuracy: 0.65491
Training epoch 3 | loss: 0.55687 - accuracy: 0.75549
Training epoch 4 | loss: 0.52807 - accuracy: 0.77197
Training epoch 5 | loss: 0.51424 - accuracy: 0.79046
Training epoch 6 | loss: 0.50837 - accuracy: 0.79566
Training epoch 7 | loss: 0.49148 - accuracy: 0.8104
Training epoch 8 | loss: 0.4867 - accuracy: 0.81358
Training epoch 9 | loss: 0.47486 - accuracy: 0.8289
Training epoch 10 | loss: 0.47738 - accuracy: 0.83584
Training epoch 11 | loss: 0.4642 - accuracy: 0.84277
Training epoch 12 | loss: 0.47119 - accuracy: 0.83902
Training epoch 13 | loss: 0.47797 - accuracy: 0.82457
Training epoch 14 | loss: 0.46261 - accuracy: 0.85202
Training epoch 15 | loss: 0.44641 - accuracy: 0.85723
Training epoch 16 | loss: 0.44656 - accuracy: 0.86965
Training epoch 17 | loss: 0.43082 - accuracy: 0.87601
