Model is RNN, dataset is sst, undersample is False, aug mode is synonym, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 28, lr is 0.001, max_epochs is 28, split_num is 0
Training epoch 0 | loss: 0.69198 - accuracy: 0.52601
Training epoch 21 | loss: 0.43664 - accuracy: 0.87861
Training epoch 22 | loss: 0.4249 - accuracy: 0.88656
Training epoch 23 | loss: 0.41779 - accuracy: 0.89451
Training epoch 24 | loss: 0.40775 - accuracy: 0.90318
Training epoch 25 | loss: 0.40555 - accuracy: 0.90679
Training epoch 26 | loss: 0.40494 - accuracy: 0.90896
Training epoch 27 | loss: 0.39748 - accuracy: 0.91618
Training epoch 28 | loss: 0.40044 - accuracy: 0.91257
Training epoch 29 | loss: 0.39195 - accuracy: 0.92124
Training epoch 30 | loss: 0.39509 - accuracy: 0.9198
Training epoch 31 | loss: 0.39417 - accuracy: 0.92124
Training epoch 32 | loss: 0.39597 - accuracy: 0.91908
Training epoch 33 | loss: 0.38524 - accuracy: 0.92991
Training epoch 34 | loss: 0.38359 - accuracy: 0.92991
Training epoch 35 | loss: 0.38252 - accuracy: 0.93136
Training epoch 36 | loss: 0.38219 - accuracy: 0.93208
Training epoch 37 | loss: 0.38285 - accuracy: 0.93064
Training epoch 38 | loss: 0.3829 - accuracy: 0.92991
Training epoch 39 | loss: 0.38486 - accuracy: 0.92847
Training epoch 40 | loss: 0.40079 - accuracy: 0.9104
Training epoch 41 | loss: 0.39338 - accuracy: 0.91835
Training epoch 42 | loss: 0.41393 - accuracy: 0.90029
Training epoch 43 | loss: 0.39739 - accuracy: 0.91546
Training epoch 44 | loss: 0.38616 - accuracy: 0.92775
Training epoch 45 | loss: 0.38395 - accuracy: 0.93064
Training epoch 46 | loss: 0.3794 - accuracy: 0.93425
Training epoch 47 | loss: 0.38164 - accuracy: 0.92991
Training epoch 48 | loss: 0.3808 - accuracy: 0.93353
Training epoch 49 | loss: 0.37544 - accuracy: 0.93714
Training epoch 50 | loss: 0.37584 - accuracy: 0.93786
Training epoch 51 | loss: 0.37565 - accuracy: 0.93714
Training epoch 52 | loss: 0.37906 - accuracy: 0.9328
Validating epoch 52 | loss: 0.52502 - accuracy: 0.78364
Model is RNN, dataset is sst, undersample is False, aug mode is synonym, geo is 0.6, pct_usage is 0.3, small_label is None, small_prop is None, balance_seed is 28, lr is 0.001, max_epochs is 28, split_num is 0
Training epoch 0 | loss: 0.69005 - accuracy: 0.52264
Training epoch 1 | loss: 0.67113 - accuracy: 0.5843
Training epoch 2 | loss: 0.60694 - accuracy: 0.7211
Training epoch 3 | loss: 0.56833 - accuracy: 0.73459
Training epoch 4 | loss: 0.54792 - accuracy: 0.7659
Training epoch 5 | loss: 0.54316 - accuracy: 0.76493
Training epoch 6 | loss: 0.51728 - accuracy: 0.79817
Training epoch 7 | loss: 0.49824 - accuracy: 0.80877
Training epoch 8 | loss: 0.48949 - accuracy: 0.81503
Training epoch 9 | loss: 0.49712 - accuracy: 0.81503
Training epoch 10 | loss: 0.4879 - accuracy: 0.81455
Training epoch 11 | loss: 0.49578 - accuracy: 0.80925
Training epoch 12 | loss: 0.46391 - accuracy: 0.84249
Training epoch 13 | loss: 0.46258 - accuracy: 0.85164
Training epoch 14 | loss: 0.46388 - accuracy: 0.85453
Training epoch 15 | loss: 0.44641 - accuracy: 0.86416
Training epoch 16 | loss: 0.44478 - accuracy: 0.87283
Training epoch 17 | loss: 0.43632 - accuracy: 0.87524
Training epoch 18 | loss: 0.42962 - accuracy: 0.87958
Training epoch 19 | loss: 0.44529 - accuracy: 0.86609
Training epoch 20 | loss: 0.4474 - accuracy: 0.86464
Training epoch 21 | loss: 0.4373 - accuracy: 0.87042
Training epoch 22 | loss: 0.43591 - accuracy: 0.87813
Training epoch 23 | loss: 0.41822 - accuracy: 0.8974
Training epoch 24 | loss: 0.42373 - accuracy: 0.88391
Training epoch 25 | loss: 0.41846 - accuracy: 0.88969
Training epoch 26 | loss: 0.4155 - accuracy: 0.90029
Training epoch 27 | loss: 0.40585 - accuracy: 0.908
Validating epoch 27 | loss: 0.51756 - accuracy: 0.78913
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.3, small_label is None, small_prop is None, balance_seed is 28, lr is 0.001, max_epochs is 47, split_num is 0
Training epoch 0 | loss: 0.69132 - accuracy: 0.54287
Training epoch 1 | loss: 0.66866 - accuracy: 0.66185
Training epoch 2 | loss: 0.60515 - accuracy: 0.7211
Training epoch 3 | loss: 0.55525 - accuracy: 0.75674
Training epoch 4 | loss: 0.52283 - accuracy: 0.79239
Training epoch 5 | loss: 0.51879 - accuracy: 0.7842
Training epoch 6 | loss: 0.49835 - accuracy: 0.81358
Training epoch 7 | loss: 0.50614 - accuracy: 0.80443
Training epoch 8 | loss: 0.4743 - accuracy: 0.83285
Training epoch 9 | loss: 0.46538 - accuracy: 0.8473
Training epoch 10 | loss: 0.45517 - accuracy: 0.8632
Training epoch 11 | loss: 0.47881 - accuracy: 0.829
Training epoch 12 | loss: 0.45745 - accuracy: 0.85453
Training epoch 13 | loss: 0.43846 - accuracy: 0.87669
Training epoch 14 | loss: 0.42897 - accuracy: 0.88439
Training epoch 15 | loss: 0.41901 - accuracy: 0.89306
Training epoch 16 | loss: 0.4213 - accuracy: 0.88921
Training epoch 17 | loss: 0.43759 - accuracy: 0.87717
Training epoch 18 | loss: 0.4558 - accuracy: 0.85645
Training epoch 19 | loss: 0.44916 - accuracy: 0.85645
Training epoch 20 | loss: 0.42733 - accuracy: 0.8815
Training epoch 21 | loss: 0.41765 - accuracy: 0.89884
Training epoch 22 | loss: 0.41119 - accuracy: 0.90173
Training epoch 23 | loss: 0.41054 - accuracy: 0.90318
Training epoch 24 | loss: 0.39995 - accuracy: 0.9104
Training epoch 25 | loss: 0.40013 - accuracy: 0.91426
Training epoch 26 | loss: 0.39508 - accuracy: 0.9157
Training epoch 27 | loss: 0.42109 - accuracy: 0.89644
Training epoch 28 | loss: 0.42929 - accuracy: 0.88198
Training epoch 29 | loss: 0.41154 - accuracy: 0.89981
Training epoch 30 | loss: 0.41342 - accuracy: 0.90029
Training epoch 31 | loss: 0.3999 - accuracy: 0.91089
Training epoch 32 | loss: 0.3931 - accuracy: 0.92004
Training epoch 33 | loss: 0.38743 - accuracy: 0.92293
Training epoch 34 | loss: 0.38891 - accuracy: 0.92437
Training epoch 35 | loss: 0.3814 - accuracy: 0.92967
Training epoch 36 | loss: 0.38724 - accuracy: 0.92919
Training epoch 37 | loss: 0.39972 - accuracy: 0.91378
Training epoch 38 | loss: 0.40121 - accuracy: 0.90944
Training epoch 39 | loss: 0.38766 - accuracy: 0.92197
Training epoch 40 | loss: 0.39214 - accuracy: 0.921
Training epoch 41 | loss: 0.389 - accuracy: 0.92197
Training epoch 42 | loss: 0.39145 - accuracy: 0.9263
Training epoch 43 | loss: 0.43462 - accuracy: 0.87958
Training epoch 44 | loss: 0.39787 - accuracy: 0.91667
Training epoch 45 | loss: 0.38795 - accuracy: 0.92486
Training epoch 46 | loss: 0.38625 - accuracy: 0.92823
Validating epoch 46 | loss: 0.5238 - accuracy: 0.78309
Model is RNN, dataset is sst, undersample is False, aug mode is synonym, geo is 0.6, pct_usage is 0.4, small_label is None, small_prop is None, balance_seed is 28, lr is 0.001, max_epochs is 72, split_num is 0
Training epoch 0 | loss: 0.69182 - accuracy: 0.51228
Training epoch 1 | loss: 0.65918 - accuracy: 0.61597
Training epoch 2 | loss: 0.60852 - accuracy: 0.70809
Training epoch 3 | loss: 0.56575 - accuracy: 0.7547
Training epoch 4 | loss: 0.53421 - accuracy: 0.78179
Training epoch 5 | loss: 0.52202 - accuracy: 0.78685
Training epoch 6 | loss: 0.51149 - accuracy: 0.80166
Training epoch 7 | loss: 0.51278 - accuracy: 0.79697
Training epoch 8 | loss: 0.50918 - accuracy: 0.80094
Training epoch 9 | loss: 0.49508 - accuracy: 0.81431
Training epoch 10 | loss: 0.49553 - accuracy: 0.81395
Training epoch 11 | loss: 0.47796 - accuracy: 0.83309
Training epoch 12 | loss: 0.47251 - accuracy: 0.83815
Training epoch 13 | loss: 0.46477 - accuracy: 0.84465
Training epoch 14 | loss: 0.47552 - accuracy: 0.8349
Training epoch 15 | loss: 0.46797 - accuracy: 0.84104
Training epoch 16 | loss: 0.45031 - accuracy: 0.85983
Training epoch 17 | loss: 0.44554 - accuracy: 0.86452
Training epoch 18 | loss: 0.4395 - accuracy: 0.87175
Training epoch 19 | loss: 0.43333 - accuracy: 0.87825
Training epoch 20 | loss: 0.43121 - accuracy: 0.88114
Training epoch 21 | loss: 0.42963 - accuracy: 0.88367
Training epoch 22 | loss: 0.45856 - accuracy: 0.85152
Training epoch 23 | loss: 0.45163 - accuracy: 0.8591
Training epoch 24 | loss: 0.43121 - accuracy: 0.88006
Training epoch 25 | loss: 0.42474 - accuracy: 0.8862
Training epoch 26 | loss: 0.41789 - accuracy: 0.89487
Training epoch 27 | loss: 0.41665 - accuracy: 0.89451
Training epoch 28 | loss: 0.40798 - accuracy: 0.90571
Training epoch 29 | loss: 0.42653 - accuracy: 0.88656
Training epoch 30 | loss: 0.43241 - accuracy: 0.87934
Training epoch 31 | loss: 0.42967 - accuracy: 0.88403
Training epoch 32 | loss: 0.4107 - accuracy: 0.90137
Training epoch 33 | loss: 0.4105 - accuracy: 0.90137
Training epoch 34 | loss: 0.40892 - accuracy: 0.9021
Training epoch 35 | loss: 0.41315 - accuracy: 0.89848
Training epoch 36 | loss: 0.40655 - accuracy: 0.90571
Training epoch 37 | loss: 0.4113 - accuracy: 0.90065
Training epoch 38 | loss: 0.42496 - accuracy: 0.8862
Training epoch 39 | loss: 0.41006 - accuracy: 0.90173
Training epoch 40 | loss: 0.41261 - accuracy: 0.90101
Training epoch 41 | loss: 0.39952 - accuracy: 0.91329
Training epoch 42 | loss: 0.40717 - accuracy: 0.90426
Training epoch 43 | loss: 0.40361 - accuracy: 0.90607
Training epoch 44 | loss: 0.3997 - accuracy: 0.91185
Training epoch 45 | loss: 0.40926 - accuracy: 0.90246
Training epoch 46 | loss: 0.39593 - accuracy: 0.91691
Training epoch 47 | loss: 0.39142 - accuracy: 0.92088
Training epoch 48 | loss: 0.39513 - accuracy: 0.91727
Training epoch 49 | loss: 0.39847 - accuracy: 0.91402
Training epoch 50 | loss: 0.39239 - accuracy: 0.9198
Training epoch 51 | loss: 0.40012 - accuracy: 0.91113
Training epoch 52 | loss: 0.38373 - accuracy: 0.92811
Training epoch 53 | loss: 0.38723 - accuracy: 0.92449
Training epoch 54 | loss: 0.38213 - accuracy: 0.93136
Training epoch 55 | loss: 0.40139 - accuracy: 0.91149
Training epoch 56 | loss: 0.39221 - accuracy: 0.91908
Training epoch 57 | loss: 0.39512 - accuracy: 0.91763
Training epoch 58 | loss: 0.38338 - accuracy: 0.93027
Training epoch 59 | loss: 0.38156 - accuracy: 0.93027
Training epoch 60 | loss: 0.38046 - accuracy: 0.93244
Training epoch 61 | loss: 0.37599 - accuracy: 0.93642
Training epoch 62 | loss: 0.37978 - accuracy: 0.93461
Training epoch 63 | loss: 0.38282 - accuracy: 0.93064
Training epoch 64 | loss: 0.38146 - accuracy: 0.931
Training epoch 65 | loss: 0.38226 - accuracy: 0.931
Training epoch 66 | loss: 0.40147 - accuracy: 0.91257
Training epoch 67 | loss: 0.38751 - accuracy: 0.92522
Training epoch 68 | loss: 0.38642 - accuracy: 0.92666
Training epoch 69 | loss: 0.47467 - accuracy: 0.83634
Training epoch 70 | loss: 0.5634 - accuracy: 0.74819
Training epoch 71 | loss: 0.58762 - accuracy: 0.7146
Validating epoch 71 | loss: 0.60121 - accuracy: 0.69083
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.4, small_label is None, small_prop is None, balance_seed is 28, lr is 0.001, max_epochs is 57, split_num is 0
Training epoch 0 | loss: 0.68892 - accuracy: 0.52601
Training epoch 1 | loss: 0.64368 - accuracy: 0.68027
Training epoch 2 | loss: 0.56526 - accuracy: 0.75217
Training epoch 3 | loss: 0.52516 - accuracy: 0.78396
Training epoch 4 | loss: 0.50126 - accuracy: 0.80889
Training epoch 5 | loss: 0.52326 - accuracy: 0.78143
Training epoch 6 | loss: 0.5013 - accuracy: 0.80853
Training epoch 7 | loss: 0.48782 - accuracy: 0.82225
Training epoch 8 | loss: 0.48751 - accuracy: 0.81756
Training epoch 9 | loss: 0.47117 - accuracy: 0.84068
Training epoch 10 | loss: 0.47238 - accuracy: 0.83779
Training epoch 11 | loss: 0.44974 - accuracy: 0.86055
Training epoch 12 | loss: 0.44953 - accuracy: 0.8638
Training epoch 13 | loss: 0.4554 - accuracy: 0.85585
Training epoch 14 | loss: 0.45841 - accuracy: 0.85332
Training epoch 15 | loss: 0.43419 - accuracy: 0.87681
Training epoch 16 | loss: 0.43009 - accuracy: 0.88403
Training epoch 17 | loss: 0.44847 - accuracy: 0.86236
Training epoch 18 | loss: 0.42566 - accuracy: 0.8862
Training epoch 19 | loss: 0.42004 - accuracy: 0.89126
Training epoch 20 | loss: 0.43263 - accuracy: 0.87934
Training epoch 21 | loss: 0.42674 - accuracy: 0.88512
Training epoch 22 | loss: 0.4191 - accuracy: 0.89415
Training epoch 23 | loss: 0.41444 - accuracy: 0.89884
Training epoch 24 | loss: 0.41074 - accuracy: 0.9021
Training epoch 25 | loss: 0.40832 - accuracy: 0.90462
Training epoch 26 | loss: 0.41014 - accuracy: 0.90137
Training epoch 27 | loss: 0.41216 - accuracy: 0.89884
Training epoch 28 | loss: 0.40245 - accuracy: 0.91077
Training epoch 29 | loss: 0.40308 - accuracy: 0.90968
Training epoch 30 | loss: 0.41123 - accuracy: 0.90029
Training epoch 31 | loss: 0.41048 - accuracy: 0.90318
Training epoch 32 | loss: 0.41481 - accuracy: 0.89668
Training epoch 33 | loss: 0.41977 - accuracy: 0.89559
Training epoch 34 | loss: 0.44005 - accuracy: 0.87319
Training epoch 35 | loss: 0.42289 - accuracy: 0.88981
Training epoch 36 | loss: 0.44376 - accuracy: 0.86777
Training epoch 37 | loss: 0.41979 - accuracy: 0.8927
Training epoch 38 | loss: 0.40353 - accuracy: 0.90896
Training epoch 39 | loss: 0.39653 - accuracy: 0.91655
Training epoch 40 | loss: 0.40145 - accuracy: 0.91149
Training epoch 41 | loss: 0.39771 - accuracy: 0.91546
Training epoch 42 | loss: 0.39643 - accuracy: 0.91691
Training epoch 43 | loss: 0.39094 - accuracy: 0.92233
Training epoch 44 | loss: 0.38759 - accuracy: 0.92522
Training epoch 45 | loss: 0.38783 - accuracy: 0.92486
Training epoch 46 | loss: 0.39268 - accuracy: 0.92052
Training epoch 47 | loss: 0.40775 - accuracy: 0.90462
Training epoch 48 | loss: 0.39672 - accuracy: 0.91691
Training epoch 49 | loss: 0.39689 - accuracy: 0.91546
Training epoch 50 | loss: 0.38884 - accuracy: 0.92486
Training epoch 51 | loss: 0.38612 - accuracy: 0.92702
Training epoch 52 | loss: 0.38996 - accuracy: 0.92305
Training epoch 53 | loss: 0.38932 - accuracy: 0.92341
Training epoch 54 | loss: 0.38552 - accuracy: 0.92847
Training epoch 55 | loss: 0.38231 - accuracy: 0.93136
Training epoch 56 | loss: 0.3825 - accuracy: 0.931
Validating epoch 56 | loss: 0.52123 - accuracy: 0.78913
Model is RNN, dataset is sst, undersample is False, aug mode is synonym, geo is 0.5, pct_usage is 0.5, small_label is None, small_prop is None, balance_seed is 28, lr is 0.001, max_epochs is 39, split_num is 0
Training epoch 0 | loss: 0.68743 - accuracy: 0.52803
Training epoch 1 | loss: 0.63137 - accuracy: 0.67486
Training epoch 2 | loss: 0.56304 - accuracy: 0.74855
Training epoch 3 | loss: 0.5598 - accuracy: 0.74393
Training epoch 4 | loss: 0.52369 - accuracy: 0.78006
Training epoch 5 | loss: 0.52299 - accuracy: 0.7896
Training epoch 6 | loss: 0.49955 - accuracy: 0.79913
Training epoch 7 | loss: 0.50015 - accuracy: 0.81069
Training epoch 8 | loss: 0.48715 - accuracy: 0.81618
Training epoch 9 | loss: 0.48658 - accuracy: 0.81127
Training epoch 10 | loss: 0.4803 - accuracy: 0.82486
Training epoch 11 | loss: 0.4824 - accuracy: 0.83179
Training epoch 12 | loss: 0.47515 - accuracy: 0.83815
Training epoch 13 | loss: 0.4592 - accuracy: 0.8474
Training epoch 14 | loss: 0.50824 - accuracy: 0.79711
Training epoch 15 | loss: 0.47644 - accuracy: 0.83613
Training epoch 16 | loss: 0.45504 - accuracy: 0.85145
Training epoch 17 | loss: 0.47579 - accuracy: 0.83092
Training epoch 18 | loss: 0.46789 - accuracy: 0.83699
Training epoch 19 | loss: 0.46392 - accuracy: 0.85058
Training epoch 20 | loss: 0.45618 - accuracy: 0.85809
Training epoch 21 | loss: 0.43571 - accuracy: 0.87168
Training epoch 22 | loss: 0.45696 - accuracy: 0.86647
Training epoch 23 | loss: 0.45226 - accuracy: 0.85347
Training epoch 24 | loss: 0.44954 - accuracy: 0.86445
Training epoch 25 | loss: 0.43834 - accuracy: 0.86734
Training epoch 26 | loss: 0.42561 - accuracy: 0.88035
Training epoch 27 | loss: 0.42806 - accuracy: 0.87861
Training epoch 28 | loss: 0.43148 - accuracy: 0.88526
Training epoch 29 | loss: 0.43887 - accuracy: 0.86705
Training epoch 30 | loss: 0.4251 - accuracy: 0.8789
Training epoch 31 | loss: 0.43017 - accuracy: 0.8737
Training epoch 32 | loss: 0.45807 - accuracy: 0.84538
Training epoch 33 | loss: 0.4257 - accuracy: 0.87977
Training epoch 34 | loss: 0.40608 - accuracy: 0.90289
Training epoch 35 | loss: 0.41664 - accuracy: 0.89104
Training epoch 36 | loss: 0.41588 - accuracy: 0.90116
Training epoch 37 | loss: 0.40327 - accuracy: 0.90665
Training epoch 38 | loss: 0.39884 - accuracy: 0.91127
Validating epoch 38 | loss: 0.5206 - accuracy: 0.78638
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.5, small_label is None, small_prop is None, balance_seed is 28, lr is 0.001, max_epochs is 63, split_num is 0
Training epoch 0 | loss: 0.68942 - accuracy: 0.55434
Training epoch 1 | loss: 0.61844 - accuracy: 0.72399
Training epoch 2 | loss: 0.55072 - accuracy: 0.75347
Training epoch 3 | loss: 0.5209 - accuracy: 0.79046
Training epoch 4 | loss: 0.52273 - accuracy: 0.78902
Training epoch 5 | loss: 0.56976 - accuracy: 0.73324
Training epoch 6 | loss: 0.54436 - accuracy: 0.76156
Training epoch 7 | loss: 0.50874 - accuracy: 0.78902
Training epoch 8 | loss: 0.48969 - accuracy: 0.81329
Training epoch 9 | loss: 0.48458 - accuracy: 0.82861
Training epoch 10 | loss: 0.60595 - accuracy: 0.69682
Training epoch 11 | loss: 0.50431 - accuracy: 0.80462
Training epoch 12 | loss: 0.48517 - accuracy: 0.83121
Training epoch 13 | loss: 0.46884 - accuracy: 0.83584
Training epoch 14 | loss: 0.48298 - accuracy: 0.82919
Training epoch 15 | loss: 0.46881 - accuracy: 0.84711
Training epoch 16 | loss: 0.4577 - accuracy: 0.85954
Training epoch 17 | loss: 0.46102 - accuracy: 0.8474
