Model is RNN, dataset is sst, undersample is False, aug mode is synonym, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 2, lr is 0.001, max_epochs is 28, split_num is 0
Training epoch 0 | loss: 0.69333 - accuracy: 0.4841
Training epoch 14 | loss: 0.45872 - accuracy: 0.85043
Training epoch 15 | loss: 0.45694 - accuracy: 0.85188
Training epoch 16 | loss: 0.45206 - accuracy: 0.85694
Training epoch 17 | loss: 0.44978 - accuracy: 0.86272
Training epoch 18 | loss: 0.44067 - accuracy: 0.87066
Training epoch 19 | loss: 0.4383 - accuracy: 0.87066
Training epoch 20 | loss: 0.44575 - accuracy: 0.86777
Training epoch 21 | loss: 0.47559 - accuracy: 0.82948
Training epoch 22 | loss: 0.44481 - accuracy: 0.86416
Training epoch 23 | loss: 0.44805 - accuracy: 0.86127
Training epoch 24 | loss: 0.43305 - accuracy: 0.88006
Training epoch 25 | loss: 0.42361 - accuracy: 0.88512
Training epoch 26 | loss: 0.43191 - accuracy: 0.87934
Training epoch 27 | loss: 0.41729 - accuracy: 0.89595
Training epoch 28 | loss: 0.41527 - accuracy: 0.8974
Training epoch 29 | loss: 0.41457 - accuracy: 0.89884
Training epoch 30 | loss: 0.42559 - accuracy: 0.88512
Training epoch 31 | loss: 0.4538 - accuracy: 0.85477
Training epoch 32 | loss: 0.42061 - accuracy: 0.89162
Training epoch 33 | loss: 0.41261 - accuracy: 0.90029
Training epoch 34 | loss: 0.41532 - accuracy: 0.89306
Training epoch 35 | loss: 0.43038 - accuracy: 0.88223
Training epoch 36 | loss: 0.42892 - accuracy: 0.88367
Training epoch 37 | loss: 0.39807 - accuracy: 0.91546
Training epoch 38 | loss: 0.40931 - accuracy: 0.90246
Training epoch 39 | loss: 0.40721 - accuracy: 0.90535
Training epoch 40 | loss: 0.40231 - accuracy: 0.90968
Training epoch 41 | loss: 0.39999 - accuracy: 0.91113
Training epoch 42 | loss: 0.40008 - accuracy: 0.91113
Training epoch 43 | loss: 0.40173 - accuracy: 0.91113
Training epoch 44 | loss: 0.41224 - accuracy: 0.89957
Training epoch 45 | loss: 0.41139 - accuracy: 0.89884
Training epoch 46 | loss: 0.43989 - accuracy: 0.87066
Training epoch 47 | loss: 0.46635 - accuracy: 0.84104
Training epoch 48 | loss: 0.4182 - accuracy: 0.8909
Training epoch 49 | loss: 0.39659 - accuracy: 0.91402
Training epoch 50 | loss: 0.39736 - accuracy: 0.91691
Training epoch 51 | loss: 0.39229 - accuracy: 0.9198
Training epoch 52 | loss: 0.39894 - accuracy: 0.91113
Training epoch 53 | loss: 0.41055 - accuracy: 0.90318
Validating epoch 53 | loss: 0.52781 - accuracy: 0.78144
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.2, small_label is None, small_prop is None, balance_seed is 2, lr is 0.001, max_epochs is 53, split_num is 0
Training epoch 0 | loss: 0.69511 - accuracy: 0.47832
Training epoch 1 | loss: 0.69075 - accuracy: 0.56214
Training epoch 2 | loss: 0.67668 - accuracy: 0.67197
Training epoch 3 | loss: 0.62444 - accuracy: 0.74205
Training epoch 4 | loss: 0.58299 - accuracy: 0.74061
Training epoch 5 | loss: 0.53956 - accuracy: 0.77168
Training epoch 6 | loss: 0.50699 - accuracy: 0.80853
Training epoch 7 | loss: 0.4904 - accuracy: 0.82225
Training epoch 8 | loss: 0.49082 - accuracy: 0.81936
Training epoch 9 | loss: 0.47996 - accuracy: 0.83454
Training epoch 10 | loss: 0.47069 - accuracy: 0.84465
Training epoch 11 | loss: 0.44766 - accuracy: 0.86199
Training epoch 12 | loss: 0.44039 - accuracy: 0.86922
Training epoch 13 | loss: 0.44688 - accuracy: 0.86922
Training epoch 14 | loss: 0.45272 - accuracy: 0.8591
Training epoch 15 | loss: 0.42663 - accuracy: 0.88728
Training epoch 16 | loss: 0.42557 - accuracy: 0.88656
Training epoch 17 | loss: 0.4194 - accuracy: 0.89451
Training epoch 18 | loss: 0.41463 - accuracy: 0.89884
Training epoch 19 | loss: 0.41541 - accuracy: 0.89884
Training epoch 20 | loss: 0.4126 - accuracy: 0.90029
Training epoch 21 | loss: 0.40385 - accuracy: 0.9104
Training epoch 22 | loss: 0.40401 - accuracy: 0.9104
Training epoch 23 | loss: 0.40374 - accuracy: 0.90896
Training epoch 24 | loss: 0.40576 - accuracy: 0.90607
Training epoch 25 | loss: 0.40365 - accuracy: 0.90896
Training epoch 26 | loss: 0.3985 - accuracy: 0.91546
Training epoch 27 | loss: 0.39999 - accuracy: 0.91329
Training epoch 28 | loss: 0.40246 - accuracy: 0.91113
Training epoch 29 | loss: 0.39663 - accuracy: 0.91546
Training epoch 30 | loss: 0.39613 - accuracy: 0.91691
Training epoch 31 | loss: 0.39211 - accuracy: 0.92052
Training epoch 32 | loss: 0.3937 - accuracy: 0.91908
Training epoch 33 | loss: 0.39237 - accuracy: 0.9198
Training epoch 34 | loss: 0.42753 - accuracy: 0.88656
Training epoch 35 | loss: 0.39817 - accuracy: 0.91546
Training epoch 36 | loss: 0.38968 - accuracy: 0.92413
Training epoch 37 | loss: 0.38701 - accuracy: 0.9263
Training epoch 38 | loss: 0.38438 - accuracy: 0.92991
Training epoch 39 | loss: 0.38917 - accuracy: 0.92486
Training epoch 40 | loss: 0.38547 - accuracy: 0.92775
Training epoch 41 | loss: 0.3812 - accuracy: 0.9328
Training epoch 42 | loss: 0.38011 - accuracy: 0.93208
Training epoch 43 | loss: 0.38374 - accuracy: 0.92919
Training epoch 44 | loss: 0.38138 - accuracy: 0.93208
Training epoch 45 | loss: 0.38097 - accuracy: 0.93136
Training epoch 46 | loss: 0.38032 - accuracy: 0.9328
Training epoch 47 | loss: 0.38468 - accuracy: 0.92775
Training epoch 48 | loss: 0.37887 - accuracy: 0.93425
Training epoch 49 | loss: 0.38256 - accuracy: 0.93064
Training epoch 50 | loss: 0.37989 - accuracy: 0.93353
Training epoch 51 | loss: 0.37818 - accuracy: 0.93569
Training epoch 52 | loss: 0.37996 - accuracy: 0.9328
Validating epoch 52 | loss: 0.53533 - accuracy: 0.7765
Model is RNN, dataset is sst, undersample is False, aug mode is synonym, geo is 0.6, pct_usage is 0.3, small_label is None, small_prop is None, balance_seed is 2, lr is 0.001, max_epochs is 28, split_num is 0
Training epoch 0 | loss: 0.69215 - accuracy: 0.52168
Training epoch 1 | loss: 0.68228 - accuracy: 0.58719
Training epoch 2 | loss: 0.61901 - accuracy: 0.70713
Training epoch 3 | loss: 0.5557 - accuracy: 0.75867
Training epoch 4 | loss: 0.5322 - accuracy: 0.77601
Training epoch 5 | loss: 0.50593 - accuracy: 0.80443
Training epoch 6 | loss: 0.5307 - accuracy: 0.77505
Training epoch 7 | loss: 0.50798 - accuracy: 0.80395
Training epoch 8 | loss: 0.48397 - accuracy: 0.82852
Training epoch 9 | loss: 0.47805 - accuracy: 0.83574
Training epoch 10 | loss: 0.47799 - accuracy: 0.83189
Training epoch 11 | loss: 0.4609 - accuracy: 0.84971
Training epoch 12 | loss: 0.48837 - accuracy: 0.82466
Training epoch 13 | loss: 0.44966 - accuracy: 0.86705
Training epoch 14 | loss: 0.44034 - accuracy: 0.86657
Training epoch 15 | loss: 0.43294 - accuracy: 0.8762
Training epoch 16 | loss: 0.43843 - accuracy: 0.87042
Training epoch 17 | loss: 0.44638 - accuracy: 0.86368
Training epoch 18 | loss: 0.43152 - accuracy: 0.87524
Training epoch 19 | loss: 0.42551 - accuracy: 0.88198
Training epoch 20 | loss: 0.42565 - accuracy: 0.88487
Training epoch 21 | loss: 0.42094 - accuracy: 0.88921
Training epoch 22 | loss: 0.42301 - accuracy: 0.88921
Training epoch 23 | loss: 0.4159 - accuracy: 0.89933
Training epoch 24 | loss: 0.41791 - accuracy: 0.89499
Training epoch 25 | loss: 0.42013 - accuracy: 0.89403
Training epoch 26 | loss: 0.40909 - accuracy: 0.90222
Training epoch 27 | loss: 0.42159 - accuracy: 0.89114
Validating epoch 27 | loss: 0.51289 - accuracy: 0.79187
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.3, small_label is None, small_prop is None, balance_seed is 2, lr is 0.001, max_epochs is 47, split_num is 0
Training epoch 0 | loss: 0.69109 - accuracy: 0.55491
Training epoch 1 | loss: 0.67004 - accuracy: 0.67726
Training epoch 2 | loss: 0.58499 - accuracy: 0.74711
Training epoch 3 | loss: 0.54417 - accuracy: 0.76397
Training epoch 4 | loss: 0.49952 - accuracy: 0.80684
Training epoch 5 | loss: 0.49986 - accuracy: 0.81936
Training epoch 6 | loss: 0.49392 - accuracy: 0.81407
Training epoch 7 | loss: 0.47671 - accuracy: 0.83574
Training epoch 8 | loss: 0.47813 - accuracy: 0.82755
Training epoch 9 | loss: 0.4525 - accuracy: 0.85597
Training epoch 10 | loss: 0.44588 - accuracy: 0.86994
Training epoch 11 | loss: 0.44092 - accuracy: 0.87187
Training epoch 12 | loss: 0.44918 - accuracy: 0.85597
Training epoch 13 | loss: 0.43588 - accuracy: 0.87428
Training epoch 14 | loss: 0.43872 - accuracy: 0.87428
Training epoch 15 | loss: 0.42648 - accuracy: 0.88487
Training epoch 16 | loss: 0.42101 - accuracy: 0.89066
Training epoch 17 | loss: 0.41427 - accuracy: 0.90077
Training epoch 18 | loss: 0.41464 - accuracy: 0.89547
Training epoch 19 | loss: 0.41192 - accuracy: 0.89884
Training epoch 20 | loss: 0.41781 - accuracy: 0.89692
Training epoch 21 | loss: 0.41238 - accuracy: 0.90318
Training epoch 22 | loss: 0.42158 - accuracy: 0.88391
Training epoch 23 | loss: 0.41488 - accuracy: 0.89933
Training epoch 24 | loss: 0.41989 - accuracy: 0.8921
Training epoch 25 | loss: 0.40788 - accuracy: 0.89981
Training epoch 26 | loss: 0.41686 - accuracy: 0.89692
Training epoch 27 | loss: 0.40107 - accuracy: 0.90992
Training epoch 28 | loss: 0.42162 - accuracy: 0.88921
Training epoch 29 | loss: 0.414 - accuracy: 0.89595
Training epoch 30 | loss: 0.44972 - accuracy: 0.85934
Training epoch 31 | loss: 0.40529 - accuracy: 0.90511
Training epoch 32 | loss: 0.40341 - accuracy: 0.90848
Training epoch 33 | loss: 0.40311 - accuracy: 0.90607
Training epoch 34 | loss: 0.3961 - accuracy: 0.91956
Training epoch 35 | loss: 0.39404 - accuracy: 0.91811
Training epoch 36 | loss: 0.38891 - accuracy: 0.92293
Training epoch 37 | loss: 0.38177 - accuracy: 0.92871
Training epoch 38 | loss: 0.38912 - accuracy: 0.93064
Training epoch 39 | loss: 0.38318 - accuracy: 0.92919
Training epoch 40 | loss: 0.38384 - accuracy: 0.92775
Training epoch 41 | loss: 0.39396 - accuracy: 0.9157
Training epoch 42 | loss: 0.39723 - accuracy: 0.91618
Training epoch 43 | loss: 0.39616 - accuracy: 0.91474
Training epoch 44 | loss: 0.37704 - accuracy: 0.93401
Training epoch 45 | loss: 0.38455 - accuracy: 0.93015
Training epoch 46 | loss: 0.3793 - accuracy: 0.93449
Validating epoch 46 | loss: 0.52614 - accuracy: 0.78254
Model is RNN, dataset is sst, undersample is False, aug mode is synonym, geo is 0.6, pct_usage is 0.4, small_label is None, small_prop is None, balance_seed is 2, lr is 0.001, max_epochs is 72, split_num is 0
Training epoch 0 | loss: 0.69313 - accuracy: 0.50217
Training epoch 1 | loss: 0.66763 - accuracy: 0.60585
Training epoch 2 | loss: 0.59045 - accuracy: 0.75434
Training epoch 3 | loss: 0.54448 - accuracy: 0.77637
Training epoch 4 | loss: 0.51246 - accuracy: 0.79588
Training epoch 5 | loss: 0.51808 - accuracy: 0.78757
Training epoch 6 | loss: 0.50142 - accuracy: 0.80672
Training epoch 7 | loss: 0.49347 - accuracy: 0.81539
Training epoch 8 | loss: 0.48269 - accuracy: 0.82514
Training epoch 9 | loss: 0.48499 - accuracy: 0.82225
Training epoch 10 | loss: 0.47272 - accuracy: 0.83526
Training epoch 11 | loss: 0.4684 - accuracy: 0.84212
Training epoch 12 | loss: 0.46104 - accuracy: 0.84935
Training epoch 13 | loss: 0.46792 - accuracy: 0.8396
Training epoch 14 | loss: 0.45395 - accuracy: 0.85513
Training epoch 15 | loss: 0.45686 - accuracy: 0.85513
Training epoch 16 | loss: 0.45498 - accuracy: 0.85621
Training epoch 17 | loss: 0.43518 - accuracy: 0.87428
Training epoch 18 | loss: 0.43718 - accuracy: 0.87355
Training epoch 19 | loss: 0.43137 - accuracy: 0.88403
Training epoch 20 | loss: 0.43293 - accuracy: 0.87861
Training epoch 21 | loss: 0.43458 - accuracy: 0.87572
Training epoch 22 | loss: 0.42505 - accuracy: 0.88548
Training epoch 23 | loss: 0.43739 - accuracy: 0.87319
Training epoch 24 | loss: 0.42994 - accuracy: 0.88114
Training epoch 25 | loss: 0.41653 - accuracy: 0.89595
Training epoch 26 | loss: 0.41485 - accuracy: 0.8974
Training epoch 27 | loss: 0.41084 - accuracy: 0.90137
Training epoch 28 | loss: 0.40885 - accuracy: 0.90354
Training epoch 29 | loss: 0.40577 - accuracy: 0.90715
Training epoch 30 | loss: 0.40658 - accuracy: 0.90607
Training epoch 31 | loss: 0.40528 - accuracy: 0.90679
Training epoch 32 | loss: 0.43072 - accuracy: 0.88006
Training epoch 33 | loss: 0.40212 - accuracy: 0.91077
Training epoch 34 | loss: 0.39783 - accuracy: 0.91474
Training epoch 35 | loss: 0.39561 - accuracy: 0.91618
Training epoch 36 | loss: 0.40365 - accuracy: 0.90896
Training epoch 37 | loss: 0.38999 - accuracy: 0.92377
Training epoch 38 | loss: 0.39443 - accuracy: 0.91799
Training epoch 39 | loss: 0.39426 - accuracy: 0.91799
Training epoch 40 | loss: 0.39318 - accuracy: 0.91908
Training epoch 41 | loss: 0.39269 - accuracy: 0.91908
Training epoch 42 | loss: 0.39748 - accuracy: 0.91691
Training epoch 43 | loss: 0.39475 - accuracy: 0.91618
Training epoch 44 | loss: 0.38933 - accuracy: 0.92305
Training epoch 45 | loss: 0.38853 - accuracy: 0.92522
Training epoch 46 | loss: 0.38542 - accuracy: 0.92666
Training epoch 47 | loss: 0.39912 - accuracy: 0.91366
Training epoch 48 | loss: 0.38147 - accuracy: 0.93136
Training epoch 49 | loss: 0.3856 - accuracy: 0.9263
Training epoch 50 | loss: 0.38376 - accuracy: 0.92775
Training epoch 51 | loss: 0.39499 - accuracy: 0.91763
Training epoch 52 | loss: 0.39382 - accuracy: 0.91799
Training epoch 53 | loss: 0.38695 - accuracy: 0.9263
Training epoch 54 | loss: 0.38055 - accuracy: 0.93208
Training epoch 55 | loss: 0.37614 - accuracy: 0.93678
Training epoch 56 | loss: 0.38012 - accuracy: 0.93172
Training epoch 57 | loss: 0.38043 - accuracy: 0.9328
Training epoch 58 | loss: 0.38441 - accuracy: 0.92702
Training epoch 59 | loss: 0.38548 - accuracy: 0.92522
Training epoch 60 | loss: 0.38591 - accuracy: 0.92594
Training epoch 61 | loss: 0.37835 - accuracy: 0.93569
Training epoch 62 | loss: 0.37625 - accuracy: 0.93605
Training epoch 63 | loss: 0.37213 - accuracy: 0.94111
Training epoch 64 | loss: 0.37328 - accuracy: 0.93931
Training epoch 65 | loss: 0.38062 - accuracy: 0.93425
Training epoch 66 | loss: 0.37224 - accuracy: 0.94111
Training epoch 67 | loss: 0.37019 - accuracy: 0.94292
Training epoch 68 | loss: 0.37373 - accuracy: 0.93858
Training epoch 69 | loss: 0.38483 - accuracy: 0.92738
Training epoch 70 | loss: 0.37504 - accuracy: 0.93858
Training epoch 71 | loss: 0.37321 - accuracy: 0.93967
Validating epoch 71 | loss: 0.51421 - accuracy: 0.79681
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.4, small_label is None, small_prop is None, balance_seed is 2, lr is 0.001, max_epochs is 57, split_num is 0
Training epoch 0 | loss: 0.69086 - accuracy: 0.52348
Training epoch 1 | loss: 0.65203 - accuracy: 0.66655
Training epoch 2 | loss: 0.56284 - accuracy: 0.75975
Training epoch 3 | loss: 0.52285 - accuracy: 0.78251
Training epoch 4 | loss: 0.49256 - accuracy: 0.81973
Training epoch 5 | loss: 0.49618 - accuracy: 0.80636
Training epoch 6 | loss: 0.48202 - accuracy: 0.82623
Training epoch 7 | loss: 0.45918 - accuracy: 0.84899
Training epoch 8 | loss: 0.45423 - accuracy: 0.85766
Training epoch 9 | loss: 0.45513 - accuracy: 0.85766
Training epoch 10 | loss: 0.44017 - accuracy: 0.86922
Training epoch 11 | loss: 0.42986 - accuracy: 0.88475
Training epoch 12 | loss: 0.42146 - accuracy: 0.88945
Training epoch 13 | loss: 0.41939 - accuracy: 0.89162
Training epoch 14 | loss: 0.41426 - accuracy: 0.89848
Training epoch 15 | loss: 0.42179 - accuracy: 0.8909
Training epoch 16 | loss: 0.43037 - accuracy: 0.88331
Training epoch 17 | loss: 0.42359 - accuracy: 0.88873
Training epoch 18 | loss: 0.40854 - accuracy: 0.90535
Training epoch 19 | loss: 0.42632 - accuracy: 0.88512
Training epoch 20 | loss: 0.418 - accuracy: 0.89487
Training epoch 21 | loss: 0.40947 - accuracy: 0.90462
Training epoch 22 | loss: 0.41651 - accuracy: 0.89523
Training epoch 23 | loss: 0.40513 - accuracy: 0.90751
Training epoch 24 | loss: 0.39846 - accuracy: 0.91402
Training epoch 25 | loss: 0.39799 - accuracy: 0.91546
Training epoch 26 | loss: 0.39744 - accuracy: 0.91582
Training epoch 27 | loss: 0.40928 - accuracy: 0.90318
Training epoch 28 | loss: 0.39924 - accuracy: 0.91329
Training epoch 29 | loss: 0.39219 - accuracy: 0.9216
Training epoch 30 | loss: 0.39585 - accuracy: 0.91618
Training epoch 31 | loss: 0.39466 - accuracy: 0.91727
Training epoch 32 | loss: 0.39503 - accuracy: 0.91691
Training epoch 33 | loss: 0.40106 - accuracy: 0.91113
Training epoch 34 | loss: 0.39269 - accuracy: 0.92052
Training epoch 35 | loss: 0.39683 - accuracy: 0.91474
Training epoch 36 | loss: 0.3855 - accuracy: 0.92919
Training epoch 37 | loss: 0.38639 - accuracy: 0.92666
Training epoch 38 | loss: 0.38747 - accuracy: 0.92558
Training epoch 39 | loss: 0.38363 - accuracy: 0.92955
Training epoch 40 | loss: 0.38233 - accuracy: 0.93064
Training epoch 41 | loss: 0.38519 - accuracy: 0.92883
Training epoch 42 | loss: 0.38251 - accuracy: 0.92955
Training epoch 43 | loss: 0.3815 - accuracy: 0.931
Training epoch 44 | loss: 0.38507 - accuracy: 0.92775
Training epoch 45 | loss: 0.38248 - accuracy: 0.92955
Training epoch 46 | loss: 0.37854 - accuracy: 0.93461
Training epoch 47 | loss: 0.37846 - accuracy: 0.93389
Training epoch 48 | loss: 0.38214 - accuracy: 0.931
Training epoch 49 | loss: 0.3759 - accuracy: 0.93895
Training epoch 50 | loss: 0.37399 - accuracy: 0.93895
Training epoch 51 | loss: 0.37185 - accuracy: 0.94111
Training epoch 52 | loss: 0.37195 - accuracy: 0.94184
Training epoch 53 | loss: 0.3719 - accuracy: 0.94256
Training epoch 54 | loss: 0.37032 - accuracy: 0.94292
Training epoch 55 | loss: 0.37008 - accuracy: 0.94292
Training epoch 56 | loss: 0.37032 - accuracy: 0.94292
Validating epoch 56 | loss: 0.50736 - accuracy: 0.80066
Model is RNN, dataset is sst, undersample is False, aug mode is synonym, geo is 0.5, pct_usage is 0.5, small_label is None, small_prop is None, balance_seed is 2, lr is 0.001, max_epochs is 39, split_num is 0
Training epoch 0 | loss: 0.69062 - accuracy: 0.52659
Training epoch 1 | loss: 0.6268 - accuracy: 0.70896
Training epoch 2 | loss: 0.55452 - accuracy: 0.75809
Training epoch 3 | loss: 0.54084 - accuracy: 0.76618
Training epoch 4 | loss: 0.51824 - accuracy: 0.79913
Training epoch 5 | loss: 0.52409 - accuracy: 0.78497
Training epoch 6 | loss: 0.49762 - accuracy: 0.81416
Training epoch 7 | loss: 0.51176 - accuracy: 0.79046
Training epoch 8 | loss: 0.5088 - accuracy: 0.80231
Training epoch 9 | loss: 0.47711 - accuracy: 0.82312
Training epoch 10 | loss: 0.47765 - accuracy: 0.83555
Training epoch 11 | loss: 0.48721 - accuracy: 0.81763
Training epoch 12 | loss: 0.46411 - accuracy: 0.83988
Training epoch 13 | loss: 0.47226 - accuracy: 0.83988
Training epoch 14 | loss: 0.45008 - accuracy: 0.85809
Training epoch 15 | loss: 0.45637 - accuracy: 0.85058
Training epoch 16 | loss: 0.4574 - accuracy: 0.85029
Training epoch 17 | loss: 0.49347 - accuracy: 0.8341
Training epoch 18 | loss: 0.4715 - accuracy: 0.84249
Training epoch 19 | loss: 0.4592 - accuracy: 0.84624
Training epoch 20 | loss: 0.44723 - accuracy: 0.85838
Training epoch 21 | loss: 0.43555 - accuracy: 0.87341
Training epoch 22 | loss: 0.44396 - accuracy: 0.87312
Training epoch 23 | loss: 0.4367 - accuracy: 0.8737
Training epoch 24 | loss: 0.45829 - accuracy: 0.84595
Training epoch 25 | loss: 0.45163 - accuracy: 0.86214
Training epoch 26 | loss: 0.42732 - accuracy: 0.87832
Training epoch 27 | loss: 0.43052 - accuracy: 0.87688
Training epoch 28 | loss: 0.43555 - accuracy: 0.88064
Training epoch 29 | loss: 0.43967 - accuracy: 0.87428
Training epoch 30 | loss: 0.42137 - accuracy: 0.88728
Training epoch 31 | loss: 0.42823 - accuracy: 0.88786
Training epoch 32 | loss: 0.40762 - accuracy: 0.90202
Training epoch 33 | loss: 0.40843 - accuracy: 0.90058
Training epoch 34 | loss: 0.41527 - accuracy: 0.90145
Training epoch 35 | loss: 0.40803 - accuracy: 0.90116
Training epoch 36 | loss: 0.41691 - accuracy: 0.89942
Training epoch 37 | loss: 0.40708 - accuracy: 0.90145
Training epoch 38 | loss: 0.41002 - accuracy: 0.90029
Validating epoch 38 | loss: 0.50419 - accuracy: 0.8056
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.5, small_label is None, small_prop is None, balance_seed is 2, lr is 0.001, max_epochs is 63, split_num is 0
Training epoch 0 | loss: 0.69176 - accuracy: 0.5341
Training epoch 1 | loss: 0.62314 - accuracy: 0.71763
Training epoch 2 | loss: 0.54243 - accuracy: 0.76387
Training epoch 3 | loss: 0.50324 - accuracy: 0.80116
Training epoch 4 | loss: 0.50225 - accuracy: 0.79624
Training epoch 5 | loss: 0.48787 - accuracy: 0.82601
Training epoch 6 | loss: 0.47826 - accuracy: 0.82717
Training epoch 7 | loss: 0.47179 - accuracy: 0.84162
Training epoch 8 | loss: 0.46875 - accuracy: 0.83844
Training epoch 9 | loss: 0.50629 - accuracy: 0.8052
Training epoch 10 | loss: 0.45613 - accuracy: 0.85145
Training epoch 11 | loss: 0.45495 - accuracy: 0.85029
Training epoch 12 | loss: 0.47244 - accuracy: 0.84827
Training epoch 13 | loss: 0.45081 - accuracy: 0.86618
Training epoch 14 | loss: 0.43514 - accuracy: 0.87254
Training epoch 15 | loss: 0.43284 - accuracy: 0.87457
Training epoch 16 | loss: 0.43947 - accuracy: 0.87601
Training epoch 17 | loss: 0.42654 - accuracy: 0.88208
