Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 16, split_num is 4
Training epoch 0 | loss: 1.80145 - accuracy: 0.0
Validating epoch 4 | loss: 1.51406 - accuracy: 0.46602
Training epoch 5 | loss: 1.50487 - accuracy: 0.47766
Validating epoch 5 | loss: 1.4865 - accuracy: 0.53398
Training epoch 6 | loss: 1.48049 - accuracy: 0.54894
Validating epoch 6 | loss: 1.47147 - accuracy: 0.53398
Training epoch 7 | loss: 1.47599 - accuracy: 0.53404
Validating epoch 7 | loss: 1.4543 - accuracy: 0.53398
Training epoch 8 | loss: 1.44153 - accuracy: 0.62234
Validating epoch 8 | loss: 1.41818 - accuracy: 0.83495
Training epoch 9 | loss: 1.40624 - accuracy: 0.79894
Validating epoch 9 | loss: 1.39082 - accuracy: 0.82524
Training epoch 10 | loss: 1.36331 - accuracy: 0.84468
Validating epoch 10 | loss: 1.33469 - accuracy: 0.85437
Training epoch 11 | loss: 1.3193 - accuracy: 0.85
Validating epoch 11 | loss: 1.29799 - accuracy: 0.82524
Training epoch 12 | loss: 1.27038 - accuracy: 0.85745
Validating epoch 12 | loss: 1.29899 - accuracy: 0.7767
Training epoch 13 | loss: 1.24619 - accuracy: 0.84681
Validating epoch 13 | loss: 1.23193 - accuracy: 0.82524
Training epoch 14 | loss: 1.2198 - accuracy: 0.84894
Validating epoch 14 | loss: 1.26633 - accuracy: 0.75728
Training epoch 15 | loss: 1.20652 - accuracy: 0.86277
Validating epoch 15 | loss: 1.20927 - accuracy: 0.84466
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 2, lr is 0.001, max_epochs is 19, split_num is 4
Training epoch 0 | loss: 1.77063 - accuracy: 0.38936
Validating epoch 0 | loss: 1.74163 - accuracy: 0.53398
Training epoch 1 | loss: 1.70487 - accuracy: 0.53085
Validating epoch 1 | loss: 1.64201 - accuracy: 0.53398
Training epoch 2 | loss: 1.59388 - accuracy: 0.53085
Validating epoch 2 | loss: 1.52576 - accuracy: 0.53398
Training epoch 3 | loss: 1.50637 - accuracy: 0.53085
Validating epoch 3 | loss: 1.4919 - accuracy: 0.53398
Training epoch 4 | loss: 1.48766 - accuracy: 0.53085
Validating epoch 4 | loss: 1.48749 - accuracy: 0.53398
Training epoch 5 | loss: 1.48975 - accuracy: 0.53085
Validating epoch 5 | loss: 1.48603 - accuracy: 0.53398
Training epoch 6 | loss: 1.48874 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48426 - accuracy: 0.53398
Training epoch 7 | loss: 1.48962 - accuracy: 0.53085
Validating epoch 7 | loss: 1.48327 - accuracy: 0.53398
Training epoch 8 | loss: 1.48497 - accuracy: 0.53085
Validating epoch 8 | loss: 1.48334 - accuracy: 0.53398
Training epoch 9 | loss: 1.48718 - accuracy: 0.52979
Validating epoch 9 | loss: 1.48105 - accuracy: 0.53398
Training epoch 10 | loss: 1.47933 - accuracy: 0.53298
Validating epoch 10 | loss: 1.4763 - accuracy: 0.53398
Training epoch 11 | loss: 1.47491 - accuracy: 0.54043
Validating epoch 11 | loss: 1.47266 - accuracy: 0.53398
Training epoch 12 | loss: 1.46757 - accuracy: 0.54574
Validating epoch 12 | loss: 1.46355 - accuracy: 0.53398
Training epoch 13 | loss: 1.46008 - accuracy: 0.56915
Validating epoch 13 | loss: 1.45436 - accuracy: 0.53398
Training epoch 14 | loss: 1.4521 - accuracy: 0.62447
Validating epoch 14 | loss: 1.44668 - accuracy: 0.84466
Training epoch 15 | loss: 1.42684 - accuracy: 0.69255
Validating epoch 15 | loss: 1.41932 - accuracy: 0.6699
Training epoch 16 | loss: 1.40123 - accuracy: 0.71702
Validating epoch 16 | loss: 1.38442 - accuracy: 0.85437
Training epoch 17 | loss: 1.36549 - accuracy: 0.81489
Validating epoch 17 | loss: 1.33522 - accuracy: 0.85437
Training epoch 18 | loss: 1.3078 - accuracy: 0.88298
Validating epoch 18 | loss: 1.33139 - accuracy: 0.79612
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 2, lr is 0.001, max_epochs is 19, split_num is 4
Training epoch 0 | loss: 1.79018 - accuracy: 0.00957
Validating epoch 0 | loss: 1.78167 - accuracy: 0.08738
Training epoch 1 | loss: 1.76773 - accuracy: 0.37021
Validating epoch 1 | loss: 1.74333 - accuracy: 0.53398
Training epoch 2 | loss: 1.71138 - accuracy: 0.53298
Validating epoch 2 | loss: 1.65792 - accuracy: 0.53398
Training epoch 3 | loss: 1.60891 - accuracy: 0.53191
Validating epoch 3 | loss: 1.55164 - accuracy: 0.53398
Training epoch 4 | loss: 1.53798 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50503 - accuracy: 0.53398
Training epoch 5 | loss: 1.50135 - accuracy: 0.52979
Validating epoch 5 | loss: 1.49261 - accuracy: 0.53398
Training epoch 6 | loss: 1.48957 - accuracy: 0.52872
Validating epoch 6 | loss: 1.48658 - accuracy: 0.53398
Training epoch 7 | loss: 1.48827 - accuracy: 0.52553
Validating epoch 7 | loss: 1.48181 - accuracy: 0.53398
Training epoch 8 | loss: 1.48599 - accuracy: 0.53191
Validating epoch 8 | loss: 1.47688 - accuracy: 0.53398
Training epoch 9 | loss: 1.47105 - accuracy: 0.54043
Validating epoch 9 | loss: 1.46283 - accuracy: 0.53398
Training epoch 10 | loss: 1.45103 - accuracy: 0.61702
Validating epoch 10 | loss: 1.44977 - accuracy: 0.53398
Training epoch 11 | loss: 1.44357 - accuracy: 0.6383
Validating epoch 11 | loss: 1.42906 - accuracy: 0.85437
Training epoch 12 | loss: 1.40629 - accuracy: 0.71383
Validating epoch 12 | loss: 1.39985 - accuracy: 0.78641
Training epoch 13 | loss: 1.36 - accuracy: 0.8117
Validating epoch 13 | loss: 1.36289 - accuracy: 0.79612
Training epoch 14 | loss: 1.3151 - accuracy: 0.86064
Validating epoch 14 | loss: 1.3204 - accuracy: 0.81553
Training epoch 15 | loss: 1.27638 - accuracy: 0.88723
Validating epoch 15 | loss: 1.29925 - accuracy: 0.78641
Training epoch 16 | loss: 1.23955 - accuracy: 0.89787
Validating epoch 16 | loss: 1.26612 - accuracy: 0.79612
Training epoch 17 | loss: 1.21078 - accuracy: 0.90213
Validating epoch 17 | loss: 1.24821 - accuracy: 0.80583
Training epoch 18 | loss: 1.17618 - accuracy: 0.91702
Validating epoch 18 | loss: 1.27546 - accuracy: 0.78641
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.7, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 2, lr is 0.001, max_epochs is 36, split_num is 4
Training epoch 0 | loss: 1.76792 - accuracy: 0.53085
Validating epoch 0 | loss: 1.73665 - accuracy: 0.53398
Training epoch 1 | loss: 1.70237 - accuracy: 0.53085
Validating epoch 1 | loss: 1.64119 - accuracy: 0.53398
Training epoch 2 | loss: 1.59932 - accuracy: 0.53085
Validating epoch 2 | loss: 1.53318 - accuracy: 0.53398
Training epoch 3 | loss: 1.51904 - accuracy: 0.53085
Validating epoch 3 | loss: 1.5108 - accuracy: 0.53398
Training epoch 4 | loss: 1.51735 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50896 - accuracy: 0.53398
Training epoch 5 | loss: 1.51438 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50854 - accuracy: 0.53398
Training epoch 6 | loss: 1.51355 - accuracy: 0.53085
Validating epoch 6 | loss: 1.50781 - accuracy: 0.53398
Training epoch 7 | loss: 1.50177 - accuracy: 0.53085
Validating epoch 7 | loss: 1.50696 - accuracy: 0.53398
Training epoch 8 | loss: 1.51385 - accuracy: 0.53085
Validating epoch 8 | loss: 1.50346 - accuracy: 0.53398
Training epoch 9 | loss: 1.49665 - accuracy: 0.53085
Validating epoch 9 | loss: 1.49014 - accuracy: 0.53398
Training epoch 10 | loss: 1.47498 - accuracy: 0.53191
Validating epoch 10 | loss: 1.43594 - accuracy: 0.53398
Training epoch 11 | loss: 1.43968 - accuracy: 0.66489
Validating epoch 11 | loss: 1.41782 - accuracy: 0.84466
Training epoch 12 | loss: 1.40292 - accuracy: 0.74894
Validating epoch 12 | loss: 1.39023 - accuracy: 0.84466
Training epoch 13 | loss: 1.38421 - accuracy: 0.76702
Validating epoch 13 | loss: 1.35787 - accuracy: 0.85437
Training epoch 14 | loss: 1.35282 - accuracy: 0.79149
Validating epoch 14 | loss: 1.31555 - accuracy: 0.83495
Training epoch 15 | loss: 1.30313 - accuracy: 0.83723
Validating epoch 15 | loss: 1.27398 - accuracy: 0.84466
Training epoch 16 | loss: 1.27125 - accuracy: 0.85426
Validating epoch 16 | loss: 1.24275 - accuracy: 0.85437
Training epoch 17 | loss: 1.23721 - accuracy: 0.87447
Validating epoch 17 | loss: 1.21628 - accuracy: 0.85437
Training epoch 18 | loss: 1.21817 - accuracy: 0.87447
Validating epoch 18 | loss: 1.20107 - accuracy: 0.8835
Training epoch 19 | loss: 1.19808 - accuracy: 0.87979
Validating epoch 19 | loss: 1.20421 - accuracy: 0.83495
Training epoch 20 | loss: 1.19707 - accuracy: 0.87447
Validating epoch 20 | loss: 1.19762 - accuracy: 0.85437
Training epoch 21 | loss: 1.18977 - accuracy: 0.8766
Validating epoch 21 | loss: 1.17411 - accuracy: 0.87379
Training epoch 22 | loss: 1.17223 - accuracy: 0.89255
Validating epoch 22 | loss: 1.21004 - accuracy: 0.81553
Training epoch 23 | loss: 1.15675 - accuracy: 0.9
Validating epoch 23 | loss: 1.17993 - accuracy: 0.87379
Training epoch 24 | loss: 1.15293 - accuracy: 0.90745
Validating epoch 24 | loss: 1.17091 - accuracy: 0.87379
Training epoch 25 | loss: 1.14178 - accuracy: 0.90532
Validating epoch 25 | loss: 1.2009 - accuracy: 0.84466
Training epoch 26 | loss: 1.13698 - accuracy: 0.9117
Validating epoch 26 | loss: 1.21369 - accuracy: 0.81553
Training epoch 27 | loss: 1.12432 - accuracy: 0.92766
Validating epoch 27 | loss: 1.21434 - accuracy: 0.81553
Training epoch 28 | loss: 1.1289 - accuracy: 0.91915
Validating epoch 28 | loss: 1.21681 - accuracy: 0.82524
Training epoch 29 | loss: 1.15969 - accuracy: 0.88936
Validating epoch 29 | loss: 1.18094 - accuracy: 0.86408
Training epoch 30 | loss: 1.14465 - accuracy: 0.90851
Validating epoch 30 | loss: 1.23284 - accuracy: 0.80583
Training epoch 31 | loss: 1.15245 - accuracy: 0.9
Validating epoch 31 | loss: 1.17001 - accuracy: 0.87379
Training epoch 32 | loss: 1.12783 - accuracy: 0.92234
Validating epoch 32 | loss: 1.1995 - accuracy: 0.83495
Training epoch 33 | loss: 1.13522 - accuracy: 0.90957
Validating epoch 33 | loss: 1.18494 - accuracy: 0.85437
Training epoch 34 | loss: 1.14721 - accuracy: 0.90426
Validating epoch 34 | loss: 1.19603 - accuracy: 0.84466
Training epoch 35 | loss: 1.12815 - accuracy: 0.92021
Validating epoch 35 | loss: 1.15902 - accuracy: 0.8835
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 2, lr is 0.001, max_epochs is 19, split_num is 4
Training epoch 0 | loss: 1.79619 - accuracy: 0.03404
Validating epoch 0 | loss: 1.78567 - accuracy: 0.46602
Training epoch 1 | loss: 1.77206 - accuracy: 0.42979
Validating epoch 1 | loss: 1.74792 - accuracy: 0.46602
Training epoch 2 | loss: 1.71057 - accuracy: 0.47234
Validating epoch 2 | loss: 1.6535 - accuracy: 0.46602
Training epoch 3 | loss: 1.59916 - accuracy: 0.46915
Validating epoch 3 | loss: 1.55963 - accuracy: 0.46602
Training epoch 4 | loss: 1.55433 - accuracy: 0.46915
Validating epoch 4 | loss: 1.5303 - accuracy: 0.46602
Training epoch 5 | loss: 1.5167 - accuracy: 0.4734
Validating epoch 5 | loss: 1.49529 - accuracy: 0.53398
Training epoch 6 | loss: 1.49207 - accuracy: 0.52766
Validating epoch 6 | loss: 1.487 - accuracy: 0.53398
Training epoch 7 | loss: 1.48458 - accuracy: 0.53298
Validating epoch 7 | loss: 1.48584 - accuracy: 0.53398
Training epoch 8 | loss: 1.48138 - accuracy: 0.53191
Validating epoch 8 | loss: 1.48265 - accuracy: 0.53398
Training epoch 9 | loss: 1.48842 - accuracy: 0.52766
Validating epoch 9 | loss: 1.47656 - accuracy: 0.53398
Training epoch 10 | loss: 1.47563 - accuracy: 0.55106
Validating epoch 10 | loss: 1.46549 - accuracy: 0.53398
Training epoch 11 | loss: 1.46431 - accuracy: 0.58617
Validating epoch 11 | loss: 1.45017 - accuracy: 0.53398
Training epoch 12 | loss: 1.43568 - accuracy: 0.67128
Validating epoch 12 | loss: 1.40645 - accuracy: 0.85437
Training epoch 13 | loss: 1.37983 - accuracy: 0.80532
Validating epoch 13 | loss: 1.34846 - accuracy: 0.83495
Training epoch 14 | loss: 1.31806 - accuracy: 0.85957
Validating epoch 14 | loss: 1.29158 - accuracy: 0.84466
Training epoch 15 | loss: 1.2719 - accuracy: 0.84894
Validating epoch 15 | loss: 1.25315 - accuracy: 0.87379
Training epoch 16 | loss: 1.27022 - accuracy: 0.82234
Validating epoch 16 | loss: 1.22839 - accuracy: 0.84466
Training epoch 17 | loss: 1.21713 - accuracy: 0.88298
Validating epoch 17 | loss: 1.20769 - accuracy: 0.85437
Training epoch 18 | loss: 1.20468 - accuracy: 0.86809
Validating epoch 18 | loss: 1.20264 - accuracy: 0.87379
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 2, lr is 0.001, max_epochs is 19, split_num is 4
Training epoch 0 | loss: 1.79705 - accuracy: 0.00638
Validating epoch 0 | loss: 1.79012 - accuracy: 0.17476
Training epoch 1 | loss: 1.78105 - accuracy: 0.42128
Validating epoch 1 | loss: 1.76318 - accuracy: 0.53398
Training epoch 2 | loss: 1.73493 - accuracy: 0.53085
Validating epoch 2 | loss: 1.68592 - accuracy: 0.53398
Training epoch 3 | loss: 1.63909 - accuracy: 0.53085
Validating epoch 3 | loss: 1.56302 - accuracy: 0.53398
Training epoch 4 | loss: 1.53802 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50609 - accuracy: 0.53398
Training epoch 5 | loss: 1.50234 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49652 - accuracy: 0.53398
Training epoch 6 | loss: 1.49457 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48969 - accuracy: 0.53398
Training epoch 7 | loss: 1.48652 - accuracy: 0.53085
Validating epoch 7 | loss: 1.48432 - accuracy: 0.53398
Training epoch 8 | loss: 1.48588 - accuracy: 0.51702
Validating epoch 8 | loss: 1.48445 - accuracy: 0.53398
Training epoch 9 | loss: 1.48027 - accuracy: 0.55319
Validating epoch 9 | loss: 1.47977 - accuracy: 0.53398
Training epoch 10 | loss: 1.47792 - accuracy: 0.53298
Validating epoch 10 | loss: 1.47345 - accuracy: 0.53398
Training epoch 11 | loss: 1.4688 - accuracy: 0.54468
Validating epoch 11 | loss: 1.46162 - accuracy: 0.53398
Training epoch 12 | loss: 1.4579 - accuracy: 0.58191
Validating epoch 12 | loss: 1.46243 - accuracy: 0.53398
Training epoch 13 | loss: 1.42471 - accuracy: 0.6883
Validating epoch 13 | loss: 1.41746 - accuracy: 0.75728
Training epoch 14 | loss: 1.39011 - accuracy: 0.76383
Validating epoch 14 | loss: 1.37523 - accuracy: 0.80583
Training epoch 15 | loss: 1.31334 - accuracy: 0.9
Validating epoch 15 | loss: 1.30117 - accuracy: 0.86408
Training epoch 16 | loss: 1.24448 - accuracy: 0.94362
Validating epoch 16 | loss: 1.27739 - accuracy: 0.82524
Training epoch 17 | loss: 1.1803 - accuracy: 0.95638
Validating epoch 17 | loss: 1.24669 - accuracy: 0.82524
Training epoch 18 | loss: 1.13431 - accuracy: 0.9766
Validating epoch 18 | loss: 1.19006 - accuracy: 0.87379
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.7, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 2, lr is 0.001, max_epochs is 36, split_num is 4
Training epoch 0 | loss: 1.78744 - accuracy: 0.10851
Validating epoch 0 | loss: 1.7702 - accuracy: 0.46602
Training epoch 1 | loss: 1.74815 - accuracy: 0.46064
Validating epoch 1 | loss: 1.7097 - accuracy: 0.46602
Training epoch 2 | loss: 1.67055 - accuracy: 0.47128
Validating epoch 2 | loss: 1.60975 - accuracy: 0.46602
Training epoch 3 | loss: 1.57678 - accuracy: 0.47128
Validating epoch 3 | loss: 1.53842 - accuracy: 0.46602
Training epoch 4 | loss: 1.52402 - accuracy: 0.47021
Validating epoch 4 | loss: 1.50751 - accuracy: 0.46602
Training epoch 5 | loss: 1.50544 - accuracy: 0.49149
Validating epoch 5 | loss: 1.49089 - accuracy: 0.53398
Training epoch 6 | loss: 1.48959 - accuracy: 0.53298
Validating epoch 6 | loss: 1.48609 - accuracy: 0.53398
Training epoch 7 | loss: 1.48274 - accuracy: 0.53191
Validating epoch 7 | loss: 1.48406 - accuracy: 0.53398
Training epoch 8 | loss: 1.48561 - accuracy: 0.53085
Validating epoch 8 | loss: 1.47843 - accuracy: 0.53398
Training epoch 9 | loss: 1.47622 - accuracy: 0.53085
Validating epoch 9 | loss: 1.47107 - accuracy: 0.53398
Training epoch 10 | loss: 1.47054 - accuracy: 0.54468
Validating epoch 10 | loss: 1.46242 - accuracy: 0.53398
