Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 16, split_num is 0
Training epoch 0 | loss: 1.80145 - accuracy: 0.00106
Training epoch 15 | loss: 1.38373 - accuracy: 0.81489
Validating epoch 15 | loss: 1.34416 - accuracy: 0.8932
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 11, split_num is 0
Training epoch 0 | loss: 1.78424 - accuracy: 0.36702
Validating epoch 0 | loss: 1.76807 - accuracy: 0.46602
Training epoch 1 | loss: 1.75117 - accuracy: 0.46915
Validating epoch 1 | loss: 1.71828 - accuracy: 0.46602
Training epoch 2 | loss: 1.68193 - accuracy: 0.46915
Validating epoch 2 | loss: 1.62357 - accuracy: 0.46602
Training epoch 3 | loss: 1.58681 - accuracy: 0.46915
Validating epoch 3 | loss: 1.54348 - accuracy: 0.46602
Training epoch 4 | loss: 1.52724 - accuracy: 0.46915
Validating epoch 4 | loss: 1.50741 - accuracy: 0.46602
Training epoch 5 | loss: 1.49931 - accuracy: 0.50745
Validating epoch 5 | loss: 1.47907 - accuracy: 0.85437
Training epoch 6 | loss: 1.4718 - accuracy: 0.62872
Validating epoch 6 | loss: 1.45804 - accuracy: 0.53398
Training epoch 7 | loss: 1.455 - accuracy: 0.63191
Validating epoch 7 | loss: 1.44323 - accuracy: 0.53398
Training epoch 8 | loss: 1.44516 - accuracy: 0.64787
Validating epoch 8 | loss: 1.42472 - accuracy: 0.83495
Training epoch 9 | loss: 1.41964 - accuracy: 0.68511
Validating epoch 9 | loss: 1.4083 - accuracy: 0.84466
Training epoch 10 | loss: 1.3815 - accuracy: 0.80957
Validating epoch 10 | loss: 1.38649 - accuracy: 0.87379
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 16, split_num is 0
Training epoch 0 | loss: 1.78063 - accuracy: 0.44681
Validating epoch 0 | loss: 1.76012 - accuracy: 0.53398
Training epoch 1 | loss: 1.73494 - accuracy: 0.53085
Validating epoch 1 | loss: 1.68834 - accuracy: 0.53398
Training epoch 2 | loss: 1.64162 - accuracy: 0.53085
Validating epoch 2 | loss: 1.57115 - accuracy: 0.53398
Training epoch 3 | loss: 1.54123 - accuracy: 0.52979
Validating epoch 3 | loss: 1.50517 - accuracy: 0.53398
Training epoch 4 | loss: 1.50454 - accuracy: 0.53085
Validating epoch 4 | loss: 1.48987 - accuracy: 0.53398
Training epoch 5 | loss: 1.49562 - accuracy: 0.53191
Validating epoch 5 | loss: 1.48424 - accuracy: 0.53398
Training epoch 6 | loss: 1.49017 - accuracy: 0.52021
Validating epoch 6 | loss: 1.4821 - accuracy: 0.53398
Training epoch 7 | loss: 1.47932 - accuracy: 0.53404
Validating epoch 7 | loss: 1.47845 - accuracy: 0.53398
Training epoch 8 | loss: 1.47339 - accuracy: 0.55213
Validating epoch 8 | loss: 1.46978 - accuracy: 0.53398
Training epoch 9 | loss: 1.47004 - accuracy: 0.59043
Validating epoch 9 | loss: 1.47634 - accuracy: 0.54369
Training epoch 10 | loss: 1.4375 - accuracy: 0.67234
Validating epoch 10 | loss: 1.4204 - accuracy: 0.84466
Training epoch 11 | loss: 1.4009 - accuracy: 0.74894
Validating epoch 11 | loss: 1.3559 - accuracy: 0.87379
Training epoch 12 | loss: 1.31994 - accuracy: 0.87128
Validating epoch 12 | loss: 1.2738 - accuracy: 0.8835
Training epoch 13 | loss: 1.24422 - accuracy: 0.90106
Validating epoch 13 | loss: 1.23498 - accuracy: 0.85437
Training epoch 14 | loss: 1.18204 - accuracy: 0.92872
Validating epoch 14 | loss: 1.21377 - accuracy: 0.86408
Training epoch 15 | loss: 1.16741 - accuracy: 0.91596
Validating epoch 15 | loss: 1.20688 - accuracy: 0.84466
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 16, split_num is 0
Training epoch 0 | loss: 1.78696 - accuracy: 0.00638
Validating epoch 0 | loss: 1.77606 - accuracy: 0.0
Training epoch 1 | loss: 1.7641 - accuracy: 0.38191
Validating epoch 1 | loss: 1.738 - accuracy: 0.53398
Training epoch 2 | loss: 1.70592 - accuracy: 0.52979
Validating epoch 2 | loss: 1.64271 - accuracy: 0.53398
Training epoch 3 | loss: 1.58084 - accuracy: 0.53085
Validating epoch 3 | loss: 1.53445 - accuracy: 0.53398
Training epoch 4 | loss: 1.52564 - accuracy: 0.53085
Validating epoch 4 | loss: 1.51023 - accuracy: 0.53398
Training epoch 5 | loss: 1.50655 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50724 - accuracy: 0.53398
Training epoch 6 | loss: 1.51053 - accuracy: 0.53085
Validating epoch 6 | loss: 1.50563 - accuracy: 0.53398
Training epoch 7 | loss: 1.50959 - accuracy: 0.53085
Validating epoch 7 | loss: 1.50204 - accuracy: 0.53398
Training epoch 8 | loss: 1.49846 - accuracy: 0.53085
Validating epoch 8 | loss: 1.49192 - accuracy: 0.53398
Training epoch 9 | loss: 1.48081 - accuracy: 0.53085
Validating epoch 9 | loss: 1.47288 - accuracy: 0.53398
Training epoch 10 | loss: 1.46012 - accuracy: 0.58723
Validating epoch 10 | loss: 1.48532 - accuracy: 0.52427
Training epoch 11 | loss: 1.44259 - accuracy: 0.65851
Validating epoch 11 | loss: 1.43547 - accuracy: 0.70874
Training epoch 12 | loss: 1.40178 - accuracy: 0.73617
Validating epoch 12 | loss: 1.37744 - accuracy: 0.84466
Training epoch 13 | loss: 1.34978 - accuracy: 0.81277
Validating epoch 13 | loss: 1.33598 - accuracy: 0.84466
Training epoch 14 | loss: 1.30073 - accuracy: 0.87234
Validating epoch 14 | loss: 1.29612 - accuracy: 0.84466
Training epoch 15 | loss: 1.24285 - accuracy: 0.91064
Validating epoch 15 | loss: 1.23194 - accuracy: 0.8835
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 11, split_num is 0
Training epoch 0 | loss: 1.80916 - accuracy: 0.0
Validating epoch 0 | loss: 1.79762 - accuracy: 0.0
Training epoch 1 | loss: 1.78421 - accuracy: 0.13085
Validating epoch 1 | loss: 1.75717 - accuracy: 0.53398
Training epoch 2 | loss: 1.72833 - accuracy: 0.49787
Validating epoch 2 | loss: 1.673 - accuracy: 0.53398
Training epoch 3 | loss: 1.62676 - accuracy: 0.53404
Validating epoch 3 | loss: 1.56065 - accuracy: 0.53398
Training epoch 4 | loss: 1.53262 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50322 - accuracy: 0.53398
Training epoch 5 | loss: 1.49566 - accuracy: 0.53085
Validating epoch 5 | loss: 1.47675 - accuracy: 0.53398
Training epoch 6 | loss: 1.46574 - accuracy: 0.53511
Validating epoch 6 | loss: 1.43692 - accuracy: 0.53398
Training epoch 7 | loss: 1.42115 - accuracy: 0.7
Validating epoch 7 | loss: 1.40049 - accuracy: 0.81553
Training epoch 8 | loss: 1.38355 - accuracy: 0.77872
Validating epoch 8 | loss: 1.39036 - accuracy: 0.78641
Training epoch 9 | loss: 1.30877 - accuracy: 0.85957
Validating epoch 9 | loss: 1.35772 - accuracy: 0.74757
Training epoch 10 | loss: 1.25805 - accuracy: 0.90532
Validating epoch 10 | loss: 1.33502 - accuracy: 0.73786
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 16, split_num is 0
Training epoch 0 | loss: 1.76326 - accuracy: 0.46915
Validating epoch 0 | loss: 1.7423 - accuracy: 0.51456
Training epoch 1 | loss: 1.7156 - accuracy: 0.48404
Validating epoch 1 | loss: 1.66637 - accuracy: 0.46602
Training epoch 2 | loss: 1.61261 - accuracy: 0.46915
Validating epoch 2 | loss: 1.56752 - accuracy: 0.46602
Training epoch 3 | loss: 1.55267 - accuracy: 0.46915
Validating epoch 3 | loss: 1.53922 - accuracy: 0.46602
Training epoch 4 | loss: 1.53113 - accuracy: 0.46915
Validating epoch 4 | loss: 1.51446 - accuracy: 0.46602
Training epoch 5 | loss: 1.50696 - accuracy: 0.46383
Validating epoch 5 | loss: 1.48987 - accuracy: 0.53398
Training epoch 6 | loss: 1.49054 - accuracy: 0.52553
Validating epoch 6 | loss: 1.48429 - accuracy: 0.53398
Training epoch 7 | loss: 1.48898 - accuracy: 0.53298
Validating epoch 7 | loss: 1.47963 - accuracy: 0.53398
Training epoch 8 | loss: 1.48081 - accuracy: 0.53404
Validating epoch 8 | loss: 1.46857 - accuracy: 0.53398
Training epoch 9 | loss: 1.46271 - accuracy: 0.58191
Validating epoch 9 | loss: 1.45042 - accuracy: 0.80583
Training epoch 10 | loss: 1.43756 - accuracy: 0.71489
Validating epoch 10 | loss: 1.40545 - accuracy: 0.87379
Training epoch 11 | loss: 1.40256 - accuracy: 0.78085
Validating epoch 11 | loss: 1.36939 - accuracy: 0.86408
Training epoch 12 | loss: 1.35841 - accuracy: 0.82553
Validating epoch 12 | loss: 1.31133 - accuracy: 0.8835
Training epoch 13 | loss: 1.30677 - accuracy: 0.84787
Validating epoch 13 | loss: 1.25468 - accuracy: 0.8932
Training epoch 14 | loss: 1.26482 - accuracy: 0.86383
Validating epoch 14 | loss: 1.24362 - accuracy: 0.84466
Training epoch 15 | loss: 1.22105 - accuracy: 0.86383
Validating epoch 15 | loss: 1.19411 - accuracy: 0.8835
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 2, lr is 0.001, max_epochs is 19, split_num is 0
Training epoch 0 | loss: 1.77029 - accuracy: 0.38936
Validating epoch 0 | loss: 1.73947 - accuracy: 0.53398
Training epoch 1 | loss: 1.70391 - accuracy: 0.53085
Validating epoch 1 | loss: 1.63877 - accuracy: 0.53398
Training epoch 2 | loss: 1.59675 - accuracy: 0.53085
Validating epoch 2 | loss: 1.52427 - accuracy: 0.53398
Training epoch 3 | loss: 1.50781 - accuracy: 0.53085
Validating epoch 3 | loss: 1.49142 - accuracy: 0.53398
Training epoch 4 | loss: 1.48773 - accuracy: 0.53085
Validating epoch 4 | loss: 1.48665 - accuracy: 0.53398
Training epoch 5 | loss: 1.48999 - accuracy: 0.53085
Validating epoch 5 | loss: 1.48477 - accuracy: 0.53398
Training epoch 6 | loss: 1.4842 - accuracy: 0.53085
Validating epoch 6 | loss: 1.4835 - accuracy: 0.53398
Training epoch 7 | loss: 1.48549 - accuracy: 0.53191
Validating epoch 7 | loss: 1.48286 - accuracy: 0.53398
Training epoch 8 | loss: 1.48607 - accuracy: 0.52872
Validating epoch 8 | loss: 1.4819 - accuracy: 0.53398
Training epoch 9 | loss: 1.48582 - accuracy: 0.52872
Validating epoch 9 | loss: 1.47354 - accuracy: 0.53398
Training epoch 10 | loss: 1.47322 - accuracy: 0.53085
Validating epoch 10 | loss: 1.46778 - accuracy: 0.53398
Training epoch 11 | loss: 1.46905 - accuracy: 0.55213
Validating epoch 11 | loss: 1.46186 - accuracy: 0.53398
Training epoch 12 | loss: 1.45539 - accuracy: 0.58191
Validating epoch 12 | loss: 1.45576 - accuracy: 0.53398
Training epoch 13 | loss: 1.44902 - accuracy: 0.61596
Validating epoch 13 | loss: 1.43082 - accuracy: 0.53398
Training epoch 14 | loss: 1.43199 - accuracy: 0.68723
Validating epoch 14 | loss: 1.40361 - accuracy: 0.8932
Training epoch 15 | loss: 1.38929 - accuracy: 0.74681
Validating epoch 15 | loss: 1.36567 - accuracy: 0.87379
Training epoch 16 | loss: 1.35322 - accuracy: 0.83191
Validating epoch 16 | loss: 1.31677 - accuracy: 0.8835
Training epoch 17 | loss: 1.29942 - accuracy: 0.89362
Validating epoch 17 | loss: 1.25645 - accuracy: 0.87379
Training epoch 18 | loss: 1.25591 - accuracy: 0.9
Validating epoch 18 | loss: 1.21508 - accuracy: 0.86408
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 2, lr is 0.001, max_epochs is 19, split_num is 0
Training epoch 0 | loss: 1.79016 - accuracy: 0.00532
Validating epoch 0 | loss: 1.7807 - accuracy: 0.03883
Training epoch 1 | loss: 1.76629 - accuracy: 0.36277
Validating epoch 1 | loss: 1.7412 - accuracy: 0.53398
Training epoch 2 | loss: 1.7101 - accuracy: 0.53191
Validating epoch 2 | loss: 1.65304 - accuracy: 0.53398
Training epoch 3 | loss: 1.60989 - accuracy: 0.53298
Validating epoch 3 | loss: 1.54739 - accuracy: 0.53398
Training epoch 4 | loss: 1.532 - accuracy: 0.52766
Validating epoch 4 | loss: 1.50305 - accuracy: 0.53398
Training epoch 5 | loss: 1.50146 - accuracy: 0.52979
Validating epoch 5 | loss: 1.49123 - accuracy: 0.53398
Training epoch 6 | loss: 1.49444 - accuracy: 0.5383
Validating epoch 6 | loss: 1.4862 - accuracy: 0.53398
Training epoch 7 | loss: 1.49004 - accuracy: 0.5234
Validating epoch 7 | loss: 1.48474 - accuracy: 0.53398
Training epoch 8 | loss: 1.48605 - accuracy: 0.53191
Validating epoch 8 | loss: 1.48422 - accuracy: 0.53398
Training epoch 9 | loss: 1.48713 - accuracy: 0.51383
Validating epoch 9 | loss: 1.4833 - accuracy: 0.53398
Training epoch 10 | loss: 1.48145 - accuracy: 0.53085
Validating epoch 10 | loss: 1.47202 - accuracy: 0.53398
Training epoch 11 | loss: 1.46399 - accuracy: 0.55851
Validating epoch 11 | loss: 1.46431 - accuracy: 0.53398
Training epoch 12 | loss: 1.45838 - accuracy: 0.54574
Validating epoch 12 | loss: 1.45857 - accuracy: 0.53398
Training epoch 13 | loss: 1.44716 - accuracy: 0.62766
Validating epoch 13 | loss: 1.46235 - accuracy: 0.54369
Training epoch 14 | loss: 1.43684 - accuracy: 0.66277
Validating epoch 14 | loss: 1.43317 - accuracy: 0.63107
Training epoch 15 | loss: 1.39465 - accuracy: 0.73617
Validating epoch 15 | loss: 1.40981 - accuracy: 0.81553
Training epoch 16 | loss: 1.34788 - accuracy: 0.84468
Validating epoch 16 | loss: 1.33635 - accuracy: 0.86408
Training epoch 17 | loss: 1.29049 - accuracy: 0.88191
Validating epoch 17 | loss: 1.27552 - accuracy: 0.87379
Training epoch 18 | loss: 1.21558 - accuracy: 0.93723
Validating epoch 18 | loss: 1.29539 - accuracy: 0.7767
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.7, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 2, lr is 0.001, max_epochs is 36, split_num is 0
Training epoch 0 | loss: 1.7673 - accuracy: 0.53085
Validating epoch 0 | loss: 1.73427 - accuracy: 0.53398
Training epoch 1 | loss: 1.70156 - accuracy: 0.53085
Validating epoch 1 | loss: 1.63913 - accuracy: 0.53398
Training epoch 2 | loss: 1.60046 - accuracy: 0.53085
Validating epoch 2 | loss: 1.53286 - accuracy: 0.53398
Training epoch 3 | loss: 1.51672 - accuracy: 0.53085
Validating epoch 3 | loss: 1.5106 - accuracy: 0.53398
Training epoch 4 | loss: 1.51786 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50857 - accuracy: 0.53398
Training epoch 5 | loss: 1.51402 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50769 - accuracy: 0.53398
Training epoch 6 | loss: 1.51274 - accuracy: 0.53085
Validating epoch 6 | loss: 1.50657 - accuracy: 0.53398
Training epoch 7 | loss: 1.50046 - accuracy: 0.53085
Validating epoch 7 | loss: 1.50327 - accuracy: 0.53398
Training epoch 8 | loss: 1.50829 - accuracy: 0.53085
Validating epoch 8 | loss: 1.49534 - accuracy: 0.53398
Training epoch 9 | loss: 1.4867 - accuracy: 0.53085
Validating epoch 9 | loss: 1.46963 - accuracy: 0.53398
Training epoch 10 | loss: 1.45941 - accuracy: 0.54681
Validating epoch 10 | loss: 1.44596 - accuracy: 0.53398
Training epoch 11 | loss: 1.44105 - accuracy: 0.68723
Validating epoch 11 | loss: 1.41673 - accuracy: 0.8835
Training epoch 12 | loss: 1.40996 - accuracy: 0.7117
Validating epoch 12 | loss: 1.38023 - accuracy: 0.86408
Training epoch 13 | loss: 1.38592 - accuracy: 0.75851
Validating epoch 13 | loss: 1.33602 - accuracy: 0.90291
Training epoch 14 | loss: 1.35168 - accuracy: 0.80319
Validating epoch 14 | loss: 1.3073 - accuracy: 0.87379
Training epoch 15 | loss: 1.32226 - accuracy: 0.79468
Validating epoch 15 | loss: 1.26128 - accuracy: 0.8835
Training epoch 16 | loss: 1.27134 - accuracy: 0.85745
Validating epoch 16 | loss: 1.22536 - accuracy: 0.86408
Training epoch 17 | loss: 1.24776 - accuracy: 0.85319
Validating epoch 17 | loss: 1.22615 - accuracy: 0.83495
Training epoch 18 | loss: 1.2057 - accuracy: 0.88085
Validating epoch 18 | loss: 1.21883 - accuracy: 0.82524
Training epoch 19 | loss: 1.18925 - accuracy: 0.88404
Validating epoch 19 | loss: 1.25425 - accuracy: 0.78641
Training epoch 20 | loss: 1.2247 - accuracy: 0.84468
Validating epoch 20 | loss: 1.19145 - accuracy: 0.85437
Training epoch 21 | loss: 1.21113 - accuracy: 0.84043
Validating epoch 21 | loss: 1.16259 - accuracy: 0.8835
Training epoch 22 | loss: 1.17806 - accuracy: 0.88085
Validating epoch 22 | loss: 1.17499 - accuracy: 0.87379
Training epoch 23 | loss: 1.17194 - accuracy: 0.88511
Validating epoch 23 | loss: 1.2393 - accuracy: 0.78641
Training epoch 24 | loss: 1.15846 - accuracy: 0.90319
Validating epoch 24 | loss: 1.23421 - accuracy: 0.80583
Training epoch 25 | loss: 1.14747 - accuracy: 0.90213
Validating epoch 25 | loss: 1.19872 - accuracy: 0.82524
Training epoch 26 | loss: 1.13814 - accuracy: 0.91277
Validating epoch 26 | loss: 1.21122 - accuracy: 0.83495
Training epoch 27 | loss: 1.13956 - accuracy: 0.90957
Validating epoch 27 | loss: 1.21696 - accuracy: 0.82524
Training epoch 28 | loss: 1.14003 - accuracy: 0.90851
Validating epoch 28 | loss: 1.19755 - accuracy: 0.84466
Training epoch 29 | loss: 1.13822 - accuracy: 0.92021
Validating epoch 29 | loss: 1.17663 - accuracy: 0.86408
Training epoch 30 | loss: 1.13274 - accuracy: 0.91915
Validating epoch 30 | loss: 1.22072 - accuracy: 0.81553
Training epoch 31 | loss: 1.1203 - accuracy: 0.93085
Validating epoch 31 | loss: 1.19559 - accuracy: 0.84466
Training epoch 32 | loss: 1.125 - accuracy: 0.92021
Validating epoch 32 | loss: 1.1891 - accuracy: 0.85437
Training epoch 33 | loss: 1.1648 - accuracy: 0.87766
Validating epoch 33 | loss: 1.20616 - accuracy: 0.83495
Training epoch 34 | loss: 1.12701 - accuracy: 0.92021
Validating epoch 34 | loss: 1.19715 - accuracy: 0.83495
Training epoch 35 | loss: 1.12794 - accuracy: 0.92766
Validating epoch 35 | loss: 1.23121 - accuracy: 0.79612
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 2, lr is 0.001, max_epochs is 19, split_num is 0
Training epoch 0 | loss: 1.79594 - accuracy: 0.03511
Validating epoch 0 | loss: 1.7855 - accuracy: 0.46602
Training epoch 1 | loss: 1.77322 - accuracy: 0.40426
Validating epoch 1 | loss: 1.74891 - accuracy: 0.46602
Training epoch 2 | loss: 1.71225 - accuracy: 0.47021
Validating epoch 2 | loss: 1.6538 - accuracy: 0.46602
Training epoch 3 | loss: 1.59908 - accuracy: 0.47021
Validating epoch 3 | loss: 1.55664 - accuracy: 0.46602
Training epoch 4 | loss: 1.54935 - accuracy: 0.47021
Validating epoch 4 | loss: 1.52421 - accuracy: 0.46602
Training epoch 5 | loss: 1.51339 - accuracy: 0.46915
Validating epoch 5 | loss: 1.49106 - accuracy: 0.53398
Training epoch 6 | loss: 1.48911 - accuracy: 0.52979
Validating epoch 6 | loss: 1.48145 - accuracy: 0.53398
Training epoch 7 | loss: 1.48087 - accuracy: 0.53298
Validating epoch 7 | loss: 1.47637 - accuracy: 0.53398
Training epoch 8 | loss: 1.47873 - accuracy: 0.52872
Validating epoch 8 | loss: 1.46159 - accuracy: 0.53398
Training epoch 9 | loss: 1.46042 - accuracy: 0.58723
Validating epoch 9 | loss: 1.44239 - accuracy: 0.53398
Training epoch 10 | loss: 1.4358 - accuracy: 0.67128
Validating epoch 10 | loss: 1.41583 - accuracy: 0.87379
Training epoch 11 | loss: 1.39543 - accuracy: 0.77234
Validating epoch 11 | loss: 1.36797 - accuracy: 0.86408
Training epoch 12 | loss: 1.35411 - accuracy: 0.80957
Validating epoch 12 | loss: 1.32712 - accuracy: 0.8835
Training epoch 13 | loss: 1.33397 - accuracy: 0.84362
Validating epoch 13 | loss: 1.30561 - accuracy: 0.86408
Training epoch 14 | loss: 1.30274 - accuracy: 0.84681
Validating epoch 14 | loss: 1.26949 - accuracy: 0.87379
Training epoch 15 | loss: 1.26462 - accuracy: 0.86277
Validating epoch 15 | loss: 1.23945 - accuracy: 0.86408
Training epoch 16 | loss: 1.22802 - accuracy: 0.89255
Validating epoch 16 | loss: 1.21536 - accuracy: 0.87379
Training epoch 17 | loss: 1.20351 - accuracy: 0.90957
Validating epoch 17 | loss: 1.18498 - accuracy: 0.90291
Training epoch 18 | loss: 1.19872 - accuracy: 0.90532
Validating epoch 18 | loss: 1.25682 - accuracy: 0.7767
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 2, lr is 0.001, max_epochs is 19, split_num is 0
Training epoch 0 | loss: 1.79689 - accuracy: 0.01064
Validating epoch 0 | loss: 1.78946 - accuracy: 0.39806
Training epoch 1 | loss: 1.78009 - accuracy: 0.44468
Validating epoch 1 | loss: 1.7609 - accuracy: 0.53398
Training epoch 2 | loss: 1.73598 - accuracy: 0.53085
Validating epoch 2 | loss: 1.68797 - accuracy: 0.53398
Training epoch 3 | loss: 1.64656 - accuracy: 0.53085
Validating epoch 3 | loss: 1.5675 - accuracy: 0.53398
Training epoch 4 | loss: 1.54441 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50693 - accuracy: 0.53398
Training epoch 5 | loss: 1.50714 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49454 - accuracy: 0.53398
Training epoch 6 | loss: 1.49798 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48927 - accuracy: 0.53398
Training epoch 7 | loss: 1.48823 - accuracy: 0.53085
Validating epoch 7 | loss: 1.48502 - accuracy: 0.53398
Training epoch 8 | loss: 1.48773 - accuracy: 0.5266
Validating epoch 8 | loss: 1.48452 - accuracy: 0.53398
Training epoch 9 | loss: 1.486 - accuracy: 0.52872
Validating epoch 9 | loss: 1.48401 - accuracy: 0.53398
Training epoch 10 | loss: 1.48231 - accuracy: 0.52128
Validating epoch 10 | loss: 1.48295 - accuracy: 0.53398
Training epoch 11 | loss: 1.48703 - accuracy: 0.53085
Validating epoch 11 | loss: 1.48179 - accuracy: 0.53398
Training epoch 12 | loss: 1.4777 - accuracy: 0.53085
Validating epoch 12 | loss: 1.47383 - accuracy: 0.53398
Training epoch 13 | loss: 1.45967 - accuracy: 0.56064
Validating epoch 13 | loss: 1.45679 - accuracy: 0.53398
Training epoch 14 | loss: 1.44255 - accuracy: 0.61277
Validating epoch 14 | loss: 1.43627 - accuracy: 0.53398
Training epoch 15 | loss: 1.41228 - accuracy: 0.71809
Validating epoch 15 | loss: 1.41114 - accuracy: 0.84466
Training epoch 16 | loss: 1.38761 - accuracy: 0.79681
Validating epoch 16 | loss: 1.37407 - accuracy: 0.86408
Training epoch 17 | loss: 1.35108 - accuracy: 0.85
Validating epoch 17 | loss: 1.34902 - accuracy: 0.84466
Training epoch 18 | loss: 1.2929 - accuracy: 0.89574
Validating epoch 18 | loss: 1.27697 - accuracy: 0.87379
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.7, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 2, lr is 0.001, max_epochs is 36, split_num is 0
Training epoch 0 | loss: 1.78731 - accuracy: 0.10957
Validating epoch 0 | loss: 1.76966 - accuracy: 0.46602
Training epoch 1 | loss: 1.7491 - accuracy: 0.45745
Validating epoch 1 | loss: 1.71015 - accuracy: 0.46602
Training epoch 2 | loss: 1.6688 - accuracy: 0.47021
Validating epoch 2 | loss: 1.61036 - accuracy: 0.46602
Training epoch 3 | loss: 1.57505 - accuracy: 0.46915
Validating epoch 3 | loss: 1.53947 - accuracy: 0.46602
Training epoch 4 | loss: 1.52642 - accuracy: 0.46064
Validating epoch 4 | loss: 1.50885 - accuracy: 0.46602
Training epoch 5 | loss: 1.50371 - accuracy: 0.49149
Validating epoch 5 | loss: 1.49126 - accuracy: 0.53398
Training epoch 6 | loss: 1.4937 - accuracy: 0.52234
Validating epoch 6 | loss: 1.48651 - accuracy: 0.53398
Training epoch 7 | loss: 1.48591 - accuracy: 0.52979
Validating epoch 7 | loss: 1.48569 - accuracy: 0.53398
Training epoch 8 | loss: 1.48768 - accuracy: 0.53191
Validating epoch 8 | loss: 1.48437 - accuracy: 0.53398
Training epoch 9 | loss: 1.48406 - accuracy: 0.52979
Validating epoch 9 | loss: 1.48135 - accuracy: 0.53398
Training epoch 10 | loss: 1.47276 - accuracy: 0.54574
Validating epoch 10 | loss: 1.46228 - accuracy: 0.53398
