Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 16, split_num is 0
Training epoch 0 | loss: 1.77013 - accuracy: 0.53085
Training epoch 2 | loss: 1.63403 - accuracy: 0.53085
Validating epoch 2 | loss: 1.5553 - accuracy: 0.53398
Training epoch 3 | loss: 1.54082 - accuracy: 0.53085
Validating epoch 3 | loss: 1.51014 - accuracy: 0.53398
Training epoch 4 | loss: 1.50586 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50526 - accuracy: 0.53398
Training epoch 5 | loss: 1.50771 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50329 - accuracy: 0.53398
Training epoch 6 | loss: 1.5125 - accuracy: 0.53085
Validating epoch 6 | loss: 1.50004 - accuracy: 0.53398
Training epoch 7 | loss: 1.49728 - accuracy: 0.53085
Validating epoch 7 | loss: 1.49388 - accuracy: 0.53398
Training epoch 8 | loss: 1.4929 - accuracy: 0.53085
Validating epoch 8 | loss: 1.487 - accuracy: 0.53398
Training epoch 9 | loss: 1.4915 - accuracy: 0.53085
Validating epoch 9 | loss: 1.48405 - accuracy: 0.53398
Training epoch 10 | loss: 1.4843 - accuracy: 0.53298
Validating epoch 10 | loss: 1.48438 - accuracy: 0.53398
Training epoch 11 | loss: 1.48783 - accuracy: 0.52128
Validating epoch 11 | loss: 1.48454 - accuracy: 0.53398
Training epoch 12 | loss: 1.48454 - accuracy: 0.53511
Validating epoch 12 | loss: 1.48279 - accuracy: 0.53398
Training epoch 13 | loss: 1.48058 - accuracy: 0.53191
Validating epoch 13 | loss: 1.48203 - accuracy: 0.53398
Training epoch 14 | loss: 1.48686 - accuracy: 0.53085
Validating epoch 14 | loss: 1.48117 - accuracy: 0.53398
Training epoch 15 | loss: 1.47802 - accuracy: 0.52872
Validating epoch 15 | loss: 1.47839 - accuracy: 0.53398
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 16, split_num is 0
Training epoch 0 | loss: 1.77857 - accuracy: 0.46915
Validating epoch 0 | loss: 1.76728 - accuracy: 0.46602
Training epoch 1 | loss: 1.75161 - accuracy: 0.46915
Validating epoch 1 | loss: 1.72302 - accuracy: 0.46602
Training epoch 2 | loss: 1.69265 - accuracy: 0.46915
Validating epoch 2 | loss: 1.64503 - accuracy: 0.46602
Training epoch 3 | loss: 1.60941 - accuracy: 0.46915
Validating epoch 3 | loss: 1.56133 - accuracy: 0.46602
Training epoch 4 | loss: 1.54724 - accuracy: 0.46915
Validating epoch 4 | loss: 1.53234 - accuracy: 0.46602
Training epoch 5 | loss: 1.51916 - accuracy: 0.46915
Validating epoch 5 | loss: 1.50827 - accuracy: 0.46602
Training epoch 6 | loss: 1.50652 - accuracy: 0.45851
Validating epoch 6 | loss: 1.48828 - accuracy: 0.53398
Training epoch 7 | loss: 1.48929 - accuracy: 0.53085
Validating epoch 7 | loss: 1.48418 - accuracy: 0.53398
Training epoch 8 | loss: 1.49294 - accuracy: 0.52766
Validating epoch 8 | loss: 1.48287 - accuracy: 0.53398
Training epoch 9 | loss: 1.4834 - accuracy: 0.53085
Validating epoch 9 | loss: 1.47755 - accuracy: 0.53398
Training epoch 10 | loss: 1.48505 - accuracy: 0.52766
Validating epoch 10 | loss: 1.47921 - accuracy: 0.53398
Training epoch 11 | loss: 1.47918 - accuracy: 0.54362
Validating epoch 11 | loss: 1.46836 - accuracy: 0.53398
Training epoch 12 | loss: 1.46316 - accuracy: 0.61596
Validating epoch 12 | loss: 1.45669 - accuracy: 0.80583
Training epoch 13 | loss: 1.445 - accuracy: 0.72447
Validating epoch 13 | loss: 1.44158 - accuracy: 0.73786
Training epoch 14 | loss: 1.40979 - accuracy: 0.7734
Validating epoch 14 | loss: 1.41708 - accuracy: 0.7767
Training epoch 15 | loss: 1.36788 - accuracy: 0.86596
Validating epoch 15 | loss: 1.38106 - accuracy: 0.78641
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 11, split_num is 0
Training epoch 0 | loss: 1.75503 - accuracy: 0.52128
Validating epoch 0 | loss: 1.73264 - accuracy: 0.53398
Training epoch 1 | loss: 1.70366 - accuracy: 0.53723
Validating epoch 1 | loss: 1.65305 - accuracy: 0.53398
Training epoch 2 | loss: 1.61375 - accuracy: 0.53085
Validating epoch 2 | loss: 1.54988 - accuracy: 0.53398
Training epoch 3 | loss: 1.53278 - accuracy: 0.53085
Validating epoch 3 | loss: 1.50496 - accuracy: 0.53398
Training epoch 4 | loss: 1.50674 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49109 - accuracy: 0.53398
Training epoch 5 | loss: 1.48493 - accuracy: 0.53191
Validating epoch 5 | loss: 1.47133 - accuracy: 0.53398
Training epoch 6 | loss: 1.4563 - accuracy: 0.57979
Validating epoch 6 | loss: 1.45301 - accuracy: 0.56311
Training epoch 7 | loss: 1.42678 - accuracy: 0.67979
Validating epoch 7 | loss: 1.42655 - accuracy: 0.69903
Training epoch 8 | loss: 1.37589 - accuracy: 0.78191
Validating epoch 8 | loss: 1.38123 - accuracy: 0.71845
Training epoch 9 | loss: 1.33589 - accuracy: 0.8234
Validating epoch 9 | loss: 1.31053 - accuracy: 0.78641
Training epoch 10 | loss: 1.23722 - accuracy: 0.89574
Validating epoch 10 | loss: 1.28661 - accuracy: 0.7767
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 16, split_num is 0
Training epoch 0 | loss: 1.78016 - accuracy: 0.09255
Validating epoch 0 | loss: 1.77303 - accuracy: 0.36893
Training epoch 1 | loss: 1.76153 - accuracy: 0.44362
Validating epoch 1 | loss: 1.74285 - accuracy: 0.46602
Training epoch 2 | loss: 1.71216 - accuracy: 0.46915
Validating epoch 2 | loss: 1.66351 - accuracy: 0.46602
Training epoch 3 | loss: 1.61964 - accuracy: 0.46915
Validating epoch 3 | loss: 1.57564 - accuracy: 0.46602
Training epoch 4 | loss: 1.56687 - accuracy: 0.46915
Validating epoch 4 | loss: 1.54917 - accuracy: 0.46602
Training epoch 5 | loss: 1.53691 - accuracy: 0.46915
Validating epoch 5 | loss: 1.50929 - accuracy: 0.46602
Training epoch 6 | loss: 1.49747 - accuracy: 0.5117
Validating epoch 6 | loss: 1.4814 - accuracy: 0.53398
Training epoch 7 | loss: 1.47716 - accuracy: 0.53723
Validating epoch 7 | loss: 1.46824 - accuracy: 0.53398
Training epoch 8 | loss: 1.44828 - accuracy: 0.60851
Validating epoch 8 | loss: 1.42584 - accuracy: 0.7767
Training epoch 9 | loss: 1.40758 - accuracy: 0.77128
Validating epoch 9 | loss: 1.39564 - accuracy: 0.78641
Training epoch 10 | loss: 1.35457 - accuracy: 0.82447
Validating epoch 10 | loss: 1.34857 - accuracy: 0.80583
Training epoch 11 | loss: 1.3118 - accuracy: 0.83511
Validating epoch 11 | loss: 1.32507 - accuracy: 0.80583
Training epoch 12 | loss: 1.26418 - accuracy: 0.85745
Validating epoch 12 | loss: 1.30771 - accuracy: 0.7767
Training epoch 13 | loss: 1.22719 - accuracy: 0.8766
Validating epoch 13 | loss: 1.26415 - accuracy: 0.80583
Training epoch 14 | loss: 1.20524 - accuracy: 0.87128
Validating epoch 14 | loss: 1.27564 - accuracy: 0.78641
Training epoch 15 | loss: 1.20619 - accuracy: 0.85532
Validating epoch 15 | loss: 1.25563 - accuracy: 0.79612
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 0, lr is 0.001, max_epochs is 19, split_num is 0
Training epoch 0 | loss: 1.77944 - accuracy: 0.41809
Validating epoch 0 | loss: 1.7712 - accuracy: 0.46602
Training epoch 1 | loss: 1.7579 - accuracy: 0.46596
Validating epoch 1 | loss: 1.7339 - accuracy: 0.46602
Training epoch 2 | loss: 1.70437 - accuracy: 0.47234
Validating epoch 2 | loss: 1.65306 - accuracy: 0.46602
Training epoch 3 | loss: 1.61215 - accuracy: 0.4766
Validating epoch 3 | loss: 1.55586 - accuracy: 0.46602
Training epoch 4 | loss: 1.53824 - accuracy: 0.48191
Validating epoch 4 | loss: 1.50803 - accuracy: 0.53398
Training epoch 5 | loss: 1.50684 - accuracy: 0.49681
Validating epoch 5 | loss: 1.4912 - accuracy: 0.53398
Training epoch 6 | loss: 1.4909 - accuracy: 0.53404
Validating epoch 6 | loss: 1.48673 - accuracy: 0.53398
Training epoch 7 | loss: 1.48754 - accuracy: 0.52979
Validating epoch 7 | loss: 1.48548 - accuracy: 0.53398
Training epoch 8 | loss: 1.4963 - accuracy: 0.52979
Validating epoch 8 | loss: 1.48493 - accuracy: 0.53398
Training epoch 9 | loss: 1.49038 - accuracy: 0.53404
Validating epoch 9 | loss: 1.48281 - accuracy: 0.53398
Training epoch 10 | loss: 1.48533 - accuracy: 0.53936
Validating epoch 10 | loss: 1.48106 - accuracy: 0.53398
Training epoch 11 | loss: 1.47705 - accuracy: 0.56915
Validating epoch 11 | loss: 1.47536 - accuracy: 0.53398
Training epoch 12 | loss: 1.4705 - accuracy: 0.54468
Validating epoch 12 | loss: 1.47036 - accuracy: 0.53398
Training epoch 13 | loss: 1.46695 - accuracy: 0.55319
Validating epoch 13 | loss: 1.46071 - accuracy: 0.53398
Training epoch 14 | loss: 1.45552 - accuracy: 0.56064
Validating epoch 14 | loss: 1.45093 - accuracy: 0.53398
Training epoch 15 | loss: 1.4398 - accuracy: 0.64255
Validating epoch 15 | loss: 1.43683 - accuracy: 0.75728
Training epoch 16 | loss: 1.42296 - accuracy: 0.68298
Validating epoch 16 | loss: 1.41085 - accuracy: 0.79612
Training epoch 17 | loss: 1.37937 - accuracy: 0.79468
Validating epoch 17 | loss: 1.38003 - accuracy: 0.81553
Training epoch 18 | loss: 1.34333 - accuracy: 0.84681
Validating epoch 18 | loss: 1.35586 - accuracy: 0.79612
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 0, lr is 0.001, max_epochs is 19, split_num is 0
Training epoch 0 | loss: 1.77517 - accuracy: 0.39787
Validating epoch 0 | loss: 1.75911 - accuracy: 0.53398
Training epoch 1 | loss: 1.7388 - accuracy: 0.5266
Validating epoch 1 | loss: 1.70237 - accuracy: 0.53398
Training epoch 2 | loss: 1.66222 - accuracy: 0.53085
Validating epoch 2 | loss: 1.59834 - accuracy: 0.53398
Training epoch 3 | loss: 1.57133 - accuracy: 0.53085
Validating epoch 3 | loss: 1.52528 - accuracy: 0.53398
Training epoch 4 | loss: 1.52467 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50321 - accuracy: 0.53398
Training epoch 5 | loss: 1.50085 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49627 - accuracy: 0.53398
Training epoch 6 | loss: 1.49843 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48946 - accuracy: 0.53398
Training epoch 7 | loss: 1.49304 - accuracy: 0.52872
Validating epoch 7 | loss: 1.48623 - accuracy: 0.53398
Training epoch 8 | loss: 1.48949 - accuracy: 0.52979
Validating epoch 8 | loss: 1.48521 - accuracy: 0.53398
Training epoch 9 | loss: 1.48902 - accuracy: 0.5383
Validating epoch 9 | loss: 1.48443 - accuracy: 0.53398
Training epoch 10 | loss: 1.48204 - accuracy: 0.53723
Validating epoch 10 | loss: 1.47916 - accuracy: 0.53398
Training epoch 11 | loss: 1.47885 - accuracy: 0.54681
Validating epoch 11 | loss: 1.47302 - accuracy: 0.53398
Training epoch 12 | loss: 1.45782 - accuracy: 0.60106
Validating epoch 12 | loss: 1.46032 - accuracy: 0.53398
Training epoch 13 | loss: 1.42296 - accuracy: 0.7117
Validating epoch 13 | loss: 1.41188 - accuracy: 0.78641
Training epoch 14 | loss: 1.38083 - accuracy: 0.77128
Validating epoch 14 | loss: 1.38192 - accuracy: 0.73786
Training epoch 15 | loss: 1.34741 - accuracy: 0.80106
Validating epoch 15 | loss: 1.36373 - accuracy: 0.71845
Training epoch 16 | loss: 1.28323 - accuracy: 0.86064
Validating epoch 16 | loss: 1.32904 - accuracy: 0.78641
Training epoch 17 | loss: 1.24349 - accuracy: 0.87979
Validating epoch 17 | loss: 1.29388 - accuracy: 0.79612
Training epoch 18 | loss: 1.24637 - accuracy: 0.86809
Validating epoch 18 | loss: 1.26865 - accuracy: 0.80583
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.7, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 0, lr is 0.001, max_epochs is 36, split_num is 0
Training epoch 0 | loss: 1.76199 - accuracy: 0.52021
Validating epoch 0 | loss: 1.74084 - accuracy: 0.53398
Training epoch 1 | loss: 1.70839 - accuracy: 0.53085
Validating epoch 1 | loss: 1.65551 - accuracy: 0.53398
Training epoch 2 | loss: 1.60339 - accuracy: 0.53085
Validating epoch 2 | loss: 1.53691 - accuracy: 0.53398
Training epoch 3 | loss: 1.52401 - accuracy: 0.53085
Validating epoch 3 | loss: 1.5015 - accuracy: 0.53398
Training epoch 4 | loss: 1.49592 - accuracy: 0.53085
Validating epoch 4 | loss: 1.4945 - accuracy: 0.53398
Training epoch 5 | loss: 1.48948 - accuracy: 0.53085
Validating epoch 5 | loss: 1.48916 - accuracy: 0.53398
Training epoch 6 | loss: 1.494 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48481 - accuracy: 0.53398
Training epoch 7 | loss: 1.48368 - accuracy: 0.52553
Validating epoch 7 | loss: 1.48405 - accuracy: 0.53398
Training epoch 8 | loss: 1.48729 - accuracy: 0.52872
Validating epoch 8 | loss: 1.48458 - accuracy: 0.53398
Training epoch 9 | loss: 1.48853 - accuracy: 0.5117
Validating epoch 9 | loss: 1.48334 - accuracy: 0.53398
Training epoch 10 | loss: 1.48609 - accuracy: 0.53404
Validating epoch 10 | loss: 1.48288 - accuracy: 0.53398
Training epoch 11 | loss: 1.48501 - accuracy: 0.52979
Validating epoch 11 | loss: 1.48209 - accuracy: 0.53398
Training epoch 12 | loss: 1.48099 - accuracy: 0.52979
Validating epoch 12 | loss: 1.48101 - accuracy: 0.53398
Training epoch 13 | loss: 1.46914 - accuracy: 0.54255
Validating epoch 13 | loss: 1.47181 - accuracy: 0.53398
Training epoch 14 | loss: 1.45745 - accuracy: 0.58085
Validating epoch 14 | loss: 1.45481 - accuracy: 0.53398
Training epoch 15 | loss: 1.4411 - accuracy: 0.64681
Validating epoch 15 | loss: 1.45586 - accuracy: 0.61165
Training epoch 16 | loss: 1.44426 - accuracy: 0.65532
Validating epoch 16 | loss: 1.43303 - accuracy: 0.79612
Training epoch 17 | loss: 1.42301 - accuracy: 0.6883
Validating epoch 17 | loss: 1.41968 - accuracy: 0.69903
Training epoch 18 | loss: 1.4064 - accuracy: 0.71702
Validating epoch 18 | loss: 1.40501 - accuracy: 0.80583
Training epoch 19 | loss: 1.38422 - accuracy: 0.75851
Validating epoch 19 | loss: 1.37462 - accuracy: 0.78641
Training epoch 20 | loss: 1.34708 - accuracy: 0.80319
Validating epoch 20 | loss: 1.34865 - accuracy: 0.78641
Training epoch 21 | loss: 1.30931 - accuracy: 0.81489
Validating epoch 21 | loss: 1.32643 - accuracy: 0.7767
Training epoch 22 | loss: 1.26277 - accuracy: 0.86915
Validating epoch 22 | loss: 1.29007 - accuracy: 0.7767
Training epoch 23 | loss: 1.20953 - accuracy: 0.90426
Validating epoch 23 | loss: 1.2789 - accuracy: 0.7767
Training epoch 24 | loss: 1.19203 - accuracy: 0.89255
Validating epoch 24 | loss: 1.27069 - accuracy: 0.7767
Training epoch 25 | loss: 1.1911 - accuracy: 0.8734
Validating epoch 25 | loss: 1.28254 - accuracy: 0.75728
Training epoch 26 | loss: 1.19206 - accuracy: 0.87553
Validating epoch 26 | loss: 1.25357 - accuracy: 0.78641
Training epoch 27 | loss: 1.22434 - accuracy: 0.84574
Validating epoch 27 | loss: 1.27226 - accuracy: 0.7767
Training epoch 28 | loss: 1.1658 - accuracy: 0.89149
Validating epoch 28 | loss: 1.26443 - accuracy: 0.7767
Training epoch 29 | loss: 1.15397 - accuracy: 0.90319
Validating epoch 29 | loss: 1.2728 - accuracy: 0.76699
Training epoch 30 | loss: 1.14846 - accuracy: 0.91489
Validating epoch 30 | loss: 1.29061 - accuracy: 0.75728
Training epoch 31 | loss: 1.11917 - accuracy: 0.9383
Validating epoch 31 | loss: 1.2981 - accuracy: 0.73786
Training epoch 32 | loss: 1.13275 - accuracy: 0.91915
Validating epoch 32 | loss: 1.32391 - accuracy: 0.70874
Training epoch 33 | loss: 1.12197 - accuracy: 0.93085
Validating epoch 33 | loss: 1.32971 - accuracy: 0.71845
Training epoch 34 | loss: 1.12266 - accuracy: 0.93404
Validating epoch 34 | loss: 1.31641 - accuracy: 0.70874
Training epoch 35 | loss: 1.12064 - accuracy: 0.92553
Validating epoch 35 | loss: 1.3068 - accuracy: 0.72816
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 0, lr is 0.001, max_epochs is 19, split_num is 0
Training epoch 0 | loss: 1.77504 - accuracy: 0.53085
Validating epoch 0 | loss: 1.76248 - accuracy: 0.53398
Training epoch 1 | loss: 1.74385 - accuracy: 0.53085
Validating epoch 1 | loss: 1.71209 - accuracy: 0.53398
Training epoch 2 | loss: 1.67309 - accuracy: 0.53085
Validating epoch 2 | loss: 1.60519 - accuracy: 0.53398
Training epoch 3 | loss: 1.56727 - accuracy: 0.53085
Validating epoch 3 | loss: 1.52381 - accuracy: 0.53398
Training epoch 4 | loss: 1.51269 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50696 - accuracy: 0.53398
Training epoch 5 | loss: 1.50773 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50329 - accuracy: 0.53398
Training epoch 6 | loss: 1.50644 - accuracy: 0.53085
Validating epoch 6 | loss: 1.49904 - accuracy: 0.53398
Training epoch 7 | loss: 1.49251 - accuracy: 0.53085
Validating epoch 7 | loss: 1.49316 - accuracy: 0.53398
Training epoch 8 | loss: 1.49285 - accuracy: 0.53085
Validating epoch 8 | loss: 1.48666 - accuracy: 0.53398
Training epoch 9 | loss: 1.48976 - accuracy: 0.52979
Validating epoch 9 | loss: 1.48471 - accuracy: 0.53398
Training epoch 10 | loss: 1.48255 - accuracy: 0.54681
Validating epoch 10 | loss: 1.4855 - accuracy: 0.53398
Training epoch 11 | loss: 1.48735 - accuracy: 0.51489
Validating epoch 11 | loss: 1.48361 - accuracy: 0.53398
Training epoch 12 | loss: 1.4809 - accuracy: 0.52979
Validating epoch 12 | loss: 1.48363 - accuracy: 0.53398
Training epoch 13 | loss: 1.48559 - accuracy: 0.52979
Validating epoch 13 | loss: 1.48352 - accuracy: 0.53398
Training epoch 14 | loss: 1.4856 - accuracy: 0.53085
Validating epoch 14 | loss: 1.48305 - accuracy: 0.53398
Training epoch 15 | loss: 1.48232 - accuracy: 0.53404
Validating epoch 15 | loss: 1.48314 - accuracy: 0.53398
Training epoch 16 | loss: 1.48212 - accuracy: 0.52872
Validating epoch 16 | loss: 1.48227 - accuracy: 0.53398
Training epoch 17 | loss: 1.47898 - accuracy: 0.52234
Validating epoch 17 | loss: 1.48035 - accuracy: 0.53398
Training epoch 18 | loss: 1.47127 - accuracy: 0.54255
Validating epoch 18 | loss: 1.47371 - accuracy: 0.53398
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 0, lr is 0.001, max_epochs is 19, split_num is 0
Training epoch 0 | loss: 1.79013 - accuracy: 0.4117
Validating epoch 0 | loss: 1.77445 - accuracy: 0.46602
Training epoch 1 | loss: 1.75536 - accuracy: 0.46915
Validating epoch 1 | loss: 1.72235 - accuracy: 0.46602
Training epoch 2 | loss: 1.68599 - accuracy: 0.46915
Validating epoch 2 | loss: 1.63194 - accuracy: 0.46602
Training epoch 3 | loss: 1.59372 - accuracy: 0.46915
Validating epoch 3 | loss: 1.55331 - accuracy: 0.46602
Training epoch 4 | loss: 1.53804 - accuracy: 0.46809
Validating epoch 4 | loss: 1.52063 - accuracy: 0.46602
Training epoch 5 | loss: 1.51607 - accuracy: 0.46383
Validating epoch 5 | loss: 1.49902 - accuracy: 0.46602
Training epoch 6 | loss: 1.4943 - accuracy: 0.53511
Validating epoch 6 | loss: 1.48864 - accuracy: 0.53398
Training epoch 7 | loss: 1.48416 - accuracy: 0.54255
Validating epoch 7 | loss: 1.48559 - accuracy: 0.53398
Training epoch 8 | loss: 1.49037 - accuracy: 0.52872
Validating epoch 8 | loss: 1.48495 - accuracy: 0.53398
Training epoch 9 | loss: 1.48586 - accuracy: 0.53085
Validating epoch 9 | loss: 1.48443 - accuracy: 0.53398
Training epoch 10 | loss: 1.48543 - accuracy: 0.52872
Validating epoch 10 | loss: 1.4838 - accuracy: 0.53398
Training epoch 11 | loss: 1.48864 - accuracy: 0.5266
Validating epoch 11 | loss: 1.4834 - accuracy: 0.53398
Training epoch 12 | loss: 1.48269 - accuracy: 0.54149
Validating epoch 12 | loss: 1.4834 - accuracy: 0.53398
Training epoch 13 | loss: 1.48309 - accuracy: 0.5266
Validating epoch 13 | loss: 1.48286 - accuracy: 0.53398
Training epoch 14 | loss: 1.4799 - accuracy: 0.53511
Validating epoch 14 | loss: 1.47997 - accuracy: 0.53398
Training epoch 15 | loss: 1.46677 - accuracy: 0.57979
Validating epoch 15 | loss: 1.47223 - accuracy: 0.53398
Training epoch 16 | loss: 1.44971 - accuracy: 0.61915
Validating epoch 16 | loss: 1.44284 - accuracy: 0.60194
Training epoch 17 | loss: 1.4104 - accuracy: 0.69255
Validating epoch 17 | loss: 1.39629 - accuracy: 0.76699
Training epoch 18 | loss: 1.35646 - accuracy: 0.81064
Validating epoch 18 | loss: 1.35888 - accuracy: 0.78641
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.7, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 0, lr is 0.001, max_epochs is 36, split_num is 0
Training epoch 0 | loss: 1.77216 - accuracy: 0.46277
Validating epoch 0 | loss: 1.75861 - accuracy: 0.46602
Training epoch 1 | loss: 1.73024 - accuracy: 0.52021
Validating epoch 1 | loss: 1.68083 - accuracy: 0.53398
Training epoch 2 | loss: 1.63055 - accuracy: 0.53723
Validating epoch 2 | loss: 1.55671 - accuracy: 0.53398
Training epoch 3 | loss: 1.52943 - accuracy: 0.53085
Validating epoch 3 | loss: 1.49605 - accuracy: 0.53398
Training epoch 4 | loss: 1.49594 - accuracy: 0.52979
Validating epoch 4 | loss: 1.48116 - accuracy: 0.53398
Training epoch 5 | loss: 1.48756 - accuracy: 0.53298
Validating epoch 5 | loss: 1.47034 - accuracy: 0.53398
Training epoch 6 | loss: 1.46403 - accuracy: 0.56277
Validating epoch 6 | loss: 1.45331 - accuracy: 0.53398
Training epoch 7 | loss: 1.4468 - accuracy: 0.62234
Validating epoch 7 | loss: 1.42815 - accuracy: 0.76699
Training epoch 8 | loss: 1.40437 - accuracy: 0.77447
Validating epoch 8 | loss: 1.38624 - accuracy: 0.80583
Training epoch 9 | loss: 1.36477 - accuracy: 0.8
Validating epoch 9 | loss: 1.35971 - accuracy: 0.73786
Training epoch 10 | loss: 1.30988 - accuracy: 0.84043
