Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 16, split_num is 0
Training epoch 0 | loss: 1.77028 - accuracy: 0.53085
Training epoch 4 | loss: 1.53339 - accuracy: 0.50638
Validating epoch 4 | loss: 1.50705 - accuracy: 0.53398
Training epoch 5 | loss: 1.49915 - accuracy: 0.52128
Validating epoch 5 | loss: 1.49082 - accuracy: 0.53398
Training epoch 6 | loss: 1.49271 - accuracy: 0.53404
Validating epoch 6 | loss: 1.48675 - accuracy: 0.53398
Training epoch 7 | loss: 1.48702 - accuracy: 0.53085
Validating epoch 7 | loss: 1.48566 - accuracy: 0.53398
Training epoch 8 | loss: 1.49538 - accuracy: 0.52979
Validating epoch 8 | loss: 1.48481 - accuracy: 0.53398
Training epoch 9 | loss: 1.49258 - accuracy: 0.53085
Validating epoch 9 | loss: 1.48441 - accuracy: 0.53398
Training epoch 10 | loss: 1.48437 - accuracy: 0.50851
Validating epoch 10 | loss: 1.48464 - accuracy: 0.53398
Training epoch 11 | loss: 1.47963 - accuracy: 0.55213
Validating epoch 11 | loss: 1.47729 - accuracy: 0.53398
Training epoch 12 | loss: 1.46867 - accuracy: 0.55957
Validating epoch 12 | loss: 1.46022 - accuracy: 0.53398
Training epoch 13 | loss: 1.46387 - accuracy: 0.55319
Validating epoch 13 | loss: 1.45334 - accuracy: 0.53398
Training epoch 14 | loss: 1.45078 - accuracy: 0.58936
Validating epoch 14 | loss: 1.42638 - accuracy: 0.53398
Training epoch 15 | loss: 1.41515 - accuracy: 0.70957
Validating epoch 15 | loss: 1.41133 - accuracy: 0.82524
Training epoch 16 | loss: 1.40005 - accuracy: 0.75
Validating epoch 16 | loss: 1.37268 - accuracy: 0.79612
Training epoch 17 | loss: 1.35076 - accuracy: 0.82021
Validating epoch 17 | loss: 1.3061 - accuracy: 0.86408
Training epoch 18 | loss: 1.32188 - accuracy: 0.84255
Validating epoch 18 | loss: 1.28417 - accuracy: 0.8835
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 19, split_num is 0
Training epoch 0 | loss: 1.77501 - accuracy: 0.38723
Validating epoch 0 | loss: 1.75879 - accuracy: 0.53398
Training epoch 1 | loss: 1.73761 - accuracy: 0.54043
Validating epoch 1 | loss: 1.70107 - accuracy: 0.53398
Training epoch 2 | loss: 1.66032 - accuracy: 0.52766
Validating epoch 2 | loss: 1.59626 - accuracy: 0.53398
Training epoch 3 | loss: 1.56407 - accuracy: 0.53085
Validating epoch 3 | loss: 1.52585 - accuracy: 0.53398
Training epoch 4 | loss: 1.52096 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50343 - accuracy: 0.53398
Training epoch 5 | loss: 1.49927 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49437 - accuracy: 0.53398
Training epoch 6 | loss: 1.49285 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48666 - accuracy: 0.53398
Training epoch 7 | loss: 1.4863 - accuracy: 0.54362
Validating epoch 7 | loss: 1.47257 - accuracy: 0.53398
Training epoch 8 | loss: 1.45839 - accuracy: 0.61383
Validating epoch 8 | loss: 1.43821 - accuracy: 0.72816
Training epoch 9 | loss: 1.43318 - accuracy: 0.6734
Validating epoch 9 | loss: 1.40229 - accuracy: 0.82524
Training epoch 10 | loss: 1.39096 - accuracy: 0.77021
Validating epoch 10 | loss: 1.3635 - accuracy: 0.84466
Training epoch 11 | loss: 1.32932 - accuracy: 0.82766
Validating epoch 11 | loss: 1.27469 - accuracy: 0.87379
Training epoch 12 | loss: 1.26073 - accuracy: 0.89468
Validating epoch 12 | loss: 1.24078 - accuracy: 0.87379
Training epoch 13 | loss: 1.20554 - accuracy: 0.9234
Validating epoch 13 | loss: 1.26265 - accuracy: 0.80583
Training epoch 14 | loss: 1.16185 - accuracy: 0.93511
Validating epoch 14 | loss: 1.2074 - accuracy: 0.86408
Training epoch 15 | loss: 1.17079 - accuracy: 0.91383
Validating epoch 15 | loss: 1.20431 - accuracy: 0.83495
Training epoch 16 | loss: 1.12859 - accuracy: 0.94362
Validating epoch 16 | loss: 1.23659 - accuracy: 0.81553
Training epoch 17 | loss: 1.11099 - accuracy: 0.95957
Validating epoch 17 | loss: 1.21006 - accuracy: 0.82524
Training epoch 18 | loss: 1.09822 - accuracy: 0.95638
Validating epoch 18 | loss: 1.22533 - accuracy: 0.81553
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.7, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 36, split_num is 0
Training epoch 0 | loss: 1.76229 - accuracy: 0.52979
Validating epoch 0 | loss: 1.74113 - accuracy: 0.53398
Training epoch 1 | loss: 1.71114 - accuracy: 0.53085
Validating epoch 1 | loss: 1.66015 - accuracy: 0.53398
Training epoch 2 | loss: 1.60616 - accuracy: 0.52979
Validating epoch 2 | loss: 1.53978 - accuracy: 0.53398
Training epoch 3 | loss: 1.52111 - accuracy: 0.53085
Validating epoch 3 | loss: 1.50145 - accuracy: 0.53398
Training epoch 4 | loss: 1.49629 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49402 - accuracy: 0.53398
Training epoch 5 | loss: 1.48907 - accuracy: 0.53085
Validating epoch 5 | loss: 1.48951 - accuracy: 0.53398
Training epoch 6 | loss: 1.49354 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48539 - accuracy: 0.53398
Training epoch 7 | loss: 1.48505 - accuracy: 0.52979
Validating epoch 7 | loss: 1.48414 - accuracy: 0.53398
Training epoch 8 | loss: 1.48669 - accuracy: 0.51383
Validating epoch 8 | loss: 1.48502 - accuracy: 0.53398
Training epoch 9 | loss: 1.4879 - accuracy: 0.51064
Validating epoch 9 | loss: 1.4838 - accuracy: 0.53398
Training epoch 10 | loss: 1.48463 - accuracy: 0.52872
Validating epoch 10 | loss: 1.48097 - accuracy: 0.53398
Training epoch 11 | loss: 1.47535 - accuracy: 0.53723
Validating epoch 11 | loss: 1.47155 - accuracy: 0.53398
Training epoch 12 | loss: 1.46429 - accuracy: 0.54681
Validating epoch 12 | loss: 1.4491 - accuracy: 0.53398
Training epoch 13 | loss: 1.43329 - accuracy: 0.63511
Validating epoch 13 | loss: 1.39758 - accuracy: 0.78641
Training epoch 14 | loss: 1.39892 - accuracy: 0.76277
Validating epoch 14 | loss: 1.34115 - accuracy: 0.8932
Training epoch 15 | loss: 1.36676 - accuracy: 0.79149
Validating epoch 15 | loss: 1.35074 - accuracy: 0.82524
Training epoch 16 | loss: 1.34842 - accuracy: 0.7734
Validating epoch 16 | loss: 1.28892 - accuracy: 0.87379
Training epoch 17 | loss: 1.29348 - accuracy: 0.8234
Validating epoch 17 | loss: 1.22875 - accuracy: 0.90291
Training epoch 18 | loss: 1.265 - accuracy: 0.85426
Validating epoch 18 | loss: 1.24922 - accuracy: 0.82524
Training epoch 19 | loss: 1.23673 - accuracy: 0.85957
Validating epoch 19 | loss: 1.17542 - accuracy: 0.91262
Training epoch 20 | loss: 1.22963 - accuracy: 0.84681
Validating epoch 20 | loss: 1.1804 - accuracy: 0.8932
Training epoch 21 | loss: 1.21322 - accuracy: 0.85745
Validating epoch 21 | loss: 1.15303 - accuracy: 0.90291
Training epoch 22 | loss: 1.18801 - accuracy: 0.87553
Validating epoch 22 | loss: 1.17683 - accuracy: 0.86408
Training epoch 23 | loss: 1.17984 - accuracy: 0.87979
Validating epoch 23 | loss: 1.15644 - accuracy: 0.8932
Training epoch 24 | loss: 1.22281 - accuracy: 0.82766
Validating epoch 24 | loss: 1.17815 - accuracy: 0.8835
Training epoch 25 | loss: 1.18248 - accuracy: 0.87872
Validating epoch 25 | loss: 1.15693 - accuracy: 0.8932
Training epoch 26 | loss: 1.18225 - accuracy: 0.88298
Validating epoch 26 | loss: 1.2082 - accuracy: 0.85437
Training epoch 27 | loss: 1.18287 - accuracy: 0.87872
Validating epoch 27 | loss: 1.17826 - accuracy: 0.86408
Training epoch 28 | loss: 1.1654 - accuracy: 0.88511
Validating epoch 28 | loss: 1.13522 - accuracy: 0.91262
Training epoch 29 | loss: 1.17292 - accuracy: 0.87766
Validating epoch 29 | loss: 1.24855 - accuracy: 0.79612
Training epoch 30 | loss: 1.1924 - accuracy: 0.84894
Validating epoch 30 | loss: 1.18375 - accuracy: 0.85437
Training epoch 31 | loss: 1.25208 - accuracy: 0.79574
Validating epoch 31 | loss: 1.17263 - accuracy: 0.86408
Training epoch 32 | loss: 1.17134 - accuracy: 0.87234
Validating epoch 32 | loss: 1.16259 - accuracy: 0.8932
Training epoch 33 | loss: 1.16095 - accuracy: 0.88617
Validating epoch 33 | loss: 1.18042 - accuracy: 0.86408
Training epoch 34 | loss: 1.15245 - accuracy: 0.88723
Validating epoch 34 | loss: 1.184 - accuracy: 0.86408
Training epoch 35 | loss: 1.15589 - accuracy: 0.88936
Validating epoch 35 | loss: 1.19705 - accuracy: 0.84466
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 19, split_num is 0
Training epoch 0 | loss: 1.77521 - accuracy: 0.53085
Validating epoch 0 | loss: 1.76199 - accuracy: 0.53398
Training epoch 1 | loss: 1.74262 - accuracy: 0.53085
Validating epoch 1 | loss: 1.71128 - accuracy: 0.53398
Training epoch 2 | loss: 1.67251 - accuracy: 0.53085
Validating epoch 2 | loss: 1.60441 - accuracy: 0.53398
Training epoch 3 | loss: 1.56384 - accuracy: 0.53085
Validating epoch 3 | loss: 1.5235 - accuracy: 0.53398
Training epoch 4 | loss: 1.51174 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50675 - accuracy: 0.53398
Training epoch 5 | loss: 1.5073 - accuracy: 0.53085
Validating epoch 5 | loss: 1.5029 - accuracy: 0.53398
Training epoch 6 | loss: 1.50639 - accuracy: 0.53085
Validating epoch 6 | loss: 1.49956 - accuracy: 0.53398
Training epoch 7 | loss: 1.49522 - accuracy: 0.53085
Validating epoch 7 | loss: 1.4946 - accuracy: 0.53398
Training epoch 8 | loss: 1.49386 - accuracy: 0.53085
Validating epoch 8 | loss: 1.48796 - accuracy: 0.53398
Training epoch 9 | loss: 1.48936 - accuracy: 0.53085
Validating epoch 9 | loss: 1.48439 - accuracy: 0.53398
Training epoch 10 | loss: 1.48945 - accuracy: 0.51064
Validating epoch 10 | loss: 1.4857 - accuracy: 0.53398
Training epoch 11 | loss: 1.48843 - accuracy: 0.53511
Validating epoch 11 | loss: 1.48289 - accuracy: 0.53398
Training epoch 12 | loss: 1.48383 - accuracy: 0.53085
Validating epoch 12 | loss: 1.48211 - accuracy: 0.53398
Training epoch 13 | loss: 1.48447 - accuracy: 0.53085
Validating epoch 13 | loss: 1.48119 - accuracy: 0.53398
Training epoch 14 | loss: 1.48348 - accuracy: 0.53191
Validating epoch 14 | loss: 1.47653 - accuracy: 0.53398
Training epoch 15 | loss: 1.47641 - accuracy: 0.53298
Validating epoch 15 | loss: 1.47614 - accuracy: 0.53398
Training epoch 16 | loss: 1.46439 - accuracy: 0.55
Validating epoch 16 | loss: 1.45703 - accuracy: 0.53398
Training epoch 17 | loss: 1.44855 - accuracy: 0.55851
Validating epoch 17 | loss: 1.40919 - accuracy: 0.53398
Training epoch 18 | loss: 1.40718 - accuracy: 0.66383
Validating epoch 18 | loss: 1.33257 - accuracy: 0.92233
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 19, split_num is 0
Training epoch 0 | loss: 1.78973 - accuracy: 0.39574
Validating epoch 0 | loss: 1.77407 - accuracy: 0.46602
Training epoch 1 | loss: 1.7546 - accuracy: 0.46915
Validating epoch 1 | loss: 1.72193 - accuracy: 0.46602
Training epoch 2 | loss: 1.68603 - accuracy: 0.46915
Validating epoch 2 | loss: 1.63224 - accuracy: 0.46602
Training epoch 3 | loss: 1.59387 - accuracy: 0.46915
Validating epoch 3 | loss: 1.55382 - accuracy: 0.46602
Training epoch 4 | loss: 1.54031 - accuracy: 0.46915
Validating epoch 4 | loss: 1.52261 - accuracy: 0.46602
Training epoch 5 | loss: 1.51596 - accuracy: 0.46809
Validating epoch 5 | loss: 1.50247 - accuracy: 0.46602
Training epoch 6 | loss: 1.49917 - accuracy: 0.49574
Validating epoch 6 | loss: 1.49026 - accuracy: 0.53398
Training epoch 7 | loss: 1.48982 - accuracy: 0.5266
Validating epoch 7 | loss: 1.48596 - accuracy: 0.53398
Training epoch 8 | loss: 1.48851 - accuracy: 0.53511
Validating epoch 8 | loss: 1.48411 - accuracy: 0.53398
Training epoch 9 | loss: 1.48457 - accuracy: 0.53191
Validating epoch 9 | loss: 1.48166 - accuracy: 0.53398
Training epoch 10 | loss: 1.48283 - accuracy: 0.53085
Validating epoch 10 | loss: 1.47379 - accuracy: 0.53398
Training epoch 11 | loss: 1.47596 - accuracy: 0.53404
Validating epoch 11 | loss: 1.46454 - accuracy: 0.53398
Training epoch 12 | loss: 1.46582 - accuracy: 0.54149
Validating epoch 12 | loss: 1.45318 - accuracy: 0.53398
Training epoch 13 | loss: 1.45253 - accuracy: 0.59255
Validating epoch 13 | loss: 1.43541 - accuracy: 0.53398
Training epoch 14 | loss: 1.44832 - accuracy: 0.62128
Validating epoch 14 | loss: 1.42552 - accuracy: 0.85437
Training epoch 15 | loss: 1.4252 - accuracy: 0.7
Validating epoch 15 | loss: 1.40299 - accuracy: 0.86408
Training epoch 16 | loss: 1.39127 - accuracy: 0.75106
Validating epoch 16 | loss: 1.37545 - accuracy: 0.84466
Training epoch 17 | loss: 1.36665 - accuracy: 0.78936
Validating epoch 17 | loss: 1.34325 - accuracy: 0.83495
Training epoch 18 | loss: 1.31639 - accuracy: 0.85
Validating epoch 18 | loss: 1.3055 - accuracy: 0.81553
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.7, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 36, split_num is 0
Training epoch 0 | loss: 1.77232 - accuracy: 0.46277
Validating epoch 0 | loss: 1.75874 - accuracy: 0.46602
Training epoch 1 | loss: 1.73173 - accuracy: 0.49362
Validating epoch 1 | loss: 1.68697 - accuracy: 0.53398
Training epoch 2 | loss: 1.63771 - accuracy: 0.53723
Validating epoch 2 | loss: 1.56287 - accuracy: 0.53398
Training epoch 3 | loss: 1.529 - accuracy: 0.52766
Validating epoch 3 | loss: 1.49653 - accuracy: 0.53398
Training epoch 4 | loss: 1.49361 - accuracy: 0.52979
Validating epoch 4 | loss: 1.48026 - accuracy: 0.53398
Training epoch 5 | loss: 1.48206 - accuracy: 0.53936
Validating epoch 5 | loss: 1.47319 - accuracy: 0.53398
Training epoch 6 | loss: 1.46209 - accuracy: 0.56489
Validating epoch 6 | loss: 1.4472 - accuracy: 0.53398
Training epoch 7 | loss: 1.44857 - accuracy: 0.64362
Validating epoch 7 | loss: 1.42958 - accuracy: 0.87379
Training epoch 8 | loss: 1.43555 - accuracy: 0.67766
Validating epoch 8 | loss: 1.39045 - accuracy: 0.93204
Training epoch 9 | loss: 1.39534 - accuracy: 0.71915
Validating epoch 9 | loss: 1.34209 - accuracy: 0.8835
Training epoch 10 | loss: 1.3512 - accuracy: 0.78298
Validating epoch 10 | loss: 1.28856 - accuracy: 0.91262
