Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 16, split_num is 5
Training epoch 0 | loss: 1.77042 - accuracy: 0.53085
Training epoch 3 | loss: 1.60798 - accuracy: 0.46915
Validating epoch 3 | loss: 1.56163 - accuracy: 0.46602
Training epoch 4 | loss: 1.54425 - accuracy: 0.46915
Validating epoch 4 | loss: 1.53313 - accuracy: 0.46602
Training epoch 5 | loss: 1.52083 - accuracy: 0.46915
Validating epoch 5 | loss: 1.50761 - accuracy: 0.46602
Training epoch 6 | loss: 1.503 - accuracy: 0.46915
Validating epoch 6 | loss: 1.48978 - accuracy: 0.53398
Training epoch 7 | loss: 1.49033 - accuracy: 0.52872
Validating epoch 7 | loss: 1.48357 - accuracy: 0.53398
Training epoch 8 | loss: 1.48238 - accuracy: 0.54574
Validating epoch 8 | loss: 1.48509 - accuracy: 0.53398
Training epoch 9 | loss: 1.4921 - accuracy: 0.52872
Validating epoch 9 | loss: 1.48449 - accuracy: 0.53398
Training epoch 10 | loss: 1.4827 - accuracy: 0.53298
Validating epoch 10 | loss: 1.48477 - accuracy: 0.53398
Training epoch 11 | loss: 1.47826 - accuracy: 0.54468
Validating epoch 11 | loss: 1.4836 - accuracy: 0.53398
Training epoch 12 | loss: 1.46885 - accuracy: 0.57553
Validating epoch 12 | loss: 1.48659 - accuracy: 0.49515
Training epoch 13 | loss: 1.45804 - accuracy: 0.61702
Validating epoch 13 | loss: 1.48583 - accuracy: 0.51456
Training epoch 14 | loss: 1.43998 - accuracy: 0.66915
Validating epoch 14 | loss: 1.48217 - accuracy: 0.50485
Training epoch 15 | loss: 1.40599 - accuracy: 0.76489
Validating epoch 15 | loss: 1.47238 - accuracy: 0.5534
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 11, split_num is 5
Training epoch 0 | loss: 1.75491 - accuracy: 0.53511
Validating epoch 0 | loss: 1.73267 - accuracy: 0.53398
Training epoch 1 | loss: 1.7025 - accuracy: 0.54468
Validating epoch 1 | loss: 1.6537 - accuracy: 0.53398
Training epoch 2 | loss: 1.61234 - accuracy: 0.52979
Validating epoch 2 | loss: 1.54908 - accuracy: 0.53398
Training epoch 3 | loss: 1.53343 - accuracy: 0.53085
Validating epoch 3 | loss: 1.50641 - accuracy: 0.53398
Training epoch 4 | loss: 1.51028 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49502 - accuracy: 0.53398
Training epoch 5 | loss: 1.48812 - accuracy: 0.53085
Validating epoch 5 | loss: 1.47595 - accuracy: 0.53398
Training epoch 6 | loss: 1.46486 - accuracy: 0.54149
Validating epoch 6 | loss: 1.45794 - accuracy: 0.53398
Training epoch 7 | loss: 1.44065 - accuracy: 0.65106
Validating epoch 7 | loss: 1.41723 - accuracy: 0.74757
Training epoch 8 | loss: 1.38814 - accuracy: 0.77447
Validating epoch 8 | loss: 1.35204 - accuracy: 0.84466
Training epoch 9 | loss: 1.31677 - accuracy: 0.87021
Validating epoch 9 | loss: 1.28502 - accuracy: 0.8932
Training epoch 10 | loss: 1.24043 - accuracy: 0.91809
Validating epoch 10 | loss: 1.33888 - accuracy: 0.65049
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 16, split_num is 5
Training epoch 0 | loss: 1.78015 - accuracy: 0.12872
Validating epoch 0 | loss: 1.77261 - accuracy: 0.40777
Training epoch 1 | loss: 1.76219 - accuracy: 0.44681
Validating epoch 1 | loss: 1.74126 - accuracy: 0.46602
Training epoch 2 | loss: 1.71039 - accuracy: 0.46915
Validating epoch 2 | loss: 1.65876 - accuracy: 0.46602
Training epoch 3 | loss: 1.61323 - accuracy: 0.46915
Validating epoch 3 | loss: 1.57017 - accuracy: 0.46602
Training epoch 4 | loss: 1.55725 - accuracy: 0.46915
Validating epoch 4 | loss: 1.54081 - accuracy: 0.46602
Training epoch 5 | loss: 1.52431 - accuracy: 0.46915
Validating epoch 5 | loss: 1.50746 - accuracy: 0.46602
Training epoch 6 | loss: 1.49772 - accuracy: 0.49894
Validating epoch 6 | loss: 1.48949 - accuracy: 0.53398
Training epoch 7 | loss: 1.48081 - accuracy: 0.53085
Validating epoch 7 | loss: 1.48463 - accuracy: 0.53398
Training epoch 8 | loss: 1.47145 - accuracy: 0.53617
Validating epoch 8 | loss: 1.47908 - accuracy: 0.53398
Training epoch 9 | loss: 1.43545 - accuracy: 0.67447
Validating epoch 9 | loss: 1.40979 - accuracy: 0.75728
Training epoch 10 | loss: 1.37904 - accuracy: 0.8117
Validating epoch 10 | loss: 1.32283 - accuracy: 0.92233
Training epoch 11 | loss: 1.31876 - accuracy: 0.87872
Validating epoch 11 | loss: 1.29432 - accuracy: 0.8835
Training epoch 12 | loss: 1.28239 - accuracy: 0.8734
Validating epoch 12 | loss: 1.23375 - accuracy: 0.91262
Training epoch 13 | loss: 1.23071 - accuracy: 0.91489
Validating epoch 13 | loss: 1.28208 - accuracy: 0.79612
Training epoch 14 | loss: 1.20093 - accuracy: 0.92021
Validating epoch 14 | loss: 1.24544 - accuracy: 0.82524
Training epoch 15 | loss: 1.18145 - accuracy: 0.91809
Validating epoch 15 | loss: 1.28216 - accuracy: 0.7767
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 0, lr is 0.001, max_epochs is 19, split_num is 5
Training epoch 0 | loss: 1.7794 - accuracy: 0.41702
Validating epoch 0 | loss: 1.77079 - accuracy: 0.46602
Training epoch 1 | loss: 1.75773 - accuracy: 0.47021
Validating epoch 1 | loss: 1.73275 - accuracy: 0.46602
Training epoch 2 | loss: 1.70329 - accuracy: 0.47979
Validating epoch 2 | loss: 1.6511 - accuracy: 0.46602
Training epoch 3 | loss: 1.60902 - accuracy: 0.50319
Validating epoch 3 | loss: 1.55312 - accuracy: 0.46602
Training epoch 4 | loss: 1.53423 - accuracy: 0.4766
Validating epoch 4 | loss: 1.50669 - accuracy: 0.53398
Training epoch 5 | loss: 1.50711 - accuracy: 0.52447
Validating epoch 5 | loss: 1.49107 - accuracy: 0.53398
Training epoch 6 | loss: 1.4916 - accuracy: 0.53723
Validating epoch 6 | loss: 1.48682 - accuracy: 0.53398
Training epoch 7 | loss: 1.48632 - accuracy: 0.53191
Validating epoch 7 | loss: 1.48566 - accuracy: 0.53398
Training epoch 8 | loss: 1.49472 - accuracy: 0.53085
Validating epoch 8 | loss: 1.48502 - accuracy: 0.53398
Training epoch 9 | loss: 1.49399 - accuracy: 0.52766
Validating epoch 9 | loss: 1.48428 - accuracy: 0.53398
Training epoch 10 | loss: 1.4869 - accuracy: 0.53298
Validating epoch 10 | loss: 1.48511 - accuracy: 0.53398
Training epoch 11 | loss: 1.48579 - accuracy: 0.53085
Validating epoch 11 | loss: 1.47969 - accuracy: 0.53398
Training epoch 12 | loss: 1.48009 - accuracy: 0.53723
Validating epoch 12 | loss: 1.47228 - accuracy: 0.53398
Training epoch 13 | loss: 1.47084 - accuracy: 0.53511
Validating epoch 13 | loss: 1.46541 - accuracy: 0.53398
Training epoch 14 | loss: 1.47489 - accuracy: 0.54362
Validating epoch 14 | loss: 1.46019 - accuracy: 0.53398
Training epoch 15 | loss: 1.45293 - accuracy: 0.6
Validating epoch 15 | loss: 1.43707 - accuracy: 0.85437
Training epoch 16 | loss: 1.42063 - accuracy: 0.72766
Validating epoch 16 | loss: 1.40448 - accuracy: 0.8932
Training epoch 17 | loss: 1.39516 - accuracy: 0.76915
Validating epoch 17 | loss: 1.35407 - accuracy: 0.87379
Training epoch 18 | loss: 1.36421 - accuracy: 0.80106
Validating epoch 18 | loss: 1.31526 - accuracy: 0.87379
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 0, lr is 0.001, max_epochs is 19, split_num is 5
Training epoch 0 | loss: 1.77545 - accuracy: 0.39255
Validating epoch 0 | loss: 1.75909 - accuracy: 0.53398
Training epoch 1 | loss: 1.73866 - accuracy: 0.53191
Validating epoch 1 | loss: 1.70144 - accuracy: 0.53398
Training epoch 2 | loss: 1.65953 - accuracy: 0.53085
Validating epoch 2 | loss: 1.5966 - accuracy: 0.53398
Training epoch 3 | loss: 1.56568 - accuracy: 0.53085
Validating epoch 3 | loss: 1.52502 - accuracy: 0.53398
Training epoch 4 | loss: 1.52247 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50362 - accuracy: 0.53398
Training epoch 5 | loss: 1.5031 - accuracy: 0.53085
Validating epoch 5 | loss: 1.4952 - accuracy: 0.53398
Training epoch 6 | loss: 1.4998 - accuracy: 0.53085
Validating epoch 6 | loss: 1.4876 - accuracy: 0.53398
Training epoch 7 | loss: 1.49059 - accuracy: 0.52979
Validating epoch 7 | loss: 1.48494 - accuracy: 0.53398
Training epoch 8 | loss: 1.48137 - accuracy: 0.55638
Validating epoch 8 | loss: 1.48028 - accuracy: 0.53398
Training epoch 9 | loss: 1.47126 - accuracy: 0.55638
Validating epoch 9 | loss: 1.46579 - accuracy: 0.53398
Training epoch 10 | loss: 1.45536 - accuracy: 0.60213
Validating epoch 10 | loss: 1.43304 - accuracy: 0.83495
Training epoch 11 | loss: 1.43826 - accuracy: 0.64894
Validating epoch 11 | loss: 1.4101 - accuracy: 0.92233
Training epoch 12 | loss: 1.39602 - accuracy: 0.75319
Validating epoch 12 | loss: 1.37553 - accuracy: 0.84466
Training epoch 13 | loss: 1.34574 - accuracy: 0.81489
Validating epoch 13 | loss: 1.33149 - accuracy: 0.84466
Training epoch 14 | loss: 1.32335 - accuracy: 0.8234
Validating epoch 14 | loss: 1.27783 - accuracy: 0.8932
Training epoch 15 | loss: 1.25075 - accuracy: 0.89894
Validating epoch 15 | loss: 1.23191 - accuracy: 0.8932
Training epoch 16 | loss: 1.21531 - accuracy: 0.91809
Validating epoch 16 | loss: 1.27534 - accuracy: 0.79612
Training epoch 17 | loss: 1.15701 - accuracy: 0.95745
Validating epoch 17 | loss: 1.17768 - accuracy: 0.8835
Training epoch 18 | loss: 1.12229 - accuracy: 0.96489
Validating epoch 18 | loss: 1.18511 - accuracy: 0.86408
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.7, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 0, lr is 0.001, max_epochs is 36, split_num is 5
Training epoch 0 | loss: 1.76274 - accuracy: 0.52766
Validating epoch 0 | loss: 1.74141 - accuracy: 0.53398
Training epoch 1 | loss: 1.70999 - accuracy: 0.53085
Validating epoch 1 | loss: 1.65697 - accuracy: 0.53398
Training epoch 2 | loss: 1.607 - accuracy: 0.53085
Validating epoch 2 | loss: 1.53775 - accuracy: 0.53398
Training epoch 3 | loss: 1.52309 - accuracy: 0.53085
Validating epoch 3 | loss: 1.50233 - accuracy: 0.53398
Training epoch 4 | loss: 1.50096 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49534 - accuracy: 0.53398
Training epoch 5 | loss: 1.49368 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49085 - accuracy: 0.53398
Training epoch 6 | loss: 1.49179 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48562 - accuracy: 0.53398
Training epoch 7 | loss: 1.48497 - accuracy: 0.53085
Validating epoch 7 | loss: 1.48402 - accuracy: 0.53398
Training epoch 8 | loss: 1.48764 - accuracy: 0.53617
Validating epoch 8 | loss: 1.48484 - accuracy: 0.53398
Training epoch 9 | loss: 1.48166 - accuracy: 0.55745
Validating epoch 9 | loss: 1.48241 - accuracy: 0.53398
Training epoch 10 | loss: 1.48042 - accuracy: 0.52979
Validating epoch 10 | loss: 1.46887 - accuracy: 0.53398
Training epoch 11 | loss: 1.47196 - accuracy: 0.54468
Validating epoch 11 | loss: 1.46187 - accuracy: 0.53398
Training epoch 12 | loss: 1.45838 - accuracy: 0.58404
Validating epoch 12 | loss: 1.43244 - accuracy: 0.53398
Training epoch 13 | loss: 1.42864 - accuracy: 0.64255
Validating epoch 13 | loss: 1.39522 - accuracy: 0.84466
Training epoch 14 | loss: 1.41239 - accuracy: 0.72553
Validating epoch 14 | loss: 1.37285 - accuracy: 0.8835
Training epoch 15 | loss: 1.37646 - accuracy: 0.77553
Validating epoch 15 | loss: 1.32007 - accuracy: 0.87379
Training epoch 16 | loss: 1.34588 - accuracy: 0.8117
Validating epoch 16 | loss: 1.29003 - accuracy: 0.8835
Training epoch 17 | loss: 1.31171 - accuracy: 0.82021
Validating epoch 17 | loss: 1.2505 - accuracy: 0.8932
Training epoch 18 | loss: 1.27963 - accuracy: 0.84894
Validating epoch 18 | loss: 1.22828 - accuracy: 0.8835
Training epoch 19 | loss: 1.26588 - accuracy: 0.84255
Validating epoch 19 | loss: 1.20105 - accuracy: 0.8932
Training epoch 20 | loss: 1.25767 - accuracy: 0.84362
Validating epoch 20 | loss: 1.18444 - accuracy: 0.8932
Training epoch 21 | loss: 1.22917 - accuracy: 0.8617
Validating epoch 21 | loss: 1.17435 - accuracy: 0.8932
Training epoch 22 | loss: 1.19979 - accuracy: 0.87021
Validating epoch 22 | loss: 1.16127 - accuracy: 0.8932
Training epoch 23 | loss: 1.18371 - accuracy: 0.87766
Validating epoch 23 | loss: 1.15967 - accuracy: 0.8835
Training epoch 24 | loss: 1.18842 - accuracy: 0.8734
Validating epoch 24 | loss: 1.15644 - accuracy: 0.8835
Training epoch 25 | loss: 1.18024 - accuracy: 0.87447
Validating epoch 25 | loss: 1.15234 - accuracy: 0.8932
Training epoch 26 | loss: 1.18561 - accuracy: 0.86277
Validating epoch 26 | loss: 1.1531 - accuracy: 0.8932
Training epoch 27 | loss: 1.17011 - accuracy: 0.88191
Validating epoch 27 | loss: 1.15325 - accuracy: 0.8932
Training epoch 28 | loss: 1.15525 - accuracy: 0.89681
Validating epoch 28 | loss: 1.14953 - accuracy: 0.91262
Training epoch 29 | loss: 1.16651 - accuracy: 0.88085
Validating epoch 29 | loss: 1.1735 - accuracy: 0.8835
Training epoch 30 | loss: 1.14942 - accuracy: 0.90319
Validating epoch 30 | loss: 1.16046 - accuracy: 0.8835
Training epoch 31 | loss: 1.15029 - accuracy: 0.90106
Validating epoch 31 | loss: 1.1684 - accuracy: 0.87379
Training epoch 32 | loss: 1.13225 - accuracy: 0.91915
Validating epoch 32 | loss: 1.19863 - accuracy: 0.84466
Training epoch 33 | loss: 1.13007 - accuracy: 0.91489
Validating epoch 33 | loss: 1.16113 - accuracy: 0.8835
Training epoch 34 | loss: 1.14446 - accuracy: 0.90745
Validating epoch 34 | loss: 1.15353 - accuracy: 0.8835
Training epoch 35 | loss: 1.13749 - accuracy: 0.90638
Validating epoch 35 | loss: 1.14952 - accuracy: 0.8932
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 0, lr is 0.001, max_epochs is 19, split_num is 5
Training epoch 0 | loss: 1.77525 - accuracy: 0.53085
Validating epoch 0 | loss: 1.76229 - accuracy: 0.53398
Training epoch 1 | loss: 1.74317 - accuracy: 0.53085
Validating epoch 1 | loss: 1.71021 - accuracy: 0.53398
Training epoch 2 | loss: 1.67135 - accuracy: 0.53085
Validating epoch 2 | loss: 1.60232 - accuracy: 0.53398
Training epoch 3 | loss: 1.56366 - accuracy: 0.53085
Validating epoch 3 | loss: 1.52211 - accuracy: 0.53398
Training epoch 4 | loss: 1.5084 - accuracy: 0.53085
Validating epoch 4 | loss: 1.5075 - accuracy: 0.53398
Training epoch 5 | loss: 1.50863 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50424 - accuracy: 0.53398
Training epoch 6 | loss: 1.50453 - accuracy: 0.53085
Validating epoch 6 | loss: 1.4996 - accuracy: 0.53398
Training epoch 7 | loss: 1.49348 - accuracy: 0.53085
Validating epoch 7 | loss: 1.49272 - accuracy: 0.53398
Training epoch 8 | loss: 1.49508 - accuracy: 0.53085
Validating epoch 8 | loss: 1.48672 - accuracy: 0.53398
Training epoch 9 | loss: 1.48977 - accuracy: 0.52979
Validating epoch 9 | loss: 1.48384 - accuracy: 0.53398
Training epoch 10 | loss: 1.48482 - accuracy: 0.52766
Validating epoch 10 | loss: 1.48522 - accuracy: 0.53398
Training epoch 11 | loss: 1.47825 - accuracy: 0.53298
Validating epoch 11 | loss: 1.47826 - accuracy: 0.53398
Training epoch 12 | loss: 1.47457 - accuracy: 0.53191
Validating epoch 12 | loss: 1.46944 - accuracy: 0.53398
Training epoch 13 | loss: 1.46956 - accuracy: 0.53511
Validating epoch 13 | loss: 1.45658 - accuracy: 0.53398
Training epoch 14 | loss: 1.45579 - accuracy: 0.55957
Validating epoch 14 | loss: 1.45913 - accuracy: 0.53398
Training epoch 15 | loss: 1.44535 - accuracy: 0.64681
Validating epoch 15 | loss: 1.4386 - accuracy: 0.75728
Training epoch 16 | loss: 1.41699 - accuracy: 0.7266
Validating epoch 16 | loss: 1.41025 - accuracy: 0.81553
Training epoch 17 | loss: 1.39637 - accuracy: 0.73085
Validating epoch 17 | loss: 1.39078 - accuracy: 0.80583
Training epoch 18 | loss: 1.35637 - accuracy: 0.78085
Validating epoch 18 | loss: 1.32759 - accuracy: 0.86408
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 0, lr is 0.001, max_epochs is 19, split_num is 5
Training epoch 0 | loss: 1.79001 - accuracy: 0.40319
Validating epoch 0 | loss: 1.77422 - accuracy: 0.46602
Training epoch 1 | loss: 1.75521 - accuracy: 0.46915
Validating epoch 1 | loss: 1.72144 - accuracy: 0.46602
Training epoch 2 | loss: 1.68598 - accuracy: 0.46915
Validating epoch 2 | loss: 1.63036 - accuracy: 0.46602
Training epoch 3 | loss: 1.596 - accuracy: 0.46809
Validating epoch 3 | loss: 1.55374 - accuracy: 0.46602
Training epoch 4 | loss: 1.54025 - accuracy: 0.46915
Validating epoch 4 | loss: 1.52392 - accuracy: 0.46602
Training epoch 5 | loss: 1.51595 - accuracy: 0.46596
Validating epoch 5 | loss: 1.50381 - accuracy: 0.46602
Training epoch 6 | loss: 1.49797 - accuracy: 0.50106
Validating epoch 6 | loss: 1.49118 - accuracy: 0.53398
Training epoch 7 | loss: 1.48665 - accuracy: 0.53404
Validating epoch 7 | loss: 1.48621 - accuracy: 0.53398
Training epoch 8 | loss: 1.48657 - accuracy: 0.53085
Validating epoch 8 | loss: 1.48472 - accuracy: 0.53398
Training epoch 9 | loss: 1.48535 - accuracy: 0.53085
Validating epoch 9 | loss: 1.48432 - accuracy: 0.53398
Training epoch 10 | loss: 1.48561 - accuracy: 0.53085
Validating epoch 10 | loss: 1.48382 - accuracy: 0.53398
Training epoch 11 | loss: 1.48563 - accuracy: 0.53085
Validating epoch 11 | loss: 1.48351 - accuracy: 0.53398
Training epoch 12 | loss: 1.48707 - accuracy: 0.53085
Validating epoch 12 | loss: 1.48296 - accuracy: 0.53398
Training epoch 13 | loss: 1.47997 - accuracy: 0.54149
Validating epoch 13 | loss: 1.48119 - accuracy: 0.53398
Training epoch 14 | loss: 1.47475 - accuracy: 0.55213
Validating epoch 14 | loss: 1.46224 - accuracy: 0.53398
Training epoch 15 | loss: 1.45723 - accuracy: 0.57553
Validating epoch 15 | loss: 1.44022 - accuracy: 0.53398
Training epoch 16 | loss: 1.42472 - accuracy: 0.6617
Validating epoch 16 | loss: 1.39234 - accuracy: 0.82524
Training epoch 17 | loss: 1.39026 - accuracy: 0.72979
Validating epoch 17 | loss: 1.35545 - accuracy: 0.85437
Training epoch 18 | loss: 1.33739 - accuracy: 0.83511
Validating epoch 18 | loss: 1.28978 - accuracy: 0.8932
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.7, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 0, lr is 0.001, max_epochs is 36, split_num is 5
Training epoch 0 | loss: 1.77263 - accuracy: 0.46383
Validating epoch 0 | loss: 1.75958 - accuracy: 0.46602
Training epoch 1 | loss: 1.73034 - accuracy: 0.5
Validating epoch 1 | loss: 1.68237 - accuracy: 0.53398
Training epoch 2 | loss: 1.63136 - accuracy: 0.54043
Validating epoch 2 | loss: 1.5561 - accuracy: 0.53398
Training epoch 3 | loss: 1.52395 - accuracy: 0.53298
Validating epoch 3 | loss: 1.49656 - accuracy: 0.53398
Training epoch 4 | loss: 1.49769 - accuracy: 0.53085
Validating epoch 4 | loss: 1.48118 - accuracy: 0.53398
Training epoch 5 | loss: 1.4863 - accuracy: 0.53404
Validating epoch 5 | loss: 1.46448 - accuracy: 0.53398
Training epoch 6 | loss: 1.46599 - accuracy: 0.55638
Validating epoch 6 | loss: 1.44713 - accuracy: 0.53398
Training epoch 7 | loss: 1.45852 - accuracy: 0.61489
Validating epoch 7 | loss: 1.42672 - accuracy: 0.91262
Training epoch 8 | loss: 1.43002 - accuracy: 0.70319
Validating epoch 8 | loss: 1.40076 - accuracy: 0.8835
Training epoch 9 | loss: 1.40288 - accuracy: 0.75319
Validating epoch 9 | loss: 1.34407 - accuracy: 0.8932
Training epoch 10 | loss: 1.35725 - accuracy: 0.79894
Validating epoch 10 | loss: 1.29012 - accuracy: 0.91262
