Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 16, split_num is 2
Training epoch 0 | loss: 1.80146 - accuracy: 0.0
Validating epoch 4 | loss: 1.48142 - accuracy: 0.53398
Training epoch 5 | loss: 1.47836 - accuracy: 0.55106
Validating epoch 5 | loss: 1.4621 - accuracy: 0.53398
Training epoch 6 | loss: 1.46416 - accuracy: 0.58298
Validating epoch 6 | loss: 1.45535 - accuracy: 0.53398
Training epoch 7 | loss: 1.43678 - accuracy: 0.63298
Validating epoch 7 | loss: 1.42565 - accuracy: 0.53398
Training epoch 8 | loss: 1.41399 - accuracy: 0.68936
Validating epoch 8 | loss: 1.42661 - accuracy: 0.76699
Training epoch 9 | loss: 1.38946 - accuracy: 0.78298
Validating epoch 9 | loss: 1.39761 - accuracy: 0.76699
Training epoch 10 | loss: 1.36404 - accuracy: 0.77872
Validating epoch 10 | loss: 1.33842 - accuracy: 0.85437
Training epoch 11 | loss: 1.31256 - accuracy: 0.86064
Validating epoch 11 | loss: 1.28336 - accuracy: 0.90291
Training epoch 12 | loss: 1.25687 - accuracy: 0.89362
Validating epoch 12 | loss: 1.25447 - accuracy: 0.86408
Training epoch 13 | loss: 1.19949 - accuracy: 0.9383
Validating epoch 13 | loss: 1.26433 - accuracy: 0.79612
Training epoch 14 | loss: 1.15544 - accuracy: 0.94894
Validating epoch 14 | loss: 1.25984 - accuracy: 0.78641
Training epoch 15 | loss: 1.12928 - accuracy: 0.95532
Validating epoch 15 | loss: 1.24329 - accuracy: 0.79612
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 16, split_num is 2
Training epoch 0 | loss: 1.78765 - accuracy: 0.00319
Validating epoch 0 | loss: 1.7773 - accuracy: 0.0
Training epoch 1 | loss: 1.76458 - accuracy: 0.34468
Validating epoch 1 | loss: 1.74165 - accuracy: 0.53398
Training epoch 2 | loss: 1.70824 - accuracy: 0.53085
Validating epoch 2 | loss: 1.6494 - accuracy: 0.53398
Training epoch 3 | loss: 1.5883 - accuracy: 0.53085
Validating epoch 3 | loss: 1.53783 - accuracy: 0.53398
Training epoch 4 | loss: 1.52687 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50991 - accuracy: 0.53398
Training epoch 5 | loss: 1.50677 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50652 - accuracy: 0.53398
Training epoch 6 | loss: 1.50716 - accuracy: 0.53085
Validating epoch 6 | loss: 1.50408 - accuracy: 0.53398
Training epoch 7 | loss: 1.50524 - accuracy: 0.53085
Validating epoch 7 | loss: 1.49754 - accuracy: 0.53398
Training epoch 8 | loss: 1.48904 - accuracy: 0.53085
Validating epoch 8 | loss: 1.47965 - accuracy: 0.53398
Training epoch 9 | loss: 1.46677 - accuracy: 0.56702
Validating epoch 9 | loss: 1.44694 - accuracy: 0.53398
Training epoch 10 | loss: 1.42703 - accuracy: 0.66064
Validating epoch 10 | loss: 1.37939 - accuracy: 0.87379
Training epoch 11 | loss: 1.36336 - accuracy: 0.84468
Validating epoch 11 | loss: 1.31974 - accuracy: 0.8835
Training epoch 12 | loss: 1.29641 - accuracy: 0.87553
Validating epoch 12 | loss: 1.27602 - accuracy: 0.86408
Training epoch 13 | loss: 1.24297 - accuracy: 0.91383
Validating epoch 13 | loss: 1.26282 - accuracy: 0.81553
Training epoch 14 | loss: 1.20793 - accuracy: 0.90957
Validating epoch 14 | loss: 1.21701 - accuracy: 0.85437
Training epoch 15 | loss: 1.1532 - accuracy: 0.95
Validating epoch 15 | loss: 1.22369 - accuracy: 0.83495
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 11, split_num is 2
Training epoch 0 | loss: 1.80914 - accuracy: 0.0
Validating epoch 0 | loss: 1.79787 - accuracy: 0.0
Training epoch 1 | loss: 1.78442 - accuracy: 0.09894
Validating epoch 1 | loss: 1.76024 - accuracy: 0.53398
Training epoch 2 | loss: 1.73323 - accuracy: 0.48936
Validating epoch 2 | loss: 1.68128 - accuracy: 0.53398
Training epoch 3 | loss: 1.63235 - accuracy: 0.52979
Validating epoch 3 | loss: 1.56785 - accuracy: 0.53398
Training epoch 4 | loss: 1.53431 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50861 - accuracy: 0.53398
Training epoch 5 | loss: 1.50707 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49442 - accuracy: 0.53398
Training epoch 6 | loss: 1.49523 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48445 - accuracy: 0.53398
Training epoch 7 | loss: 1.47994 - accuracy: 0.53298
Validating epoch 7 | loss: 1.46865 - accuracy: 0.53398
Training epoch 8 | loss: 1.42897 - accuracy: 0.6617
Validating epoch 8 | loss: 1.43215 - accuracy: 0.73786
Training epoch 9 | loss: 1.37951 - accuracy: 0.81064
Validating epoch 9 | loss: 1.37812 - accuracy: 0.81553
Training epoch 10 | loss: 1.32753 - accuracy: 0.84043
Validating epoch 10 | loss: 1.32306 - accuracy: 0.86408
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 16, split_num is 2
Training epoch 0 | loss: 1.76371 - accuracy: 0.46809
Validating epoch 0 | loss: 1.74351 - accuracy: 0.52427
Training epoch 1 | loss: 1.71538 - accuracy: 0.47979
Validating epoch 1 | loss: 1.67042 - accuracy: 0.46602
Training epoch 2 | loss: 1.6157 - accuracy: 0.46809
Validating epoch 2 | loss: 1.56912 - accuracy: 0.46602
Training epoch 3 | loss: 1.55156 - accuracy: 0.46915
Validating epoch 3 | loss: 1.53779 - accuracy: 0.46602
Training epoch 4 | loss: 1.52564 - accuracy: 0.46915
Validating epoch 4 | loss: 1.51396 - accuracy: 0.46602
Training epoch 5 | loss: 1.5048 - accuracy: 0.4734
Validating epoch 5 | loss: 1.48262 - accuracy: 0.53398
Training epoch 6 | loss: 1.47412 - accuracy: 0.54894
Validating epoch 6 | loss: 1.4716 - accuracy: 0.53398
Training epoch 7 | loss: 1.46809 - accuracy: 0.53191
Validating epoch 7 | loss: 1.46046 - accuracy: 0.53398
Training epoch 8 | loss: 1.44591 - accuracy: 0.59362
Validating epoch 8 | loss: 1.42161 - accuracy: 0.85437
Training epoch 9 | loss: 1.40972 - accuracy: 0.75851
Validating epoch 9 | loss: 1.37873 - accuracy: 0.81553
Training epoch 10 | loss: 1.36455 - accuracy: 0.83085
Validating epoch 10 | loss: 1.32096 - accuracy: 0.8932
Training epoch 11 | loss: 1.31774 - accuracy: 0.8383
Validating epoch 11 | loss: 1.26157 - accuracy: 0.8932
Training epoch 12 | loss: 1.26599 - accuracy: 0.8883
Validating epoch 12 | loss: 1.21141 - accuracy: 0.8835
Training epoch 13 | loss: 1.21698 - accuracy: 0.88936
Validating epoch 13 | loss: 1.18365 - accuracy: 0.90291
Training epoch 14 | loss: 1.19502 - accuracy: 0.90426
Validating epoch 14 | loss: 1.22258 - accuracy: 0.83495
Training epoch 15 | loss: 1.171 - accuracy: 0.9117
Validating epoch 15 | loss: 1.25405 - accuracy: 0.7767
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 2, lr is 0.001, max_epochs is 19, split_num is 2
Training epoch 0 | loss: 1.77043 - accuracy: 0.40426
Validating epoch 0 | loss: 1.74105 - accuracy: 0.53398
Training epoch 1 | loss: 1.70518 - accuracy: 0.53085
Validating epoch 1 | loss: 1.64206 - accuracy: 0.53398
Training epoch 2 | loss: 1.59565 - accuracy: 0.53085
Validating epoch 2 | loss: 1.5236 - accuracy: 0.53398
Training epoch 3 | loss: 1.50853 - accuracy: 0.53085
Validating epoch 3 | loss: 1.49137 - accuracy: 0.53398
Training epoch 4 | loss: 1.48606 - accuracy: 0.53085
Validating epoch 4 | loss: 1.48689 - accuracy: 0.53398
Training epoch 5 | loss: 1.49124 - accuracy: 0.53085
Validating epoch 5 | loss: 1.48525 - accuracy: 0.53398
Training epoch 6 | loss: 1.4891 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48376 - accuracy: 0.53398
Training epoch 7 | loss: 1.48757 - accuracy: 0.53085
Validating epoch 7 | loss: 1.48309 - accuracy: 0.53398
Training epoch 8 | loss: 1.48383 - accuracy: 0.53085
Validating epoch 8 | loss: 1.4837 - accuracy: 0.53398
Training epoch 9 | loss: 1.48667 - accuracy: 0.52979
Validating epoch 9 | loss: 1.48203 - accuracy: 0.53398
Training epoch 10 | loss: 1.4823 - accuracy: 0.53085
Validating epoch 10 | loss: 1.48134 - accuracy: 0.53398
Training epoch 11 | loss: 1.48109 - accuracy: 0.53085
Validating epoch 11 | loss: 1.47829 - accuracy: 0.53398
Training epoch 12 | loss: 1.47698 - accuracy: 0.53191
Validating epoch 12 | loss: 1.47371 - accuracy: 0.53398
Training epoch 13 | loss: 1.47204 - accuracy: 0.53085
Validating epoch 13 | loss: 1.4668 - accuracy: 0.53398
Training epoch 14 | loss: 1.46028 - accuracy: 0.53404
Validating epoch 14 | loss: 1.45156 - accuracy: 0.53398
Training epoch 15 | loss: 1.44281 - accuracy: 0.55532
Validating epoch 15 | loss: 1.43712 - accuracy: 0.53398
Training epoch 16 | loss: 1.41552 - accuracy: 0.64468
Validating epoch 16 | loss: 1.39769 - accuracy: 0.81553
Training epoch 17 | loss: 1.37166 - accuracy: 0.84149
Validating epoch 17 | loss: 1.33939 - accuracy: 0.84466
Training epoch 18 | loss: 1.30574 - accuracy: 0.91489
Validating epoch 18 | loss: 1.29946 - accuracy: 0.80583
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 2, lr is 0.001, max_epochs is 19, split_num is 2
Training epoch 0 | loss: 1.79046 - accuracy: 0.00532
Validating epoch 0 | loss: 1.78127 - accuracy: 0.01942
Training epoch 1 | loss: 1.76857 - accuracy: 0.34468
Validating epoch 1 | loss: 1.74206 - accuracy: 0.53398
Training epoch 2 | loss: 1.70999 - accuracy: 0.52979
Validating epoch 2 | loss: 1.65505 - accuracy: 0.53398
Training epoch 3 | loss: 1.61121 - accuracy: 0.53085
Validating epoch 3 | loss: 1.54913 - accuracy: 0.53398
Training epoch 4 | loss: 1.5333 - accuracy: 0.53191
Validating epoch 4 | loss: 1.50477 - accuracy: 0.53398
Training epoch 5 | loss: 1.50163 - accuracy: 0.53191
Validating epoch 5 | loss: 1.49297 - accuracy: 0.53398
Training epoch 6 | loss: 1.49352 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48629 - accuracy: 0.53398
Training epoch 7 | loss: 1.49251 - accuracy: 0.53085
Validating epoch 7 | loss: 1.48448 - accuracy: 0.53398
Training epoch 8 | loss: 1.4877 - accuracy: 0.51596
Validating epoch 8 | loss: 1.48357 - accuracy: 0.53398
Training epoch 9 | loss: 1.48221 - accuracy: 0.5383
Validating epoch 9 | loss: 1.48257 - accuracy: 0.53398
Training epoch 10 | loss: 1.4835 - accuracy: 0.54043
Validating epoch 10 | loss: 1.4692 - accuracy: 0.53398
Training epoch 11 | loss: 1.46124 - accuracy: 0.55213
Validating epoch 11 | loss: 1.44243 - accuracy: 0.53398
Training epoch 12 | loss: 1.43181 - accuracy: 0.62979
Validating epoch 12 | loss: 1.41462 - accuracy: 0.82524
Training epoch 13 | loss: 1.40599 - accuracy: 0.7617
Validating epoch 13 | loss: 1.37033 - accuracy: 0.87379
Training epoch 14 | loss: 1.36079 - accuracy: 0.83191
Validating epoch 14 | loss: 1.31693 - accuracy: 0.87379
Training epoch 15 | loss: 1.31294 - accuracy: 0.85213
Validating epoch 15 | loss: 1.28663 - accuracy: 0.86408
Training epoch 16 | loss: 1.25513 - accuracy: 0.89574
Validating epoch 16 | loss: 1.25668 - accuracy: 0.83495
Training epoch 17 | loss: 1.19228 - accuracy: 0.92447
Validating epoch 17 | loss: 1.21839 - accuracy: 0.85437
Training epoch 18 | loss: 1.16522 - accuracy: 0.92979
Validating epoch 18 | loss: 1.23621 - accuracy: 0.81553
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.7, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 2, lr is 0.001, max_epochs is 36, split_num is 2
Training epoch 0 | loss: 1.76764 - accuracy: 0.53085
Validating epoch 0 | loss: 1.73569 - accuracy: 0.53398
Training epoch 1 | loss: 1.70079 - accuracy: 0.53085
Validating epoch 1 | loss: 1.64093 - accuracy: 0.53398
Training epoch 2 | loss: 1.59982 - accuracy: 0.53085
Validating epoch 2 | loss: 1.53213 - accuracy: 0.53398
Training epoch 3 | loss: 1.51714 - accuracy: 0.53085
Validating epoch 3 | loss: 1.51046 - accuracy: 0.53398
Training epoch 4 | loss: 1.51598 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50854 - accuracy: 0.53398
Training epoch 5 | loss: 1.51388 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50777 - accuracy: 0.53398
Training epoch 6 | loss: 1.51239 - accuracy: 0.53085
Validating epoch 6 | loss: 1.5066 - accuracy: 0.53398
Training epoch 7 | loss: 1.50128 - accuracy: 0.53085
Validating epoch 7 | loss: 1.50434 - accuracy: 0.53398
Training epoch 8 | loss: 1.51113 - accuracy: 0.53085
Validating epoch 8 | loss: 1.49864 - accuracy: 0.53398
Training epoch 9 | loss: 1.48883 - accuracy: 0.53085
Validating epoch 9 | loss: 1.47678 - accuracy: 0.53398
Training epoch 10 | loss: 1.47273 - accuracy: 0.54043
Validating epoch 10 | loss: 1.45175 - accuracy: 0.53398
Training epoch 11 | loss: 1.45424 - accuracy: 0.64362
Validating epoch 11 | loss: 1.43277 - accuracy: 0.87379
Training epoch 12 | loss: 1.42378 - accuracy: 0.71383
Validating epoch 12 | loss: 1.41355 - accuracy: 0.66019
Training epoch 13 | loss: 1.40612 - accuracy: 0.7117
Validating epoch 13 | loss: 1.38555 - accuracy: 0.81553
Training epoch 14 | loss: 1.38272 - accuracy: 0.75319
Validating epoch 14 | loss: 1.33766 - accuracy: 0.87379
Training epoch 15 | loss: 1.35055 - accuracy: 0.78298
Validating epoch 15 | loss: 1.32232 - accuracy: 0.83495
Training epoch 16 | loss: 1.32813 - accuracy: 0.81915
Validating epoch 16 | loss: 1.27596 - accuracy: 0.8835
Training epoch 17 | loss: 1.29839 - accuracy: 0.8234
Validating epoch 17 | loss: 1.25601 - accuracy: 0.8835
Training epoch 18 | loss: 1.26177 - accuracy: 0.84787
Validating epoch 18 | loss: 1.22994 - accuracy: 0.87379
Training epoch 19 | loss: 1.23784 - accuracy: 0.86489
Validating epoch 19 | loss: 1.24017 - accuracy: 0.86408
Training epoch 20 | loss: 1.23773 - accuracy: 0.84787
Validating epoch 20 | loss: 1.21089 - accuracy: 0.86408
Training epoch 21 | loss: 1.19797 - accuracy: 0.88085
Validating epoch 21 | loss: 1.1945 - accuracy: 0.87379
Training epoch 22 | loss: 1.19847 - accuracy: 0.88085
Validating epoch 22 | loss: 1.17629 - accuracy: 0.87379
Training epoch 23 | loss: 1.16621 - accuracy: 0.89894
Validating epoch 23 | loss: 1.16833 - accuracy: 0.8835
Training epoch 24 | loss: 1.15918 - accuracy: 0.90319
Validating epoch 24 | loss: 1.18061 - accuracy: 0.86408
Training epoch 25 | loss: 1.16032 - accuracy: 0.89894
Validating epoch 25 | loss: 1.16972 - accuracy: 0.87379
Training epoch 26 | loss: 1.14936 - accuracy: 0.90106
Validating epoch 26 | loss: 1.17412 - accuracy: 0.8835
Training epoch 27 | loss: 1.13618 - accuracy: 0.91596
Validating epoch 27 | loss: 1.16994 - accuracy: 0.87379
Training epoch 28 | loss: 1.13964 - accuracy: 0.90745
Validating epoch 28 | loss: 1.171 - accuracy: 0.87379
Training epoch 29 | loss: 1.13316 - accuracy: 0.9234
Validating epoch 29 | loss: 1.20324 - accuracy: 0.84466
Training epoch 30 | loss: 1.12958 - accuracy: 0.92766
Validating epoch 30 | loss: 1.24404 - accuracy: 0.80583
Training epoch 31 | loss: 1.11736 - accuracy: 0.94149
Validating epoch 31 | loss: 1.22488 - accuracy: 0.81553
Training epoch 32 | loss: 1.12531 - accuracy: 0.93191
Validating epoch 32 | loss: 1.2043 - accuracy: 0.84466
Training epoch 33 | loss: 1.1084 - accuracy: 0.94574
Validating epoch 33 | loss: 1.25799 - accuracy: 0.7767
Training epoch 34 | loss: 1.11423 - accuracy: 0.93511
Validating epoch 34 | loss: 1.25978 - accuracy: 0.7767
Training epoch 35 | loss: 1.10648 - accuracy: 0.94362
Validating epoch 35 | loss: 1.2484 - accuracy: 0.79612
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 2, lr is 0.001, max_epochs is 19, split_num is 2
Training epoch 0 | loss: 1.79618 - accuracy: 0.02447
Validating epoch 0 | loss: 1.7864 - accuracy: 0.4466
Training epoch 1 | loss: 1.77302 - accuracy: 0.40638
Validating epoch 1 | loss: 1.74927 - accuracy: 0.46602
Training epoch 2 | loss: 1.71032 - accuracy: 0.46915
Validating epoch 2 | loss: 1.65211 - accuracy: 0.46602
Training epoch 3 | loss: 1.59943 - accuracy: 0.46915
Validating epoch 3 | loss: 1.55927 - accuracy: 0.46602
Training epoch 4 | loss: 1.55396 - accuracy: 0.46915
Validating epoch 4 | loss: 1.52528 - accuracy: 0.46602
Training epoch 5 | loss: 1.51113 - accuracy: 0.46809
Validating epoch 5 | loss: 1.49141 - accuracy: 0.53398
Training epoch 6 | loss: 1.49498 - accuracy: 0.51809
Validating epoch 6 | loss: 1.48779 - accuracy: 0.53398
Training epoch 7 | loss: 1.48446 - accuracy: 0.53511
Validating epoch 7 | loss: 1.48702 - accuracy: 0.53398
Training epoch 8 | loss: 1.48477 - accuracy: 0.52766
Validating epoch 8 | loss: 1.48623 - accuracy: 0.53398
Training epoch 9 | loss: 1.4851 - accuracy: 0.52447
Validating epoch 9 | loss: 1.48501 - accuracy: 0.53398
Training epoch 10 | loss: 1.48241 - accuracy: 0.54362
Validating epoch 10 | loss: 1.48547 - accuracy: 0.53398
Training epoch 11 | loss: 1.4673 - accuracy: 0.5734
Validating epoch 11 | loss: 1.47794 - accuracy: 0.53398
Training epoch 12 | loss: 1.45548 - accuracy: 0.60745
Validating epoch 12 | loss: 1.44094 - accuracy: 0.72816
Training epoch 13 | loss: 1.43454 - accuracy: 0.68617
Validating epoch 13 | loss: 1.41867 - accuracy: 0.85437
Training epoch 14 | loss: 1.40117 - accuracy: 0.72447
Validating epoch 14 | loss: 1.37461 - accuracy: 0.8932
Training epoch 15 | loss: 1.35817 - accuracy: 0.81596
Validating epoch 15 | loss: 1.33965 - accuracy: 0.86408
Training epoch 16 | loss: 1.31056 - accuracy: 0.85106
Validating epoch 16 | loss: 1.29261 - accuracy: 0.86408
Training epoch 17 | loss: 1.26899 - accuracy: 0.88191
Validating epoch 17 | loss: 1.29271 - accuracy: 0.76699
Training epoch 18 | loss: 1.26373 - accuracy: 0.85957
Validating epoch 18 | loss: 1.24706 - accuracy: 0.83495
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 2, lr is 0.001, max_epochs is 19, split_num is 2
Training epoch 0 | loss: 1.79671 - accuracy: 0.0117
Validating epoch 0 | loss: 1.78964 - accuracy: 0.3301
Training epoch 1 | loss: 1.77896 - accuracy: 0.44574
Validating epoch 1 | loss: 1.75954 - accuracy: 0.53398
Training epoch 2 | loss: 1.73178 - accuracy: 0.52979
Validating epoch 2 | loss: 1.68207 - accuracy: 0.53398
Training epoch 3 | loss: 1.63798 - accuracy: 0.52979
Validating epoch 3 | loss: 1.56203 - accuracy: 0.53398
Training epoch 4 | loss: 1.54233 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50593 - accuracy: 0.53398
Training epoch 5 | loss: 1.50433 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49402 - accuracy: 0.53398
Training epoch 6 | loss: 1.49571 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48827 - accuracy: 0.53398
Training epoch 7 | loss: 1.48676 - accuracy: 0.53085
Validating epoch 7 | loss: 1.48452 - accuracy: 0.53398
Training epoch 8 | loss: 1.48574 - accuracy: 0.53511
Validating epoch 8 | loss: 1.48462 - accuracy: 0.53398
Training epoch 9 | loss: 1.48161 - accuracy: 0.54362
Validating epoch 9 | loss: 1.4837 - accuracy: 0.53398
Training epoch 10 | loss: 1.48705 - accuracy: 0.52553
Validating epoch 10 | loss: 1.48189 - accuracy: 0.53398
Training epoch 11 | loss: 1.48158 - accuracy: 0.5383
Validating epoch 11 | loss: 1.47667 - accuracy: 0.53398
Training epoch 12 | loss: 1.46996 - accuracy: 0.54787
Validating epoch 12 | loss: 1.46906 - accuracy: 0.53398
Training epoch 13 | loss: 1.4571 - accuracy: 0.60426
Validating epoch 13 | loss: 1.45706 - accuracy: 0.53398
Training epoch 14 | loss: 1.43862 - accuracy: 0.65851
Validating epoch 14 | loss: 1.44661 - accuracy: 0.53398
Training epoch 15 | loss: 1.41811 - accuracy: 0.70851
Validating epoch 15 | loss: 1.41618 - accuracy: 0.83495
Training epoch 16 | loss: 1.38449 - accuracy: 0.75957
Validating epoch 16 | loss: 1.3658 - accuracy: 0.86408
Training epoch 17 | loss: 1.33344 - accuracy: 0.83936
Validating epoch 17 | loss: 1.31881 - accuracy: 0.87379
Training epoch 18 | loss: 1.27171 - accuracy: 0.90851
Validating epoch 18 | loss: 1.26259 - accuracy: 0.87379
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.7, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 2, lr is 0.001, max_epochs is 36, split_num is 2
Training epoch 0 | loss: 1.78751 - accuracy: 0.10106
Validating epoch 0 | loss: 1.7702 - accuracy: 0.45631
Training epoch 1 | loss: 1.74802 - accuracy: 0.4617
Validating epoch 1 | loss: 1.71142 - accuracy: 0.46602
Training epoch 2 | loss: 1.67243 - accuracy: 0.46809
Validating epoch 2 | loss: 1.6121 - accuracy: 0.46602
Training epoch 3 | loss: 1.57899 - accuracy: 0.46915
Validating epoch 3 | loss: 1.5397 - accuracy: 0.46602
Training epoch 4 | loss: 1.52472 - accuracy: 0.4734
Validating epoch 4 | loss: 1.50798 - accuracy: 0.46602
Training epoch 5 | loss: 1.50406 - accuracy: 0.49894
Validating epoch 5 | loss: 1.49095 - accuracy: 0.53398
Training epoch 6 | loss: 1.49062 - accuracy: 0.52979
Validating epoch 6 | loss: 1.4863 - accuracy: 0.53398
Training epoch 7 | loss: 1.48382 - accuracy: 0.52979
Validating epoch 7 | loss: 1.4853 - accuracy: 0.53398
Training epoch 8 | loss: 1.48542 - accuracy: 0.53085
Validating epoch 8 | loss: 1.48493 - accuracy: 0.53398
Training epoch 9 | loss: 1.48125 - accuracy: 0.52979
Validating epoch 9 | loss: 1.48418 - accuracy: 0.53398
Training epoch 10 | loss: 1.48184 - accuracy: 0.5266
Validating epoch 10 | loss: 1.48356 - accuracy: 0.53398
