Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 16, split_num is 1
Training epoch 0 | loss: 1.77038 - accuracy: 0.53085
Training epoch 14 | loss: 1.43963 - accuracy: 0.61277
Validating epoch 14 | loss: 1.41422 - accuracy: 0.73786
Training epoch 15 | loss: 1.40145 - accuracy: 0.78936
Validating epoch 15 | loss: 1.38135 - accuracy: 0.82524
Training epoch 16 | loss: 1.36331 - accuracy: 0.84043
Validating epoch 16 | loss: 1.34315 - accuracy: 0.83495
Training epoch 17 | loss: 1.32912 - accuracy: 0.84468
Validating epoch 17 | loss: 1.31928 - accuracy: 0.84466
Training epoch 18 | loss: 1.30659 - accuracy: 0.85745
Validating epoch 18 | loss: 1.27745 - accuracy: 0.84466
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 19, split_num is 1
Training epoch 0 | loss: 1.77516 - accuracy: 0.38298
Validating epoch 0 | loss: 1.75935 - accuracy: 0.53398
Training epoch 1 | loss: 1.73854 - accuracy: 0.53191
Validating epoch 1 | loss: 1.70185 - accuracy: 0.53398
Training epoch 2 | loss: 1.66114 - accuracy: 0.52979
Validating epoch 2 | loss: 1.59579 - accuracy: 0.53398
Training epoch 3 | loss: 1.56618 - accuracy: 0.53085
Validating epoch 3 | loss: 1.52405 - accuracy: 0.53398
Training epoch 4 | loss: 1.51917 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50215 - accuracy: 0.53398
Training epoch 5 | loss: 1.50341 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49446 - accuracy: 0.53398
Training epoch 6 | loss: 1.49794 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48603 - accuracy: 0.53398
Training epoch 7 | loss: 1.48415 - accuracy: 0.53298
Validating epoch 7 | loss: 1.48005 - accuracy: 0.53398
Training epoch 8 | loss: 1.47581 - accuracy: 0.55638
Validating epoch 8 | loss: 1.47318 - accuracy: 0.53398
Training epoch 9 | loss: 1.46466 - accuracy: 0.60426
Validating epoch 9 | loss: 1.47138 - accuracy: 0.53398
Training epoch 10 | loss: 1.45001 - accuracy: 0.60957
Validating epoch 10 | loss: 1.45594 - accuracy: 0.68932
Training epoch 11 | loss: 1.42935 - accuracy: 0.69149
Validating epoch 11 | loss: 1.43709 - accuracy: 0.6699
Training epoch 12 | loss: 1.38394 - accuracy: 0.75426
Validating epoch 12 | loss: 1.36875 - accuracy: 0.84466
Training epoch 13 | loss: 1.32299 - accuracy: 0.85957
Validating epoch 13 | loss: 1.36293 - accuracy: 0.73786
Training epoch 14 | loss: 1.22501 - accuracy: 0.93191
Validating epoch 14 | loss: 1.29114 - accuracy: 0.78641
Training epoch 15 | loss: 1.18957 - accuracy: 0.92766
Validating epoch 15 | loss: 1.30817 - accuracy: 0.73786
Training epoch 16 | loss: 1.16843 - accuracy: 0.92766
Validating epoch 16 | loss: 1.32179 - accuracy: 0.71845
Training epoch 17 | loss: 1.12967 - accuracy: 0.9617
Validating epoch 17 | loss: 1.29346 - accuracy: 0.74757
Training epoch 18 | loss: 1.09943 - accuracy: 0.97766
Validating epoch 18 | loss: 1.29702 - accuracy: 0.73786
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.7, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 36, split_num is 1
Training epoch 0 | loss: 1.76261 - accuracy: 0.5234
Validating epoch 0 | loss: 1.74149 - accuracy: 0.53398
Training epoch 1 | loss: 1.71018 - accuracy: 0.53085
Validating epoch 1 | loss: 1.65953 - accuracy: 0.53398
Training epoch 2 | loss: 1.6092 - accuracy: 0.53085
Validating epoch 2 | loss: 1.53923 - accuracy: 0.53398
Training epoch 3 | loss: 1.52268 - accuracy: 0.53085
Validating epoch 3 | loss: 1.50189 - accuracy: 0.53398
Training epoch 4 | loss: 1.49733 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49442 - accuracy: 0.53398
Training epoch 5 | loss: 1.49019 - accuracy: 0.53085
Validating epoch 5 | loss: 1.48901 - accuracy: 0.53398
Training epoch 6 | loss: 1.48815 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48451 - accuracy: 0.53398
Training epoch 7 | loss: 1.48787 - accuracy: 0.52766
Validating epoch 7 | loss: 1.48332 - accuracy: 0.53398
Training epoch 8 | loss: 1.48554 - accuracy: 0.54787
Validating epoch 8 | loss: 1.4836 - accuracy: 0.53398
Training epoch 9 | loss: 1.48287 - accuracy: 0.52979
Validating epoch 9 | loss: 1.48204 - accuracy: 0.53398
Training epoch 10 | loss: 1.47943 - accuracy: 0.53617
Validating epoch 10 | loss: 1.47246 - accuracy: 0.53398
Training epoch 11 | loss: 1.46334 - accuracy: 0.54362
Validating epoch 11 | loss: 1.45562 - accuracy: 0.53398
Training epoch 12 | loss: 1.44858 - accuracy: 0.59468
Validating epoch 12 | loss: 1.44272 - accuracy: 0.5534
Training epoch 13 | loss: 1.42485 - accuracy: 0.68298
Validating epoch 13 | loss: 1.41884 - accuracy: 0.74757
Training epoch 14 | loss: 1.40638 - accuracy: 0.75213
Validating epoch 14 | loss: 1.40244 - accuracy: 0.69903
Training epoch 15 | loss: 1.37139 - accuracy: 0.76915
Validating epoch 15 | loss: 1.36421 - accuracy: 0.84466
Training epoch 16 | loss: 1.33191 - accuracy: 0.8117
Validating epoch 16 | loss: 1.33067 - accuracy: 0.83495
Training epoch 17 | loss: 1.29494 - accuracy: 0.83298
Validating epoch 17 | loss: 1.30851 - accuracy: 0.83495
Training epoch 18 | loss: 1.27257 - accuracy: 0.84787
Validating epoch 18 | loss: 1.27978 - accuracy: 0.84466
Training epoch 19 | loss: 1.25091 - accuracy: 0.84255
Validating epoch 19 | loss: 1.27077 - accuracy: 0.84466
Training epoch 20 | loss: 1.21958 - accuracy: 0.86383
Validating epoch 20 | loss: 1.22328 - accuracy: 0.83495
Training epoch 21 | loss: 1.20053 - accuracy: 0.87872
Validating epoch 21 | loss: 1.22136 - accuracy: 0.82524
Training epoch 22 | loss: 1.2051 - accuracy: 0.8617
Validating epoch 22 | loss: 1.20228 - accuracy: 0.86408
Training epoch 23 | loss: 1.17706 - accuracy: 0.8883
Validating epoch 23 | loss: 1.21039 - accuracy: 0.85437
Training epoch 24 | loss: 1.16898 - accuracy: 0.89362
Validating epoch 24 | loss: 1.21625 - accuracy: 0.83495
Training epoch 25 | loss: 1.15146 - accuracy: 0.90638
Validating epoch 25 | loss: 1.22372 - accuracy: 0.83495
Training epoch 26 | loss: 1.1579 - accuracy: 0.90106
Validating epoch 26 | loss: 1.19073 - accuracy: 0.85437
Training epoch 27 | loss: 1.14333 - accuracy: 0.90745
Validating epoch 27 | loss: 1.18787 - accuracy: 0.86408
Training epoch 28 | loss: 1.13994 - accuracy: 0.91383
Validating epoch 28 | loss: 1.19843 - accuracy: 0.85437
Training epoch 29 | loss: 1.12799 - accuracy: 0.92234
Validating epoch 29 | loss: 1.20293 - accuracy: 0.82524
Training epoch 30 | loss: 1.13666 - accuracy: 0.9234
Validating epoch 30 | loss: 1.21518 - accuracy: 0.82524
Training epoch 31 | loss: 1.11673 - accuracy: 0.93617
Validating epoch 31 | loss: 1.18017 - accuracy: 0.86408
Training epoch 32 | loss: 1.11328 - accuracy: 0.94043
Validating epoch 32 | loss: 1.20666 - accuracy: 0.83495
Training epoch 33 | loss: 1.10702 - accuracy: 0.94681
Validating epoch 33 | loss: 1.20705 - accuracy: 0.83495
Training epoch 34 | loss: 1.11266 - accuracy: 0.93617
Validating epoch 34 | loss: 1.19338 - accuracy: 0.85437
Training epoch 35 | loss: 1.10807 - accuracy: 0.94255
Validating epoch 35 | loss: 1.21091 - accuracy: 0.83495
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 19, split_num is 1
Training epoch 0 | loss: 1.77522 - accuracy: 0.53085
Validating epoch 0 | loss: 1.7625 - accuracy: 0.53398
Training epoch 1 | loss: 1.74273 - accuracy: 0.53085
Validating epoch 1 | loss: 1.71246 - accuracy: 0.53398
Training epoch 2 | loss: 1.67213 - accuracy: 0.53085
Validating epoch 2 | loss: 1.60496 - accuracy: 0.53398
Training epoch 3 | loss: 1.56494 - accuracy: 0.53085
Validating epoch 3 | loss: 1.52315 - accuracy: 0.53398
Training epoch 4 | loss: 1.51042 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50567 - accuracy: 0.53398
Training epoch 5 | loss: 1.50577 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50087 - accuracy: 0.53398
Training epoch 6 | loss: 1.50228 - accuracy: 0.53085
Validating epoch 6 | loss: 1.49566 - accuracy: 0.53398
Training epoch 7 | loss: 1.49036 - accuracy: 0.53085
Validating epoch 7 | loss: 1.48828 - accuracy: 0.53398
Training epoch 8 | loss: 1.49047 - accuracy: 0.53085
Validating epoch 8 | loss: 1.48456 - accuracy: 0.53398
Training epoch 9 | loss: 1.48697 - accuracy: 0.53404
Validating epoch 9 | loss: 1.48433 - accuracy: 0.53398
Training epoch 10 | loss: 1.48643 - accuracy: 0.5234
Validating epoch 10 | loss: 1.48442 - accuracy: 0.53398
Training epoch 11 | loss: 1.48259 - accuracy: 0.52553
Validating epoch 11 | loss: 1.48316 - accuracy: 0.53398
Training epoch 12 | loss: 1.48087 - accuracy: 0.53404
Validating epoch 12 | loss: 1.48295 - accuracy: 0.53398
Training epoch 13 | loss: 1.48751 - accuracy: 0.52553
Validating epoch 13 | loss: 1.48288 - accuracy: 0.53398
Training epoch 14 | loss: 1.48735 - accuracy: 0.52979
Validating epoch 14 | loss: 1.48236 - accuracy: 0.53398
Training epoch 15 | loss: 1.48289 - accuracy: 0.53617
Validating epoch 15 | loss: 1.48213 - accuracy: 0.53398
Training epoch 16 | loss: 1.48148 - accuracy: 0.54255
Validating epoch 16 | loss: 1.48131 - accuracy: 0.53398
Training epoch 17 | loss: 1.48735 - accuracy: 0.5234
Validating epoch 17 | loss: 1.4797 - accuracy: 0.53398
Training epoch 18 | loss: 1.48245 - accuracy: 0.53191
Validating epoch 18 | loss: 1.47554 - accuracy: 0.53398
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 19, split_num is 1
Training epoch 0 | loss: 1.78991 - accuracy: 0.40213
Validating epoch 0 | loss: 1.77443 - accuracy: 0.46602
Training epoch 1 | loss: 1.75432 - accuracy: 0.46915
Validating epoch 1 | loss: 1.72163 - accuracy: 0.46602
Training epoch 2 | loss: 1.68455 - accuracy: 0.46915
Validating epoch 2 | loss: 1.63043 - accuracy: 0.46602
Training epoch 3 | loss: 1.59323 - accuracy: 0.46915
Validating epoch 3 | loss: 1.55149 - accuracy: 0.46602
Training epoch 4 | loss: 1.53875 - accuracy: 0.46915
Validating epoch 4 | loss: 1.51967 - accuracy: 0.46602
Training epoch 5 | loss: 1.51284 - accuracy: 0.47447
Validating epoch 5 | loss: 1.49978 - accuracy: 0.46602
Training epoch 6 | loss: 1.49934 - accuracy: 0.49468
Validating epoch 6 | loss: 1.48935 - accuracy: 0.53398
Training epoch 7 | loss: 1.48703 - accuracy: 0.52872
Validating epoch 7 | loss: 1.48609 - accuracy: 0.53398
Training epoch 8 | loss: 1.48996 - accuracy: 0.52766
Validating epoch 8 | loss: 1.48481 - accuracy: 0.53398
Training epoch 9 | loss: 1.48832 - accuracy: 0.53085
Validating epoch 9 | loss: 1.48441 - accuracy: 0.53398
Training epoch 10 | loss: 1.48611 - accuracy: 0.53085
Validating epoch 10 | loss: 1.48397 - accuracy: 0.53398
Training epoch 11 | loss: 1.48567 - accuracy: 0.53085
Validating epoch 11 | loss: 1.48366 - accuracy: 0.53398
Training epoch 12 | loss: 1.48536 - accuracy: 0.52979
Validating epoch 12 | loss: 1.48379 - accuracy: 0.53398
Training epoch 13 | loss: 1.48426 - accuracy: 0.5383
Validating epoch 13 | loss: 1.48384 - accuracy: 0.53398
Training epoch 14 | loss: 1.48794 - accuracy: 0.52872
Validating epoch 14 | loss: 1.48374 - accuracy: 0.53398
Training epoch 15 | loss: 1.48498 - accuracy: 0.52447
Validating epoch 15 | loss: 1.48352 - accuracy: 0.53398
Training epoch 16 | loss: 1.48764 - accuracy: 0.5266
Validating epoch 16 | loss: 1.48302 - accuracy: 0.53398
Training epoch 17 | loss: 1.48419 - accuracy: 0.53191
Validating epoch 17 | loss: 1.48298 - accuracy: 0.53398
Training epoch 18 | loss: 1.48005 - accuracy: 0.53298
Validating epoch 18 | loss: 1.48286 - accuracy: 0.53398
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.7, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 36, split_num is 1
Training epoch 0 | loss: 1.77205 - accuracy: 0.46383
Validating epoch 0 | loss: 1.75873 - accuracy: 0.46602
Training epoch 1 | loss: 1.72915 - accuracy: 0.51064
Validating epoch 1 | loss: 1.6807 - accuracy: 0.53398
Training epoch 2 | loss: 1.63247 - accuracy: 0.5383
Validating epoch 2 | loss: 1.55431 - accuracy: 0.53398
Training epoch 3 | loss: 1.5272 - accuracy: 0.53191
Validating epoch 3 | loss: 1.49597 - accuracy: 0.53398
Training epoch 4 | loss: 1.49572 - accuracy: 0.53085
Validating epoch 4 | loss: 1.4811 - accuracy: 0.53398
Training epoch 5 | loss: 1.48706 - accuracy: 0.53191
Validating epoch 5 | loss: 1.46783 - accuracy: 0.53398
Training epoch 6 | loss: 1.46455 - accuracy: 0.55532
Validating epoch 6 | loss: 1.46217 - accuracy: 0.53398
Training epoch 7 | loss: 1.46143 - accuracy: 0.59255
Validating epoch 7 | loss: 1.45413 - accuracy: 0.80583
Training epoch 8 | loss: 1.45198 - accuracy: 0.66383
Validating epoch 8 | loss: 1.43604 - accuracy: 0.81553
Training epoch 9 | loss: 1.44621 - accuracy: 0.62234
Validating epoch 9 | loss: 1.42993 - accuracy: 0.53398
Training epoch 10 | loss: 1.42129 - accuracy: 0.65957
