Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 16, split_num is 6
Training epoch 0 | loss: 1.80139 - accuracy: 0.0
Validating epoch 6 | loss: 1.48579 - accuracy: 0.53398
Training epoch 7 | loss: 1.48451 - accuracy: 0.53723
Validating epoch 7 | loss: 1.48447 - accuracy: 0.53398
Training epoch 8 | loss: 1.48713 - accuracy: 0.53723
Validating epoch 8 | loss: 1.48386 - accuracy: 0.53398
Training epoch 9 | loss: 1.48469 - accuracy: 0.52553
Validating epoch 9 | loss: 1.48301 - accuracy: 0.53398
Training epoch 10 | loss: 1.48425 - accuracy: 0.53191
Validating epoch 10 | loss: 1.47116 - accuracy: 0.53398
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 16, split_num is 6
Training epoch 0 | loss: 1.78029 - accuracy: 0.45638
Validating epoch 0 | loss: 1.76029 - accuracy: 0.53398
Training epoch 1 | loss: 1.73364 - accuracy: 0.53085
Validating epoch 1 | loss: 1.686 - accuracy: 0.53398
Training epoch 2 | loss: 1.63564 - accuracy: 0.53085
Validating epoch 2 | loss: 1.5658 - accuracy: 0.53398
Training epoch 3 | loss: 1.54298 - accuracy: 0.53191
Validating epoch 3 | loss: 1.50508 - accuracy: 0.53398
Training epoch 4 | loss: 1.50211 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49134 - accuracy: 0.53398
Training epoch 5 | loss: 1.49478 - accuracy: 0.52979
Validating epoch 5 | loss: 1.48474 - accuracy: 0.53398
Training epoch 6 | loss: 1.48782 - accuracy: 0.52979
Validating epoch 6 | loss: 1.48371 - accuracy: 0.53398
Training epoch 7 | loss: 1.4883 - accuracy: 0.52128
Validating epoch 7 | loss: 1.48322 - accuracy: 0.53398
Training epoch 8 | loss: 1.48557 - accuracy: 0.52021
Validating epoch 8 | loss: 1.48249 - accuracy: 0.53398
Training epoch 9 | loss: 1.48459 - accuracy: 0.53723
Validating epoch 9 | loss: 1.47973 - accuracy: 0.53398
Training epoch 10 | loss: 1.48345 - accuracy: 0.53617
Validating epoch 10 | loss: 1.47523 - accuracy: 0.53398
Training epoch 11 | loss: 1.47285 - accuracy: 0.56277
Validating epoch 11 | loss: 1.4591 - accuracy: 0.53398
Training epoch 12 | loss: 1.44591 - accuracy: 0.62766
Validating epoch 12 | loss: 1.43533 - accuracy: 0.74757
Training epoch 13 | loss: 1.41642 - accuracy: 0.71809
Validating epoch 13 | loss: 1.40732 - accuracy: 0.84466
Training epoch 14 | loss: 1.38959 - accuracy: 0.7766
Validating epoch 14 | loss: 1.37743 - accuracy: 0.83495
Training epoch 15 | loss: 1.35264 - accuracy: 0.79362
Validating epoch 15 | loss: 1.33028 - accuracy: 0.84466
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 16, split_num is 6
Training epoch 0 | loss: 1.78772 - accuracy: 0.00319
Validating epoch 0 | loss: 1.77722 - accuracy: 0.0
Training epoch 1 | loss: 1.76549 - accuracy: 0.38404
Validating epoch 1 | loss: 1.74124 - accuracy: 0.53398
Training epoch 2 | loss: 1.70789 - accuracy: 0.53085
Validating epoch 2 | loss: 1.6459 - accuracy: 0.53398
Training epoch 3 | loss: 1.588 - accuracy: 0.53085
Validating epoch 3 | loss: 1.53505 - accuracy: 0.53398
Training epoch 4 | loss: 1.52668 - accuracy: 0.53085
Validating epoch 4 | loss: 1.51014 - accuracy: 0.53398
Training epoch 5 | loss: 1.50512 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50693 - accuracy: 0.53398
Training epoch 6 | loss: 1.50998 - accuracy: 0.53085
Validating epoch 6 | loss: 1.505 - accuracy: 0.53398
Training epoch 7 | loss: 1.5077 - accuracy: 0.53085
Validating epoch 7 | loss: 1.50104 - accuracy: 0.53398
Training epoch 8 | loss: 1.49504 - accuracy: 0.53085
Validating epoch 8 | loss: 1.48933 - accuracy: 0.53398
Training epoch 9 | loss: 1.48802 - accuracy: 0.53298
Validating epoch 9 | loss: 1.47487 - accuracy: 0.53398
Training epoch 10 | loss: 1.47286 - accuracy: 0.55319
Validating epoch 10 | loss: 1.46694 - accuracy: 0.53398
Training epoch 11 | loss: 1.46622 - accuracy: 0.58298
Validating epoch 11 | loss: 1.46512 - accuracy: 0.53398
Training epoch 12 | loss: 1.45337 - accuracy: 0.58511
Validating epoch 12 | loss: 1.44893 - accuracy: 0.53398
Training epoch 13 | loss: 1.43691 - accuracy: 0.63511
Validating epoch 13 | loss: 1.42137 - accuracy: 0.72816
Training epoch 14 | loss: 1.41794 - accuracy: 0.69362
Validating epoch 14 | loss: 1.38112 - accuracy: 0.80583
Training epoch 15 | loss: 1.37388 - accuracy: 0.74043
Validating epoch 15 | loss: 1.31029 - accuracy: 0.8932
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 11, split_num is 6
Training epoch 0 | loss: 1.80918 - accuracy: 0.0
Validating epoch 0 | loss: 1.79765 - accuracy: 0.0
Training epoch 1 | loss: 1.78471 - accuracy: 0.10851
Validating epoch 1 | loss: 1.75975 - accuracy: 0.52427
Training epoch 2 | loss: 1.73006 - accuracy: 0.5117
Validating epoch 2 | loss: 1.68047 - accuracy: 0.53398
Training epoch 3 | loss: 1.63478 - accuracy: 0.54149
Validating epoch 3 | loss: 1.56712 - accuracy: 0.53398
Training epoch 4 | loss: 1.53502 - accuracy: 0.53191
Validating epoch 4 | loss: 1.50583 - accuracy: 0.53398
Training epoch 5 | loss: 1.49759 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49021 - accuracy: 0.53398
Training epoch 6 | loss: 1.47542 - accuracy: 0.52872
Validating epoch 6 | loss: 1.47596 - accuracy: 0.53398
Training epoch 7 | loss: 1.43298 - accuracy: 0.63191
Validating epoch 7 | loss: 1.44476 - accuracy: 0.67961
Training epoch 8 | loss: 1.38707 - accuracy: 0.8117
Validating epoch 8 | loss: 1.39292 - accuracy: 0.7767
Training epoch 9 | loss: 1.32875 - accuracy: 0.85106
Validating epoch 9 | loss: 1.36359 - accuracy: 0.7767
Training epoch 10 | loss: 1.28569 - accuracy: 0.88617
Validating epoch 10 | loss: 1.38585 - accuracy: 0.68932
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 16, split_num is 6
Training epoch 0 | loss: 1.76324 - accuracy: 0.47553
Validating epoch 0 | loss: 1.74185 - accuracy: 0.5534
Training epoch 1 | loss: 1.71486 - accuracy: 0.47447
Validating epoch 1 | loss: 1.66518 - accuracy: 0.46602
Training epoch 2 | loss: 1.61336 - accuracy: 0.47021
Validating epoch 2 | loss: 1.56684 - accuracy: 0.46602
Training epoch 3 | loss: 1.55179 - accuracy: 0.46915
Validating epoch 3 | loss: 1.53856 - accuracy: 0.46602
Training epoch 4 | loss: 1.52935 - accuracy: 0.46915
Validating epoch 4 | loss: 1.51476 - accuracy: 0.46602
Training epoch 5 | loss: 1.50628 - accuracy: 0.48191
Validating epoch 5 | loss: 1.49011 - accuracy: 0.53398
Training epoch 6 | loss: 1.48648 - accuracy: 0.52021
Validating epoch 6 | loss: 1.47764 - accuracy: 0.53398
Training epoch 7 | loss: 1.47417 - accuracy: 0.53511
Validating epoch 7 | loss: 1.46562 - accuracy: 0.53398
Training epoch 8 | loss: 1.45236 - accuracy: 0.59255
Validating epoch 8 | loss: 1.41719 - accuracy: 0.8835
Training epoch 9 | loss: 1.40944 - accuracy: 0.7617
Validating epoch 9 | loss: 1.35325 - accuracy: 0.85437
Training epoch 10 | loss: 1.36574 - accuracy: 0.81383
Validating epoch 10 | loss: 1.30305 - accuracy: 0.87379
Training epoch 11 | loss: 1.32557 - accuracy: 0.81702
Validating epoch 11 | loss: 1.2712 - accuracy: 0.84466
Training epoch 12 | loss: 1.29109 - accuracy: 0.80106
Validating epoch 12 | loss: 1.22907 - accuracy: 0.86408
Training epoch 13 | loss: 1.25258 - accuracy: 0.84468
Validating epoch 13 | loss: 1.1916 - accuracy: 0.87379
Training epoch 14 | loss: 1.22242 - accuracy: 0.85426
Validating epoch 14 | loss: 1.20485 - accuracy: 0.85437
Training epoch 15 | loss: 1.21188 - accuracy: 0.85106
Validating epoch 15 | loss: 1.17922 - accuracy: 0.86408
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 2, lr is 0.001, max_epochs is 19, split_num is 6
Training epoch 0 | loss: 1.77042 - accuracy: 0.39681
Validating epoch 0 | loss: 1.74001 - accuracy: 0.53398
Training epoch 1 | loss: 1.70426 - accuracy: 0.53085
Validating epoch 1 | loss: 1.64019 - accuracy: 0.53398
Training epoch 2 | loss: 1.59419 - accuracy: 0.53085
Validating epoch 2 | loss: 1.52294 - accuracy: 0.53398
Training epoch 3 | loss: 1.5046 - accuracy: 0.53085
Validating epoch 3 | loss: 1.49122 - accuracy: 0.53398
Training epoch 4 | loss: 1.48522 - accuracy: 0.53085
Validating epoch 4 | loss: 1.4869 - accuracy: 0.53398
Training epoch 5 | loss: 1.48975 - accuracy: 0.53085
Validating epoch 5 | loss: 1.48528 - accuracy: 0.53398
Training epoch 6 | loss: 1.48558 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48383 - accuracy: 0.53398
Training epoch 7 | loss: 1.48625 - accuracy: 0.53085
Validating epoch 7 | loss: 1.48307 - accuracy: 0.53398
Training epoch 8 | loss: 1.48391 - accuracy: 0.52553
Validating epoch 8 | loss: 1.48363 - accuracy: 0.53398
Training epoch 9 | loss: 1.48863 - accuracy: 0.53191
Validating epoch 9 | loss: 1.48253 - accuracy: 0.53398
Training epoch 10 | loss: 1.48308 - accuracy: 0.53404
Validating epoch 10 | loss: 1.48226 - accuracy: 0.53398
Training epoch 11 | loss: 1.48399 - accuracy: 0.54043
Validating epoch 11 | loss: 1.48088 - accuracy: 0.53398
Training epoch 12 | loss: 1.47908 - accuracy: 0.52979
Validating epoch 12 | loss: 1.47815 - accuracy: 0.53398
Training epoch 13 | loss: 1.47715 - accuracy: 0.52979
Validating epoch 13 | loss: 1.47028 - accuracy: 0.53398
Training epoch 14 | loss: 1.46722 - accuracy: 0.54255
Validating epoch 14 | loss: 1.45972 - accuracy: 0.53398
Training epoch 15 | loss: 1.45943 - accuracy: 0.56383
Validating epoch 15 | loss: 1.44381 - accuracy: 0.53398
Training epoch 16 | loss: 1.44199 - accuracy: 0.56596
Validating epoch 16 | loss: 1.42304 - accuracy: 0.53398
Training epoch 17 | loss: 1.41438 - accuracy: 0.66702
Validating epoch 17 | loss: 1.38199 - accuracy: 0.8932
Training epoch 18 | loss: 1.36786 - accuracy: 0.85319
Validating epoch 18 | loss: 1.34379 - accuracy: 0.85437
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 2, lr is 0.001, max_epochs is 19, split_num is 6
Training epoch 0 | loss: 1.79066 - accuracy: 0.00745
Validating epoch 0 | loss: 1.78118 - accuracy: 0.0
Training epoch 1 | loss: 1.76721 - accuracy: 0.35319
Validating epoch 1 | loss: 1.74143 - accuracy: 0.53398
Training epoch 2 | loss: 1.71034 - accuracy: 0.53085
Validating epoch 2 | loss: 1.65449 - accuracy: 0.53398
Training epoch 3 | loss: 1.61126 - accuracy: 0.52766
Validating epoch 3 | loss: 1.55346 - accuracy: 0.53398
Training epoch 4 | loss: 1.53591 - accuracy: 0.53298
Validating epoch 4 | loss: 1.50461 - accuracy: 0.53398
Training epoch 5 | loss: 1.5024 - accuracy: 0.52766
Validating epoch 5 | loss: 1.49102 - accuracy: 0.53398
Training epoch 6 | loss: 1.49284 - accuracy: 0.52553
Validating epoch 6 | loss: 1.48638 - accuracy: 0.53398
Training epoch 7 | loss: 1.49121 - accuracy: 0.52447
Validating epoch 7 | loss: 1.48485 - accuracy: 0.53398
Training epoch 8 | loss: 1.48668 - accuracy: 0.52766
Validating epoch 8 | loss: 1.48435 - accuracy: 0.53398
Training epoch 9 | loss: 1.48229 - accuracy: 0.5234
Validating epoch 9 | loss: 1.48395 - accuracy: 0.53398
Training epoch 10 | loss: 1.48229 - accuracy: 0.51596
Validating epoch 10 | loss: 1.48191 - accuracy: 0.53398
Training epoch 11 | loss: 1.46909 - accuracy: 0.55745
Validating epoch 11 | loss: 1.4652 - accuracy: 0.53398
Training epoch 12 | loss: 1.43855 - accuracy: 0.60532
Validating epoch 12 | loss: 1.42693 - accuracy: 0.73786
Training epoch 13 | loss: 1.39093 - accuracy: 0.75957
Validating epoch 13 | loss: 1.37031 - accuracy: 0.85437
Training epoch 14 | loss: 1.35698 - accuracy: 0.80638
Validating epoch 14 | loss: 1.36959 - accuracy: 0.74757
Training epoch 15 | loss: 1.3079 - accuracy: 0.84149
Validating epoch 15 | loss: 1.26933 - accuracy: 0.87379
Training epoch 16 | loss: 1.26026 - accuracy: 0.88723
Validating epoch 16 | loss: 1.26898 - accuracy: 0.83495
Training epoch 17 | loss: 1.22152 - accuracy: 0.89787
Validating epoch 17 | loss: 1.2428 - accuracy: 0.84466
Training epoch 18 | loss: 1.17481 - accuracy: 0.94043
Validating epoch 18 | loss: 1.21933 - accuracy: 0.83495
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.7, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 2, lr is 0.001, max_epochs is 36, split_num is 6
Training epoch 0 | loss: 1.76752 - accuracy: 0.53085
Validating epoch 0 | loss: 1.73443 - accuracy: 0.53398
Training epoch 1 | loss: 1.70253 - accuracy: 0.53085
Validating epoch 1 | loss: 1.63707 - accuracy: 0.53398
Training epoch 2 | loss: 1.59771 - accuracy: 0.53085
Validating epoch 2 | loss: 1.53044 - accuracy: 0.53398
Training epoch 3 | loss: 1.51552 - accuracy: 0.53085
Validating epoch 3 | loss: 1.51049 - accuracy: 0.53398
Training epoch 4 | loss: 1.5166 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50863 - accuracy: 0.53398
Training epoch 5 | loss: 1.51389 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50807 - accuracy: 0.53398
Training epoch 6 | loss: 1.51256 - accuracy: 0.53085
Validating epoch 6 | loss: 1.50693 - accuracy: 0.53398
Training epoch 7 | loss: 1.50045 - accuracy: 0.53085
Validating epoch 7 | loss: 1.50386 - accuracy: 0.53398
Training epoch 8 | loss: 1.50879 - accuracy: 0.53085
Validating epoch 8 | loss: 1.49544 - accuracy: 0.53398
Training epoch 9 | loss: 1.48515 - accuracy: 0.53085
Validating epoch 9 | loss: 1.46619 - accuracy: 0.53398
Training epoch 10 | loss: 1.44997 - accuracy: 0.58298
Validating epoch 10 | loss: 1.41656 - accuracy: 0.86408
Training epoch 11 | loss: 1.42139 - accuracy: 0.73617
Validating epoch 11 | loss: 1.3723 - accuracy: 0.87379
Training epoch 12 | loss: 1.37278 - accuracy: 0.79894
Validating epoch 12 | loss: 1.32516 - accuracy: 0.87379
Training epoch 13 | loss: 1.33023 - accuracy: 0.8234
Validating epoch 13 | loss: 1.29189 - accuracy: 0.85437
Training epoch 14 | loss: 1.27716 - accuracy: 0.85745
Validating epoch 14 | loss: 1.23855 - accuracy: 0.86408
Training epoch 15 | loss: 1.24975 - accuracy: 0.85213
Validating epoch 15 | loss: 1.21691 - accuracy: 0.85437
Training epoch 16 | loss: 1.24622 - accuracy: 0.84149
Validating epoch 16 | loss: 1.19748 - accuracy: 0.85437
Training epoch 17 | loss: 1.20649 - accuracy: 0.87979
Validating epoch 17 | loss: 1.19223 - accuracy: 0.85437
Training epoch 18 | loss: 1.24712 - accuracy: 0.81915
Validating epoch 18 | loss: 1.20231 - accuracy: 0.84466
Training epoch 19 | loss: 1.24118 - accuracy: 0.81596
Validating epoch 19 | loss: 1.30138 - accuracy: 0.86408
Training epoch 20 | loss: 1.23212 - accuracy: 0.83511
Validating epoch 20 | loss: 1.18044 - accuracy: 0.87379
Training epoch 21 | loss: 1.20052 - accuracy: 0.86915
Validating epoch 21 | loss: 1.18181 - accuracy: 0.86408
Training epoch 22 | loss: 1.19711 - accuracy: 0.86702
Validating epoch 22 | loss: 1.17961 - accuracy: 0.86408
Training epoch 23 | loss: 1.17412 - accuracy: 0.87979
Validating epoch 23 | loss: 1.1823 - accuracy: 0.85437
Training epoch 24 | loss: 1.18052 - accuracy: 0.88085
Validating epoch 24 | loss: 1.18495 - accuracy: 0.85437
Training epoch 25 | loss: 1.17401 - accuracy: 0.88511
Validating epoch 25 | loss: 1.18223 - accuracy: 0.85437
Training epoch 26 | loss: 1.18512 - accuracy: 0.8766
Validating epoch 26 | loss: 1.19003 - accuracy: 0.85437
Training epoch 27 | loss: 1.17123 - accuracy: 0.87979
Validating epoch 27 | loss: 1.18495 - accuracy: 0.85437
Training epoch 28 | loss: 1.16699 - accuracy: 0.8883
Validating epoch 28 | loss: 1.18056 - accuracy: 0.86408
Training epoch 29 | loss: 1.16543 - accuracy: 0.8883
Validating epoch 29 | loss: 1.18439 - accuracy: 0.86408
Training epoch 30 | loss: 1.20789 - accuracy: 0.84149
Validating epoch 30 | loss: 1.19995 - accuracy: 0.83495
Training epoch 31 | loss: 1.18062 - accuracy: 0.88298
Validating epoch 31 | loss: 1.17914 - accuracy: 0.86408
Training epoch 32 | loss: 1.17743 - accuracy: 0.88404
Validating epoch 32 | loss: 1.18263 - accuracy: 0.85437
Training epoch 33 | loss: 1.20231 - accuracy: 0.84149
Validating epoch 33 | loss: 1.19182 - accuracy: 0.85437
Training epoch 34 | loss: 1.16969 - accuracy: 0.88085
Validating epoch 34 | loss: 1.1767 - accuracy: 0.86408
Training epoch 35 | loss: 1.17265 - accuracy: 0.8734
Validating epoch 35 | loss: 1.1621 - accuracy: 0.8835
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 2, lr is 0.001, max_epochs is 19, split_num is 6
Training epoch 0 | loss: 1.79633 - accuracy: 0.0266
Validating epoch 0 | loss: 1.78583 - accuracy: 0.45631
Training epoch 1 | loss: 1.77289 - accuracy: 0.42447
Validating epoch 1 | loss: 1.74718 - accuracy: 0.46602
Training epoch 2 | loss: 1.71063 - accuracy: 0.46915
Validating epoch 2 | loss: 1.65075 - accuracy: 0.46602
Training epoch 3 | loss: 1.59621 - accuracy: 0.46915
Validating epoch 3 | loss: 1.56256 - accuracy: 0.46602
Training epoch 4 | loss: 1.55951 - accuracy: 0.46915
Validating epoch 4 | loss: 1.53848 - accuracy: 0.46602
Training epoch 5 | loss: 1.52167 - accuracy: 0.46596
Validating epoch 5 | loss: 1.49817 - accuracy: 0.46602
Training epoch 6 | loss: 1.4955 - accuracy: 0.50319
Validating epoch 6 | loss: 1.4871 - accuracy: 0.53398
Training epoch 7 | loss: 1.4876 - accuracy: 0.52553
Validating epoch 7 | loss: 1.48676 - accuracy: 0.53398
Training epoch 8 | loss: 1.4868 - accuracy: 0.52872
Validating epoch 8 | loss: 1.48539 - accuracy: 0.53398
Training epoch 9 | loss: 1.48645 - accuracy: 0.52872
Validating epoch 9 | loss: 1.48155 - accuracy: 0.53398
Training epoch 10 | loss: 1.48564 - accuracy: 0.5383
Validating epoch 10 | loss: 1.48118 - accuracy: 0.53398
Training epoch 11 | loss: 1.48195 - accuracy: 0.55319
Validating epoch 11 | loss: 1.47727 - accuracy: 0.53398
Training epoch 12 | loss: 1.47499 - accuracy: 0.55106
Validating epoch 12 | loss: 1.46058 - accuracy: 0.53398
Training epoch 13 | loss: 1.45613 - accuracy: 0.6
Validating epoch 13 | loss: 1.42453 - accuracy: 0.65049
Training epoch 14 | loss: 1.41264 - accuracy: 0.71383
Validating epoch 14 | loss: 1.38908 - accuracy: 0.82524
Training epoch 15 | loss: 1.36448 - accuracy: 0.81915
Validating epoch 15 | loss: 1.34001 - accuracy: 0.83495
Training epoch 16 | loss: 1.3334 - accuracy: 0.84468
Validating epoch 16 | loss: 1.28704 - accuracy: 0.86408
Training epoch 17 | loss: 1.26711 - accuracy: 0.87128
Validating epoch 17 | loss: 1.24786 - accuracy: 0.86408
Training epoch 18 | loss: 1.21851 - accuracy: 0.88723
Validating epoch 18 | loss: 1.2152 - accuracy: 0.86408
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 2, lr is 0.001, max_epochs is 19, split_num is 6
Training epoch 0 | loss: 1.79662 - accuracy: 0.01383
Validating epoch 0 | loss: 1.7889 - accuracy: 0.39806
Training epoch 1 | loss: 1.77892 - accuracy: 0.46489
Validating epoch 1 | loss: 1.75799 - accuracy: 0.53398
Training epoch 2 | loss: 1.732 - accuracy: 0.53191
Validating epoch 2 | loss: 1.68177 - accuracy: 0.53398
Training epoch 3 | loss: 1.63777 - accuracy: 0.53085
Validating epoch 3 | loss: 1.56032 - accuracy: 0.53398
Training epoch 4 | loss: 1.53473 - accuracy: 0.53085
Validating epoch 4 | loss: 1.5051 - accuracy: 0.53398
Training epoch 5 | loss: 1.50173 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49391 - accuracy: 0.53398
Training epoch 6 | loss: 1.49373 - accuracy: 0.53085
Validating epoch 6 | loss: 1.4878 - accuracy: 0.53398
Training epoch 7 | loss: 1.48785 - accuracy: 0.53085
Validating epoch 7 | loss: 1.4827 - accuracy: 0.53398
Training epoch 8 | loss: 1.48283 - accuracy: 0.5266
Validating epoch 8 | loss: 1.47866 - accuracy: 0.53398
Training epoch 9 | loss: 1.47308 - accuracy: 0.55638
Validating epoch 9 | loss: 1.47085 - accuracy: 0.53398
Training epoch 10 | loss: 1.45761 - accuracy: 0.58723
Validating epoch 10 | loss: 1.44109 - accuracy: 0.53398
Training epoch 11 | loss: 1.43077 - accuracy: 0.63191
Validating epoch 11 | loss: 1.41498 - accuracy: 0.70874
Training epoch 12 | loss: 1.3998 - accuracy: 0.7766
Validating epoch 12 | loss: 1.38813 - accuracy: 0.84466
Training epoch 13 | loss: 1.36981 - accuracy: 0.7766
Validating epoch 13 | loss: 1.3504 - accuracy: 0.84466
Training epoch 14 | loss: 1.32617 - accuracy: 0.84149
Validating epoch 14 | loss: 1.33372 - accuracy: 0.84466
Training epoch 15 | loss: 1.31732 - accuracy: 0.83298
Validating epoch 15 | loss: 1.29551 - accuracy: 0.87379
Training epoch 16 | loss: 1.25514 - accuracy: 0.89787
Validating epoch 16 | loss: 1.29711 - accuracy: 0.82524
Training epoch 17 | loss: 1.22202 - accuracy: 0.9234
Validating epoch 17 | loss: 1.23295 - accuracy: 0.86408
Training epoch 18 | loss: 1.17269 - accuracy: 0.94894
Validating epoch 18 | loss: 1.2155 - accuracy: 0.85437
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.7, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 2, lr is 0.001, max_epochs is 36, split_num is 6
Training epoch 0 | loss: 1.78774 - accuracy: 0.10319
Validating epoch 0 | loss: 1.76923 - accuracy: 0.45631
Training epoch 1 | loss: 1.74778 - accuracy: 0.45745
Validating epoch 1 | loss: 1.70967 - accuracy: 0.46602
Training epoch 2 | loss: 1.66927 - accuracy: 0.47021
Validating epoch 2 | loss: 1.60997 - accuracy: 0.46602
Training epoch 3 | loss: 1.57888 - accuracy: 0.46702
Validating epoch 3 | loss: 1.54035 - accuracy: 0.46602
Training epoch 4 | loss: 1.53095 - accuracy: 0.46915
Validating epoch 4 | loss: 1.51093 - accuracy: 0.46602
Training epoch 5 | loss: 1.50673 - accuracy: 0.46702
Validating epoch 5 | loss: 1.49238 - accuracy: 0.53398
Training epoch 6 | loss: 1.48909 - accuracy: 0.52766
Validating epoch 6 | loss: 1.48694 - accuracy: 0.53398
Training epoch 7 | loss: 1.48138 - accuracy: 0.53191
Validating epoch 7 | loss: 1.48587 - accuracy: 0.53398
Training epoch 8 | loss: 1.48893 - accuracy: 0.53085
Validating epoch 8 | loss: 1.48542 - accuracy: 0.53398
Training epoch 9 | loss: 1.48389 - accuracy: 0.52979
Validating epoch 9 | loss: 1.4842 - accuracy: 0.53398
Training epoch 10 | loss: 1.48635 - accuracy: 0.52872
Validating epoch 10 | loss: 1.48354 - accuracy: 0.53398
