Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 16, split_num is 1
Training epoch 0 | loss: 1.80173 - accuracy: 0.0
Training epoch 11 | loss: 1.38545 - accuracy: 0.77128
Validating epoch 11 | loss: 1.35503 - accuracy: 0.86408
Training epoch 12 | loss: 1.34234 - accuracy: 0.83085
Validating epoch 12 | loss: 1.34071 - accuracy: 0.81553
Training epoch 13 | loss: 1.29462 - accuracy: 0.86383
Validating epoch 13 | loss: 1.25887 - accuracy: 0.86408
Training epoch 14 | loss: 1.23745 - accuracy: 0.89149
Validating epoch 14 | loss: 1.24323 - accuracy: 0.86408
Training epoch 15 | loss: 1.19571 - accuracy: 0.90532
Validating epoch 15 | loss: 1.22356 - accuracy: 0.84466
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 16, split_num is 1
Training epoch 0 | loss: 1.78749 - accuracy: 0.00426
Validating epoch 0 | loss: 1.77729 - accuracy: 0.0
Training epoch 1 | loss: 1.76471 - accuracy: 0.37021
Validating epoch 1 | loss: 1.74215 - accuracy: 0.53398
Training epoch 2 | loss: 1.71067 - accuracy: 0.53191
Validating epoch 2 | loss: 1.65118 - accuracy: 0.53398
Training epoch 3 | loss: 1.59204 - accuracy: 0.53085
Validating epoch 3 | loss: 1.53825 - accuracy: 0.53398
Training epoch 4 | loss: 1.5264 - accuracy: 0.53085
Validating epoch 4 | loss: 1.51007 - accuracy: 0.53398
Training epoch 5 | loss: 1.50516 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50603 - accuracy: 0.53398
Training epoch 6 | loss: 1.5072 - accuracy: 0.53085
Validating epoch 6 | loss: 1.50343 - accuracy: 0.53398
Training epoch 7 | loss: 1.50262 - accuracy: 0.53085
Validating epoch 7 | loss: 1.49559 - accuracy: 0.53398
Training epoch 8 | loss: 1.48718 - accuracy: 0.53085
Validating epoch 8 | loss: 1.47566 - accuracy: 0.53398
Training epoch 9 | loss: 1.45977 - accuracy: 0.59043
Validating epoch 9 | loss: 1.44199 - accuracy: 0.74757
Training epoch 10 | loss: 1.42469 - accuracy: 0.69787
Validating epoch 10 | loss: 1.39635 - accuracy: 0.84466
Training epoch 11 | loss: 1.38419 - accuracy: 0.75106
Validating epoch 11 | loss: 1.39386 - accuracy: 0.72816
Training epoch 12 | loss: 1.35101 - accuracy: 0.8117
Validating epoch 12 | loss: 1.33205 - accuracy: 0.82524
Training epoch 13 | loss: 1.29381 - accuracy: 0.85213
Validating epoch 13 | loss: 1.30769 - accuracy: 0.85437
Training epoch 14 | loss: 1.26166 - accuracy: 0.87766
Validating epoch 14 | loss: 1.25695 - accuracy: 0.85437
Training epoch 15 | loss: 1.20846 - accuracy: 0.91064
Validating epoch 15 | loss: 1.23794 - accuracy: 0.85437
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 11, split_num is 1
Training epoch 0 | loss: 1.8092 - accuracy: 0.0
Validating epoch 0 | loss: 1.79749 - accuracy: 0.0
Training epoch 1 | loss: 1.78289 - accuracy: 0.14574
Validating epoch 1 | loss: 1.75701 - accuracy: 0.53398
Training epoch 2 | loss: 1.72637 - accuracy: 0.51809
Validating epoch 2 | loss: 1.67263 - accuracy: 0.53398
Training epoch 3 | loss: 1.62513 - accuracy: 0.53511
Validating epoch 3 | loss: 1.56106 - accuracy: 0.53398
Training epoch 4 | loss: 1.53132 - accuracy: 0.52979
Validating epoch 4 | loss: 1.50468 - accuracy: 0.53398
Training epoch 5 | loss: 1.49705 - accuracy: 0.53085
Validating epoch 5 | loss: 1.48006 - accuracy: 0.53398
Training epoch 6 | loss: 1.46105 - accuracy: 0.53511
Validating epoch 6 | loss: 1.42971 - accuracy: 0.53398
Training epoch 7 | loss: 1.40398 - accuracy: 0.72128
Validating epoch 7 | loss: 1.38893 - accuracy: 0.83495
Training epoch 8 | loss: 1.35078 - accuracy: 0.84894
Validating epoch 8 | loss: 1.35843 - accuracy: 0.83495
Training epoch 9 | loss: 1.30874 - accuracy: 0.88085
Validating epoch 9 | loss: 1.3166 - accuracy: 0.85437
Training epoch 10 | loss: 1.27593 - accuracy: 0.87766
Validating epoch 10 | loss: 1.31633 - accuracy: 0.7767
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 16, split_num is 1
Training epoch 0 | loss: 1.76305 - accuracy: 0.47128
Validating epoch 0 | loss: 1.74303 - accuracy: 0.4466
Training epoch 1 | loss: 1.71559 - accuracy: 0.49043
Validating epoch 1 | loss: 1.66722 - accuracy: 0.46602
Training epoch 2 | loss: 1.61317 - accuracy: 0.46915
Validating epoch 2 | loss: 1.56667 - accuracy: 0.46602
Training epoch 3 | loss: 1.54601 - accuracy: 0.46915
Validating epoch 3 | loss: 1.53701 - accuracy: 0.46602
Training epoch 4 | loss: 1.52561 - accuracy: 0.46915
Validating epoch 4 | loss: 1.51305 - accuracy: 0.46602
Training epoch 5 | loss: 1.49968 - accuracy: 0.48511
Validating epoch 5 | loss: 1.48808 - accuracy: 0.53398
Training epoch 6 | loss: 1.48135 - accuracy: 0.54468
Validating epoch 6 | loss: 1.47601 - accuracy: 0.53398
Training epoch 7 | loss: 1.48043 - accuracy: 0.53191
Validating epoch 7 | loss: 1.46747 - accuracy: 0.53398
Training epoch 8 | loss: 1.47027 - accuracy: 0.53617
Validating epoch 8 | loss: 1.45227 - accuracy: 0.53398
Training epoch 9 | loss: 1.45081 - accuracy: 0.61383
Validating epoch 9 | loss: 1.4367 - accuracy: 0.86408
Training epoch 10 | loss: 1.42726 - accuracy: 0.71915
Validating epoch 10 | loss: 1.419 - accuracy: 0.81553
Training epoch 11 | loss: 1.40173 - accuracy: 0.77447
Validating epoch 11 | loss: 1.37962 - accuracy: 0.86408
Training epoch 12 | loss: 1.36491 - accuracy: 0.80106
Validating epoch 12 | loss: 1.3277 - accuracy: 0.87379
Training epoch 13 | loss: 1.3164 - accuracy: 0.83404
Validating epoch 13 | loss: 1.28519 - accuracy: 0.81553
Training epoch 14 | loss: 1.2621 - accuracy: 0.86277
Validating epoch 14 | loss: 1.21784 - accuracy: 0.8835
Training epoch 15 | loss: 1.22422 - accuracy: 0.87021
Validating epoch 15 | loss: 1.25462 - accuracy: 0.81553
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 2, lr is 0.001, max_epochs is 19, split_num is 1
Training epoch 0 | loss: 1.77063 - accuracy: 0.39362
Validating epoch 0 | loss: 1.74051 - accuracy: 0.53398
Training epoch 1 | loss: 1.70492 - accuracy: 0.53085
Validating epoch 1 | loss: 1.64258 - accuracy: 0.53398
Training epoch 2 | loss: 1.59654 - accuracy: 0.53085
Validating epoch 2 | loss: 1.52572 - accuracy: 0.53398
Training epoch 3 | loss: 1.50923 - accuracy: 0.53085
Validating epoch 3 | loss: 1.49165 - accuracy: 0.53398
Training epoch 4 | loss: 1.48568 - accuracy: 0.53085
Validating epoch 4 | loss: 1.48701 - accuracy: 0.53398
Training epoch 5 | loss: 1.48958 - accuracy: 0.53085
Validating epoch 5 | loss: 1.48552 - accuracy: 0.53398
Training epoch 6 | loss: 1.48501 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48385 - accuracy: 0.53398
Training epoch 7 | loss: 1.48852 - accuracy: 0.53085
Validating epoch 7 | loss: 1.48292 - accuracy: 0.53398
Training epoch 8 | loss: 1.48502 - accuracy: 0.52553
Validating epoch 8 | loss: 1.48305 - accuracy: 0.53398
Training epoch 9 | loss: 1.48885 - accuracy: 0.51702
Validating epoch 9 | loss: 1.48104 - accuracy: 0.53398
Training epoch 10 | loss: 1.47926 - accuracy: 0.53085
Validating epoch 10 | loss: 1.4761 - accuracy: 0.53398
Training epoch 11 | loss: 1.47284 - accuracy: 0.53723
Validating epoch 11 | loss: 1.46749 - accuracy: 0.53398
Training epoch 12 | loss: 1.46382 - accuracy: 0.53617
Validating epoch 12 | loss: 1.46553 - accuracy: 0.53398
Training epoch 13 | loss: 1.45555 - accuracy: 0.55213
Validating epoch 13 | loss: 1.44923 - accuracy: 0.53398
Training epoch 14 | loss: 1.44605 - accuracy: 0.62447
Validating epoch 14 | loss: 1.43034 - accuracy: 0.53398
Training epoch 15 | loss: 1.41541 - accuracy: 0.70106
Validating epoch 15 | loss: 1.40233 - accuracy: 0.82524
Training epoch 16 | loss: 1.39082 - accuracy: 0.73617
Validating epoch 16 | loss: 1.37288 - accuracy: 0.83495
Training epoch 17 | loss: 1.36782 - accuracy: 0.79043
Validating epoch 17 | loss: 1.33588 - accuracy: 0.8932
Training epoch 18 | loss: 1.32549 - accuracy: 0.8617
Validating epoch 18 | loss: 1.30632 - accuracy: 0.81553
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 2, lr is 0.001, max_epochs is 19, split_num is 1
Training epoch 0 | loss: 1.79023 - accuracy: 0.00851
Validating epoch 0 | loss: 1.78121 - accuracy: 0.04854
Training epoch 1 | loss: 1.76718 - accuracy: 0.35106
Validating epoch 1 | loss: 1.74292 - accuracy: 0.53398
Training epoch 2 | loss: 1.71173 - accuracy: 0.5234
Validating epoch 2 | loss: 1.65573 - accuracy: 0.53398
Training epoch 3 | loss: 1.60865 - accuracy: 0.53191
Validating epoch 3 | loss: 1.54883 - accuracy: 0.53398
Training epoch 4 | loss: 1.53095 - accuracy: 0.53085
Validating epoch 4 | loss: 1.5057 - accuracy: 0.53398
Training epoch 5 | loss: 1.50653 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49259 - accuracy: 0.53398
Training epoch 6 | loss: 1.49435 - accuracy: 0.53191
Validating epoch 6 | loss: 1.48323 - accuracy: 0.53398
Training epoch 7 | loss: 1.48201 - accuracy: 0.53298
Validating epoch 7 | loss: 1.47263 - accuracy: 0.53398
Training epoch 8 | loss: 1.46956 - accuracy: 0.57553
Validating epoch 8 | loss: 1.46068 - accuracy: 0.53398
Training epoch 9 | loss: 1.44718 - accuracy: 0.65532
Validating epoch 9 | loss: 1.43477 - accuracy: 0.70874
Training epoch 10 | loss: 1.41429 - accuracy: 0.71809
Validating epoch 10 | loss: 1.39189 - accuracy: 0.82524
Training epoch 11 | loss: 1.3762 - accuracy: 0.79149
Validating epoch 11 | loss: 1.3588 - accuracy: 0.84466
Training epoch 12 | loss: 1.31956 - accuracy: 0.85532
Validating epoch 12 | loss: 1.30569 - accuracy: 0.85437
Training epoch 13 | loss: 1.26244 - accuracy: 0.90638
Validating epoch 13 | loss: 1.27869 - accuracy: 0.80583
Training epoch 14 | loss: 1.19295 - accuracy: 0.94787
Validating epoch 14 | loss: 1.20856 - accuracy: 0.8835
Training epoch 15 | loss: 1.13699 - accuracy: 0.97234
Validating epoch 15 | loss: 1.20984 - accuracy: 0.84466
Training epoch 16 | loss: 1.09902 - accuracy: 0.98936
Validating epoch 16 | loss: 1.20778 - accuracy: 0.84466
Training epoch 17 | loss: 1.07638 - accuracy: 0.99043
Validating epoch 17 | loss: 1.22801 - accuracy: 0.83495
Training epoch 18 | loss: 1.09791 - accuracy: 0.95851
Validating epoch 18 | loss: 1.25995 - accuracy: 0.78641
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.7, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 2, lr is 0.001, max_epochs is 36, split_num is 1
Training epoch 0 | loss: 1.76756 - accuracy: 0.53085
Validating epoch 0 | loss: 1.73621 - accuracy: 0.53398
Training epoch 1 | loss: 1.70408 - accuracy: 0.53085
Validating epoch 1 | loss: 1.64164 - accuracy: 0.53398
Training epoch 2 | loss: 1.59925 - accuracy: 0.53085
Validating epoch 2 | loss: 1.53362 - accuracy: 0.53398
Training epoch 3 | loss: 1.51926 - accuracy: 0.53085
Validating epoch 3 | loss: 1.51065 - accuracy: 0.53398
Training epoch 4 | loss: 1.51743 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50887 - accuracy: 0.53398
Training epoch 5 | loss: 1.51489 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50834 - accuracy: 0.53398
Training epoch 6 | loss: 1.51332 - accuracy: 0.53085
Validating epoch 6 | loss: 1.50762 - accuracy: 0.53398
Training epoch 7 | loss: 1.50069 - accuracy: 0.53085
Validating epoch 7 | loss: 1.50602 - accuracy: 0.53398
Training epoch 8 | loss: 1.51184 - accuracy: 0.53085
Validating epoch 8 | loss: 1.49978 - accuracy: 0.53398
Training epoch 9 | loss: 1.48996 - accuracy: 0.53085
Validating epoch 9 | loss: 1.47092 - accuracy: 0.53398
Training epoch 10 | loss: 1.45083 - accuracy: 0.56809
Validating epoch 10 | loss: 1.42508 - accuracy: 0.84466
Training epoch 11 | loss: 1.42338 - accuracy: 0.72021
Validating epoch 11 | loss: 1.38394 - accuracy: 0.87379
Training epoch 12 | loss: 1.37394 - accuracy: 0.78191
Validating epoch 12 | loss: 1.3278 - accuracy: 0.87379
Training epoch 13 | loss: 1.31903 - accuracy: 0.83936
Validating epoch 13 | loss: 1.29251 - accuracy: 0.84466
Training epoch 14 | loss: 1.28365 - accuracy: 0.84468
Validating epoch 14 | loss: 1.2441 - accuracy: 0.86408
Training epoch 15 | loss: 1.23812 - accuracy: 0.86277
Validating epoch 15 | loss: 1.21884 - accuracy: 0.86408
Training epoch 16 | loss: 1.20613 - accuracy: 0.87021
Validating epoch 16 | loss: 1.20352 - accuracy: 0.87379
Training epoch 17 | loss: 1.20176 - accuracy: 0.86489
Validating epoch 17 | loss: 1.22459 - accuracy: 0.82524
Training epoch 18 | loss: 1.20837 - accuracy: 0.85213
Validating epoch 18 | loss: 1.18759 - accuracy: 0.87379
Training epoch 19 | loss: 1.21159 - accuracy: 0.84894
Validating epoch 19 | loss: 1.19771 - accuracy: 0.87379
Training epoch 20 | loss: 1.19612 - accuracy: 0.86702
Validating epoch 20 | loss: 1.20832 - accuracy: 0.81553
Training epoch 21 | loss: 1.19563 - accuracy: 0.86809
Validating epoch 21 | loss: 1.20001 - accuracy: 0.83495
Training epoch 22 | loss: 1.1817 - accuracy: 0.87979
Validating epoch 22 | loss: 1.1973 - accuracy: 0.83495
Training epoch 23 | loss: 1.15942 - accuracy: 0.89255
Validating epoch 23 | loss: 1.21674 - accuracy: 0.82524
Training epoch 24 | loss: 1.16951 - accuracy: 0.88511
Validating epoch 24 | loss: 1.18223 - accuracy: 0.87379
Training epoch 25 | loss: 1.15489 - accuracy: 0.89894
Validating epoch 25 | loss: 1.20904 - accuracy: 0.82524
Training epoch 26 | loss: 1.14727 - accuracy: 0.90106
Validating epoch 26 | loss: 1.18876 - accuracy: 0.84466
Training epoch 27 | loss: 1.14143 - accuracy: 0.90638
Validating epoch 27 | loss: 1.16947 - accuracy: 0.87379
Training epoch 28 | loss: 1.13863 - accuracy: 0.90851
Validating epoch 28 | loss: 1.17004 - accuracy: 0.8932
Training epoch 29 | loss: 1.14709 - accuracy: 0.90851
Validating epoch 29 | loss: 1.18587 - accuracy: 0.85437
Training epoch 30 | loss: 1.13357 - accuracy: 0.91702
Validating epoch 30 | loss: 1.16201 - accuracy: 0.8835
Training epoch 31 | loss: 1.17055 - accuracy: 0.88191
Validating epoch 31 | loss: 1.20285 - accuracy: 0.84466
Training epoch 32 | loss: 1.12842 - accuracy: 0.91383
Validating epoch 32 | loss: 1.18037 - accuracy: 0.86408
Training epoch 33 | loss: 1.11705 - accuracy: 0.92766
Validating epoch 33 | loss: 1.18142 - accuracy: 0.85437
Training epoch 34 | loss: 1.11235 - accuracy: 0.93723
Validating epoch 34 | loss: 1.18162 - accuracy: 0.86408
Training epoch 35 | loss: 1.11268 - accuracy: 0.93617
Validating epoch 35 | loss: 1.17504 - accuracy: 0.86408
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 2, lr is 0.001, max_epochs is 19, split_num is 1
Training epoch 0 | loss: 1.79578 - accuracy: 0.04043
Validating epoch 0 | loss: 1.78598 - accuracy: 0.46602
Training epoch 1 | loss: 1.77224 - accuracy: 0.41277
Validating epoch 1 | loss: 1.74773 - accuracy: 0.46602
Training epoch 2 | loss: 1.71017 - accuracy: 0.46915
Validating epoch 2 | loss: 1.65338 - accuracy: 0.46602
Training epoch 3 | loss: 1.60021 - accuracy: 0.46915
Validating epoch 3 | loss: 1.55965 - accuracy: 0.46602
Training epoch 4 | loss: 1.55767 - accuracy: 0.46915
Validating epoch 4 | loss: 1.52905 - accuracy: 0.46602
Training epoch 5 | loss: 1.51785 - accuracy: 0.47447
Validating epoch 5 | loss: 1.49268 - accuracy: 0.53398
Training epoch 6 | loss: 1.49534 - accuracy: 0.51489
Validating epoch 6 | loss: 1.48698 - accuracy: 0.53398
Training epoch 7 | loss: 1.48225 - accuracy: 0.52979
Validating epoch 7 | loss: 1.48614 - accuracy: 0.53398
Training epoch 8 | loss: 1.48151 - accuracy: 0.53085
Validating epoch 8 | loss: 1.48434 - accuracy: 0.53398
Training epoch 9 | loss: 1.49094 - accuracy: 0.52553
Validating epoch 9 | loss: 1.48229 - accuracy: 0.53398
Training epoch 10 | loss: 1.47395 - accuracy: 0.56596
Validating epoch 10 | loss: 1.47608 - accuracy: 0.53398
Training epoch 11 | loss: 1.46711 - accuracy: 0.56809
Validating epoch 11 | loss: 1.45657 - accuracy: 0.53398
Training epoch 12 | loss: 1.4469 - accuracy: 0.62872
Validating epoch 12 | loss: 1.43741 - accuracy: 0.7767
Training epoch 13 | loss: 1.43533 - accuracy: 0.69043
Validating epoch 13 | loss: 1.42725 - accuracy: 0.82524
Training epoch 14 | loss: 1.41751 - accuracy: 0.69149
Validating epoch 14 | loss: 1.40628 - accuracy: 0.82524
Training epoch 15 | loss: 1.40182 - accuracy: 0.74468
Validating epoch 15 | loss: 1.38027 - accuracy: 0.86408
Training epoch 16 | loss: 1.35649 - accuracy: 0.77979
Validating epoch 16 | loss: 1.3455 - accuracy: 0.82524
Training epoch 17 | loss: 1.29511 - accuracy: 0.86702
Validating epoch 17 | loss: 1.26704 - accuracy: 0.86408
Training epoch 18 | loss: 1.26082 - accuracy: 0.8883
Validating epoch 18 | loss: 1.2649 - accuracy: 0.83495
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 2, lr is 0.001, max_epochs is 19, split_num is 1
Training epoch 0 | loss: 1.79657 - accuracy: 0.00957
Validating epoch 0 | loss: 1.78953 - accuracy: 0.39806
Training epoch 1 | loss: 1.77955 - accuracy: 0.43723
Validating epoch 1 | loss: 1.76143 - accuracy: 0.53398
Training epoch 2 | loss: 1.73211 - accuracy: 0.53085
Validating epoch 2 | loss: 1.68451 - accuracy: 0.53398
Training epoch 3 | loss: 1.6382 - accuracy: 0.53085
Validating epoch 3 | loss: 1.561 - accuracy: 0.53398
Training epoch 4 | loss: 1.54189 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50582 - accuracy: 0.53398
Training epoch 5 | loss: 1.50094 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49418 - accuracy: 0.53398
Training epoch 6 | loss: 1.48941 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48807 - accuracy: 0.53398
Training epoch 7 | loss: 1.4881 - accuracy: 0.53191
Validating epoch 7 | loss: 1.48451 - accuracy: 0.53398
Training epoch 8 | loss: 1.48836 - accuracy: 0.52234
Validating epoch 8 | loss: 1.48505 - accuracy: 0.53398
Training epoch 9 | loss: 1.48739 - accuracy: 0.5266
Validating epoch 9 | loss: 1.48408 - accuracy: 0.53398
Training epoch 10 | loss: 1.48652 - accuracy: 0.53404
Validating epoch 10 | loss: 1.4828 - accuracy: 0.53398
Training epoch 11 | loss: 1.4901 - accuracy: 0.52979
Validating epoch 11 | loss: 1.48184 - accuracy: 0.53398
Training epoch 12 | loss: 1.48444 - accuracy: 0.53404
Validating epoch 12 | loss: 1.47771 - accuracy: 0.53398
Training epoch 13 | loss: 1.47367 - accuracy: 0.53511
Validating epoch 13 | loss: 1.47231 - accuracy: 0.53398
Training epoch 14 | loss: 1.4581 - accuracy: 0.56702
Validating epoch 14 | loss: 1.46127 - accuracy: 0.53398
Training epoch 15 | loss: 1.44452 - accuracy: 0.62766
Validating epoch 15 | loss: 1.44597 - accuracy: 0.5534
Training epoch 16 | loss: 1.42036 - accuracy: 0.69787
Validating epoch 16 | loss: 1.41456 - accuracy: 0.81553
Training epoch 17 | loss: 1.38587 - accuracy: 0.79043
Validating epoch 17 | loss: 1.39021 - accuracy: 0.80583
Training epoch 18 | loss: 1.34993 - accuracy: 0.83298
Validating epoch 18 | loss: 1.33093 - accuracy: 0.86408
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.7, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 2, lr is 0.001, max_epochs is 36, split_num is 1
Training epoch 0 | loss: 1.78749 - accuracy: 0.10638
Validating epoch 0 | loss: 1.7706 - accuracy: 0.45631
Training epoch 1 | loss: 1.74803 - accuracy: 0.46489
Validating epoch 1 | loss: 1.71072 - accuracy: 0.46602
Training epoch 2 | loss: 1.67018 - accuracy: 0.47021
Validating epoch 2 | loss: 1.61025 - accuracy: 0.46602
Training epoch 3 | loss: 1.57742 - accuracy: 0.46915
Validating epoch 3 | loss: 1.53797 - accuracy: 0.46602
Training epoch 4 | loss: 1.5281 - accuracy: 0.47021
Validating epoch 4 | loss: 1.50763 - accuracy: 0.46602
Training epoch 5 | loss: 1.50178 - accuracy: 0.49574
Validating epoch 5 | loss: 1.49072 - accuracy: 0.53398
Training epoch 6 | loss: 1.48959 - accuracy: 0.52979
Validating epoch 6 | loss: 1.48649 - accuracy: 0.53398
Training epoch 7 | loss: 1.48651 - accuracy: 0.53085
Validating epoch 7 | loss: 1.48545 - accuracy: 0.53398
Training epoch 8 | loss: 1.48812 - accuracy: 0.53085
Validating epoch 8 | loss: 1.4849 - accuracy: 0.53398
Training epoch 9 | loss: 1.48504 - accuracy: 0.53298
Validating epoch 9 | loss: 1.48421 - accuracy: 0.53398
Training epoch 10 | loss: 1.48834 - accuracy: 0.52766
Validating epoch 10 | loss: 1.48351 - accuracy: 0.53398
