Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 16, split_num is 9
Training epoch 0 | loss: 1.80125 - accuracy: 0.00106
Training epoch 18 | loss: 1.36329 - accuracy: 0.80638
Validating epoch 18 | loss: 1.30782 - accuracy: 0.90291
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 2, lr is 0.001, max_epochs is 19, split_num is 9
Training epoch 0 | loss: 1.79084 - accuracy: 0.00638
Validating epoch 0 | loss: 1.78179 - accuracy: 0.01942
Training epoch 1 | loss: 1.76828 - accuracy: 0.34574
Validating epoch 1 | loss: 1.7436 - accuracy: 0.53398
Training epoch 2 | loss: 1.71424 - accuracy: 0.53723
Validating epoch 2 | loss: 1.65831 - accuracy: 0.53398
Training epoch 3 | loss: 1.61338 - accuracy: 0.52553
Validating epoch 3 | loss: 1.5513 - accuracy: 0.53398
Training epoch 4 | loss: 1.53446 - accuracy: 0.53298
Validating epoch 4 | loss: 1.50219 - accuracy: 0.53398
Training epoch 5 | loss: 1.49612 - accuracy: 0.5383
Validating epoch 5 | loss: 1.48408 - accuracy: 0.53398
Training epoch 6 | loss: 1.48006 - accuracy: 0.53298
Validating epoch 6 | loss: 1.46825 - accuracy: 0.53398
Training epoch 7 | loss: 1.46766 - accuracy: 0.55851
Validating epoch 7 | loss: 1.4512 - accuracy: 0.53398
Training epoch 8 | loss: 1.44895 - accuracy: 0.6383
Validating epoch 8 | loss: 1.42783 - accuracy: 0.86408
Training epoch 9 | loss: 1.41716 - accuracy: 0.72128
Validating epoch 9 | loss: 1.37236 - accuracy: 0.87379
Training epoch 10 | loss: 1.3761 - accuracy: 0.79362
Validating epoch 10 | loss: 1.31909 - accuracy: 0.92233
Training epoch 11 | loss: 1.3258 - accuracy: 0.84894
Validating epoch 11 | loss: 1.30586 - accuracy: 0.86408
Training epoch 12 | loss: 1.29451 - accuracy: 0.84681
Validating epoch 12 | loss: 1.22966 - accuracy: 0.90291
Training epoch 13 | loss: 1.26268 - accuracy: 0.85957
Validating epoch 13 | loss: 1.19977 - accuracy: 0.90291
Training epoch 14 | loss: 1.22785 - accuracy: 0.8766
Validating epoch 14 | loss: 1.20556 - accuracy: 0.86408
Training epoch 15 | loss: 1.21369 - accuracy: 0.88085
Validating epoch 15 | loss: 1.16918 - accuracy: 0.8932
Training epoch 16 | loss: 1.21199 - accuracy: 0.85957
Validating epoch 16 | loss: 1.14974 - accuracy: 0.90291
Training epoch 17 | loss: 1.19193 - accuracy: 0.8734
Validating epoch 17 | loss: 1.14281 - accuracy: 0.90291
Training epoch 18 | loss: 1.17931 - accuracy: 0.88723
Validating epoch 18 | loss: 1.14871 - accuracy: 0.90291
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.7, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 2, lr is 0.001, max_epochs is 36, split_num is 9
Training epoch 0 | loss: 1.76739 - accuracy: 0.53085
Validating epoch 0 | loss: 1.73469 - accuracy: 0.53398
Training epoch 1 | loss: 1.70284 - accuracy: 0.53085
Validating epoch 1 | loss: 1.63945 - accuracy: 0.53398
Training epoch 2 | loss: 1.60085 - accuracy: 0.53085
Validating epoch 2 | loss: 1.53153 - accuracy: 0.53398
Training epoch 3 | loss: 1.51612 - accuracy: 0.53085
Validating epoch 3 | loss: 1.51055 - accuracy: 0.53398
Training epoch 4 | loss: 1.51791 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50884 - accuracy: 0.53398
Training epoch 5 | loss: 1.51392 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50845 - accuracy: 0.53398
Training epoch 6 | loss: 1.51393 - accuracy: 0.53085
Validating epoch 6 | loss: 1.50798 - accuracy: 0.53398
Training epoch 7 | loss: 1.50268 - accuracy: 0.53085
Validating epoch 7 | loss: 1.5073 - accuracy: 0.53398
Training epoch 8 | loss: 1.51501 - accuracy: 0.53085
Validating epoch 8 | loss: 1.50605 - accuracy: 0.53398
Training epoch 9 | loss: 1.50401 - accuracy: 0.53085
Validating epoch 9 | loss: 1.50256 - accuracy: 0.53398
Training epoch 10 | loss: 1.50648 - accuracy: 0.53085
Validating epoch 10 | loss: 1.49555 - accuracy: 0.53398
Training epoch 11 | loss: 1.4922 - accuracy: 0.53085
Validating epoch 11 | loss: 1.4831 - accuracy: 0.53398
Training epoch 12 | loss: 1.48471 - accuracy: 0.5234
Validating epoch 12 | loss: 1.46821 - accuracy: 0.53398
Training epoch 13 | loss: 1.47164 - accuracy: 0.57447
Validating epoch 13 | loss: 1.45319 - accuracy: 0.53398
Training epoch 14 | loss: 1.45515 - accuracy: 0.61277
Validating epoch 14 | loss: 1.43697 - accuracy: 0.53398
Training epoch 15 | loss: 1.43653 - accuracy: 0.65957
Validating epoch 15 | loss: 1.41041 - accuracy: 0.8932
Training epoch 16 | loss: 1.40654 - accuracy: 0.70319
Validating epoch 16 | loss: 1.3706 - accuracy: 0.87379
Training epoch 17 | loss: 1.37613 - accuracy: 0.75532
Validating epoch 17 | loss: 1.31787 - accuracy: 0.8835
Training epoch 18 | loss: 1.32805 - accuracy: 0.81064
Validating epoch 18 | loss: 1.24445 - accuracy: 0.90291
Training epoch 19 | loss: 1.28905 - accuracy: 0.83404
Validating epoch 19 | loss: 1.25461 - accuracy: 0.84466
Training epoch 20 | loss: 1.25753 - accuracy: 0.85426
Validating epoch 20 | loss: 1.17364 - accuracy: 0.90291
Training epoch 21 | loss: 1.24443 - accuracy: 0.82979
Validating epoch 21 | loss: 1.25139 - accuracy: 0.78641
Training epoch 22 | loss: 1.20377 - accuracy: 0.86702
Validating epoch 22 | loss: 1.20226 - accuracy: 0.84466
Training epoch 23 | loss: 1.1981 - accuracy: 0.86383
Validating epoch 23 | loss: 1.15432 - accuracy: 0.8932
Training epoch 24 | loss: 1.18551 - accuracy: 0.87872
Validating epoch 24 | loss: 1.18828 - accuracy: 0.85437
Training epoch 25 | loss: 1.187 - accuracy: 0.86915
Validating epoch 25 | loss: 1.18745 - accuracy: 0.85437
Training epoch 26 | loss: 1.17749 - accuracy: 0.88085
Validating epoch 26 | loss: 1.21728 - accuracy: 0.81553
Training epoch 27 | loss: 1.16809 - accuracy: 0.8883
Validating epoch 27 | loss: 1.14969 - accuracy: 0.8932
Training epoch 28 | loss: 1.16148 - accuracy: 0.88936
Validating epoch 28 | loss: 1.14798 - accuracy: 0.8932
Training epoch 29 | loss: 1.14984 - accuracy: 0.90319
Validating epoch 29 | loss: 1.12726 - accuracy: 0.92233
Training epoch 30 | loss: 1.16295 - accuracy: 0.89362
Validating epoch 30 | loss: 1.19894 - accuracy: 0.83495
Training epoch 31 | loss: 1.15668 - accuracy: 0.89574
Validating epoch 31 | loss: 1.1507 - accuracy: 0.8932
Training epoch 32 | loss: 1.15813 - accuracy: 0.9
Validating epoch 32 | loss: 1.13529 - accuracy: 0.90291
Training epoch 33 | loss: 1.15211 - accuracy: 0.89362
Validating epoch 33 | loss: 1.15928 - accuracy: 0.8835
Training epoch 34 | loss: 1.15862 - accuracy: 0.89043
Validating epoch 34 | loss: 1.13408 - accuracy: 0.91262
Training epoch 35 | loss: 1.14977 - accuracy: 0.89787
Validating epoch 35 | loss: 1.15008 - accuracy: 0.8932
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 2, lr is 0.001, max_epochs is 19, split_num is 9
Training epoch 0 | loss: 1.79619 - accuracy: 0.03617
Validating epoch 0 | loss: 1.78588 - accuracy: 0.46602
Training epoch 1 | loss: 1.7728 - accuracy: 0.42766
Validating epoch 1 | loss: 1.74881 - accuracy: 0.46602
Training epoch 2 | loss: 1.70917 - accuracy: 0.46809
Validating epoch 2 | loss: 1.65129 - accuracy: 0.46602
Training epoch 3 | loss: 1.59627 - accuracy: 0.46915
Validating epoch 3 | loss: 1.56177 - accuracy: 0.46602
Training epoch 4 | loss: 1.55728 - accuracy: 0.46915
Validating epoch 4 | loss: 1.53579 - accuracy: 0.46602
Training epoch 5 | loss: 1.51214 - accuracy: 0.47766
Validating epoch 5 | loss: 1.48832 - accuracy: 0.53398
Training epoch 6 | loss: 1.48632 - accuracy: 0.53404
Validating epoch 6 | loss: 1.47556 - accuracy: 0.53398
Training epoch 7 | loss: 1.46974 - accuracy: 0.53617
Validating epoch 7 | loss: 1.44779 - accuracy: 0.53398
Training epoch 8 | loss: 1.43263 - accuracy: 0.63298
Validating epoch 8 | loss: 1.40559 - accuracy: 0.84466
Training epoch 9 | loss: 1.39738 - accuracy: 0.77234
Validating epoch 9 | loss: 1.34944 - accuracy: 0.92233
Training epoch 10 | loss: 1.35775 - accuracy: 0.82234
Validating epoch 10 | loss: 1.29631 - accuracy: 0.90291
Training epoch 11 | loss: 1.30214 - accuracy: 0.85319
Validating epoch 11 | loss: 1.24278 - accuracy: 0.8932
Training epoch 12 | loss: 1.26519 - accuracy: 0.85106
Validating epoch 12 | loss: 1.19266 - accuracy: 0.90291
Training epoch 13 | loss: 1.22352 - accuracy: 0.86489
Validating epoch 13 | loss: 1.18639 - accuracy: 0.87379
Training epoch 14 | loss: 1.21145 - accuracy: 0.85851
Validating epoch 14 | loss: 1.15934 - accuracy: 0.91262
Training epoch 15 | loss: 1.2175 - accuracy: 0.85
Validating epoch 15 | loss: 1.15157 - accuracy: 0.90291
Training epoch 16 | loss: 1.20322 - accuracy: 0.85957
Validating epoch 16 | loss: 1.1641 - accuracy: 0.8835
Training epoch 17 | loss: 1.19017 - accuracy: 0.86064
Validating epoch 17 | loss: 1.15568 - accuracy: 0.8932
Training epoch 18 | loss: 1.18462 - accuracy: 0.86915
Validating epoch 18 | loss: 1.14517 - accuracy: 0.90291
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 2, lr is 0.001, max_epochs is 19, split_num is 9
Training epoch 0 | loss: 1.79659 - accuracy: 0.0117
Validating epoch 0 | loss: 1.78927 - accuracy: 0.36893
Training epoch 1 | loss: 1.77907 - accuracy: 0.43936
Validating epoch 1 | loss: 1.75935 - accuracy: 0.53398
Training epoch 2 | loss: 1.73162 - accuracy: 0.52979
Validating epoch 2 | loss: 1.68072 - accuracy: 0.53398
Training epoch 3 | loss: 1.63478 - accuracy: 0.53085
Validating epoch 3 | loss: 1.55715 - accuracy: 0.53398
Training epoch 4 | loss: 1.5337 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50407 - accuracy: 0.53398
Training epoch 5 | loss: 1.50145 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49277 - accuracy: 0.53398
Training epoch 6 | loss: 1.49356 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48678 - accuracy: 0.53398
Training epoch 7 | loss: 1.48813 - accuracy: 0.53298
Validating epoch 7 | loss: 1.48393 - accuracy: 0.53398
Training epoch 8 | loss: 1.48689 - accuracy: 0.53085
Validating epoch 8 | loss: 1.48434 - accuracy: 0.53398
Training epoch 9 | loss: 1.4797 - accuracy: 0.53617
Validating epoch 9 | loss: 1.48327 - accuracy: 0.53398
Training epoch 10 | loss: 1.47875 - accuracy: 0.54043
Validating epoch 10 | loss: 1.48283 - accuracy: 0.53398
Training epoch 11 | loss: 1.47206 - accuracy: 0.54043
Validating epoch 11 | loss: 1.48077 - accuracy: 0.53398
Training epoch 12 | loss: 1.46946 - accuracy: 0.57021
Validating epoch 12 | loss: 1.46911 - accuracy: 0.53398
Training epoch 13 | loss: 1.44587 - accuracy: 0.6234
Validating epoch 13 | loss: 1.45145 - accuracy: 0.5534
Training epoch 14 | loss: 1.42016 - accuracy: 0.6734
Validating epoch 14 | loss: 1.41615 - accuracy: 0.80583
Training epoch 15 | loss: 1.39225 - accuracy: 0.75213
Validating epoch 15 | loss: 1.38619 - accuracy: 0.78641
Training epoch 16 | loss: 1.3337 - accuracy: 0.83511
Validating epoch 16 | loss: 1.33834 - accuracy: 0.83495
Training epoch 17 | loss: 1.27677 - accuracy: 0.87872
Validating epoch 17 | loss: 1.3118 - accuracy: 0.80583
Training epoch 18 | loss: 1.21554 - accuracy: 0.93723
Validating epoch 18 | loss: 1.27097 - accuracy: 0.81553
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.7, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 2, lr is 0.001, max_epochs is 36, split_num is 9
Training epoch 0 | loss: 1.78738 - accuracy: 0.11383
Validating epoch 0 | loss: 1.77014 - accuracy: 0.45631
Training epoch 1 | loss: 1.74889 - accuracy: 0.46383
Validating epoch 1 | loss: 1.71031 - accuracy: 0.46602
Training epoch 2 | loss: 1.6688 - accuracy: 0.46809
Validating epoch 2 | loss: 1.60989 - accuracy: 0.46602
Training epoch 3 | loss: 1.57433 - accuracy: 0.47234
Validating epoch 3 | loss: 1.53865 - accuracy: 0.46602
Training epoch 4 | loss: 1.52667 - accuracy: 0.47234
Validating epoch 4 | loss: 1.50828 - accuracy: 0.46602
Training epoch 5 | loss: 1.50202 - accuracy: 0.50213
Validating epoch 5 | loss: 1.49176 - accuracy: 0.53398
Training epoch 6 | loss: 1.4906 - accuracy: 0.53511
Validating epoch 6 | loss: 1.48649 - accuracy: 0.53398
Training epoch 7 | loss: 1.48248 - accuracy: 0.53085
Validating epoch 7 | loss: 1.48536 - accuracy: 0.53398
Training epoch 8 | loss: 1.48752 - accuracy: 0.52979
Validating epoch 8 | loss: 1.48501 - accuracy: 0.53398
Training epoch 9 | loss: 1.48535 - accuracy: 0.53191
Validating epoch 9 | loss: 1.48418 - accuracy: 0.53398
Training epoch 10 | loss: 1.48332 - accuracy: 0.53404
Validating epoch 10 | loss: 1.48347 - accuracy: 0.53398
