Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 16, split_num is 7
Training epoch 0 | loss: 1.77003 - accuracy: 0.53085
Validating epoch 7 | loss: 1.48315 - accuracy: 0.53398
Training epoch 8 | loss: 1.47908 - accuracy: 0.53936
Validating epoch 8 | loss: 1.48064 - accuracy: 0.53398
Training epoch 9 | loss: 1.4635 - accuracy: 0.56809
Validating epoch 9 | loss: 1.47184 - accuracy: 0.65049
Training epoch 10 | loss: 1.44419 - accuracy: 0.68936
Validating epoch 10 | loss: 1.44268 - accuracy: 0.81553
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 16, split_num is 7
Training epoch 0 | loss: 1.77783 - accuracy: 0.53085
Validating epoch 0 | loss: 1.75885 - accuracy: 0.53398
Training epoch 1 | loss: 1.73254 - accuracy: 0.53085
Validating epoch 1 | loss: 1.68182 - accuracy: 0.53398
Training epoch 2 | loss: 1.62686 - accuracy: 0.53085
Validating epoch 2 | loss: 1.55408 - accuracy: 0.53398
Training epoch 3 | loss: 1.53852 - accuracy: 0.53085
Validating epoch 3 | loss: 1.5108 - accuracy: 0.53398
Training epoch 4 | loss: 1.50699 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50678 - accuracy: 0.53398
Training epoch 5 | loss: 1.50741 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50528 - accuracy: 0.53398
Training epoch 6 | loss: 1.51424 - accuracy: 0.53085
Validating epoch 6 | loss: 1.50227 - accuracy: 0.53398
Training epoch 7 | loss: 1.49909 - accuracy: 0.53085
Validating epoch 7 | loss: 1.49578 - accuracy: 0.53398
Training epoch 8 | loss: 1.49221 - accuracy: 0.53085
Validating epoch 8 | loss: 1.48816 - accuracy: 0.53398
Training epoch 9 | loss: 1.49277 - accuracy: 0.53085
Validating epoch 9 | loss: 1.48478 - accuracy: 0.53398
Training epoch 10 | loss: 1.4871 - accuracy: 0.52979
Validating epoch 10 | loss: 1.4846 - accuracy: 0.53398
Training epoch 11 | loss: 1.48416 - accuracy: 0.52766
Validating epoch 11 | loss: 1.48404 - accuracy: 0.53398
Training epoch 12 | loss: 1.47734 - accuracy: 0.53298
Validating epoch 12 | loss: 1.47951 - accuracy: 0.53398
Training epoch 13 | loss: 1.47045 - accuracy: 0.53191
Validating epoch 13 | loss: 1.47939 - accuracy: 0.53398
Training epoch 14 | loss: 1.46418 - accuracy: 0.53404
Validating epoch 14 | loss: 1.4466 - accuracy: 0.53398
Training epoch 15 | loss: 1.42934 - accuracy: 0.61277
Validating epoch 15 | loss: 1.41684 - accuracy: 0.76699
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 16, split_num is 7
Training epoch 0 | loss: 1.77852 - accuracy: 0.46809
Validating epoch 0 | loss: 1.76574 - accuracy: 0.46602
Training epoch 1 | loss: 1.74998 - accuracy: 0.46915
Validating epoch 1 | loss: 1.72038 - accuracy: 0.46602
Training epoch 2 | loss: 1.69018 - accuracy: 0.46915
Validating epoch 2 | loss: 1.64245 - accuracy: 0.46602
Training epoch 3 | loss: 1.60659 - accuracy: 0.46915
Validating epoch 3 | loss: 1.56023 - accuracy: 0.46602
Training epoch 4 | loss: 1.54131 - accuracy: 0.46915
Validating epoch 4 | loss: 1.52958 - accuracy: 0.46602
Training epoch 5 | loss: 1.5173 - accuracy: 0.46915
Validating epoch 5 | loss: 1.50421 - accuracy: 0.46602
Training epoch 6 | loss: 1.50038 - accuracy: 0.49468
Validating epoch 6 | loss: 1.48826 - accuracy: 0.53398
Training epoch 7 | loss: 1.48826 - accuracy: 0.52447
Validating epoch 7 | loss: 1.48445 - accuracy: 0.53398
Training epoch 8 | loss: 1.49501 - accuracy: 0.53404
Validating epoch 8 | loss: 1.48359 - accuracy: 0.53398
Training epoch 9 | loss: 1.4894 - accuracy: 0.53723
Validating epoch 9 | loss: 1.48237 - accuracy: 0.53398
Training epoch 10 | loss: 1.48408 - accuracy: 0.54043
Validating epoch 10 | loss: 1.47965 - accuracy: 0.53398
Training epoch 11 | loss: 1.47134 - accuracy: 0.55106
Validating epoch 11 | loss: 1.47081 - accuracy: 0.53398
Training epoch 12 | loss: 1.4595 - accuracy: 0.61383
Validating epoch 12 | loss: 1.456 - accuracy: 0.68932
Training epoch 13 | loss: 1.43197 - accuracy: 0.72128
Validating epoch 13 | loss: 1.43356 - accuracy: 0.76699
Training epoch 14 | loss: 1.40781 - accuracy: 0.7734
Validating epoch 14 | loss: 1.4215 - accuracy: 0.70874
Training epoch 15 | loss: 1.37266 - accuracy: 0.77766
Validating epoch 15 | loss: 1.37212 - accuracy: 0.71845
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 11, split_num is 7
Training epoch 0 | loss: 1.75535 - accuracy: 0.51277
Validating epoch 0 | loss: 1.73246 - accuracy: 0.53398
Training epoch 1 | loss: 1.70529 - accuracy: 0.53191
Validating epoch 1 | loss: 1.65345 - accuracy: 0.53398
Training epoch 2 | loss: 1.61421 - accuracy: 0.53085
Validating epoch 2 | loss: 1.5496 - accuracy: 0.53398
Training epoch 3 | loss: 1.533 - accuracy: 0.53085
Validating epoch 3 | loss: 1.50581 - accuracy: 0.53398
Training epoch 4 | loss: 1.51095 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49688 - accuracy: 0.53398
Training epoch 5 | loss: 1.49584 - accuracy: 0.53085
Validating epoch 5 | loss: 1.48761 - accuracy: 0.53398
Training epoch 6 | loss: 1.48297 - accuracy: 0.52979
Validating epoch 6 | loss: 1.47293 - accuracy: 0.53398
Training epoch 7 | loss: 1.45955 - accuracy: 0.58191
Validating epoch 7 | loss: 1.44996 - accuracy: 0.53398
Training epoch 8 | loss: 1.42619 - accuracy: 0.65213
Validating epoch 8 | loss: 1.42762 - accuracy: 0.53398
Training epoch 9 | loss: 1.38354 - accuracy: 0.76277
Validating epoch 9 | loss: 1.37778 - accuracy: 0.78641
Training epoch 10 | loss: 1.31248 - accuracy: 0.89574
Validating epoch 10 | loss: 1.34209 - accuracy: 0.76699
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 16, split_num is 7
Training epoch 0 | loss: 1.78022 - accuracy: 0.08404
Validating epoch 0 | loss: 1.77308 - accuracy: 0.23301
Training epoch 1 | loss: 1.76219 - accuracy: 0.43511
Validating epoch 1 | loss: 1.74285 - accuracy: 0.46602
Training epoch 2 | loss: 1.71432 - accuracy: 0.46915
Validating epoch 2 | loss: 1.66307 - accuracy: 0.46602
Training epoch 3 | loss: 1.6146 - accuracy: 0.46915
Validating epoch 3 | loss: 1.57271 - accuracy: 0.46602
Training epoch 4 | loss: 1.559 - accuracy: 0.46915
Validating epoch 4 | loss: 1.54557 - accuracy: 0.46602
Training epoch 5 | loss: 1.53342 - accuracy: 0.46915
Validating epoch 5 | loss: 1.50983 - accuracy: 0.46602
Training epoch 6 | loss: 1.50186 - accuracy: 0.48191
Validating epoch 6 | loss: 1.4854 - accuracy: 0.53398
Training epoch 7 | loss: 1.48142 - accuracy: 0.53191
Validating epoch 7 | loss: 1.48108 - accuracy: 0.53398
Training epoch 8 | loss: 1.48659 - accuracy: 0.53191
Validating epoch 8 | loss: 1.47647 - accuracy: 0.53398
Training epoch 9 | loss: 1.4766 - accuracy: 0.54468
Validating epoch 9 | loss: 1.46571 - accuracy: 0.53398
Training epoch 10 | loss: 1.45995 - accuracy: 0.61702
Validating epoch 10 | loss: 1.46227 - accuracy: 0.53398
Training epoch 11 | loss: 1.44396 - accuracy: 0.66489
Validating epoch 11 | loss: 1.42958 - accuracy: 0.7767
Training epoch 12 | loss: 1.41311 - accuracy: 0.73191
Validating epoch 12 | loss: 1.3901 - accuracy: 0.81553
Training epoch 13 | loss: 1.37098 - accuracy: 0.81596
Validating epoch 13 | loss: 1.35744 - accuracy: 0.80583
Training epoch 14 | loss: 1.32827 - accuracy: 0.8266
Validating epoch 14 | loss: 1.32178 - accuracy: 0.82524
Training epoch 15 | loss: 1.29423 - accuracy: 0.8383
Validating epoch 15 | loss: 1.31515 - accuracy: 0.78641
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 19, split_num is 7
Training epoch 0 | loss: 1.77966 - accuracy: 0.41809
Validating epoch 0 | loss: 1.7708 - accuracy: 0.46602
Training epoch 1 | loss: 1.75837 - accuracy: 0.46702
Validating epoch 1 | loss: 1.73358 - accuracy: 0.46602
Training epoch 2 | loss: 1.70322 - accuracy: 0.50638
Validating epoch 2 | loss: 1.65265 - accuracy: 0.46602
Training epoch 3 | loss: 1.61177 - accuracy: 0.50213
Validating epoch 3 | loss: 1.55545 - accuracy: 0.46602
Training epoch 4 | loss: 1.5311 - accuracy: 0.54362
Validating epoch 4 | loss: 1.50771 - accuracy: 0.53398
Training epoch 5 | loss: 1.50221 - accuracy: 0.5266
Validating epoch 5 | loss: 1.49096 - accuracy: 0.53398
Training epoch 6 | loss: 1.49049 - accuracy: 0.52128
Validating epoch 6 | loss: 1.48645 - accuracy: 0.53398
Training epoch 7 | loss: 1.48844 - accuracy: 0.53085
Validating epoch 7 | loss: 1.48506 - accuracy: 0.53398
Training epoch 8 | loss: 1.49293 - accuracy: 0.53511
Validating epoch 8 | loss: 1.48436 - accuracy: 0.53398
Training epoch 9 | loss: 1.48743 - accuracy: 0.53404
Validating epoch 9 | loss: 1.48411 - accuracy: 0.53398
Training epoch 10 | loss: 1.48383 - accuracy: 0.52979
Validating epoch 10 | loss: 1.48364 - accuracy: 0.53398
Training epoch 11 | loss: 1.48583 - accuracy: 0.51596
Validating epoch 11 | loss: 1.48101 - accuracy: 0.53398
Training epoch 12 | loss: 1.48264 - accuracy: 0.52447
Validating epoch 12 | loss: 1.47756 - accuracy: 0.53398
Training epoch 13 | loss: 1.47326 - accuracy: 0.54043
Validating epoch 13 | loss: 1.46788 - accuracy: 0.53398
Training epoch 14 | loss: 1.46603 - accuracy: 0.56383
Validating epoch 14 | loss: 1.46238 - accuracy: 0.53398
Training epoch 15 | loss: 1.4497 - accuracy: 0.61064
Validating epoch 15 | loss: 1.43507 - accuracy: 0.81553
Training epoch 16 | loss: 1.41731 - accuracy: 0.7234
Validating epoch 16 | loss: 1.41154 - accuracy: 0.81553
Training epoch 17 | loss: 1.39281 - accuracy: 0.7883
Validating epoch 17 | loss: 1.38749 - accuracy: 0.76699
Training epoch 18 | loss: 1.35325 - accuracy: 0.82234
Validating epoch 18 | loss: 1.36833 - accuracy: 0.74757
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 19, split_num is 7
Training epoch 0 | loss: 1.77494 - accuracy: 0.39468
Validating epoch 0 | loss: 1.75859 - accuracy: 0.53398
Training epoch 1 | loss: 1.73842 - accuracy: 0.53723
Validating epoch 1 | loss: 1.70029 - accuracy: 0.53398
Training epoch 2 | loss: 1.65954 - accuracy: 0.53298
Validating epoch 2 | loss: 1.59547 - accuracy: 0.53398
Training epoch 3 | loss: 1.56549 - accuracy: 0.53085
Validating epoch 3 | loss: 1.52465 - accuracy: 0.53398
Training epoch 4 | loss: 1.52246 - accuracy: 0.53085
Validating epoch 4 | loss: 1.5029 - accuracy: 0.53398
Training epoch 5 | loss: 1.50245 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49408 - accuracy: 0.53398
Training epoch 6 | loss: 1.49598 - accuracy: 0.52979
Validating epoch 6 | loss: 1.48372 - accuracy: 0.53398
Training epoch 7 | loss: 1.46741 - accuracy: 0.5617
Validating epoch 7 | loss: 1.46637 - accuracy: 0.53398
Training epoch 8 | loss: 1.45078 - accuracy: 0.65745
Validating epoch 8 | loss: 1.45293 - accuracy: 0.73786
Training epoch 9 | loss: 1.42914 - accuracy: 0.67979
Validating epoch 9 | loss: 1.42525 - accuracy: 0.59223
Training epoch 10 | loss: 1.39133 - accuracy: 0.75532
Validating epoch 10 | loss: 1.38421 - accuracy: 0.79612
Training epoch 11 | loss: 1.32645 - accuracy: 0.85532
Validating epoch 11 | loss: 1.32039 - accuracy: 0.82524
Training epoch 12 | loss: 1.26693 - accuracy: 0.88617
Validating epoch 12 | loss: 1.30076 - accuracy: 0.76699
Training epoch 13 | loss: 1.23045 - accuracy: 0.90957
Validating epoch 13 | loss: 1.28018 - accuracy: 0.79612
Training epoch 14 | loss: 1.17718 - accuracy: 0.91915
Validating epoch 14 | loss: 1.26546 - accuracy: 0.78641
Training epoch 15 | loss: 1.16264 - accuracy: 0.93298
Validating epoch 15 | loss: 1.25624 - accuracy: 0.79612
Training epoch 16 | loss: 1.11896 - accuracy: 0.95851
Validating epoch 16 | loss: 1.32545 - accuracy: 0.70874
Training epoch 17 | loss: 1.12166 - accuracy: 0.95213
Validating epoch 17 | loss: 1.25387 - accuracy: 0.79612
Training epoch 18 | loss: 1.10074 - accuracy: 0.9617
Validating epoch 18 | loss: 1.28001 - accuracy: 0.76699
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.7, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 36, split_num is 7
Training epoch 0 | loss: 1.7625 - accuracy: 0.53298
Validating epoch 0 | loss: 1.74046 - accuracy: 0.53398
Training epoch 1 | loss: 1.71056 - accuracy: 0.53085
Validating epoch 1 | loss: 1.65698 - accuracy: 0.53398
Training epoch 2 | loss: 1.60895 - accuracy: 0.53085
Validating epoch 2 | loss: 1.53823 - accuracy: 0.53398
Training epoch 3 | loss: 1.52345 - accuracy: 0.53085
Validating epoch 3 | loss: 1.50132 - accuracy: 0.53398
Training epoch 4 | loss: 1.49591 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49422 - accuracy: 0.53398
Training epoch 5 | loss: 1.49334 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49019 - accuracy: 0.53398
Training epoch 6 | loss: 1.49038 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48567 - accuracy: 0.53398
Training epoch 7 | loss: 1.48518 - accuracy: 0.52766
Validating epoch 7 | loss: 1.4835 - accuracy: 0.53398
Training epoch 8 | loss: 1.48527 - accuracy: 0.52447
Validating epoch 8 | loss: 1.48304 - accuracy: 0.53398
Training epoch 9 | loss: 1.48734 - accuracy: 0.50851
Validating epoch 9 | loss: 1.48042 - accuracy: 0.53398
Training epoch 10 | loss: 1.48135 - accuracy: 0.53191
Validating epoch 10 | loss: 1.47599 - accuracy: 0.53398
Training epoch 11 | loss: 1.47561 - accuracy: 0.53936
Validating epoch 11 | loss: 1.46687 - accuracy: 0.53398
Training epoch 12 | loss: 1.45569 - accuracy: 0.56383
Validating epoch 12 | loss: 1.43756 - accuracy: 0.53398
Training epoch 13 | loss: 1.42033 - accuracy: 0.70532
Validating epoch 13 | loss: 1.42126 - accuracy: 0.79612
Training epoch 14 | loss: 1.4003 - accuracy: 0.76915
Validating epoch 14 | loss: 1.41267 - accuracy: 0.71845
Training epoch 15 | loss: 1.37628 - accuracy: 0.79255
Validating epoch 15 | loss: 1.36222 - accuracy: 0.82524
Training epoch 16 | loss: 1.32924 - accuracy: 0.82553
Validating epoch 16 | loss: 1.32973 - accuracy: 0.81553
Training epoch 17 | loss: 1.30696 - accuracy: 0.82447
Validating epoch 17 | loss: 1.29892 - accuracy: 0.78641
Training epoch 18 | loss: 1.26654 - accuracy: 0.84787
Validating epoch 18 | loss: 1.25666 - accuracy: 0.81553
Training epoch 19 | loss: 1.25141 - accuracy: 0.85106
Validating epoch 19 | loss: 1.28299 - accuracy: 0.7767
Training epoch 20 | loss: 1.24465 - accuracy: 0.8266
Validating epoch 20 | loss: 1.25808 - accuracy: 0.81553
Training epoch 21 | loss: 1.21206 - accuracy: 0.86702
Validating epoch 21 | loss: 1.2402 - accuracy: 0.82524
Training epoch 22 | loss: 1.19645 - accuracy: 0.87872
Validating epoch 22 | loss: 1.22401 - accuracy: 0.83495
Training epoch 23 | loss: 1.1946 - accuracy: 0.88298
Validating epoch 23 | loss: 1.38885 - accuracy: 0.64078
Training epoch 24 | loss: 1.32436 - accuracy: 0.7117
Validating epoch 24 | loss: 1.26927 - accuracy: 0.79612
Training epoch 25 | loss: 1.20271 - accuracy: 0.86383
Validating epoch 25 | loss: 1.24527 - accuracy: 0.81553
Training epoch 26 | loss: 1.20304 - accuracy: 0.85851
Validating epoch 26 | loss: 1.22872 - accuracy: 0.83495
Training epoch 27 | loss: 1.21615 - accuracy: 0.83404
Validating epoch 27 | loss: 1.2701 - accuracy: 0.74757
Training epoch 28 | loss: 1.20721 - accuracy: 0.83511
Validating epoch 28 | loss: 1.23567 - accuracy: 0.80583
Training epoch 29 | loss: 1.18341 - accuracy: 0.86809
Validating epoch 29 | loss: 1.2432 - accuracy: 0.80583
Training epoch 30 | loss: 1.19384 - accuracy: 0.86383
Validating epoch 30 | loss: 1.22825 - accuracy: 0.81553
Training epoch 31 | loss: 1.17745 - accuracy: 0.88511
Validating epoch 31 | loss: 1.2349 - accuracy: 0.80583
Training epoch 32 | loss: 1.18324 - accuracy: 0.87234
Validating epoch 32 | loss: 1.24061 - accuracy: 0.80583
Training epoch 33 | loss: 1.17747 - accuracy: 0.8734
Validating epoch 33 | loss: 1.21941 - accuracy: 0.83495
Training epoch 34 | loss: 1.16018 - accuracy: 0.88511
Validating epoch 34 | loss: 1.23916 - accuracy: 0.79612
Training epoch 35 | loss: 1.18103 - accuracy: 0.86064
Validating epoch 35 | loss: 1.21537 - accuracy: 0.82524
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 19, split_num is 7
Training epoch 0 | loss: 1.77505 - accuracy: 0.53085
Validating epoch 0 | loss: 1.76163 - accuracy: 0.53398
Training epoch 1 | loss: 1.74274 - accuracy: 0.53085
Validating epoch 1 | loss: 1.71178 - accuracy: 0.53398
Training epoch 2 | loss: 1.67364 - accuracy: 0.53085
Validating epoch 2 | loss: 1.60833 - accuracy: 0.53398
Training epoch 3 | loss: 1.56527 - accuracy: 0.53085
Validating epoch 3 | loss: 1.52499 - accuracy: 0.53398
Training epoch 4 | loss: 1.51161 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50776 - accuracy: 0.53398
Training epoch 5 | loss: 1.50708 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50377 - accuracy: 0.53398
Training epoch 6 | loss: 1.50401 - accuracy: 0.53085
Validating epoch 6 | loss: 1.4995 - accuracy: 0.53398
Training epoch 7 | loss: 1.49498 - accuracy: 0.53085
Validating epoch 7 | loss: 1.49375 - accuracy: 0.53398
Training epoch 8 | loss: 1.49836 - accuracy: 0.53085
Validating epoch 8 | loss: 1.48818 - accuracy: 0.53398
Training epoch 9 | loss: 1.48935 - accuracy: 0.53191
Validating epoch 9 | loss: 1.48436 - accuracy: 0.53398
Training epoch 10 | loss: 1.4833 - accuracy: 0.53298
Validating epoch 10 | loss: 1.48475 - accuracy: 0.53398
Training epoch 11 | loss: 1.48523 - accuracy: 0.53191
Validating epoch 11 | loss: 1.48271 - accuracy: 0.53398
Training epoch 12 | loss: 1.47874 - accuracy: 0.53298
Validating epoch 12 | loss: 1.48154 - accuracy: 0.53398
Training epoch 13 | loss: 1.48386 - accuracy: 0.53191
Validating epoch 13 | loss: 1.47869 - accuracy: 0.53398
Training epoch 14 | loss: 1.48014 - accuracy: 0.52872
Validating epoch 14 | loss: 1.47528 - accuracy: 0.53398
Training epoch 15 | loss: 1.47196 - accuracy: 0.54149
Validating epoch 15 | loss: 1.46863 - accuracy: 0.53398
Training epoch 16 | loss: 1.4549 - accuracy: 0.57766
Validating epoch 16 | loss: 1.44605 - accuracy: 0.53398
Training epoch 17 | loss: 1.42598 - accuracy: 0.62979
Validating epoch 17 | loss: 1.40567 - accuracy: 0.80583
Training epoch 18 | loss: 1.37364 - accuracy: 0.79043
Validating epoch 18 | loss: 1.34549 - accuracy: 0.81553
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 19, split_num is 7
Training epoch 0 | loss: 1.78991 - accuracy: 0.4
Validating epoch 0 | loss: 1.77377 - accuracy: 0.46602
Training epoch 1 | loss: 1.75538 - accuracy: 0.46915
Validating epoch 1 | loss: 1.72151 - accuracy: 0.46602
Training epoch 2 | loss: 1.68536 - accuracy: 0.46915
Validating epoch 2 | loss: 1.6309 - accuracy: 0.46602
Training epoch 3 | loss: 1.59261 - accuracy: 0.46809
Validating epoch 3 | loss: 1.55245 - accuracy: 0.46602
Training epoch 4 | loss: 1.53677 - accuracy: 0.47021
Validating epoch 4 | loss: 1.52009 - accuracy: 0.46602
Training epoch 5 | loss: 1.50938 - accuracy: 0.47553
Validating epoch 5 | loss: 1.4986 - accuracy: 0.46602
Training epoch 6 | loss: 1.49575 - accuracy: 0.51809
Validating epoch 6 | loss: 1.48897 - accuracy: 0.53398
Training epoch 7 | loss: 1.48795 - accuracy: 0.51809
Validating epoch 7 | loss: 1.48588 - accuracy: 0.53398
Training epoch 8 | loss: 1.48834 - accuracy: 0.52979
Validating epoch 8 | loss: 1.48475 - accuracy: 0.53398
Training epoch 9 | loss: 1.4868 - accuracy: 0.53085
Validating epoch 9 | loss: 1.4843 - accuracy: 0.53398
Training epoch 10 | loss: 1.48799 - accuracy: 0.52979
Validating epoch 10 | loss: 1.48397 - accuracy: 0.53398
Training epoch 11 | loss: 1.48699 - accuracy: 0.52979
Validating epoch 11 | loss: 1.48381 - accuracy: 0.53398
Training epoch 12 | loss: 1.4874 - accuracy: 0.53085
Validating epoch 12 | loss: 1.48397 - accuracy: 0.53398
Training epoch 13 | loss: 1.48765 - accuracy: 0.53298
Validating epoch 13 | loss: 1.48419 - accuracy: 0.53398
Training epoch 14 | loss: 1.4832 - accuracy: 0.53617
Validating epoch 14 | loss: 1.48401 - accuracy: 0.53398
Training epoch 15 | loss: 1.47655 - accuracy: 0.53404
Validating epoch 15 | loss: 1.48342 - accuracy: 0.53398
Training epoch 16 | loss: 1.47553 - accuracy: 0.55532
Validating epoch 16 | loss: 1.47786 - accuracy: 0.53398
Training epoch 17 | loss: 1.46871 - accuracy: 0.54787
Validating epoch 17 | loss: 1.46803 - accuracy: 0.53398
Training epoch 18 | loss: 1.44658 - accuracy: 0.57872
Validating epoch 18 | loss: 1.45231 - accuracy: 0.53398
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.7, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 36, split_num is 7
Training epoch 0 | loss: 1.77242 - accuracy: 0.4617
Validating epoch 0 | loss: 1.75893 - accuracy: 0.46602
Training epoch 1 | loss: 1.73087 - accuracy: 0.50213
Validating epoch 1 | loss: 1.68477 - accuracy: 0.53398
Training epoch 2 | loss: 1.63568 - accuracy: 0.5234
Validating epoch 2 | loss: 1.56276 - accuracy: 0.53398
Training epoch 3 | loss: 1.53119 - accuracy: 0.53191
Validating epoch 3 | loss: 1.49736 - accuracy: 0.53398
Training epoch 4 | loss: 1.49434 - accuracy: 0.53085
Validating epoch 4 | loss: 1.4862 - accuracy: 0.53398
Training epoch 5 | loss: 1.49028 - accuracy: 0.53511
Validating epoch 5 | loss: 1.48027 - accuracy: 0.53398
Training epoch 6 | loss: 1.48023 - accuracy: 0.53191
Validating epoch 6 | loss: 1.47052 - accuracy: 0.53398
Training epoch 7 | loss: 1.46016 - accuracy: 0.60851
Validating epoch 7 | loss: 1.44182 - accuracy: 0.78641
Training epoch 8 | loss: 1.43317 - accuracy: 0.70532
Validating epoch 8 | loss: 1.41798 - accuracy: 0.82524
Training epoch 9 | loss: 1.40384 - accuracy: 0.74043
Validating epoch 9 | loss: 1.38182 - accuracy: 0.83495
Training epoch 10 | loss: 1.36489 - accuracy: 0.78723
Validating epoch 10 | loss: 1.34219 - accuracy: 0.82524
