Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 16, split_num is 8
Training epoch 0 | loss: 1.77007 - accuracy: 0.53085
Validating epoch 2 | loss: 1.55102 - accuracy: 0.53398
Training epoch 3 | loss: 1.53263 - accuracy: 0.53085
Validating epoch 3 | loss: 1.50586 - accuracy: 0.53398
Training epoch 4 | loss: 1.50457 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49385 - accuracy: 0.53398
Training epoch 5 | loss: 1.4872 - accuracy: 0.53085
Validating epoch 5 | loss: 1.47411 - accuracy: 0.53398
Training epoch 6 | loss: 1.4609 - accuracy: 0.55957
Validating epoch 6 | loss: 1.44739 - accuracy: 0.53398
Training epoch 7 | loss: 1.42503 - accuracy: 0.70638
Validating epoch 7 | loss: 1.4111 - accuracy: 0.80583
Training epoch 8 | loss: 1.3699 - accuracy: 0.80851
Validating epoch 8 | loss: 1.36191 - accuracy: 0.78641
Training epoch 9 | loss: 1.31188 - accuracy: 0.86702
Validating epoch 9 | loss: 1.33038 - accuracy: 0.79612
Training epoch 10 | loss: 1.25802 - accuracy: 0.89681
Validating epoch 10 | loss: 1.30492 - accuracy: 0.78641
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 16, split_num is 8
Training epoch 0 | loss: 1.78014 - accuracy: 0.10851
Validating epoch 0 | loss: 1.77287 - accuracy: 0.43689
Training epoch 1 | loss: 1.76159 - accuracy: 0.43723
Validating epoch 1 | loss: 1.7424 - accuracy: 0.46602
Training epoch 2 | loss: 1.7128 - accuracy: 0.46915
Validating epoch 2 | loss: 1.66202 - accuracy: 0.46602
Training epoch 3 | loss: 1.61318 - accuracy: 0.46915
Validating epoch 3 | loss: 1.5744 - accuracy: 0.46602
Training epoch 4 | loss: 1.56384 - accuracy: 0.46915
Validating epoch 4 | loss: 1.54993 - accuracy: 0.46602
Training epoch 5 | loss: 1.54151 - accuracy: 0.46915
Validating epoch 5 | loss: 1.52082 - accuracy: 0.46602
Training epoch 6 | loss: 1.50814 - accuracy: 0.45532
Validating epoch 6 | loss: 1.4909 - accuracy: 0.53398
Training epoch 7 | loss: 1.48632 - accuracy: 0.53298
Validating epoch 7 | loss: 1.48728 - accuracy: 0.53398
Training epoch 8 | loss: 1.49688 - accuracy: 0.53085
Validating epoch 8 | loss: 1.48563 - accuracy: 0.53398
Training epoch 9 | loss: 1.48262 - accuracy: 0.53191
Validating epoch 9 | loss: 1.4759 - accuracy: 0.53398
Training epoch 10 | loss: 1.46912 - accuracy: 0.54574
Validating epoch 10 | loss: 1.46499 - accuracy: 0.53398
Training epoch 11 | loss: 1.44618 - accuracy: 0.62553
Validating epoch 11 | loss: 1.44595 - accuracy: 0.58252
Training epoch 12 | loss: 1.41777 - accuracy: 0.72128
Validating epoch 12 | loss: 1.42804 - accuracy: 0.75728
Training epoch 13 | loss: 1.39854 - accuracy: 0.76596
Validating epoch 13 | loss: 1.40377 - accuracy: 0.79612
Training epoch 14 | loss: 1.34862 - accuracy: 0.83617
Validating epoch 14 | loss: 1.37056 - accuracy: 0.78641
Training epoch 15 | loss: 1.31005 - accuracy: 0.85745
Validating epoch 15 | loss: 1.32783 - accuracy: 0.79612
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 19, split_num is 8
Training epoch 0 | loss: 1.77937 - accuracy: 0.4266
Validating epoch 0 | loss: 1.7704 - accuracy: 0.46602
Training epoch 1 | loss: 1.75677 - accuracy: 0.47128
Validating epoch 1 | loss: 1.73081 - accuracy: 0.46602
Training epoch 2 | loss: 1.70081 - accuracy: 0.48085
Validating epoch 2 | loss: 1.64708 - accuracy: 0.46602
Training epoch 3 | loss: 1.60746 - accuracy: 0.50638
Validating epoch 3 | loss: 1.55133 - accuracy: 0.53398
Training epoch 4 | loss: 1.53372 - accuracy: 0.47021
Validating epoch 4 | loss: 1.50599 - accuracy: 0.53398
Training epoch 5 | loss: 1.49783 - accuracy: 0.52234
Validating epoch 5 | loss: 1.49048 - accuracy: 0.53398
Training epoch 6 | loss: 1.48816 - accuracy: 0.53404
Validating epoch 6 | loss: 1.48644 - accuracy: 0.53398
Training epoch 7 | loss: 1.49046 - accuracy: 0.52872
Validating epoch 7 | loss: 1.48528 - accuracy: 0.53398
Training epoch 8 | loss: 1.49282 - accuracy: 0.52872
Validating epoch 8 | loss: 1.4835 - accuracy: 0.53398
Training epoch 9 | loss: 1.48892 - accuracy: 0.53298
Validating epoch 9 | loss: 1.47446 - accuracy: 0.53398
Training epoch 10 | loss: 1.46757 - accuracy: 0.57021
Validating epoch 10 | loss: 1.48147 - accuracy: 0.53398
Training epoch 11 | loss: 1.46614 - accuracy: 0.61489
Validating epoch 11 | loss: 1.45952 - accuracy: 0.53398
Training epoch 12 | loss: 1.45328 - accuracy: 0.60319
Validating epoch 12 | loss: 1.44988 - accuracy: 0.53398
Training epoch 13 | loss: 1.43126 - accuracy: 0.65213
Validating epoch 13 | loss: 1.41973 - accuracy: 0.78641
Training epoch 14 | loss: 1.39768 - accuracy: 0.76702
Validating epoch 14 | loss: 1.3736 - accuracy: 0.82524
Training epoch 15 | loss: 1.34181 - accuracy: 0.84255
Validating epoch 15 | loss: 1.32459 - accuracy: 0.80583
Training epoch 16 | loss: 1.28153 - accuracy: 0.85745
Validating epoch 16 | loss: 1.29081 - accuracy: 0.80583
Training epoch 17 | loss: 1.23729 - accuracy: 0.8766
Validating epoch 17 | loss: 1.2663 - accuracy: 0.79612
Training epoch 18 | loss: 1.21516 - accuracy: 0.86383
Validating epoch 18 | loss: 1.24351 - accuracy: 0.81553
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 19, split_num is 8
Training epoch 0 | loss: 1.77519 - accuracy: 0.39149
Validating epoch 0 | loss: 1.75871 - accuracy: 0.53398
Training epoch 1 | loss: 1.73746 - accuracy: 0.53404
Validating epoch 1 | loss: 1.70021 - accuracy: 0.53398
Training epoch 2 | loss: 1.65698 - accuracy: 0.52447
Validating epoch 2 | loss: 1.59269 - accuracy: 0.53398
Training epoch 3 | loss: 1.56515 - accuracy: 0.53085
Validating epoch 3 | loss: 1.52349 - accuracy: 0.53398
Training epoch 4 | loss: 1.519 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50279 - accuracy: 0.53398
Training epoch 5 | loss: 1.50559 - accuracy: 0.53085
Validating epoch 5 | loss: 1.4961 - accuracy: 0.53398
Training epoch 6 | loss: 1.50199 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48886 - accuracy: 0.53398
Training epoch 7 | loss: 1.49089 - accuracy: 0.52872
Validating epoch 7 | loss: 1.48499 - accuracy: 0.53398
Training epoch 8 | loss: 1.48564 - accuracy: 0.54255
Validating epoch 8 | loss: 1.48139 - accuracy: 0.53398
Training epoch 9 | loss: 1.46383 - accuracy: 0.57234
Validating epoch 9 | loss: 1.4664 - accuracy: 0.54369
Training epoch 10 | loss: 1.44019 - accuracy: 0.68191
Validating epoch 10 | loss: 1.43648 - accuracy: 0.7767
Training epoch 11 | loss: 1.39796 - accuracy: 0.76702
Validating epoch 11 | loss: 1.41406 - accuracy: 0.73786
Training epoch 12 | loss: 1.34789 - accuracy: 0.84043
Validating epoch 12 | loss: 1.37386 - accuracy: 0.74757
Training epoch 13 | loss: 1.28184 - accuracy: 0.89894
Validating epoch 13 | loss: 1.33624 - accuracy: 0.76699
Training epoch 14 | loss: 1.20556 - accuracy: 0.94149
Validating epoch 14 | loss: 1.30779 - accuracy: 0.74757
Training epoch 15 | loss: 1.1533 - accuracy: 0.9617
Validating epoch 15 | loss: 1.30435 - accuracy: 0.73786
Training epoch 16 | loss: 1.11289 - accuracy: 0.9734
Validating epoch 16 | loss: 1.32465 - accuracy: 0.70874
Training epoch 17 | loss: 1.09552 - accuracy: 0.97872
Validating epoch 17 | loss: 1.31239 - accuracy: 0.72816
Training epoch 18 | loss: 1.08871 - accuracy: 0.97447
Validating epoch 18 | loss: 1.34293 - accuracy: 0.68932
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.7, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 36, split_num is 8
Training epoch 0 | loss: 1.76214 - accuracy: 0.5266
Validating epoch 0 | loss: 1.74046 - accuracy: 0.53398
Training epoch 1 | loss: 1.71053 - accuracy: 0.53085
Validating epoch 1 | loss: 1.65655 - accuracy: 0.53398
Training epoch 2 | loss: 1.60536 - accuracy: 0.53085
Validating epoch 2 | loss: 1.53887 - accuracy: 0.53398
Training epoch 3 | loss: 1.52262 - accuracy: 0.53085
Validating epoch 3 | loss: 1.50194 - accuracy: 0.53398
Training epoch 4 | loss: 1.49616 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49475 - accuracy: 0.53398
Training epoch 5 | loss: 1.49366 - accuracy: 0.53085
Validating epoch 5 | loss: 1.48968 - accuracy: 0.53398
Training epoch 6 | loss: 1.48979 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48491 - accuracy: 0.53398
Training epoch 7 | loss: 1.48265 - accuracy: 0.53085
Validating epoch 7 | loss: 1.4839 - accuracy: 0.53398
Training epoch 8 | loss: 1.49212 - accuracy: 0.51809
Validating epoch 8 | loss: 1.48426 - accuracy: 0.53398
Training epoch 9 | loss: 1.48456 - accuracy: 0.53936
Validating epoch 9 | loss: 1.47938 - accuracy: 0.53398
Training epoch 10 | loss: 1.48532 - accuracy: 0.52128
Validating epoch 10 | loss: 1.47587 - accuracy: 0.53398
Training epoch 11 | loss: 1.47413 - accuracy: 0.5234
Validating epoch 11 | loss: 1.48036 - accuracy: 0.53398
Training epoch 12 | loss: 1.46301 - accuracy: 0.55745
Validating epoch 12 | loss: 1.4591 - accuracy: 0.53398
Training epoch 13 | loss: 1.45473 - accuracy: 0.56596
Validating epoch 13 | loss: 1.4501 - accuracy: 0.53398
Training epoch 14 | loss: 1.43016 - accuracy: 0.69255
Validating epoch 14 | loss: 1.42058 - accuracy: 0.79612
Training epoch 15 | loss: 1.38499 - accuracy: 0.80745
Validating epoch 15 | loss: 1.36136 - accuracy: 0.80583
Training epoch 16 | loss: 1.33734 - accuracy: 0.83191
Validating epoch 16 | loss: 1.37818 - accuracy: 0.69903
Training epoch 17 | loss: 1.30494 - accuracy: 0.82447
Validating epoch 17 | loss: 1.30457 - accuracy: 0.78641
Training epoch 18 | loss: 1.26161 - accuracy: 0.85957
Validating epoch 18 | loss: 1.28928 - accuracy: 0.7767
Training epoch 19 | loss: 1.2473 - accuracy: 0.85957
Validating epoch 19 | loss: 1.27042 - accuracy: 0.7767
Training epoch 20 | loss: 1.21382 - accuracy: 0.87128
Validating epoch 20 | loss: 1.28139 - accuracy: 0.76699
Training epoch 21 | loss: 1.22716 - accuracy: 0.84681
Validating epoch 21 | loss: 1.24143 - accuracy: 0.80583
Training epoch 22 | loss: 1.21022 - accuracy: 0.86596
Validating epoch 22 | loss: 1.22842 - accuracy: 0.82524
Training epoch 23 | loss: 1.19471 - accuracy: 0.86915
Validating epoch 23 | loss: 1.26296 - accuracy: 0.78641
Training epoch 24 | loss: 1.17545 - accuracy: 0.87979
Validating epoch 24 | loss: 1.23507 - accuracy: 0.79612
Training epoch 25 | loss: 1.18945 - accuracy: 0.87234
Validating epoch 25 | loss: 1.2322 - accuracy: 0.80583
Training epoch 26 | loss: 1.17754 - accuracy: 0.88191
Validating epoch 26 | loss: 1.24018 - accuracy: 0.80583
Training epoch 27 | loss: 1.16301 - accuracy: 0.88511
Validating epoch 27 | loss: 1.2513 - accuracy: 0.7767
Training epoch 28 | loss: 1.16055 - accuracy: 0.8883
Validating epoch 28 | loss: 1.25713 - accuracy: 0.78641
Training epoch 29 | loss: 1.15329 - accuracy: 0.88723
Validating epoch 29 | loss: 1.21985 - accuracy: 0.83495
Training epoch 30 | loss: 1.16914 - accuracy: 0.88617
Validating epoch 30 | loss: 1.22901 - accuracy: 0.81553
Training epoch 31 | loss: 1.17155 - accuracy: 0.87872
Validating epoch 31 | loss: 1.22361 - accuracy: 0.83495
Training epoch 32 | loss: 1.15369 - accuracy: 0.89681
Validating epoch 32 | loss: 1.25767 - accuracy: 0.7767
Training epoch 33 | loss: 1.1552 - accuracy: 0.89787
Validating epoch 33 | loss: 1.25966 - accuracy: 0.78641
Training epoch 34 | loss: 1.1426 - accuracy: 0.90319
Validating epoch 34 | loss: 1.25653 - accuracy: 0.78641
Training epoch 35 | loss: 1.1365 - accuracy: 0.90532
Validating epoch 35 | loss: 1.22793 - accuracy: 0.81553
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 19, split_num is 8
Training epoch 0 | loss: 1.77509 - accuracy: 0.53085
Validating epoch 0 | loss: 1.76183 - accuracy: 0.53398
Training epoch 1 | loss: 1.74236 - accuracy: 0.53085
Validating epoch 1 | loss: 1.71086 - accuracy: 0.53398
Training epoch 2 | loss: 1.6714 - accuracy: 0.53085
Validating epoch 2 | loss: 1.60254 - accuracy: 0.53398
Training epoch 3 | loss: 1.56516 - accuracy: 0.53085
Validating epoch 3 | loss: 1.52281 - accuracy: 0.53398
Training epoch 4 | loss: 1.50945 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50669 - accuracy: 0.53398
Training epoch 5 | loss: 1.50868 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50285 - accuracy: 0.53398
Training epoch 6 | loss: 1.50645 - accuracy: 0.53085
Validating epoch 6 | loss: 1.49972 - accuracy: 0.53398
Training epoch 7 | loss: 1.49544 - accuracy: 0.53085
Validating epoch 7 | loss: 1.49515 - accuracy: 0.53398
Training epoch 8 | loss: 1.49813 - accuracy: 0.53085
Validating epoch 8 | loss: 1.48946 - accuracy: 0.53398
Training epoch 9 | loss: 1.4922 - accuracy: 0.53085
Validating epoch 9 | loss: 1.48439 - accuracy: 0.53398
Training epoch 10 | loss: 1.48575 - accuracy: 0.52766
Validating epoch 10 | loss: 1.48432 - accuracy: 0.53398
Training epoch 11 | loss: 1.48625 - accuracy: 0.5266
Validating epoch 11 | loss: 1.48312 - accuracy: 0.53398
Training epoch 12 | loss: 1.48339 - accuracy: 0.53404
Validating epoch 12 | loss: 1.48237 - accuracy: 0.53398
Training epoch 13 | loss: 1.48517 - accuracy: 0.52979
Validating epoch 13 | loss: 1.48184 - accuracy: 0.53398
Training epoch 14 | loss: 1.48019 - accuracy: 0.53298
Validating epoch 14 | loss: 1.48065 - accuracy: 0.53398
Training epoch 15 | loss: 1.47976 - accuracy: 0.53404
Validating epoch 15 | loss: 1.47872 - accuracy: 0.53398
Training epoch 16 | loss: 1.47373 - accuracy: 0.54468
Validating epoch 16 | loss: 1.46464 - accuracy: 0.53398
Training epoch 17 | loss: 1.46019 - accuracy: 0.56596
Validating epoch 17 | loss: 1.4498 - accuracy: 0.53398
Training epoch 18 | loss: 1.43567 - accuracy: 0.64255
Validating epoch 18 | loss: 1.42545 - accuracy: 0.80583
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 19, split_num is 8
Training epoch 0 | loss: 1.7901 - accuracy: 0.40106
Validating epoch 0 | loss: 1.77435 - accuracy: 0.46602
Training epoch 1 | loss: 1.75546 - accuracy: 0.46915
Validating epoch 1 | loss: 1.72197 - accuracy: 0.46602
Training epoch 2 | loss: 1.68672 - accuracy: 0.46915
Validating epoch 2 | loss: 1.63206 - accuracy: 0.46602
Training epoch 3 | loss: 1.59434 - accuracy: 0.46915
Validating epoch 3 | loss: 1.55421 - accuracy: 0.46602
Training epoch 4 | loss: 1.54091 - accuracy: 0.46915
Validating epoch 4 | loss: 1.52417 - accuracy: 0.46602
Training epoch 5 | loss: 1.51763 - accuracy: 0.46596
Validating epoch 5 | loss: 1.5051 - accuracy: 0.46602
Training epoch 6 | loss: 1.49815 - accuracy: 0.50745
Validating epoch 6 | loss: 1.49235 - accuracy: 0.53398
Training epoch 7 | loss: 1.4867 - accuracy: 0.52979
Validating epoch 7 | loss: 1.48623 - accuracy: 0.53398
Training epoch 8 | loss: 1.48493 - accuracy: 0.53298
Validating epoch 8 | loss: 1.48121 - accuracy: 0.53398
Training epoch 9 | loss: 1.47489 - accuracy: 0.53085
Validating epoch 9 | loss: 1.47255 - accuracy: 0.53398
Training epoch 10 | loss: 1.47008 - accuracy: 0.5383
Validating epoch 10 | loss: 1.46427 - accuracy: 0.53398
Training epoch 11 | loss: 1.45971 - accuracy: 0.55745
Validating epoch 11 | loss: 1.46057 - accuracy: 0.53398
Training epoch 12 | loss: 1.44785 - accuracy: 0.6234
Validating epoch 12 | loss: 1.44709 - accuracy: 0.65049
Training epoch 13 | loss: 1.4272 - accuracy: 0.67128
Validating epoch 13 | loss: 1.42338 - accuracy: 0.76699
Training epoch 14 | loss: 1.40262 - accuracy: 0.72553
Validating epoch 14 | loss: 1.38698 - accuracy: 0.80583
Training epoch 15 | loss: 1.34823 - accuracy: 0.81702
Validating epoch 15 | loss: 1.35187 - accuracy: 0.79612
Training epoch 16 | loss: 1.2951 - accuracy: 0.87128
Validating epoch 16 | loss: 1.31355 - accuracy: 0.78641
Training epoch 17 | loss: 1.24591 - accuracy: 0.89574
Validating epoch 17 | loss: 1.29683 - accuracy: 0.79612
Training epoch 18 | loss: 1.2288 - accuracy: 0.88617
Validating epoch 18 | loss: 1.31274 - accuracy: 0.72816
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.7, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 36, split_num is 8
Training epoch 0 | loss: 1.77206 - accuracy: 0.47234
Validating epoch 0 | loss: 1.75859 - accuracy: 0.46602
Training epoch 1 | loss: 1.72867 - accuracy: 0.53723
Validating epoch 1 | loss: 1.68096 - accuracy: 0.53398
Training epoch 2 | loss: 1.63203 - accuracy: 0.53085
Validating epoch 2 | loss: 1.56001 - accuracy: 0.53398
Training epoch 3 | loss: 1.53198 - accuracy: 0.52979
Validating epoch 3 | loss: 1.49708 - accuracy: 0.53398
Training epoch 4 | loss: 1.49303 - accuracy: 0.53085
Validating epoch 4 | loss: 1.48722 - accuracy: 0.53398
Training epoch 5 | loss: 1.4879 - accuracy: 0.52553
Validating epoch 5 | loss: 1.48041 - accuracy: 0.53398
Training epoch 6 | loss: 1.48072 - accuracy: 0.53404
Validating epoch 6 | loss: 1.47325 - accuracy: 0.53398
Training epoch 7 | loss: 1.4748 - accuracy: 0.55745
Validating epoch 7 | loss: 1.46003 - accuracy: 0.53398
Training epoch 8 | loss: 1.45772 - accuracy: 0.62553
Validating epoch 8 | loss: 1.45311 - accuracy: 0.54369
Training epoch 9 | loss: 1.43298 - accuracy: 0.65851
Validating epoch 9 | loss: 1.42653 - accuracy: 0.57282
Training epoch 10 | loss: 1.40801 - accuracy: 0.70106
