Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 16, split_num is 2
Training epoch 0 | loss: 1.7704 - accuracy: 0.53085
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 11, split_num is 2
Training epoch 0 | loss: 1.77503 - accuracy: 0.3617
Validating epoch 0 | loss: 1.76316 - accuracy: 0.5534
Training epoch 1 | loss: 1.7447 - accuracy: 0.55745
Validating epoch 1 | loss: 1.71198 - accuracy: 0.53398
Training epoch 2 | loss: 1.66928 - accuracy: 0.53191
Validating epoch 2 | loss: 1.60099 - accuracy: 0.53398
Training epoch 3 | loss: 1.55966 - accuracy: 0.52979
Validating epoch 3 | loss: 1.51266 - accuracy: 0.53398
Training epoch 4 | loss: 1.49667 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49673 - accuracy: 0.53398
Training epoch 5 | loss: 1.4929 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49244 - accuracy: 0.53398
Training epoch 6 | loss: 1.48931 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48573 - accuracy: 0.53398
Training epoch 7 | loss: 1.47361 - accuracy: 0.53085
Validating epoch 7 | loss: 1.46926 - accuracy: 0.53398
Training epoch 8 | loss: 1.46896 - accuracy: 0.53936
Validating epoch 8 | loss: 1.45237 - accuracy: 0.53398
Training epoch 9 | loss: 1.4561 - accuracy: 0.60426
Validating epoch 9 | loss: 1.42345 - accuracy: 0.83495
Training epoch 10 | loss: 1.41586 - accuracy: 0.78617
Validating epoch 10 | loss: 1.37472 - accuracy: 0.90291
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 16, split_num is 2
Training epoch 0 | loss: 1.77749 - accuracy: 0.53085
Validating epoch 0 | loss: 1.75954 - accuracy: 0.53398
Training epoch 1 | loss: 1.73207 - accuracy: 0.53085
Validating epoch 1 | loss: 1.68331 - accuracy: 0.53398
Training epoch 2 | loss: 1.62811 - accuracy: 0.53085
Validating epoch 2 | loss: 1.55522 - accuracy: 0.53398
Training epoch 3 | loss: 1.53946 - accuracy: 0.53085
Validating epoch 3 | loss: 1.51061 - accuracy: 0.53398
Training epoch 4 | loss: 1.50527 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50623 - accuracy: 0.53398
Training epoch 5 | loss: 1.50703 - accuracy: 0.53085
Validating epoch 5 | loss: 1.5042 - accuracy: 0.53398
Training epoch 6 | loss: 1.51355 - accuracy: 0.53085
Validating epoch 6 | loss: 1.50019 - accuracy: 0.53398
Training epoch 7 | loss: 1.49744 - accuracy: 0.53085
Validating epoch 7 | loss: 1.49387 - accuracy: 0.53398
Training epoch 8 | loss: 1.49193 - accuracy: 0.53085
Validating epoch 8 | loss: 1.48607 - accuracy: 0.53398
Training epoch 9 | loss: 1.49092 - accuracy: 0.53191
Validating epoch 9 | loss: 1.48419 - accuracy: 0.53398
Training epoch 10 | loss: 1.48507 - accuracy: 0.53298
Validating epoch 10 | loss: 1.48481 - accuracy: 0.53398
Training epoch 11 | loss: 1.48289 - accuracy: 0.52979
Validating epoch 11 | loss: 1.48356 - accuracy: 0.53398
Training epoch 12 | loss: 1.48569 - accuracy: 0.52234
Validating epoch 12 | loss: 1.48292 - accuracy: 0.53398
Training epoch 13 | loss: 1.47739 - accuracy: 0.52979
Validating epoch 13 | loss: 1.48253 - accuracy: 0.53398
Training epoch 14 | loss: 1.48255 - accuracy: 0.52979
Validating epoch 14 | loss: 1.48186 - accuracy: 0.53398
Training epoch 15 | loss: 1.47988 - accuracy: 0.53404
Validating epoch 15 | loss: 1.48092 - accuracy: 0.53398
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 16, split_num is 2
Training epoch 0 | loss: 1.77834 - accuracy: 0.46809
Validating epoch 0 | loss: 1.76589 - accuracy: 0.46602
Training epoch 1 | loss: 1.74916 - accuracy: 0.46915
Validating epoch 1 | loss: 1.72055 - accuracy: 0.46602
Training epoch 2 | loss: 1.68673 - accuracy: 0.46915
Validating epoch 2 | loss: 1.64171 - accuracy: 0.46602
Training epoch 3 | loss: 1.60529 - accuracy: 0.46915
Validating epoch 3 | loss: 1.55948 - accuracy: 0.46602
Training epoch 4 | loss: 1.54274 - accuracy: 0.46915
Validating epoch 4 | loss: 1.53035 - accuracy: 0.46602
Training epoch 5 | loss: 1.51798 - accuracy: 0.46915
Validating epoch 5 | loss: 1.50286 - accuracy: 0.46602
Training epoch 6 | loss: 1.50186 - accuracy: 0.45532
Validating epoch 6 | loss: 1.48619 - accuracy: 0.53398
Training epoch 7 | loss: 1.48847 - accuracy: 0.52553
Validating epoch 7 | loss: 1.48397 - accuracy: 0.53398
Training epoch 8 | loss: 1.4887 - accuracy: 0.53511
Validating epoch 8 | loss: 1.4827 - accuracy: 0.53398
Training epoch 9 | loss: 1.48075 - accuracy: 0.53617
Validating epoch 9 | loss: 1.47555 - accuracy: 0.53398
Training epoch 10 | loss: 1.47506 - accuracy: 0.5766
Validating epoch 10 | loss: 1.46204 - accuracy: 0.53398
Training epoch 11 | loss: 1.45586 - accuracy: 0.64149
Validating epoch 11 | loss: 1.44632 - accuracy: 0.7767
Training epoch 12 | loss: 1.44084 - accuracy: 0.6883
Validating epoch 12 | loss: 1.42163 - accuracy: 0.83495
Training epoch 13 | loss: 1.40611 - accuracy: 0.77021
Validating epoch 13 | loss: 1.37651 - accuracy: 0.82524
Training epoch 14 | loss: 1.34992 - accuracy: 0.83617
Validating epoch 14 | loss: 1.34337 - accuracy: 0.83495
Training epoch 15 | loss: 1.30466 - accuracy: 0.84149
Validating epoch 15 | loss: 1.27926 - accuracy: 0.86408
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 11, split_num is 2
Training epoch 0 | loss: 1.75487 - accuracy: 0.53404
Validating epoch 0 | loss: 1.73252 - accuracy: 0.53398
Training epoch 1 | loss: 1.70343 - accuracy: 0.5266
Validating epoch 1 | loss: 1.65369 - accuracy: 0.53398
Training epoch 2 | loss: 1.61385 - accuracy: 0.52872
Validating epoch 2 | loss: 1.54955 - accuracy: 0.53398
Training epoch 3 | loss: 1.53709 - accuracy: 0.53085
Validating epoch 3 | loss: 1.50598 - accuracy: 0.53398
Training epoch 4 | loss: 1.51281 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49678 - accuracy: 0.53398
Training epoch 5 | loss: 1.49658 - accuracy: 0.53085
Validating epoch 5 | loss: 1.48934 - accuracy: 0.53398
Training epoch 6 | loss: 1.48432 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48285 - accuracy: 0.53398
Training epoch 7 | loss: 1.47241 - accuracy: 0.54574
Validating epoch 7 | loss: 1.46858 - accuracy: 0.53398
Training epoch 8 | loss: 1.45659 - accuracy: 0.58191
Validating epoch 8 | loss: 1.4364 - accuracy: 0.53398
Training epoch 9 | loss: 1.42942 - accuracy: 0.65213
Validating epoch 9 | loss: 1.44695 - accuracy: 0.61165
Training epoch 10 | loss: 1.38129 - accuracy: 0.77553
Validating epoch 10 | loss: 1.3287 - accuracy: 0.8932
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 16, split_num is 2
Training epoch 0 | loss: 1.78011 - accuracy: 0.05745
Validating epoch 0 | loss: 1.77337 - accuracy: 0.05825
Training epoch 1 | loss: 1.76295 - accuracy: 0.42128
Validating epoch 1 | loss: 1.74513 - accuracy: 0.46602
Training epoch 2 | loss: 1.7148 - accuracy: 0.46915
Validating epoch 2 | loss: 1.67177 - accuracy: 0.46602
Training epoch 3 | loss: 1.6232 - accuracy: 0.46915
Validating epoch 3 | loss: 1.57997 - accuracy: 0.46602
Training epoch 4 | loss: 1.56676 - accuracy: 0.46915
Validating epoch 4 | loss: 1.54955 - accuracy: 0.46602
Training epoch 5 | loss: 1.53748 - accuracy: 0.46915
Validating epoch 5 | loss: 1.51732 - accuracy: 0.46602
Training epoch 6 | loss: 1.49721 - accuracy: 0.52128
Validating epoch 6 | loss: 1.47704 - accuracy: 0.53398
Training epoch 7 | loss: 1.47078 - accuracy: 0.5617
Validating epoch 7 | loss: 1.453 - accuracy: 0.53398
Training epoch 8 | loss: 1.44912 - accuracy: 0.56809
Validating epoch 8 | loss: 1.42252 - accuracy: 0.53398
Training epoch 9 | loss: 1.42654 - accuracy: 0.70851
Validating epoch 9 | loss: 1.38025 - accuracy: 0.91262
Training epoch 10 | loss: 1.39494 - accuracy: 0.76702
Validating epoch 10 | loss: 1.33966 - accuracy: 0.8932
Training epoch 11 | loss: 1.36382 - accuracy: 0.80532
Validating epoch 11 | loss: 1.27219 - accuracy: 0.94175
Training epoch 12 | loss: 1.3073 - accuracy: 0.85
Validating epoch 12 | loss: 1.25619 - accuracy: 0.87379
Training epoch 13 | loss: 1.2894 - accuracy: 0.83298
Validating epoch 13 | loss: 1.20606 - accuracy: 0.94175
Training epoch 14 | loss: 1.26065 - accuracy: 0.85532
Validating epoch 14 | loss: 1.26299 - accuracy: 0.94175
Training epoch 15 | loss: 1.24096 - accuracy: 0.83617
Validating epoch 15 | loss: 1.16201 - accuracy: 0.92233
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 0, lr is 0.001, max_epochs is 19, split_num is 2
Training epoch 0 | loss: 1.7797 - accuracy: 0.42447
Validating epoch 0 | loss: 1.77145 - accuracy: 0.46602
Training epoch 1 | loss: 1.75869 - accuracy: 0.46809
Validating epoch 1 | loss: 1.73547 - accuracy: 0.46602
Training epoch 2 | loss: 1.7059 - accuracy: 0.47979
Validating epoch 2 | loss: 1.65459 - accuracy: 0.50485
Training epoch 3 | loss: 1.61122 - accuracy: 0.54149
Validating epoch 3 | loss: 1.55541 - accuracy: 0.54369
Training epoch 4 | loss: 1.53306 - accuracy: 0.51489
Validating epoch 4 | loss: 1.50632 - accuracy: 0.53398
Training epoch 5 | loss: 1.50267 - accuracy: 0.5234
Validating epoch 5 | loss: 1.49038 - accuracy: 0.53398
Training epoch 6 | loss: 1.49294 - accuracy: 0.53191
Validating epoch 6 | loss: 1.48622 - accuracy: 0.53398
Training epoch 7 | loss: 1.4863 - accuracy: 0.53404
Validating epoch 7 | loss: 1.4845 - accuracy: 0.53398
Training epoch 8 | loss: 1.49011 - accuracy: 0.53511
Validating epoch 8 | loss: 1.47371 - accuracy: 0.53398
Training epoch 9 | loss: 1.47706 - accuracy: 0.54362
Validating epoch 9 | loss: 1.46085 - accuracy: 0.53398
Training epoch 10 | loss: 1.46239 - accuracy: 0.6117
Validating epoch 10 | loss: 1.45163 - accuracy: 0.8835
Training epoch 11 | loss: 1.45402 - accuracy: 0.65106
Validating epoch 11 | loss: 1.43076 - accuracy: 0.53398
Training epoch 12 | loss: 1.43666 - accuracy: 0.60638
Validating epoch 12 | loss: 1.41977 - accuracy: 0.54369
Training epoch 13 | loss: 1.41644 - accuracy: 0.71064
Validating epoch 13 | loss: 1.3827 - accuracy: 0.91262
Training epoch 14 | loss: 1.39444 - accuracy: 0.76915
Validating epoch 14 | loss: 1.35404 - accuracy: 0.91262
Training epoch 15 | loss: 1.37615 - accuracy: 0.77234
Validating epoch 15 | loss: 1.32634 - accuracy: 0.90291
Training epoch 16 | loss: 1.32951 - accuracy: 0.81596
Validating epoch 16 | loss: 1.27444 - accuracy: 0.90291
Training epoch 17 | loss: 1.29923 - accuracy: 0.83191
Validating epoch 17 | loss: 1.22628 - accuracy: 0.8932
Training epoch 18 | loss: 1.26638 - accuracy: 0.84681
Validating epoch 18 | loss: 1.2142 - accuracy: 0.90291
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 0, lr is 0.001, max_epochs is 19, split_num is 2
Training epoch 0 | loss: 1.77528 - accuracy: 0.39149
Validating epoch 0 | loss: 1.75965 - accuracy: 0.53398
Training epoch 1 | loss: 1.73908 - accuracy: 0.53511
Validating epoch 1 | loss: 1.70197 - accuracy: 0.53398
Training epoch 2 | loss: 1.66091 - accuracy: 0.53191
Validating epoch 2 | loss: 1.5956 - accuracy: 0.53398
Training epoch 3 | loss: 1.56156 - accuracy: 0.53085
Validating epoch 3 | loss: 1.52416 - accuracy: 0.53398
Training epoch 4 | loss: 1.51626 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50318 - accuracy: 0.53398
Training epoch 5 | loss: 1.50286 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49519 - accuracy: 0.53398
Training epoch 6 | loss: 1.49666 - accuracy: 0.52766
Validating epoch 6 | loss: 1.48829 - accuracy: 0.53398
Training epoch 7 | loss: 1.4942 - accuracy: 0.51383
Validating epoch 7 | loss: 1.48553 - accuracy: 0.53398
Training epoch 8 | loss: 1.49183 - accuracy: 0.51489
Validating epoch 8 | loss: 1.47892 - accuracy: 0.53398
Training epoch 9 | loss: 1.47643 - accuracy: 0.54787
Validating epoch 9 | loss: 1.47659 - accuracy: 0.53398
Training epoch 10 | loss: 1.47177 - accuracy: 0.56702
Validating epoch 10 | loss: 1.46244 - accuracy: 0.53398
Training epoch 11 | loss: 1.47401 - accuracy: 0.57021
Validating epoch 11 | loss: 1.4525 - accuracy: 0.53398
Training epoch 12 | loss: 1.4562 - accuracy: 0.59043
Validating epoch 12 | loss: 1.42883 - accuracy: 0.53398
Training epoch 13 | loss: 1.4293 - accuracy: 0.66064
Validating epoch 13 | loss: 1.41555 - accuracy: 0.85437
Training epoch 14 | loss: 1.40947 - accuracy: 0.75319
Validating epoch 14 | loss: 1.38175 - accuracy: 0.87379
Training epoch 15 | loss: 1.37706 - accuracy: 0.7617
Validating epoch 15 | loss: 1.32864 - accuracy: 0.90291
Training epoch 16 | loss: 1.33518 - accuracy: 0.83191
Validating epoch 16 | loss: 1.2918 - accuracy: 0.8932
Training epoch 17 | loss: 1.29172 - accuracy: 0.84149
Validating epoch 17 | loss: 1.22598 - accuracy: 0.90291
Training epoch 18 | loss: 1.25439 - accuracy: 0.84787
Validating epoch 18 | loss: 1.21561 - accuracy: 0.8835
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.7, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 0, lr is 0.001, max_epochs is 36, split_num is 2
Training epoch 0 | loss: 1.76176 - accuracy: 0.52766
Validating epoch 0 | loss: 1.74055 - accuracy: 0.53398
Training epoch 1 | loss: 1.70814 - accuracy: 0.53085
Validating epoch 1 | loss: 1.65708 - accuracy: 0.53398
Training epoch 2 | loss: 1.60374 - accuracy: 0.53085
Validating epoch 2 | loss: 1.53766 - accuracy: 0.53398
Training epoch 3 | loss: 1.52212 - accuracy: 0.53085
Validating epoch 3 | loss: 1.50366 - accuracy: 0.53398
Training epoch 4 | loss: 1.50025 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49712 - accuracy: 0.53398
Training epoch 5 | loss: 1.49442 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49201 - accuracy: 0.53398
Training epoch 6 | loss: 1.49488 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48714 - accuracy: 0.53398
Training epoch 7 | loss: 1.49143 - accuracy: 0.53085
Validating epoch 7 | loss: 1.48417 - accuracy: 0.53398
Training epoch 8 | loss: 1.48916 - accuracy: 0.52872
Validating epoch 8 | loss: 1.48453 - accuracy: 0.53398
Training epoch 9 | loss: 1.4898 - accuracy: 0.51702
Validating epoch 9 | loss: 1.48351 - accuracy: 0.53398
Training epoch 10 | loss: 1.47999 - accuracy: 0.53404
Validating epoch 10 | loss: 1.4821 - accuracy: 0.53398
Training epoch 11 | loss: 1.47896 - accuracy: 0.53298
Validating epoch 11 | loss: 1.47857 - accuracy: 0.53398
Training epoch 12 | loss: 1.46438 - accuracy: 0.55
Validating epoch 12 | loss: 1.46205 - accuracy: 0.53398
Training epoch 13 | loss: 1.44283 - accuracy: 0.61915
Validating epoch 13 | loss: 1.41411 - accuracy: 0.71845
Training epoch 14 | loss: 1.39304 - accuracy: 0.76596
Validating epoch 14 | loss: 1.36698 - accuracy: 0.87379
Training epoch 15 | loss: 1.35313 - accuracy: 0.79574
Validating epoch 15 | loss: 1.30336 - accuracy: 0.90291
Training epoch 16 | loss: 1.31789 - accuracy: 0.82553
Validating epoch 16 | loss: 1.30308 - accuracy: 0.80583
Training epoch 17 | loss: 1.27799 - accuracy: 0.84894
Validating epoch 17 | loss: 1.24106 - accuracy: 0.86408
Training epoch 18 | loss: 1.28155 - accuracy: 0.80851
Validating epoch 18 | loss: 1.23648 - accuracy: 0.86408
Training epoch 19 | loss: 1.23411 - accuracy: 0.86064
Validating epoch 19 | loss: 1.21269 - accuracy: 0.84466
Training epoch 20 | loss: 1.20671 - accuracy: 0.8766
Validating epoch 20 | loss: 1.17541 - accuracy: 0.8932
Training epoch 21 | loss: 1.18562 - accuracy: 0.87128
Validating epoch 21 | loss: 1.17442 - accuracy: 0.85437
Training epoch 22 | loss: 1.16927 - accuracy: 0.88723
Validating epoch 22 | loss: 1.15839 - accuracy: 0.8932
Training epoch 23 | loss: 1.18192 - accuracy: 0.87553
Validating epoch 23 | loss: 1.23344 - accuracy: 0.80583
Training epoch 24 | loss: 1.15991 - accuracy: 0.89681
Validating epoch 24 | loss: 1.13578 - accuracy: 0.90291
Training epoch 25 | loss: 1.17057 - accuracy: 0.88404
Validating epoch 25 | loss: 1.20173 - accuracy: 0.83495
Training epoch 26 | loss: 1.1657 - accuracy: 0.88617
Validating epoch 26 | loss: 1.15067 - accuracy: 0.90291
Training epoch 27 | loss: 1.15327 - accuracy: 0.90319
Validating epoch 27 | loss: 1.16563 - accuracy: 0.87379
Training epoch 28 | loss: 1.15279 - accuracy: 0.9
Validating epoch 28 | loss: 1.16585 - accuracy: 0.87379
Training epoch 29 | loss: 1.14654 - accuracy: 0.90532
Validating epoch 29 | loss: 1.2194 - accuracy: 0.82524
Training epoch 30 | loss: 1.13396 - accuracy: 0.92234
Validating epoch 30 | loss: 1.23129 - accuracy: 0.81553
Training epoch 31 | loss: 1.12028 - accuracy: 0.93085
Validating epoch 31 | loss: 1.2232 - accuracy: 0.81553
Training epoch 32 | loss: 1.11593 - accuracy: 0.93404
Validating epoch 32 | loss: 1.24086 - accuracy: 0.80583
Training epoch 33 | loss: 1.12488 - accuracy: 0.9266
Validating epoch 33 | loss: 1.23055 - accuracy: 0.81553
Training epoch 34 | loss: 1.11358 - accuracy: 0.9383
Validating epoch 34 | loss: 1.23764 - accuracy: 0.80583
Training epoch 35 | loss: 1.11999 - accuracy: 0.92872
Validating epoch 35 | loss: 1.23217 - accuracy: 0.81553
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 0, lr is 0.001, max_epochs is 19, split_num is 2
Training epoch 0 | loss: 1.77522 - accuracy: 0.53085
Validating epoch 0 | loss: 1.76205 - accuracy: 0.53398
Training epoch 1 | loss: 1.74291 - accuracy: 0.53085
Validating epoch 1 | loss: 1.71019 - accuracy: 0.53398
Training epoch 2 | loss: 1.66957 - accuracy: 0.53085
Validating epoch 2 | loss: 1.60185 - accuracy: 0.53398
Training epoch 3 | loss: 1.56558 - accuracy: 0.53085
Validating epoch 3 | loss: 1.52274 - accuracy: 0.53398
Training epoch 4 | loss: 1.5123 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50625 - accuracy: 0.53398
Training epoch 5 | loss: 1.50696 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50231 - accuracy: 0.53398
Training epoch 6 | loss: 1.50243 - accuracy: 0.53085
Validating epoch 6 | loss: 1.49826 - accuracy: 0.53398
Training epoch 7 | loss: 1.49352 - accuracy: 0.53085
Validating epoch 7 | loss: 1.49253 - accuracy: 0.53398
Training epoch 8 | loss: 1.49594 - accuracy: 0.53085
Validating epoch 8 | loss: 1.48681 - accuracy: 0.53398
Training epoch 9 | loss: 1.48923 - accuracy: 0.53085
Validating epoch 9 | loss: 1.48426 - accuracy: 0.53398
Training epoch 10 | loss: 1.48691 - accuracy: 0.53191
Validating epoch 10 | loss: 1.48492 - accuracy: 0.53398
Training epoch 11 | loss: 1.48362 - accuracy: 0.5234
Validating epoch 11 | loss: 1.48158 - accuracy: 0.53398
Training epoch 12 | loss: 1.47927 - accuracy: 0.52979
Validating epoch 12 | loss: 1.4798 - accuracy: 0.53398
Training epoch 13 | loss: 1.48413 - accuracy: 0.53298
Validating epoch 13 | loss: 1.47556 - accuracy: 0.53398
Training epoch 14 | loss: 1.47658 - accuracy: 0.53617
Validating epoch 14 | loss: 1.47122 - accuracy: 0.53398
Training epoch 15 | loss: 1.46997 - accuracy: 0.54255
Validating epoch 15 | loss: 1.46452 - accuracy: 0.53398
Training epoch 16 | loss: 1.45714 - accuracy: 0.6
Validating epoch 16 | loss: 1.43462 - accuracy: 0.53398
Training epoch 17 | loss: 1.43349 - accuracy: 0.59894
Validating epoch 17 | loss: 1.40946 - accuracy: 0.53398
Training epoch 18 | loss: 1.40115 - accuracy: 0.69255
Validating epoch 18 | loss: 1.36307 - accuracy: 0.85437
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 0, lr is 0.001, max_epochs is 19, split_num is 2
Training epoch 0 | loss: 1.78994 - accuracy: 0.40957
Validating epoch 0 | loss: 1.77447 - accuracy: 0.46602
Training epoch 1 | loss: 1.75494 - accuracy: 0.46915
Validating epoch 1 | loss: 1.72193 - accuracy: 0.46602
Training epoch 2 | loss: 1.6854 - accuracy: 0.46915
Validating epoch 2 | loss: 1.63147 - accuracy: 0.46602
Training epoch 3 | loss: 1.59453 - accuracy: 0.46915
Validating epoch 3 | loss: 1.55404 - accuracy: 0.46602
Training epoch 4 | loss: 1.53969 - accuracy: 0.47234
Validating epoch 4 | loss: 1.52161 - accuracy: 0.46602
Training epoch 5 | loss: 1.51173 - accuracy: 0.4734
Validating epoch 5 | loss: 1.50008 - accuracy: 0.46602
Training epoch 6 | loss: 1.4996 - accuracy: 0.49468
Validating epoch 6 | loss: 1.48917 - accuracy: 0.53398
Training epoch 7 | loss: 1.48642 - accuracy: 0.5383
Validating epoch 7 | loss: 1.48566 - accuracy: 0.53398
Training epoch 8 | loss: 1.48695 - accuracy: 0.53298
Validating epoch 8 | loss: 1.48473 - accuracy: 0.53398
Training epoch 9 | loss: 1.4877 - accuracy: 0.53191
Validating epoch 9 | loss: 1.48407 - accuracy: 0.53398
Training epoch 10 | loss: 1.48799 - accuracy: 0.52979
Validating epoch 10 | loss: 1.48339 - accuracy: 0.53398
Training epoch 11 | loss: 1.48518 - accuracy: 0.53085
Validating epoch 11 | loss: 1.48268 - accuracy: 0.53398
Training epoch 12 | loss: 1.48506 - accuracy: 0.53085
Validating epoch 12 | loss: 1.48193 - accuracy: 0.53398
Training epoch 13 | loss: 1.48318 - accuracy: 0.5234
Validating epoch 13 | loss: 1.4798 - accuracy: 0.53398
Training epoch 14 | loss: 1.4788 - accuracy: 0.53404
Validating epoch 14 | loss: 1.4726 - accuracy: 0.53398
Training epoch 15 | loss: 1.47042 - accuracy: 0.54574
Validating epoch 15 | loss: 1.46135 - accuracy: 0.53398
Training epoch 16 | loss: 1.45978 - accuracy: 0.59149
Validating epoch 16 | loss: 1.43751 - accuracy: 0.53398
Training epoch 17 | loss: 1.42728 - accuracy: 0.66064
Validating epoch 17 | loss: 1.40084 - accuracy: 0.83495
Training epoch 18 | loss: 1.40743 - accuracy: 0.72766
Validating epoch 18 | loss: 1.39871 - accuracy: 0.7767
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.7, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 0, lr is 0.001, max_epochs is 36, split_num is 2
Training epoch 0 | loss: 1.77241 - accuracy: 0.45638
Validating epoch 0 | loss: 1.75958 - accuracy: 0.46602
Training epoch 1 | loss: 1.73008 - accuracy: 0.51596
Validating epoch 1 | loss: 1.68509 - accuracy: 0.54369
Training epoch 2 | loss: 1.63544 - accuracy: 0.52979
Validating epoch 2 | loss: 1.56276 - accuracy: 0.53398
Training epoch 3 | loss: 1.53059 - accuracy: 0.53298
Validating epoch 3 | loss: 1.49634 - accuracy: 0.53398
Training epoch 4 | loss: 1.48952 - accuracy: 0.53191
Validating epoch 4 | loss: 1.47502 - accuracy: 0.53398
Training epoch 5 | loss: 1.48267 - accuracy: 0.54255
Validating epoch 5 | loss: 1.46618 - accuracy: 0.53398
Training epoch 6 | loss: 1.46558 - accuracy: 0.5734
Validating epoch 6 | loss: 1.44187 - accuracy: 0.54369
Training epoch 7 | loss: 1.4506 - accuracy: 0.62234
Validating epoch 7 | loss: 1.41859 - accuracy: 0.8932
Training epoch 8 | loss: 1.42566 - accuracy: 0.70745
Validating epoch 8 | loss: 1.39255 - accuracy: 0.83495
Training epoch 9 | loss: 1.39284 - accuracy: 0.75532
Validating epoch 9 | loss: 1.34814 - accuracy: 0.92233
Training epoch 10 | loss: 1.352 - accuracy: 0.79362
Validating epoch 10 | loss: 1.30551 - accuracy: 0.84466
