Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 16, split_num is 1
Training epoch 0 | loss: 1.77012 - accuracy: 0.53085
Validating epoch 0 | loss: 1.76294 - accuracy: 0.53398
Training epoch 1 | loss: 1.74496 - accuracy: 0.54468
Validating epoch 1 | loss: 1.71104 - accuracy: 0.53398
Training epoch 2 | loss: 1.66861 - accuracy: 0.53191
Validating epoch 2 | loss: 1.6003 - accuracy: 0.53398
Training epoch 3 | loss: 1.55861 - accuracy: 0.53085
Validating epoch 3 | loss: 1.51376 - accuracy: 0.53398
Training epoch 4 | loss: 1.49841 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49774 - accuracy: 0.53398
Training epoch 5 | loss: 1.49705 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49327 - accuracy: 0.53398
Training epoch 6 | loss: 1.48807 - accuracy: 0.53085
Validating epoch 6 | loss: 1.4804 - accuracy: 0.53398
Training epoch 7 | loss: 1.47143 - accuracy: 0.53085
Validating epoch 7 | loss: 1.45848 - accuracy: 0.53398
Training epoch 8 | loss: 1.44558 - accuracy: 0.55745
Validating epoch 8 | loss: 1.41434 - accuracy: 0.53398
Training epoch 9 | loss: 1.40228 - accuracy: 0.78191
Validating epoch 9 | loss: 1.37062 - accuracy: 0.87379
Training epoch 10 | loss: 1.36034 - accuracy: 0.8266
Validating epoch 10 | loss: 1.34111 - accuracy: 0.87379
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 16, split_num is 1
Training epoch 0 | loss: 1.77715 - accuracy: 0.53085
Validating epoch 0 | loss: 1.75951 - accuracy: 0.53398
Training epoch 1 | loss: 1.73112 - accuracy: 0.53085
Validating epoch 1 | loss: 1.68237 - accuracy: 0.53398
Training epoch 2 | loss: 1.62648 - accuracy: 0.53085
Validating epoch 2 | loss: 1.55567 - accuracy: 0.53398
Training epoch 3 | loss: 1.53799 - accuracy: 0.53085
Validating epoch 3 | loss: 1.51148 - accuracy: 0.53398
Training epoch 4 | loss: 1.50654 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50649 - accuracy: 0.53398
Training epoch 5 | loss: 1.50647 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50361 - accuracy: 0.53398
Training epoch 6 | loss: 1.51187 - accuracy: 0.53085
Validating epoch 6 | loss: 1.49735 - accuracy: 0.53398
Training epoch 7 | loss: 1.49221 - accuracy: 0.53085
Validating epoch 7 | loss: 1.48138 - accuracy: 0.53398
Training epoch 8 | loss: 1.46886 - accuracy: 0.53085
Validating epoch 8 | loss: 1.45948 - accuracy: 0.53398
Training epoch 9 | loss: 1.45145 - accuracy: 0.55532
Validating epoch 9 | loss: 1.42222 - accuracy: 0.53398
Training epoch 10 | loss: 1.4234 - accuracy: 0.67766
Validating epoch 10 | loss: 1.39985 - accuracy: 0.86408
Training epoch 11 | loss: 1.39519 - accuracy: 0.76383
Validating epoch 11 | loss: 1.37338 - accuracy: 0.83495
Training epoch 12 | loss: 1.37062 - accuracy: 0.79149
Validating epoch 12 | loss: 1.33536 - accuracy: 0.84466
Training epoch 13 | loss: 1.31052 - accuracy: 0.85426
Validating epoch 13 | loss: 1.29161 - accuracy: 0.85437
Training epoch 14 | loss: 1.29742 - accuracy: 0.83723
Validating epoch 14 | loss: 1.29838 - accuracy: 0.84466
Training epoch 15 | loss: 1.29339 - accuracy: 0.82979
Validating epoch 15 | loss: 1.26126 - accuracy: 0.8835
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 16, split_num is 1
Training epoch 0 | loss: 1.77849 - accuracy: 0.46809
Validating epoch 0 | loss: 1.76662 - accuracy: 0.46602
Training epoch 1 | loss: 1.75128 - accuracy: 0.46915
Validating epoch 1 | loss: 1.72183 - accuracy: 0.46602
Training epoch 2 | loss: 1.6928 - accuracy: 0.46915
Validating epoch 2 | loss: 1.64477 - accuracy: 0.46602
Training epoch 3 | loss: 1.60963 - accuracy: 0.46915
Validating epoch 3 | loss: 1.56197 - accuracy: 0.46602
Training epoch 4 | loss: 1.5456 - accuracy: 0.46915
Validating epoch 4 | loss: 1.53304 - accuracy: 0.46602
Training epoch 5 | loss: 1.52273 - accuracy: 0.46915
Validating epoch 5 | loss: 1.50796 - accuracy: 0.46602
Training epoch 6 | loss: 1.50231 - accuracy: 0.47872
Validating epoch 6 | loss: 1.48926 - accuracy: 0.53398
Training epoch 7 | loss: 1.48877 - accuracy: 0.53298
Validating epoch 7 | loss: 1.48436 - accuracy: 0.53398
Training epoch 8 | loss: 1.48713 - accuracy: 0.53511
Validating epoch 8 | loss: 1.48295 - accuracy: 0.53398
Training epoch 9 | loss: 1.4874 - accuracy: 0.53191
Validating epoch 9 | loss: 1.48313 - accuracy: 0.53398
Training epoch 10 | loss: 1.48075 - accuracy: 0.52766
Validating epoch 10 | loss: 1.48154 - accuracy: 0.53398
Training epoch 11 | loss: 1.48053 - accuracy: 0.53404
Validating epoch 11 | loss: 1.47301 - accuracy: 0.53398
Training epoch 12 | loss: 1.46804 - accuracy: 0.57766
Validating epoch 12 | loss: 1.48197 - accuracy: 0.53398
Training epoch 13 | loss: 1.47099 - accuracy: 0.55532
Validating epoch 13 | loss: 1.47995 - accuracy: 0.53398
Training epoch 14 | loss: 1.45733 - accuracy: 0.61277
Validating epoch 14 | loss: 1.47692 - accuracy: 0.54369
Training epoch 15 | loss: 1.43706 - accuracy: 0.65745
Validating epoch 15 | loss: 1.46937 - accuracy: 0.61165
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 11, split_num is 1
Training epoch 0 | loss: 1.75452 - accuracy: 0.54468
Validating epoch 0 | loss: 1.73302 - accuracy: 0.53398
Training epoch 1 | loss: 1.70328 - accuracy: 0.53191
Validating epoch 1 | loss: 1.65386 - accuracy: 0.53398
Training epoch 2 | loss: 1.61446 - accuracy: 0.52979
Validating epoch 2 | loss: 1.55176 - accuracy: 0.53398
Training epoch 3 | loss: 1.53548 - accuracy: 0.53085
Validating epoch 3 | loss: 1.50621 - accuracy: 0.53398
Training epoch 4 | loss: 1.50866 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49499 - accuracy: 0.53398
Training epoch 5 | loss: 1.49098 - accuracy: 0.53085
Validating epoch 5 | loss: 1.48057 - accuracy: 0.53398
Training epoch 6 | loss: 1.46815 - accuracy: 0.54681
Validating epoch 6 | loss: 1.44211 - accuracy: 0.53398
Training epoch 7 | loss: 1.43214 - accuracy: 0.67447
Validating epoch 7 | loss: 1.39963 - accuracy: 0.82524
Training epoch 8 | loss: 1.37223 - accuracy: 0.80319
Validating epoch 8 | loss: 1.32501 - accuracy: 0.86408
Training epoch 9 | loss: 1.30188 - accuracy: 0.85213
Validating epoch 9 | loss: 1.29016 - accuracy: 0.80583
Training epoch 10 | loss: 1.23788 - accuracy: 0.9
Validating epoch 10 | loss: 1.23323 - accuracy: 0.85437
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 16, split_num is 1
Training epoch 0 | loss: 1.78013 - accuracy: 0.09255
Validating epoch 0 | loss: 1.773 - accuracy: 0.20388
Training epoch 1 | loss: 1.76158 - accuracy: 0.44149
Validating epoch 1 | loss: 1.74238 - accuracy: 0.46602
Training epoch 2 | loss: 1.71262 - accuracy: 0.46915
Validating epoch 2 | loss: 1.66093 - accuracy: 0.46602
Training epoch 3 | loss: 1.61594 - accuracy: 0.46915
Validating epoch 3 | loss: 1.57316 - accuracy: 0.46602
Training epoch 4 | loss: 1.56121 - accuracy: 0.46915
Validating epoch 4 | loss: 1.54324 - accuracy: 0.46602
Training epoch 5 | loss: 1.53357 - accuracy: 0.46915
Validating epoch 5 | loss: 1.51223 - accuracy: 0.46602
Training epoch 6 | loss: 1.50143 - accuracy: 0.49894
Validating epoch 6 | loss: 1.48642 - accuracy: 0.53398
Training epoch 7 | loss: 1.48075 - accuracy: 0.52766
Validating epoch 7 | loss: 1.48555 - accuracy: 0.53398
Training epoch 8 | loss: 1.48616 - accuracy: 0.53085
Validating epoch 8 | loss: 1.46823 - accuracy: 0.53398
Training epoch 9 | loss: 1.46755 - accuracy: 0.56489
Validating epoch 9 | loss: 1.4536 - accuracy: 0.6699
Training epoch 10 | loss: 1.45358 - accuracy: 0.6383
Validating epoch 10 | loss: 1.44117 - accuracy: 0.56311
Training epoch 11 | loss: 1.42629 - accuracy: 0.69787
Validating epoch 11 | loss: 1.39412 - accuracy: 0.84466
Training epoch 12 | loss: 1.3755 - accuracy: 0.79362
Validating epoch 12 | loss: 1.35802 - accuracy: 0.86408
Training epoch 13 | loss: 1.31636 - accuracy: 0.84043
Validating epoch 13 | loss: 1.25898 - accuracy: 0.86408
Training epoch 14 | loss: 1.25985 - accuracy: 0.85426
Validating epoch 14 | loss: 1.22998 - accuracy: 0.86408
Training epoch 15 | loss: 1.22619 - accuracy: 0.87234
Validating epoch 15 | loss: 1.20952 - accuracy: 0.86408
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 0, lr is 0.001, max_epochs is 19, split_num is 1
Training epoch 0 | loss: 1.77946 - accuracy: 0.42447
Validating epoch 0 | loss: 1.77125 - accuracy: 0.46602
Training epoch 1 | loss: 1.75821 - accuracy: 0.47128
Validating epoch 1 | loss: 1.73498 - accuracy: 0.46602
Training epoch 2 | loss: 1.70395 - accuracy: 0.48617
Validating epoch 2 | loss: 1.65392 - accuracy: 0.46602
Training epoch 3 | loss: 1.61048 - accuracy: 0.48936
Validating epoch 3 | loss: 1.5563 - accuracy: 0.46602
Training epoch 4 | loss: 1.5347 - accuracy: 0.49787
Validating epoch 4 | loss: 1.50833 - accuracy: 0.53398
Training epoch 5 | loss: 1.501 - accuracy: 0.53404
Validating epoch 5 | loss: 1.4914 - accuracy: 0.53398
Training epoch 6 | loss: 1.49256 - accuracy: 0.53511
Validating epoch 6 | loss: 1.48684 - accuracy: 0.53398
Training epoch 7 | loss: 1.48662 - accuracy: 0.53298
Validating epoch 7 | loss: 1.4856 - accuracy: 0.53398
Training epoch 8 | loss: 1.49471 - accuracy: 0.53298
Validating epoch 8 | loss: 1.48364 - accuracy: 0.53398
Training epoch 9 | loss: 1.48867 - accuracy: 0.53936
Validating epoch 9 | loss: 1.48276 - accuracy: 0.53398
Training epoch 10 | loss: 1.47897 - accuracy: 0.55106
Validating epoch 10 | loss: 1.48126 - accuracy: 0.53398
Training epoch 11 | loss: 1.47741 - accuracy: 0.54362
Validating epoch 11 | loss: 1.47436 - accuracy: 0.53398
Training epoch 12 | loss: 1.46602 - accuracy: 0.55
Validating epoch 12 | loss: 1.46076 - accuracy: 0.53398
Training epoch 13 | loss: 1.46087 - accuracy: 0.55106
Validating epoch 13 | loss: 1.45863 - accuracy: 0.53398
Training epoch 14 | loss: 1.44826 - accuracy: 0.59894
Validating epoch 14 | loss: 1.43092 - accuracy: 0.82524
Training epoch 15 | loss: 1.42152 - accuracy: 0.7117
Validating epoch 15 | loss: 1.39467 - accuracy: 0.86408
Training epoch 16 | loss: 1.39421 - accuracy: 0.77234
Validating epoch 16 | loss: 1.3665 - accuracy: 0.83495
Training epoch 17 | loss: 1.35155 - accuracy: 0.8
Validating epoch 17 | loss: 1.31895 - accuracy: 0.87379
Training epoch 18 | loss: 1.33483 - accuracy: 0.81277
Validating epoch 18 | loss: 1.29746 - accuracy: 0.86408
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 0, lr is 0.001, max_epochs is 19, split_num is 1
Training epoch 0 | loss: 1.77508 - accuracy: 0.40745
Validating epoch 0 | loss: 1.7591 - accuracy: 0.53398
Training epoch 1 | loss: 1.73849 - accuracy: 0.52872
Validating epoch 1 | loss: 1.70119 - accuracy: 0.53398
Training epoch 2 | loss: 1.6605 - accuracy: 0.53511
Validating epoch 2 | loss: 1.5956 - accuracy: 0.53398
Training epoch 3 | loss: 1.56311 - accuracy: 0.52979
Validating epoch 3 | loss: 1.5251 - accuracy: 0.53398
Training epoch 4 | loss: 1.52328 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50359 - accuracy: 0.53398
Training epoch 5 | loss: 1.50196 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49707 - accuracy: 0.53398
Training epoch 6 | loss: 1.5008 - accuracy: 0.53085
Validating epoch 6 | loss: 1.49006 - accuracy: 0.53398
Training epoch 7 | loss: 1.48838 - accuracy: 0.53298
Validating epoch 7 | loss: 1.48567 - accuracy: 0.53398
Training epoch 8 | loss: 1.48413 - accuracy: 0.55957
Validating epoch 8 | loss: 1.47702 - accuracy: 0.53398
Training epoch 9 | loss: 1.47939 - accuracy: 0.53723
Validating epoch 9 | loss: 1.48204 - accuracy: 0.53398
Training epoch 10 | loss: 1.46691 - accuracy: 0.56277
Validating epoch 10 | loss: 1.44789 - accuracy: 0.53398
Training epoch 11 | loss: 1.44396 - accuracy: 0.6383
Validating epoch 11 | loss: 1.43689 - accuracy: 0.66019
Training epoch 12 | loss: 1.41695 - accuracy: 0.72234
Validating epoch 12 | loss: 1.40151 - accuracy: 0.87379
Training epoch 13 | loss: 1.39934 - accuracy: 0.69468
Validating epoch 13 | loss: 1.35683 - accuracy: 0.87379
Training epoch 14 | loss: 1.34254 - accuracy: 0.80532
Validating epoch 14 | loss: 1.32981 - accuracy: 0.90291
Training epoch 15 | loss: 1.32834 - accuracy: 0.80745
Validating epoch 15 | loss: 1.28586 - accuracy: 0.81553
Training epoch 16 | loss: 1.2884 - accuracy: 0.82447
Validating epoch 16 | loss: 1.23065 - accuracy: 0.86408
Training epoch 17 | loss: 1.25006 - accuracy: 0.85957
Validating epoch 17 | loss: 1.20807 - accuracy: 0.86408
Training epoch 18 | loss: 1.20747 - accuracy: 0.88511
Validating epoch 18 | loss: 1.19415 - accuracy: 0.87379
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.7, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 0, lr is 0.001, max_epochs is 36, split_num is 1
Training epoch 0 | loss: 1.76194 - accuracy: 0.53617
Validating epoch 0 | loss: 1.74124 - accuracy: 0.53398
Training epoch 1 | loss: 1.70803 - accuracy: 0.53085
Validating epoch 1 | loss: 1.65763 - accuracy: 0.53398
Training epoch 2 | loss: 1.60591 - accuracy: 0.53085
Validating epoch 2 | loss: 1.53952 - accuracy: 0.53398
Training epoch 3 | loss: 1.52303 - accuracy: 0.53085
Validating epoch 3 | loss: 1.50227 - accuracy: 0.53398
Training epoch 4 | loss: 1.49548 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49472 - accuracy: 0.53398
Training epoch 5 | loss: 1.49329 - accuracy: 0.53085
Validating epoch 5 | loss: 1.48959 - accuracy: 0.53398
Training epoch 6 | loss: 1.49006 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48537 - accuracy: 0.53398
Training epoch 7 | loss: 1.48844 - accuracy: 0.52766
Validating epoch 7 | loss: 1.48347 - accuracy: 0.53398
Training epoch 8 | loss: 1.48447 - accuracy: 0.50638
Validating epoch 8 | loss: 1.48262 - accuracy: 0.53398
Training epoch 9 | loss: 1.48661 - accuracy: 0.52872
Validating epoch 9 | loss: 1.48046 - accuracy: 0.53398
Training epoch 10 | loss: 1.48291 - accuracy: 0.5266
Validating epoch 10 | loss: 1.47522 - accuracy: 0.53398
Training epoch 11 | loss: 1.47229 - accuracy: 0.55106
Validating epoch 11 | loss: 1.46502 - accuracy: 0.53398
Training epoch 12 | loss: 1.45439 - accuracy: 0.58191
Validating epoch 12 | loss: 1.44003 - accuracy: 0.54369
Training epoch 13 | loss: 1.42483 - accuracy: 0.64787
Validating epoch 13 | loss: 1.39414 - accuracy: 0.6699
Training epoch 14 | loss: 1.37288 - accuracy: 0.77234
Validating epoch 14 | loss: 1.34316 - accuracy: 0.81553
Training epoch 15 | loss: 1.31922 - accuracy: 0.83191
Validating epoch 15 | loss: 1.27945 - accuracy: 0.87379
Training epoch 16 | loss: 1.30848 - accuracy: 0.82128
Validating epoch 16 | loss: 1.30809 - accuracy: 0.80583
Training epoch 17 | loss: 1.28752 - accuracy: 0.83085
Validating epoch 17 | loss: 1.25585 - accuracy: 0.87379
Training epoch 18 | loss: 1.26364 - accuracy: 0.84362
Validating epoch 18 | loss: 1.21851 - accuracy: 0.85437
Training epoch 19 | loss: 1.24674 - accuracy: 0.84574
Validating epoch 19 | loss: 1.21014 - accuracy: 0.86408
Training epoch 20 | loss: 1.21905 - accuracy: 0.86702
Validating epoch 20 | loss: 1.21775 - accuracy: 0.85437
Training epoch 21 | loss: 1.22174 - accuracy: 0.84468
Validating epoch 21 | loss: 1.18827 - accuracy: 0.8932
Training epoch 22 | loss: 1.2015 - accuracy: 0.85745
Validating epoch 22 | loss: 1.19248 - accuracy: 0.87379
Training epoch 23 | loss: 1.20161 - accuracy: 0.85638
Validating epoch 23 | loss: 1.17547 - accuracy: 0.8932
Training epoch 24 | loss: 1.1769 - accuracy: 0.87447
Validating epoch 24 | loss: 1.21239 - accuracy: 0.82524
Training epoch 25 | loss: 1.17488 - accuracy: 0.87766
Validating epoch 25 | loss: 1.16404 - accuracy: 0.8932
Training epoch 26 | loss: 1.20084 - accuracy: 0.85213
Validating epoch 26 | loss: 1.23781 - accuracy: 0.82524
Training epoch 27 | loss: 1.20742 - accuracy: 0.84681
Validating epoch 27 | loss: 1.18668 - accuracy: 0.85437
Training epoch 28 | loss: 1.17809 - accuracy: 0.86915
Validating epoch 28 | loss: 1.18348 - accuracy: 0.86408
Training epoch 29 | loss: 1.17072 - accuracy: 0.88404
Validating epoch 29 | loss: 1.17328 - accuracy: 0.87379
Training epoch 30 | loss: 1.16882 - accuracy: 0.8883
Validating epoch 30 | loss: 1.18249 - accuracy: 0.86408
Training epoch 31 | loss: 1.16405 - accuracy: 0.8883
Validating epoch 31 | loss: 1.16044 - accuracy: 0.8835
Training epoch 32 | loss: 1.1589 - accuracy: 0.89574
Validating epoch 32 | loss: 1.16753 - accuracy: 0.87379
Training epoch 33 | loss: 1.16306 - accuracy: 0.88404
Validating epoch 33 | loss: 1.18314 - accuracy: 0.86408
Training epoch 34 | loss: 1.15645 - accuracy: 0.89043
Validating epoch 34 | loss: 1.17962 - accuracy: 0.87379
Training epoch 35 | loss: 1.14561 - accuracy: 0.90426
Validating epoch 35 | loss: 1.17957 - accuracy: 0.87379
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 0, lr is 0.001, max_epochs is 19, split_num is 1
Training epoch 0 | loss: 1.77495 - accuracy: 0.53085
Validating epoch 0 | loss: 1.76257 - accuracy: 0.53398
Training epoch 1 | loss: 1.74206 - accuracy: 0.53085
Validating epoch 1 | loss: 1.71137 - accuracy: 0.53398
Training epoch 2 | loss: 1.67071 - accuracy: 0.53085
Validating epoch 2 | loss: 1.60221 - accuracy: 0.53398
Training epoch 3 | loss: 1.56043 - accuracy: 0.53085
Validating epoch 3 | loss: 1.52321 - accuracy: 0.53398
Training epoch 4 | loss: 1.51029 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50807 - accuracy: 0.53398
Training epoch 5 | loss: 1.50986 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50483 - accuracy: 0.53398
Training epoch 6 | loss: 1.50558 - accuracy: 0.53085
Validating epoch 6 | loss: 1.50171 - accuracy: 0.53398
Training epoch 7 | loss: 1.49771 - accuracy: 0.53085
Validating epoch 7 | loss: 1.49612 - accuracy: 0.53398
Training epoch 8 | loss: 1.49833 - accuracy: 0.53085
Validating epoch 8 | loss: 1.49035 - accuracy: 0.53398
Training epoch 9 | loss: 1.48941 - accuracy: 0.53085
Validating epoch 9 | loss: 1.48411 - accuracy: 0.53398
Training epoch 10 | loss: 1.48588 - accuracy: 0.52447
Validating epoch 10 | loss: 1.48314 - accuracy: 0.53398
Training epoch 11 | loss: 1.48192 - accuracy: 0.54043
Validating epoch 11 | loss: 1.48174 - accuracy: 0.53398
Training epoch 12 | loss: 1.48218 - accuracy: 0.53511
Validating epoch 12 | loss: 1.48102 - accuracy: 0.53398
Training epoch 13 | loss: 1.48445 - accuracy: 0.53298
Validating epoch 13 | loss: 1.47682 - accuracy: 0.53398
Training epoch 14 | loss: 1.48342 - accuracy: 0.52766
Validating epoch 14 | loss: 1.47156 - accuracy: 0.53398
Training epoch 15 | loss: 1.47381 - accuracy: 0.54681
Validating epoch 15 | loss: 1.4648 - accuracy: 0.53398
Training epoch 16 | loss: 1.45613 - accuracy: 0.61702
Validating epoch 16 | loss: 1.42951 - accuracy: 0.57282
Training epoch 17 | loss: 1.43609 - accuracy: 0.60745
Validating epoch 17 | loss: 1.43532 - accuracy: 0.70874
Training epoch 18 | loss: 1.39943 - accuracy: 0.71809
Validating epoch 18 | loss: 1.38614 - accuracy: 0.66019
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 0, lr is 0.001, max_epochs is 19, split_num is 1
Training epoch 0 | loss: 1.78974 - accuracy: 0.40851
Validating epoch 0 | loss: 1.7743 - accuracy: 0.46602
Training epoch 1 | loss: 1.75536 - accuracy: 0.46915
Validating epoch 1 | loss: 1.7211 - accuracy: 0.46602
Training epoch 2 | loss: 1.68555 - accuracy: 0.46915
Validating epoch 2 | loss: 1.62939 - accuracy: 0.46602
Training epoch 3 | loss: 1.59048 - accuracy: 0.46809
Validating epoch 3 | loss: 1.55268 - accuracy: 0.46602
Training epoch 4 | loss: 1.53811 - accuracy: 0.46809
Validating epoch 4 | loss: 1.51952 - accuracy: 0.46602
Training epoch 5 | loss: 1.51145 - accuracy: 0.47128
Validating epoch 5 | loss: 1.49825 - accuracy: 0.46602
Training epoch 6 | loss: 1.49975 - accuracy: 0.50213
Validating epoch 6 | loss: 1.48812 - accuracy: 0.53398
Training epoch 7 | loss: 1.4867 - accuracy: 0.52979
Validating epoch 7 | loss: 1.48545 - accuracy: 0.53398
Training epoch 8 | loss: 1.49052 - accuracy: 0.52979
Validating epoch 8 | loss: 1.48486 - accuracy: 0.53398
Training epoch 9 | loss: 1.48674 - accuracy: 0.52979
Validating epoch 9 | loss: 1.48409 - accuracy: 0.53398
Training epoch 10 | loss: 1.48623 - accuracy: 0.53298
Validating epoch 10 | loss: 1.4828 - accuracy: 0.53398
Training epoch 11 | loss: 1.48808 - accuracy: 0.52872
Validating epoch 11 | loss: 1.48193 - accuracy: 0.53398
Training epoch 12 | loss: 1.48093 - accuracy: 0.53617
Validating epoch 12 | loss: 1.48071 - accuracy: 0.53398
Training epoch 13 | loss: 1.47951 - accuracy: 0.53511
Validating epoch 13 | loss: 1.47536 - accuracy: 0.53398
Training epoch 14 | loss: 1.46854 - accuracy: 0.57766
Validating epoch 14 | loss: 1.46288 - accuracy: 0.53398
Training epoch 15 | loss: 1.44324 - accuracy: 0.63723
Validating epoch 15 | loss: 1.42465 - accuracy: 0.72816
Training epoch 16 | loss: 1.40276 - accuracy: 0.73511
Validating epoch 16 | loss: 1.37373 - accuracy: 0.83495
Training epoch 17 | loss: 1.34399 - accuracy: 0.85426
Validating epoch 17 | loss: 1.32098 - accuracy: 0.80583
Training epoch 18 | loss: 1.29063 - accuracy: 0.86489
Validating epoch 18 | loss: 1.26052 - accuracy: 0.84466
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.7, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 0, lr is 0.001, max_epochs is 36, split_num is 1
Training epoch 0 | loss: 1.77242 - accuracy: 0.45851
Validating epoch 0 | loss: 1.75899 - accuracy: 0.46602
Training epoch 1 | loss: 1.73156 - accuracy: 0.50638
Validating epoch 1 | loss: 1.68755 - accuracy: 0.53398
Training epoch 2 | loss: 1.63817 - accuracy: 0.52128
Validating epoch 2 | loss: 1.56479 - accuracy: 0.53398
Training epoch 3 | loss: 1.52535 - accuracy: 0.52872
Validating epoch 3 | loss: 1.498 - accuracy: 0.53398
Training epoch 4 | loss: 1.49695 - accuracy: 0.53191
Validating epoch 4 | loss: 1.48714 - accuracy: 0.53398
Training epoch 5 | loss: 1.48979 - accuracy: 0.53298
Validating epoch 5 | loss: 1.48395 - accuracy: 0.53398
Training epoch 6 | loss: 1.48642 - accuracy: 0.53191
Validating epoch 6 | loss: 1.48026 - accuracy: 0.53398
Training epoch 7 | loss: 1.47977 - accuracy: 0.53511
Validating epoch 7 | loss: 1.46718 - accuracy: 0.53398
Training epoch 8 | loss: 1.46325 - accuracy: 0.61277
Validating epoch 8 | loss: 1.44515 - accuracy: 0.87379
Training epoch 9 | loss: 1.43397 - accuracy: 0.68511
Validating epoch 9 | loss: 1.40377 - accuracy: 0.78641
Training epoch 10 | loss: 1.39361 - accuracy: 0.74468
Validating epoch 10 | loss: 1.34754 - accuracy: 0.85437
