Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 16, split_num is 4
Training epoch 0 | loss: 1.7703 - accuracy: 0.53085
Validating epoch 6 | loss: 1.50341 - accuracy: 0.53398
Training epoch 7 | loss: 1.49968 - accuracy: 0.53085
Validating epoch 7 | loss: 1.49765 - accuracy: 0.53398
Training epoch 8 | loss: 1.4943 - accuracy: 0.53085
Validating epoch 8 | loss: 1.48867 - accuracy: 0.53398
Training epoch 9 | loss: 1.49383 - accuracy: 0.53085
Validating epoch 9 | loss: 1.48447 - accuracy: 0.53398
Training epoch 10 | loss: 1.48187 - accuracy: 0.53404
Validating epoch 10 | loss: 1.48591 - accuracy: 0.53398
Training epoch 11 | loss: 1.48536 - accuracy: 0.51702
Validating epoch 11 | loss: 1.48579 - accuracy: 0.53398
Training epoch 12 | loss: 1.48339 - accuracy: 0.53617
Validating epoch 12 | loss: 1.48187 - accuracy: 0.53398
Training epoch 13 | loss: 1.47648 - accuracy: 0.53404
Validating epoch 13 | loss: 1.4788 - accuracy: 0.53398
Training epoch 14 | loss: 1.46388 - accuracy: 0.53191
Validating epoch 14 | loss: 1.45608 - accuracy: 0.53398
Training epoch 15 | loss: 1.44234 - accuracy: 0.58617
Validating epoch 15 | loss: 1.43234 - accuracy: 0.61165
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 16, split_num is 4
Training epoch 0 | loss: 1.77838 - accuracy: 0.46809
Validating epoch 0 | loss: 1.76708 - accuracy: 0.46602
Training epoch 1 | loss: 1.75044 - accuracy: 0.46915
Validating epoch 1 | loss: 1.72273 - accuracy: 0.46602
Training epoch 2 | loss: 1.69249 - accuracy: 0.46915
Validating epoch 2 | loss: 1.64595 - accuracy: 0.46602
Training epoch 3 | loss: 1.613 - accuracy: 0.46915
Validating epoch 3 | loss: 1.56232 - accuracy: 0.46602
Training epoch 4 | loss: 1.54646 - accuracy: 0.46915
Validating epoch 4 | loss: 1.53437 - accuracy: 0.46602
Training epoch 5 | loss: 1.52424 - accuracy: 0.46915
Validating epoch 5 | loss: 1.51177 - accuracy: 0.46602
Training epoch 6 | loss: 1.5028 - accuracy: 0.45851
Validating epoch 6 | loss: 1.49143 - accuracy: 0.53398
Training epoch 7 | loss: 1.49189 - accuracy: 0.52021
Validating epoch 7 | loss: 1.48468 - accuracy: 0.53398
Training epoch 8 | loss: 1.49462 - accuracy: 0.53085
Validating epoch 8 | loss: 1.48346 - accuracy: 0.53398
Training epoch 9 | loss: 1.48564 - accuracy: 0.53191
Validating epoch 9 | loss: 1.48142 - accuracy: 0.53398
Training epoch 10 | loss: 1.47982 - accuracy: 0.53723
Validating epoch 10 | loss: 1.47425 - accuracy: 0.53398
Training epoch 11 | loss: 1.47062 - accuracy: 0.57979
Validating epoch 11 | loss: 1.46116 - accuracy: 0.54369
Training epoch 12 | loss: 1.44343 - accuracy: 0.71915
Validating epoch 12 | loss: 1.42657 - accuracy: 0.86408
Training epoch 13 | loss: 1.42507 - accuracy: 0.73298
Validating epoch 13 | loss: 1.40361 - accuracy: 0.80583
Training epoch 14 | loss: 1.36514 - accuracy: 0.81809
Validating epoch 14 | loss: 1.34643 - accuracy: 0.87379
Training epoch 15 | loss: 1.32182 - accuracy: 0.84894
Validating epoch 15 | loss: 1.30739 - accuracy: 0.8932
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 11, split_num is 4
Training epoch 0 | loss: 1.75469 - accuracy: 0.54894
Validating epoch 0 | loss: 1.73268 - accuracy: 0.53398
Training epoch 1 | loss: 1.70345 - accuracy: 0.53085
Validating epoch 1 | loss: 1.65408 - accuracy: 0.53398
Training epoch 2 | loss: 1.61583 - accuracy: 0.53298
Validating epoch 2 | loss: 1.55021 - accuracy: 0.53398
Training epoch 3 | loss: 1.53159 - accuracy: 0.53085
Validating epoch 3 | loss: 1.50616 - accuracy: 0.53398
Training epoch 4 | loss: 1.50996 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49583 - accuracy: 0.53398
Training epoch 5 | loss: 1.49121 - accuracy: 0.53085
Validating epoch 5 | loss: 1.4787 - accuracy: 0.53398
Training epoch 6 | loss: 1.47489 - accuracy: 0.53191
Validating epoch 6 | loss: 1.44616 - accuracy: 0.53398
Training epoch 7 | loss: 1.43962 - accuracy: 0.65638
Validating epoch 7 | loss: 1.42353 - accuracy: 0.84466
Training epoch 8 | loss: 1.39481 - accuracy: 0.79149
Validating epoch 8 | loss: 1.38146 - accuracy: 0.84466
Training epoch 9 | loss: 1.33174 - accuracy: 0.85745
Validating epoch 9 | loss: 1.31787 - accuracy: 0.85437
Training epoch 10 | loss: 1.25017 - accuracy: 0.9383
Validating epoch 10 | loss: 1.26821 - accuracy: 0.82524
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 16, split_num is 4
Training epoch 0 | loss: 1.78014 - accuracy: 0.07553
Validating epoch 0 | loss: 1.77329 - accuracy: 0.1068
Training epoch 1 | loss: 1.76242 - accuracy: 0.4234
Validating epoch 1 | loss: 1.74349 - accuracy: 0.46602
Training epoch 2 | loss: 1.71268 - accuracy: 0.46915
Validating epoch 2 | loss: 1.66375 - accuracy: 0.46602
Training epoch 3 | loss: 1.61576 - accuracy: 0.46915
Validating epoch 3 | loss: 1.57509 - accuracy: 0.46602
Training epoch 4 | loss: 1.56262 - accuracy: 0.46915
Validating epoch 4 | loss: 1.546 - accuracy: 0.46602
Training epoch 5 | loss: 1.53304 - accuracy: 0.46915
Validating epoch 5 | loss: 1.51357 - accuracy: 0.46602
Training epoch 6 | loss: 1.50678 - accuracy: 0.49149
Validating epoch 6 | loss: 1.48865 - accuracy: 0.53398
Training epoch 7 | loss: 1.48226 - accuracy: 0.53404
Validating epoch 7 | loss: 1.48282 - accuracy: 0.53398
Training epoch 8 | loss: 1.48641 - accuracy: 0.53511
Validating epoch 8 | loss: 1.48399 - accuracy: 0.53398
Training epoch 9 | loss: 1.46966 - accuracy: 0.55851
Validating epoch 9 | loss: 1.4602 - accuracy: 0.53398
Training epoch 10 | loss: 1.44347 - accuracy: 0.62872
Validating epoch 10 | loss: 1.41858 - accuracy: 0.72816
Training epoch 11 | loss: 1.41223 - accuracy: 0.73404
Validating epoch 11 | loss: 1.37159 - accuracy: 0.86408
Training epoch 12 | loss: 1.37505 - accuracy: 0.79149
Validating epoch 12 | loss: 1.34217 - accuracy: 0.85437
Training epoch 13 | loss: 1.32702 - accuracy: 0.83617
Validating epoch 13 | loss: 1.28862 - accuracy: 0.8932
Training epoch 14 | loss: 1.27247 - accuracy: 0.89362
Validating epoch 14 | loss: 1.29032 - accuracy: 0.80583
Training epoch 15 | loss: 1.2432 - accuracy: 0.88298
Validating epoch 15 | loss: 1.27287 - accuracy: 0.80583
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 0, lr is 0.001, max_epochs is 19, split_num is 4
Training epoch 0 | loss: 1.77959 - accuracy: 0.4266
Validating epoch 0 | loss: 1.77094 - accuracy: 0.46602
Training epoch 1 | loss: 1.75772 - accuracy: 0.46809
Validating epoch 1 | loss: 1.73358 - accuracy: 0.46602
Training epoch 2 | loss: 1.70304 - accuracy: 0.47447
Validating epoch 2 | loss: 1.65232 - accuracy: 0.46602
Training epoch 3 | loss: 1.60923 - accuracy: 0.46383
Validating epoch 3 | loss: 1.55495 - accuracy: 0.46602
Training epoch 4 | loss: 1.53289 - accuracy: 0.51809
Validating epoch 4 | loss: 1.50667 - accuracy: 0.53398
Training epoch 5 | loss: 1.50381 - accuracy: 0.51489
Validating epoch 5 | loss: 1.49055 - accuracy: 0.53398
Training epoch 6 | loss: 1.49294 - accuracy: 0.5234
Validating epoch 6 | loss: 1.48661 - accuracy: 0.53398
Training epoch 7 | loss: 1.4861 - accuracy: 0.53191
Validating epoch 7 | loss: 1.48519 - accuracy: 0.53398
Training epoch 8 | loss: 1.49052 - accuracy: 0.53404
Validating epoch 8 | loss: 1.48421 - accuracy: 0.53398
Training epoch 9 | loss: 1.4923 - accuracy: 0.52447
Validating epoch 9 | loss: 1.48333 - accuracy: 0.53398
Training epoch 10 | loss: 1.48429 - accuracy: 0.52128
Validating epoch 10 | loss: 1.4826 - accuracy: 0.53398
Training epoch 11 | loss: 1.48024 - accuracy: 0.52872
Validating epoch 11 | loss: 1.47777 - accuracy: 0.53398
Training epoch 12 | loss: 1.47543 - accuracy: 0.54149
Validating epoch 12 | loss: 1.46646 - accuracy: 0.53398
Training epoch 13 | loss: 1.45874 - accuracy: 0.55745
Validating epoch 13 | loss: 1.46019 - accuracy: 0.53398
Training epoch 14 | loss: 1.45333 - accuracy: 0.57021
Validating epoch 14 | loss: 1.43156 - accuracy: 0.53398
Training epoch 15 | loss: 1.42759 - accuracy: 0.6734
Validating epoch 15 | loss: 1.41325 - accuracy: 0.82524
Training epoch 16 | loss: 1.39185 - accuracy: 0.7734
Validating epoch 16 | loss: 1.37136 - accuracy: 0.87379
Training epoch 17 | loss: 1.35541 - accuracy: 0.81489
Validating epoch 17 | loss: 1.30521 - accuracy: 0.8932
Training epoch 18 | loss: 1.31534 - accuracy: 0.84043
Validating epoch 18 | loss: 1.26127 - accuracy: 0.86408
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 0, lr is 0.001, max_epochs is 19, split_num is 4
Training epoch 0 | loss: 1.7755 - accuracy: 0.38723
Validating epoch 0 | loss: 1.75916 - accuracy: 0.53398
Training epoch 1 | loss: 1.73847 - accuracy: 0.53617
Validating epoch 1 | loss: 1.70212 - accuracy: 0.53398
Training epoch 2 | loss: 1.6609 - accuracy: 0.53298
Validating epoch 2 | loss: 1.59706 - accuracy: 0.53398
Training epoch 3 | loss: 1.56693 - accuracy: 0.53085
Validating epoch 3 | loss: 1.52513 - accuracy: 0.53398
Training epoch 4 | loss: 1.52155 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50203 - accuracy: 0.53398
Training epoch 5 | loss: 1.5012 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49388 - accuracy: 0.53398
Training epoch 6 | loss: 1.49813 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48756 - accuracy: 0.53398
Training epoch 7 | loss: 1.48351 - accuracy: 0.54149
Validating epoch 7 | loss: 1.48513 - accuracy: 0.53398
Training epoch 8 | loss: 1.48639 - accuracy: 0.54149
Validating epoch 8 | loss: 1.483 - accuracy: 0.53398
Training epoch 9 | loss: 1.47194 - accuracy: 0.56383
Validating epoch 9 | loss: 1.4782 - accuracy: 0.53398
Training epoch 10 | loss: 1.456 - accuracy: 0.61596
Validating epoch 10 | loss: 1.44843 - accuracy: 0.82524
Training epoch 11 | loss: 1.44806 - accuracy: 0.63298
Validating epoch 11 | loss: 1.41483 - accuracy: 0.85437
Training epoch 12 | loss: 1.41025 - accuracy: 0.70532
Validating epoch 12 | loss: 1.37796 - accuracy: 0.86408
Training epoch 13 | loss: 1.37113 - accuracy: 0.78085
Validating epoch 13 | loss: 1.3304 - accuracy: 0.87379
Training epoch 14 | loss: 1.31453 - accuracy: 0.85426
Validating epoch 14 | loss: 1.29001 - accuracy: 0.85437
Training epoch 15 | loss: 1.24771 - accuracy: 0.9117
Validating epoch 15 | loss: 1.25714 - accuracy: 0.84466
Training epoch 16 | loss: 1.21653 - accuracy: 0.91596
Validating epoch 16 | loss: 1.21236 - accuracy: 0.87379
Training epoch 17 | loss: 1.17755 - accuracy: 0.91277
Validating epoch 17 | loss: 1.34003 - accuracy: 0.69903
Training epoch 18 | loss: 1.19093 - accuracy: 0.88191
Validating epoch 18 | loss: 1.19324 - accuracy: 0.85437
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.7, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 0, lr is 0.001, max_epochs is 36, split_num is 4
Training epoch 0 | loss: 1.76163 - accuracy: 0.53191
Validating epoch 0 | loss: 1.74076 - accuracy: 0.53398
Training epoch 1 | loss: 1.70785 - accuracy: 0.53085
Validating epoch 1 | loss: 1.65483 - accuracy: 0.53398
Training epoch 2 | loss: 1.60125 - accuracy: 0.53085
Validating epoch 2 | loss: 1.53579 - accuracy: 0.53398
Training epoch 3 | loss: 1.52013 - accuracy: 0.53085
Validating epoch 3 | loss: 1.50108 - accuracy: 0.53398
Training epoch 4 | loss: 1.49592 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49381 - accuracy: 0.53398
Training epoch 5 | loss: 1.49055 - accuracy: 0.53085
Validating epoch 5 | loss: 1.4886 - accuracy: 0.53398
Training epoch 6 | loss: 1.49162 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48456 - accuracy: 0.53398
Training epoch 7 | loss: 1.48486 - accuracy: 0.53085
Validating epoch 7 | loss: 1.4835 - accuracy: 0.53398
Training epoch 8 | loss: 1.48959 - accuracy: 0.52447
Validating epoch 8 | loss: 1.48295 - accuracy: 0.53398
Training epoch 9 | loss: 1.48789 - accuracy: 0.53085
Validating epoch 9 | loss: 1.48181 - accuracy: 0.53398
Training epoch 10 | loss: 1.4811 - accuracy: 0.53723
Validating epoch 10 | loss: 1.47761 - accuracy: 0.53398
Training epoch 11 | loss: 1.47605 - accuracy: 0.54255
Validating epoch 11 | loss: 1.46493 - accuracy: 0.53398
Training epoch 12 | loss: 1.46124 - accuracy: 0.54468
Validating epoch 12 | loss: 1.45212 - accuracy: 0.53398
Training epoch 13 | loss: 1.44811 - accuracy: 0.59894
Validating epoch 13 | loss: 1.45358 - accuracy: 0.53398
Training epoch 14 | loss: 1.43515 - accuracy: 0.66277
Validating epoch 14 | loss: 1.41256 - accuracy: 0.72816
Training epoch 15 | loss: 1.39208 - accuracy: 0.75
Validating epoch 15 | loss: 1.37587 - accuracy: 0.78641
Training epoch 16 | loss: 1.35185 - accuracy: 0.81596
Validating epoch 16 | loss: 1.32966 - accuracy: 0.84466
Training epoch 17 | loss: 1.29362 - accuracy: 0.83404
Validating epoch 17 | loss: 1.25869 - accuracy: 0.87379
Training epoch 18 | loss: 1.26852 - accuracy: 0.82447
Validating epoch 18 | loss: 1.23699 - accuracy: 0.84466
Training epoch 19 | loss: 1.22011 - accuracy: 0.86809
Validating epoch 19 | loss: 1.22391 - accuracy: 0.82524
Training epoch 20 | loss: 1.2143 - accuracy: 0.85745
Validating epoch 20 | loss: 1.22151 - accuracy: 0.84466
Training epoch 21 | loss: 1.21179 - accuracy: 0.85319
Validating epoch 21 | loss: 1.18689 - accuracy: 0.87379
Training epoch 22 | loss: 1.1826 - accuracy: 0.87553
Validating epoch 22 | loss: 1.20748 - accuracy: 0.85437
Training epoch 23 | loss: 1.18308 - accuracy: 0.8766
Validating epoch 23 | loss: 1.1876 - accuracy: 0.86408
Training epoch 24 | loss: 1.17684 - accuracy: 0.87872
Validating epoch 24 | loss: 1.17053 - accuracy: 0.8835
Training epoch 25 | loss: 1.16262 - accuracy: 0.89894
Validating epoch 25 | loss: 1.17845 - accuracy: 0.86408
Training epoch 26 | loss: 1.17632 - accuracy: 0.88404
Validating epoch 26 | loss: 1.17665 - accuracy: 0.87379
Training epoch 27 | loss: 1.15618 - accuracy: 0.90213
Validating epoch 27 | loss: 1.18092 - accuracy: 0.85437
Training epoch 28 | loss: 1.13695 - accuracy: 0.91277
Validating epoch 28 | loss: 1.18107 - accuracy: 0.86408
Training epoch 29 | loss: 1.1466 - accuracy: 0.90106
Validating epoch 29 | loss: 1.18559 - accuracy: 0.84466
Training epoch 30 | loss: 1.14239 - accuracy: 0.90851
Validating epoch 30 | loss: 1.17989 - accuracy: 0.86408
Training epoch 31 | loss: 1.11897 - accuracy: 0.92872
Validating epoch 31 | loss: 1.1862 - accuracy: 0.84466
Training epoch 32 | loss: 1.12303 - accuracy: 0.9266
Validating epoch 32 | loss: 1.17966 - accuracy: 0.86408
Training epoch 33 | loss: 1.13603 - accuracy: 0.90957
Validating epoch 33 | loss: 1.1822 - accuracy: 0.85437
Training epoch 34 | loss: 1.12057 - accuracy: 0.93191
Validating epoch 34 | loss: 1.17281 - accuracy: 0.86408
Training epoch 35 | loss: 1.13577 - accuracy: 0.9117
Validating epoch 35 | loss: 1.19002 - accuracy: 0.85437
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 0, lr is 0.001, max_epochs is 19, split_num is 4
Training epoch 0 | loss: 1.77514 - accuracy: 0.53085
Validating epoch 0 | loss: 1.76223 - accuracy: 0.53398
Training epoch 1 | loss: 1.74294 - accuracy: 0.53085
Validating epoch 1 | loss: 1.71063 - accuracy: 0.53398
Training epoch 2 | loss: 1.67172 - accuracy: 0.53085
Validating epoch 2 | loss: 1.60342 - accuracy: 0.53398
Training epoch 3 | loss: 1.56779 - accuracy: 0.53085
Validating epoch 3 | loss: 1.52263 - accuracy: 0.53398
Training epoch 4 | loss: 1.50923 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50666 - accuracy: 0.53398
Training epoch 5 | loss: 1.50717 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50272 - accuracy: 0.53398
Training epoch 6 | loss: 1.50341 - accuracy: 0.53085
Validating epoch 6 | loss: 1.49798 - accuracy: 0.53398
Training epoch 7 | loss: 1.49173 - accuracy: 0.53085
Validating epoch 7 | loss: 1.49096 - accuracy: 0.53398
Training epoch 8 | loss: 1.49296 - accuracy: 0.53085
Validating epoch 8 | loss: 1.48545 - accuracy: 0.53398
Training epoch 9 | loss: 1.48961 - accuracy: 0.53511
Validating epoch 9 | loss: 1.48464 - accuracy: 0.53398
Training epoch 10 | loss: 1.48296 - accuracy: 0.53404
Validating epoch 10 | loss: 1.485 - accuracy: 0.53398
Training epoch 11 | loss: 1.48619 - accuracy: 0.52872
Validating epoch 11 | loss: 1.48311 - accuracy: 0.53398
Training epoch 12 | loss: 1.48429 - accuracy: 0.53191
Validating epoch 12 | loss: 1.48275 - accuracy: 0.53398
Training epoch 13 | loss: 1.48684 - accuracy: 0.53085
Validating epoch 13 | loss: 1.4818 - accuracy: 0.53398
Training epoch 14 | loss: 1.48009 - accuracy: 0.53085
Validating epoch 14 | loss: 1.47998 - accuracy: 0.53398
Training epoch 15 | loss: 1.47973 - accuracy: 0.53936
Validating epoch 15 | loss: 1.47941 - accuracy: 0.53398
Training epoch 16 | loss: 1.47439 - accuracy: 0.54468
Validating epoch 16 | loss: 1.47708 - accuracy: 0.53398
Training epoch 17 | loss: 1.464 - accuracy: 0.54681
Validating epoch 17 | loss: 1.47607 - accuracy: 0.53398
Training epoch 18 | loss: 1.46475 - accuracy: 0.56064
Validating epoch 18 | loss: 1.47022 - accuracy: 0.53398
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 0, lr is 0.001, max_epochs is 19, split_num is 4
Training epoch 0 | loss: 1.79026 - accuracy: 0.39681
Validating epoch 0 | loss: 1.77419 - accuracy: 0.46602
Training epoch 1 | loss: 1.75494 - accuracy: 0.46915
Validating epoch 1 | loss: 1.72202 - accuracy: 0.46602
Training epoch 2 | loss: 1.68622 - accuracy: 0.46915
Validating epoch 2 | loss: 1.63236 - accuracy: 0.46602
Training epoch 3 | loss: 1.59515 - accuracy: 0.46915
Validating epoch 3 | loss: 1.55519 - accuracy: 0.46602
Training epoch 4 | loss: 1.54147 - accuracy: 0.46915
Validating epoch 4 | loss: 1.5238 - accuracy: 0.46602
Training epoch 5 | loss: 1.515 - accuracy: 0.46596
Validating epoch 5 | loss: 1.50236 - accuracy: 0.46602
Training epoch 6 | loss: 1.49666 - accuracy: 0.49574
Validating epoch 6 | loss: 1.49018 - accuracy: 0.53398
Training epoch 7 | loss: 1.49066 - accuracy: 0.51702
Validating epoch 7 | loss: 1.48564 - accuracy: 0.53398
Training epoch 8 | loss: 1.49013 - accuracy: 0.52979
Validating epoch 8 | loss: 1.48469 - accuracy: 0.53398
Training epoch 9 | loss: 1.48507 - accuracy: 0.53191
Validating epoch 9 | loss: 1.48393 - accuracy: 0.53398
Training epoch 10 | loss: 1.48287 - accuracy: 0.53085
Validating epoch 10 | loss: 1.48266 - accuracy: 0.53398
Training epoch 11 | loss: 1.48784 - accuracy: 0.53085
Validating epoch 11 | loss: 1.48059 - accuracy: 0.53398
Training epoch 12 | loss: 1.48127 - accuracy: 0.53617
Validating epoch 12 | loss: 1.47692 - accuracy: 0.53398
Training epoch 13 | loss: 1.48005 - accuracy: 0.5383
Validating epoch 13 | loss: 1.47234 - accuracy: 0.53398
Training epoch 14 | loss: 1.4671 - accuracy: 0.57979
Validating epoch 14 | loss: 1.43945 - accuracy: 0.64078
Training epoch 15 | loss: 1.43339 - accuracy: 0.68404
Validating epoch 15 | loss: 1.38619 - accuracy: 0.8835
Training epoch 16 | loss: 1.38613 - accuracy: 0.77553
Validating epoch 16 | loss: 1.36237 - accuracy: 0.86408
Training epoch 17 | loss: 1.33325 - accuracy: 0.83511
Validating epoch 17 | loss: 1.32198 - accuracy: 0.83495
Training epoch 18 | loss: 1.29627 - accuracy: 0.8734
Validating epoch 18 | loss: 1.27543 - accuracy: 0.85437
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.7, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 0, lr is 0.001, max_epochs is 36, split_num is 4
Training epoch 0 | loss: 1.77265 - accuracy: 0.45957
Validating epoch 0 | loss: 1.75925 - accuracy: 0.46602
Training epoch 1 | loss: 1.73285 - accuracy: 0.51489
Validating epoch 1 | loss: 1.68725 - accuracy: 0.53398
Training epoch 2 | loss: 1.63693 - accuracy: 0.52234
Validating epoch 2 | loss: 1.565 - accuracy: 0.53398
Training epoch 3 | loss: 1.52975 - accuracy: 0.53085
Validating epoch 3 | loss: 1.49764 - accuracy: 0.53398
Training epoch 4 | loss: 1.49824 - accuracy: 0.52872
Validating epoch 4 | loss: 1.48003 - accuracy: 0.53398
Training epoch 5 | loss: 1.49133 - accuracy: 0.53085
Validating epoch 5 | loss: 1.47445 - accuracy: 0.53398
Training epoch 6 | loss: 1.47386 - accuracy: 0.55
Validating epoch 6 | loss: 1.46224 - accuracy: 0.53398
Training epoch 7 | loss: 1.46694 - accuracy: 0.57447
Validating epoch 7 | loss: 1.45845 - accuracy: 0.5534
Training epoch 8 | loss: 1.45194 - accuracy: 0.63191
Validating epoch 8 | loss: 1.43327 - accuracy: 0.87379
Training epoch 9 | loss: 1.42828 - accuracy: 0.6766
Validating epoch 9 | loss: 1.41222 - accuracy: 0.87379
Training epoch 10 | loss: 1.39284 - accuracy: 0.73723
Validating epoch 10 | loss: 1.32836 - accuracy: 0.8835
