Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 16, split_num is 6
Training epoch 0 | loss: 1.77018 - accuracy: 0.53085
Training epoch 4 | loss: 1.50788 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50693 - accuracy: 0.53398
Training epoch 5 | loss: 1.50867 - accuracy: 0.53085
Validating epoch 5 | loss: 1.5055 - accuracy: 0.53398
Training epoch 6 | loss: 1.51587 - accuracy: 0.53085
Validating epoch 6 | loss: 1.50305 - accuracy: 0.53398
Training epoch 7 | loss: 1.50008 - accuracy: 0.53085
Validating epoch 7 | loss: 1.49753 - accuracy: 0.53398
Training epoch 8 | loss: 1.49465 - accuracy: 0.53085
Validating epoch 8 | loss: 1.4889 - accuracy: 0.53398
Training epoch 9 | loss: 1.48892 - accuracy: 0.53085
Validating epoch 9 | loss: 1.47967 - accuracy: 0.53398
Training epoch 10 | loss: 1.47736 - accuracy: 0.53404
Validating epoch 10 | loss: 1.47421 - accuracy: 0.53398
Training epoch 11 | loss: 1.47518 - accuracy: 0.57872
Validating epoch 11 | loss: 1.47123 - accuracy: 0.53398
Training epoch 12 | loss: 1.45643 - accuracy: 0.58298
Validating epoch 12 | loss: 1.44703 - accuracy: 0.53398
Training epoch 13 | loss: 1.44646 - accuracy: 0.54787
Validating epoch 13 | loss: 1.44098 - accuracy: 0.53398
Training epoch 14 | loss: 1.43657 - accuracy: 0.58511
Validating epoch 14 | loss: 1.41208 - accuracy: 0.80583
Training epoch 15 | loss: 1.40765 - accuracy: 0.75851
Validating epoch 15 | loss: 1.38604 - accuracy: 0.87379
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 16, split_num is 6
Training epoch 0 | loss: 1.77844 - accuracy: 0.46702
Validating epoch 0 | loss: 1.7662 - accuracy: 0.46602
Training epoch 1 | loss: 1.74942 - accuracy: 0.46915
Validating epoch 1 | loss: 1.72123 - accuracy: 0.46602
Training epoch 2 | loss: 1.68957 - accuracy: 0.46915
Validating epoch 2 | loss: 1.64294 - accuracy: 0.46602
Training epoch 3 | loss: 1.60967 - accuracy: 0.46915
Validating epoch 3 | loss: 1.56026 - accuracy: 0.46602
Training epoch 4 | loss: 1.54538 - accuracy: 0.46915
Validating epoch 4 | loss: 1.5311 - accuracy: 0.46602
Training epoch 5 | loss: 1.51848 - accuracy: 0.46915
Validating epoch 5 | loss: 1.50508 - accuracy: 0.46602
Training epoch 6 | loss: 1.49973 - accuracy: 0.4766
Validating epoch 6 | loss: 1.48785 - accuracy: 0.53398
Training epoch 7 | loss: 1.48946 - accuracy: 0.53617
Validating epoch 7 | loss: 1.48425 - accuracy: 0.53398
Training epoch 8 | loss: 1.49511 - accuracy: 0.5266
Validating epoch 8 | loss: 1.48379 - accuracy: 0.53398
Training epoch 9 | loss: 1.48496 - accuracy: 0.52979
Validating epoch 9 | loss: 1.48002 - accuracy: 0.53398
Training epoch 10 | loss: 1.47586 - accuracy: 0.54574
Validating epoch 10 | loss: 1.48355 - accuracy: 0.53398
Training epoch 11 | loss: 1.48648 - accuracy: 0.52447
Validating epoch 11 | loss: 1.48348 - accuracy: 0.53398
Training epoch 12 | loss: 1.48212 - accuracy: 0.53511
Validating epoch 12 | loss: 1.48353 - accuracy: 0.53398
Training epoch 13 | loss: 1.48133 - accuracy: 0.5383
Validating epoch 13 | loss: 1.48214 - accuracy: 0.53398
Training epoch 14 | loss: 1.47533 - accuracy: 0.54681
Validating epoch 14 | loss: 1.47999 - accuracy: 0.53398
Training epoch 15 | loss: 1.46704 - accuracy: 0.56809
Validating epoch 15 | loss: 1.47752 - accuracy: 0.53398
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 11, split_num is 6
Training epoch 0 | loss: 1.75517 - accuracy: 0.50851
Validating epoch 0 | loss: 1.73221 - accuracy: 0.53398
Training epoch 1 | loss: 1.70457 - accuracy: 0.52766
Validating epoch 1 | loss: 1.65313 - accuracy: 0.53398
Training epoch 2 | loss: 1.61361 - accuracy: 0.53085
Validating epoch 2 | loss: 1.54924 - accuracy: 0.53398
Training epoch 3 | loss: 1.53622 - accuracy: 0.53085
Validating epoch 3 | loss: 1.50656 - accuracy: 0.53398
Training epoch 4 | loss: 1.51327 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49758 - accuracy: 0.53398
Training epoch 5 | loss: 1.49559 - accuracy: 0.53085
Validating epoch 5 | loss: 1.48539 - accuracy: 0.53398
Training epoch 6 | loss: 1.47722 - accuracy: 0.52979
Validating epoch 6 | loss: 1.463 - accuracy: 0.53398
Training epoch 7 | loss: 1.43862 - accuracy: 0.64149
Validating epoch 7 | loss: 1.41425 - accuracy: 0.7767
Training epoch 8 | loss: 1.3824 - accuracy: 0.77979
Validating epoch 8 | loss: 1.33008 - accuracy: 0.87379
Training epoch 9 | loss: 1.32146 - accuracy: 0.85532
Validating epoch 9 | loss: 1.29373 - accuracy: 0.86408
Training epoch 10 | loss: 1.25587 - accuracy: 0.88191
Validating epoch 10 | loss: 1.2312 - accuracy: 0.8932
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 16, split_num is 6
Training epoch 0 | loss: 1.7802 - accuracy: 0.06596
Validating epoch 0 | loss: 1.77331 - accuracy: 0.01942
Training epoch 1 | loss: 1.76241 - accuracy: 0.40213
Validating epoch 1 | loss: 1.74324 - accuracy: 0.46602
Training epoch 2 | loss: 1.71328 - accuracy: 0.46915
Validating epoch 2 | loss: 1.66308 - accuracy: 0.46602
Training epoch 3 | loss: 1.61542 - accuracy: 0.46915
Validating epoch 3 | loss: 1.57197 - accuracy: 0.46602
Training epoch 4 | loss: 1.56184 - accuracy: 0.46915
Validating epoch 4 | loss: 1.54488 - accuracy: 0.46602
Training epoch 5 | loss: 1.53779 - accuracy: 0.46915
Validating epoch 5 | loss: 1.51642 - accuracy: 0.46602
Training epoch 6 | loss: 1.50394 - accuracy: 0.47234
Validating epoch 6 | loss: 1.49082 - accuracy: 0.53398
Training epoch 7 | loss: 1.48325 - accuracy: 0.52553
Validating epoch 7 | loss: 1.48599 - accuracy: 0.53398
Training epoch 8 | loss: 1.49451 - accuracy: 0.53085
Validating epoch 8 | loss: 1.47907 - accuracy: 0.53398
Training epoch 9 | loss: 1.48062 - accuracy: 0.53511
Validating epoch 9 | loss: 1.46736 - accuracy: 0.53398
Training epoch 10 | loss: 1.46718 - accuracy: 0.57766
Validating epoch 10 | loss: 1.45095 - accuracy: 0.53398
Training epoch 11 | loss: 1.44855 - accuracy: 0.64043
Validating epoch 11 | loss: 1.4273 - accuracy: 0.80583
Training epoch 12 | loss: 1.41688 - accuracy: 0.73511
Validating epoch 12 | loss: 1.37756 - accuracy: 0.8932
Training epoch 13 | loss: 1.37145 - accuracy: 0.80957
Validating epoch 13 | loss: 1.33319 - accuracy: 0.86408
Training epoch 14 | loss: 1.31895 - accuracy: 0.84894
Validating epoch 14 | loss: 1.30997 - accuracy: 0.80583
Training epoch 15 | loss: 1.29672 - accuracy: 0.83404
Validating epoch 15 | loss: 1.25421 - accuracy: 0.87379
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 19, split_num is 6
Training epoch 0 | loss: 1.7795 - accuracy: 0.42447
Validating epoch 0 | loss: 1.77082 - accuracy: 0.46602
Training epoch 1 | loss: 1.75836 - accuracy: 0.46277
Validating epoch 1 | loss: 1.73345 - accuracy: 0.46602
Training epoch 2 | loss: 1.70368 - accuracy: 0.49362
Validating epoch 2 | loss: 1.65201 - accuracy: 0.46602
Training epoch 3 | loss: 1.60886 - accuracy: 0.50319
Validating epoch 3 | loss: 1.55635 - accuracy: 0.48544
Training epoch 4 | loss: 1.53624 - accuracy: 0.49362
Validating epoch 4 | loss: 1.50823 - accuracy: 0.53398
Training epoch 5 | loss: 1.50272 - accuracy: 0.53511
Validating epoch 5 | loss: 1.49143 - accuracy: 0.53398
Training epoch 6 | loss: 1.49058 - accuracy: 0.53404
Validating epoch 6 | loss: 1.48676 - accuracy: 0.53398
Training epoch 7 | loss: 1.48656 - accuracy: 0.52766
Validating epoch 7 | loss: 1.4852 - accuracy: 0.53398
Training epoch 8 | loss: 1.49295 - accuracy: 0.53298
Validating epoch 8 | loss: 1.48428 - accuracy: 0.53398
Training epoch 9 | loss: 1.49234 - accuracy: 0.53404
Validating epoch 9 | loss: 1.4836 - accuracy: 0.53398
Training epoch 10 | loss: 1.48454 - accuracy: 0.53085
Validating epoch 10 | loss: 1.48268 - accuracy: 0.53398
Training epoch 11 | loss: 1.47917 - accuracy: 0.55426
Validating epoch 11 | loss: 1.4768 - accuracy: 0.53398
Training epoch 12 | loss: 1.47685 - accuracy: 0.53404
Validating epoch 12 | loss: 1.4686 - accuracy: 0.53398
Training epoch 13 | loss: 1.4624 - accuracy: 0.55532
Validating epoch 13 | loss: 1.44913 - accuracy: 0.53398
Training epoch 14 | loss: 1.44854 - accuracy: 0.61809
Validating epoch 14 | loss: 1.42135 - accuracy: 0.75728
Training epoch 15 | loss: 1.40704 - accuracy: 0.7883
Validating epoch 15 | loss: 1.38329 - accuracy: 0.83495
Training epoch 16 | loss: 1.35598 - accuracy: 0.83298
Validating epoch 16 | loss: 1.3139 - accuracy: 0.87379
Training epoch 17 | loss: 1.3085 - accuracy: 0.86277
Validating epoch 17 | loss: 1.25677 - accuracy: 0.90291
Training epoch 18 | loss: 1.26689 - accuracy: 0.86702
Validating epoch 18 | loss: 1.22406 - accuracy: 0.87379
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 19, split_num is 6
Training epoch 0 | loss: 1.77513 - accuracy: 0.40319
Validating epoch 0 | loss: 1.75838 - accuracy: 0.53398
Training epoch 1 | loss: 1.73607 - accuracy: 0.53404
Validating epoch 1 | loss: 1.69903 - accuracy: 0.53398
Training epoch 2 | loss: 1.65788 - accuracy: 0.53191
Validating epoch 2 | loss: 1.59428 - accuracy: 0.53398
Training epoch 3 | loss: 1.5588 - accuracy: 0.53085
Validating epoch 3 | loss: 1.5252 - accuracy: 0.53398
Training epoch 4 | loss: 1.52159 - accuracy: 0.53085
Validating epoch 4 | loss: 1.5026 - accuracy: 0.53398
Training epoch 5 | loss: 1.4953 - accuracy: 0.53191
Validating epoch 5 | loss: 1.49246 - accuracy: 0.53398
Training epoch 6 | loss: 1.48629 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48588 - accuracy: 0.53398
Training epoch 7 | loss: 1.4661 - accuracy: 0.58723
Validating epoch 7 | loss: 1.46314 - accuracy: 0.74757
Training epoch 8 | loss: 1.44162 - accuracy: 0.65638
Validating epoch 8 | loss: 1.4228 - accuracy: 0.82524
Training epoch 9 | loss: 1.40902 - accuracy: 0.71809
Validating epoch 9 | loss: 1.38663 - accuracy: 0.79612
Training epoch 10 | loss: 1.35668 - accuracy: 0.81277
Validating epoch 10 | loss: 1.35122 - accuracy: 0.8835
Training epoch 11 | loss: 1.31884 - accuracy: 0.83617
Validating epoch 11 | loss: 1.26922 - accuracy: 0.91262
Training epoch 12 | loss: 1.24866 - accuracy: 0.90319
Validating epoch 12 | loss: 1.21568 - accuracy: 0.90291
Training epoch 13 | loss: 1.18686 - accuracy: 0.94255
Validating epoch 13 | loss: 1.22337 - accuracy: 0.85437
Training epoch 14 | loss: 1.14363 - accuracy: 0.95213
Validating epoch 14 | loss: 1.17421 - accuracy: 0.8932
Training epoch 15 | loss: 1.12238 - accuracy: 0.95638
Validating epoch 15 | loss: 1.17345 - accuracy: 0.8932
Training epoch 16 | loss: 1.10139 - accuracy: 0.96489
Validating epoch 16 | loss: 1.21989 - accuracy: 0.83495
Training epoch 17 | loss: 1.10179 - accuracy: 0.96383
Validating epoch 17 | loss: 1.25598 - accuracy: 0.78641
Training epoch 18 | loss: 1.10654 - accuracy: 0.94681
Validating epoch 18 | loss: 1.2 - accuracy: 0.84466
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.7, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 36, split_num is 6
Training epoch 0 | loss: 1.76222 - accuracy: 0.5234
Validating epoch 0 | loss: 1.74046 - accuracy: 0.53398
Training epoch 1 | loss: 1.70951 - accuracy: 0.53085
Validating epoch 1 | loss: 1.65782 - accuracy: 0.53398
Training epoch 2 | loss: 1.60465 - accuracy: 0.53085
Validating epoch 2 | loss: 1.53964 - accuracy: 0.53398
Training epoch 3 | loss: 1.52503 - accuracy: 0.53085
Validating epoch 3 | loss: 1.5034 - accuracy: 0.53398
Training epoch 4 | loss: 1.49503 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49584 - accuracy: 0.53398
Training epoch 5 | loss: 1.49338 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49082 - accuracy: 0.53398
Training epoch 6 | loss: 1.48995 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48576 - accuracy: 0.53398
Training epoch 7 | loss: 1.48568 - accuracy: 0.53191
Validating epoch 7 | loss: 1.4842 - accuracy: 0.53398
Training epoch 8 | loss: 1.48733 - accuracy: 0.53085
Validating epoch 8 | loss: 1.4846 - accuracy: 0.53398
Training epoch 9 | loss: 1.4841 - accuracy: 0.52766
Validating epoch 9 | loss: 1.48347 - accuracy: 0.53398
Training epoch 10 | loss: 1.48637 - accuracy: 0.5266
Validating epoch 10 | loss: 1.48395 - accuracy: 0.53398
Training epoch 11 | loss: 1.4784 - accuracy: 0.52979
Validating epoch 11 | loss: 1.48398 - accuracy: 0.53398
Training epoch 12 | loss: 1.47423 - accuracy: 0.52979
Validating epoch 12 | loss: 1.48505 - accuracy: 0.53398
Training epoch 13 | loss: 1.47717 - accuracy: 0.53511
Validating epoch 13 | loss: 1.48224 - accuracy: 0.53398
Training epoch 14 | loss: 1.47457 - accuracy: 0.55319
Validating epoch 14 | loss: 1.46396 - accuracy: 0.53398
Training epoch 15 | loss: 1.45048 - accuracy: 0.60957
Validating epoch 15 | loss: 1.44902 - accuracy: 0.54369
Training epoch 16 | loss: 1.43427 - accuracy: 0.68191
Validating epoch 16 | loss: 1.43748 - accuracy: 0.62136
Training epoch 17 | loss: 1.39047 - accuracy: 0.79255
Validating epoch 17 | loss: 1.37861 - accuracy: 0.7767
Training epoch 18 | loss: 1.34422 - accuracy: 0.82979
Validating epoch 18 | loss: 1.30873 - accuracy: 0.86408
Training epoch 19 | loss: 1.32486 - accuracy: 0.82128
Validating epoch 19 | loss: 1.29139 - accuracy: 0.83495
Training epoch 20 | loss: 1.27298 - accuracy: 0.83085
Validating epoch 20 | loss: 1.24194 - accuracy: 0.85437
Training epoch 21 | loss: 1.22067 - accuracy: 0.88085
Validating epoch 21 | loss: 1.23272 - accuracy: 0.83495
Training epoch 22 | loss: 1.19545 - accuracy: 0.89787
Validating epoch 22 | loss: 1.21624 - accuracy: 0.84466
Training epoch 23 | loss: 1.16597 - accuracy: 0.91277
Validating epoch 23 | loss: 1.25069 - accuracy: 0.78641
Training epoch 24 | loss: 1.13882 - accuracy: 0.92128
Validating epoch 24 | loss: 1.22751 - accuracy: 0.81553
Training epoch 25 | loss: 1.13464 - accuracy: 0.92021
Validating epoch 25 | loss: 1.31853 - accuracy: 0.71845
Training epoch 26 | loss: 1.25987 - accuracy: 0.77766
Validating epoch 26 | loss: 1.27628 - accuracy: 0.74757
Training epoch 27 | loss: 1.13583 - accuracy: 0.91596
Validating epoch 27 | loss: 1.26802 - accuracy: 0.7767
Training epoch 28 | loss: 1.15632 - accuracy: 0.9
Validating epoch 28 | loss: 1.25047 - accuracy: 0.79612
Training epoch 29 | loss: 1.13078 - accuracy: 0.91702
Validating epoch 29 | loss: 1.24615 - accuracy: 0.79612
Training epoch 30 | loss: 1.14449 - accuracy: 0.90957
Validating epoch 30 | loss: 1.2397 - accuracy: 0.79612
Training epoch 31 | loss: 1.12284 - accuracy: 0.92979
Validating epoch 31 | loss: 1.29474 - accuracy: 0.73786
Training epoch 32 | loss: 1.17274 - accuracy: 0.86702
Validating epoch 32 | loss: 1.21587 - accuracy: 0.82524
Training epoch 33 | loss: 1.11003 - accuracy: 0.94149
Validating epoch 33 | loss: 1.24432 - accuracy: 0.79612
Training epoch 34 | loss: 1.1109 - accuracy: 0.93404
Validating epoch 34 | loss: 1.16053 - accuracy: 0.8835
Training epoch 35 | loss: 1.12791 - accuracy: 0.91915
Validating epoch 35 | loss: 1.2674 - accuracy: 0.7767
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 19, split_num is 6
Training epoch 0 | loss: 1.77525 - accuracy: 0.53085
Validating epoch 0 | loss: 1.76208 - accuracy: 0.53398
Training epoch 1 | loss: 1.74283 - accuracy: 0.53085
Validating epoch 1 | loss: 1.71202 - accuracy: 0.53398
Training epoch 2 | loss: 1.67093 - accuracy: 0.53085
Validating epoch 2 | loss: 1.60493 - accuracy: 0.53398
Training epoch 3 | loss: 1.56552 - accuracy: 0.53085
Validating epoch 3 | loss: 1.52342 - accuracy: 0.53398
Training epoch 4 | loss: 1.51069 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50635 - accuracy: 0.53398
Training epoch 5 | loss: 1.50893 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50271 - accuracy: 0.53398
Training epoch 6 | loss: 1.50536 - accuracy: 0.53085
Validating epoch 6 | loss: 1.4992 - accuracy: 0.53398
Training epoch 7 | loss: 1.49442 - accuracy: 0.53085
Validating epoch 7 | loss: 1.49387 - accuracy: 0.53398
Training epoch 8 | loss: 1.49411 - accuracy: 0.53085
Validating epoch 8 | loss: 1.48763 - accuracy: 0.53398
Training epoch 9 | loss: 1.48859 - accuracy: 0.53085
Validating epoch 9 | loss: 1.48415 - accuracy: 0.53398
Training epoch 10 | loss: 1.48203 - accuracy: 0.54574
Validating epoch 10 | loss: 1.48465 - accuracy: 0.53398
Training epoch 11 | loss: 1.48647 - accuracy: 0.51915
Validating epoch 11 | loss: 1.48369 - accuracy: 0.53398
Training epoch 12 | loss: 1.48209 - accuracy: 0.52872
Validating epoch 12 | loss: 1.48364 - accuracy: 0.53398
Training epoch 13 | loss: 1.48291 - accuracy: 0.53191
Validating epoch 13 | loss: 1.48359 - accuracy: 0.53398
Training epoch 14 | loss: 1.48131 - accuracy: 0.53085
Validating epoch 14 | loss: 1.48309 - accuracy: 0.53398
Training epoch 15 | loss: 1.4842 - accuracy: 0.52872
Validating epoch 15 | loss: 1.48296 - accuracy: 0.53398
Training epoch 16 | loss: 1.48011 - accuracy: 0.5266
Validating epoch 16 | loss: 1.48274 - accuracy: 0.53398
Training epoch 17 | loss: 1.48376 - accuracy: 0.53298
Validating epoch 17 | loss: 1.483 - accuracy: 0.53398
Training epoch 18 | loss: 1.47929 - accuracy: 0.53404
Validating epoch 18 | loss: 1.48257 - accuracy: 0.53398
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 19, split_num is 6
Training epoch 0 | loss: 1.79 - accuracy: 0.40426
Validating epoch 0 | loss: 1.77365 - accuracy: 0.46602
Training epoch 1 | loss: 1.75436 - accuracy: 0.46915
Validating epoch 1 | loss: 1.72061 - accuracy: 0.46602
Training epoch 2 | loss: 1.68525 - accuracy: 0.46915
Validating epoch 2 | loss: 1.63011 - accuracy: 0.46602
Training epoch 3 | loss: 1.59432 - accuracy: 0.46915
Validating epoch 3 | loss: 1.55289 - accuracy: 0.46602
Training epoch 4 | loss: 1.53934 - accuracy: 0.46915
Validating epoch 4 | loss: 1.5215 - accuracy: 0.46602
Training epoch 5 | loss: 1.5141 - accuracy: 0.46596
Validating epoch 5 | loss: 1.50003 - accuracy: 0.46602
Training epoch 6 | loss: 1.4976 - accuracy: 0.52553
Validating epoch 6 | loss: 1.48908 - accuracy: 0.53398
Training epoch 7 | loss: 1.4868 - accuracy: 0.53511
Validating epoch 7 | loss: 1.48576 - accuracy: 0.53398
Training epoch 8 | loss: 1.4882 - accuracy: 0.5266
Validating epoch 8 | loss: 1.48497 - accuracy: 0.53398
Training epoch 9 | loss: 1.48865 - accuracy: 0.53085
Validating epoch 9 | loss: 1.48439 - accuracy: 0.53398
Training epoch 10 | loss: 1.48656 - accuracy: 0.52979
Validating epoch 10 | loss: 1.48375 - accuracy: 0.53398
Training epoch 11 | loss: 1.49164 - accuracy: 0.52979
Validating epoch 11 | loss: 1.48345 - accuracy: 0.53398
Training epoch 12 | loss: 1.48906 - accuracy: 0.52766
Validating epoch 12 | loss: 1.48356 - accuracy: 0.53398
Training epoch 13 | loss: 1.48475 - accuracy: 0.53404
Validating epoch 13 | loss: 1.48389 - accuracy: 0.53398
Training epoch 14 | loss: 1.48211 - accuracy: 0.53617
Validating epoch 14 | loss: 1.48329 - accuracy: 0.53398
Training epoch 15 | loss: 1.48062 - accuracy: 0.53404
Validating epoch 15 | loss: 1.48239 - accuracy: 0.53398
Training epoch 16 | loss: 1.47989 - accuracy: 0.54149
Validating epoch 16 | loss: 1.47707 - accuracy: 0.53398
Training epoch 17 | loss: 1.47112 - accuracy: 0.54362
Validating epoch 17 | loss: 1.46346 - accuracy: 0.53398
Training epoch 18 | loss: 1.45219 - accuracy: 0.56809
Validating epoch 18 | loss: 1.43819 - accuracy: 0.53398
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.7, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 36, split_num is 6
Training epoch 0 | loss: 1.77241 - accuracy: 0.45957
Validating epoch 0 | loss: 1.75843 - accuracy: 0.46602
Training epoch 1 | loss: 1.73055 - accuracy: 0.47979
Validating epoch 1 | loss: 1.68323 - accuracy: 0.53398
Training epoch 2 | loss: 1.63558 - accuracy: 0.5266
Validating epoch 2 | loss: 1.55659 - accuracy: 0.53398
Training epoch 3 | loss: 1.52615 - accuracy: 0.5266
Validating epoch 3 | loss: 1.49639 - accuracy: 0.53398
Training epoch 4 | loss: 1.49619 - accuracy: 0.52979
Validating epoch 4 | loss: 1.48391 - accuracy: 0.53398
Training epoch 5 | loss: 1.48263 - accuracy: 0.53511
Validating epoch 5 | loss: 1.47012 - accuracy: 0.53398
Training epoch 6 | loss: 1.46686 - accuracy: 0.55957
Validating epoch 6 | loss: 1.46175 - accuracy: 0.53398
Training epoch 7 | loss: 1.46602 - accuracy: 0.58298
Validating epoch 7 | loss: 1.44345 - accuracy: 0.54369
Training epoch 8 | loss: 1.44422 - accuracy: 0.66064
Validating epoch 8 | loss: 1.42887 - accuracy: 0.58252
Training epoch 9 | loss: 1.41796 - accuracy: 0.6883
Validating epoch 9 | loss: 1.3637 - accuracy: 0.8932
Training epoch 10 | loss: 1.3678 - accuracy: 0.79043
Validating epoch 10 | loss: 1.33237 - accuracy: 0.79612
