Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 16, split_num is 5
Training epoch 0 | loss: 1.76985 - accuracy: 0.53085
Training epoch 2 | loss: 1.62447 - accuracy: 0.53085
Validating epoch 2 | loss: 1.55062 - accuracy: 0.53398
Training epoch 3 | loss: 1.53771 - accuracy: 0.53085
Validating epoch 3 | loss: 1.51053 - accuracy: 0.53398
Training epoch 4 | loss: 1.50648 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50674 - accuracy: 0.53398
Training epoch 5 | loss: 1.50856 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50531 - accuracy: 0.53398
Training epoch 6 | loss: 1.51363 - accuracy: 0.53085
Validating epoch 6 | loss: 1.50234 - accuracy: 0.53398
Training epoch 7 | loss: 1.50134 - accuracy: 0.53085
Validating epoch 7 | loss: 1.49645 - accuracy: 0.53398
Training epoch 8 | loss: 1.49481 - accuracy: 0.53085
Validating epoch 8 | loss: 1.48943 - accuracy: 0.53398
Training epoch 9 | loss: 1.49552 - accuracy: 0.53085
Validating epoch 9 | loss: 1.48456 - accuracy: 0.53398
Training epoch 10 | loss: 1.48464 - accuracy: 0.53085
Validating epoch 10 | loss: 1.4839 - accuracy: 0.53398
Training epoch 11 | loss: 1.48832 - accuracy: 0.50957
Validating epoch 11 | loss: 1.48265 - accuracy: 0.53398
Training epoch 12 | loss: 1.47815 - accuracy: 0.55426
Validating epoch 12 | loss: 1.47901 - accuracy: 0.53398
Training epoch 13 | loss: 1.46826 - accuracy: 0.53085
Validating epoch 13 | loss: 1.4705 - accuracy: 0.53398
Training epoch 14 | loss: 1.46969 - accuracy: 0.53085
Validating epoch 14 | loss: 1.46682 - accuracy: 0.53398
Training epoch 15 | loss: 1.46301 - accuracy: 0.53298
Validating epoch 15 | loss: 1.45842 - accuracy: 0.53398
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 16, split_num is 5
Training epoch 0 | loss: 1.7785 - accuracy: 0.46809
Validating epoch 0 | loss: 1.76661 - accuracy: 0.46602
Training epoch 1 | loss: 1.749 - accuracy: 0.46915
Validating epoch 1 | loss: 1.72152 - accuracy: 0.46602
Training epoch 2 | loss: 1.68906 - accuracy: 0.46915
Validating epoch 2 | loss: 1.6419 - accuracy: 0.46602
Training epoch 3 | loss: 1.60617 - accuracy: 0.46915
Validating epoch 3 | loss: 1.55994 - accuracy: 0.46602
Training epoch 4 | loss: 1.54638 - accuracy: 0.46915
Validating epoch 4 | loss: 1.53345 - accuracy: 0.46602
Training epoch 5 | loss: 1.52126 - accuracy: 0.46915
Validating epoch 5 | loss: 1.50814 - accuracy: 0.46602
Training epoch 6 | loss: 1.50083 - accuracy: 0.47872
Validating epoch 6 | loss: 1.48912 - accuracy: 0.53398
Training epoch 7 | loss: 1.48808 - accuracy: 0.55106
Validating epoch 7 | loss: 1.4824 - accuracy: 0.53398
Training epoch 8 | loss: 1.48798 - accuracy: 0.53404
Validating epoch 8 | loss: 1.48488 - accuracy: 0.53398
Training epoch 9 | loss: 1.48635 - accuracy: 0.52979
Validating epoch 9 | loss: 1.48511 - accuracy: 0.53398
Training epoch 10 | loss: 1.48307 - accuracy: 0.5383
Validating epoch 10 | loss: 1.48415 - accuracy: 0.53398
Training epoch 11 | loss: 1.48969 - accuracy: 0.52872
Validating epoch 11 | loss: 1.48287 - accuracy: 0.53398
Training epoch 12 | loss: 1.48677 - accuracy: 0.54468
Validating epoch 12 | loss: 1.48213 - accuracy: 0.53398
Training epoch 13 | loss: 1.48032 - accuracy: 0.54468
Validating epoch 13 | loss: 1.47917 - accuracy: 0.53398
Training epoch 14 | loss: 1.47614 - accuracy: 0.55319
Validating epoch 14 | loss: 1.47427 - accuracy: 0.53398
Training epoch 15 | loss: 1.4695 - accuracy: 0.56383
Validating epoch 15 | loss: 1.46801 - accuracy: 0.53398
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 11, split_num is 5
Training epoch 0 | loss: 1.75496 - accuracy: 0.53617
Validating epoch 0 | loss: 1.73296 - accuracy: 0.53398
Training epoch 1 | loss: 1.70143 - accuracy: 0.54043
Validating epoch 1 | loss: 1.65357 - accuracy: 0.53398
Training epoch 2 | loss: 1.61494 - accuracy: 0.53085
Validating epoch 2 | loss: 1.5509 - accuracy: 0.53398
Training epoch 3 | loss: 1.53235 - accuracy: 0.53085
Validating epoch 3 | loss: 1.50587 - accuracy: 0.53398
Training epoch 4 | loss: 1.50495 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49057 - accuracy: 0.53398
Training epoch 5 | loss: 1.48211 - accuracy: 0.53085
Validating epoch 5 | loss: 1.48491 - accuracy: 0.53398
Training epoch 6 | loss: 1.45843 - accuracy: 0.55106
Validating epoch 6 | loss: 1.4371 - accuracy: 0.53398
Training epoch 7 | loss: 1.40998 - accuracy: 0.70745
Validating epoch 7 | loss: 1.3777 - accuracy: 0.79612
Training epoch 8 | loss: 1.35232 - accuracy: 0.81596
Validating epoch 8 | loss: 1.33331 - accuracy: 0.80583
Training epoch 9 | loss: 1.29092 - accuracy: 0.86809
Validating epoch 9 | loss: 1.29068 - accuracy: 0.80583
Training epoch 10 | loss: 1.24932 - accuracy: 0.88617
Validating epoch 10 | loss: 1.26971 - accuracy: 0.78641
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 16, split_num is 5
Training epoch 0 | loss: 1.78028 - accuracy: 0.07447
Validating epoch 0 | loss: 1.77337 - accuracy: 0.23301
Training epoch 1 | loss: 1.76273 - accuracy: 0.42234
Validating epoch 1 | loss: 1.7443 - accuracy: 0.46602
Training epoch 2 | loss: 1.71685 - accuracy: 0.46915
Validating epoch 2 | loss: 1.66679 - accuracy: 0.46602
Training epoch 3 | loss: 1.61993 - accuracy: 0.46915
Validating epoch 3 | loss: 1.57236 - accuracy: 0.46602
Training epoch 4 | loss: 1.55953 - accuracy: 0.46915
Validating epoch 4 | loss: 1.5408 - accuracy: 0.46602
Training epoch 5 | loss: 1.53402 - accuracy: 0.46702
Validating epoch 5 | loss: 1.50871 - accuracy: 0.46602
Training epoch 6 | loss: 1.50517 - accuracy: 0.47766
Validating epoch 6 | loss: 1.48789 - accuracy: 0.53398
Training epoch 7 | loss: 1.48625 - accuracy: 0.53191
Validating epoch 7 | loss: 1.48682 - accuracy: 0.53398
Training epoch 8 | loss: 1.49356 - accuracy: 0.53085
Validating epoch 8 | loss: 1.48512 - accuracy: 0.53398
Training epoch 9 | loss: 1.48538 - accuracy: 0.53298
Validating epoch 9 | loss: 1.48244 - accuracy: 0.53398
Training epoch 10 | loss: 1.48074 - accuracy: 0.53511
Validating epoch 10 | loss: 1.47661 - accuracy: 0.53398
Training epoch 11 | loss: 1.47098 - accuracy: 0.55319
Validating epoch 11 | loss: 1.4693 - accuracy: 0.53398
Training epoch 12 | loss: 1.4598 - accuracy: 0.55532
Validating epoch 12 | loss: 1.45311 - accuracy: 0.53398
Training epoch 13 | loss: 1.44678 - accuracy: 0.61064
Validating epoch 13 | loss: 1.44238 - accuracy: 0.56311
Training epoch 14 | loss: 1.42667 - accuracy: 0.75745
Validating epoch 14 | loss: 1.41955 - accuracy: 0.8835
Training epoch 15 | loss: 1.4005 - accuracy: 0.8
Validating epoch 15 | loss: 1.3772 - accuracy: 0.8835
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 19, split_num is 5
Training epoch 0 | loss: 1.77963 - accuracy: 0.41596
Validating epoch 0 | loss: 1.77092 - accuracy: 0.46602
Training epoch 1 | loss: 1.75795 - accuracy: 0.47128
Validating epoch 1 | loss: 1.73348 - accuracy: 0.46602
Training epoch 2 | loss: 1.70062 - accuracy: 0.50106
Validating epoch 2 | loss: 1.65122 - accuracy: 0.46602
Training epoch 3 | loss: 1.60721 - accuracy: 0.52021
Validating epoch 3 | loss: 1.55287 - accuracy: 0.47573
Training epoch 4 | loss: 1.53457 - accuracy: 0.48936
Validating epoch 4 | loss: 1.50618 - accuracy: 0.53398
Training epoch 5 | loss: 1.4979 - accuracy: 0.54255
Validating epoch 5 | loss: 1.49041 - accuracy: 0.53398
Training epoch 6 | loss: 1.49173 - accuracy: 0.52553
Validating epoch 6 | loss: 1.48608 - accuracy: 0.53398
Training epoch 7 | loss: 1.48517 - accuracy: 0.5266
Validating epoch 7 | loss: 1.48428 - accuracy: 0.53398
Training epoch 8 | loss: 1.49536 - accuracy: 0.52766
Validating epoch 8 | loss: 1.48038 - accuracy: 0.53398
Training epoch 9 | loss: 1.48555 - accuracy: 0.54043
Validating epoch 9 | loss: 1.46994 - accuracy: 0.53398
Training epoch 10 | loss: 1.46764 - accuracy: 0.58404
Validating epoch 10 | loss: 1.46845 - accuracy: 0.54369
Training epoch 11 | loss: 1.46602 - accuracy: 0.61383
Validating epoch 11 | loss: 1.45706 - accuracy: 0.54369
Training epoch 12 | loss: 1.45423 - accuracy: 0.60426
Validating epoch 12 | loss: 1.44294 - accuracy: 0.54369
Training epoch 13 | loss: 1.4352 - accuracy: 0.62766
Validating epoch 13 | loss: 1.40866 - accuracy: 0.71845
Training epoch 14 | loss: 1.39829 - accuracy: 0.75532
Validating epoch 14 | loss: 1.35864 - accuracy: 0.84466
Training epoch 15 | loss: 1.34154 - accuracy: 0.83617
Validating epoch 15 | loss: 1.29797 - accuracy: 0.83495
Training epoch 16 | loss: 1.27066 - accuracy: 0.8766
Validating epoch 16 | loss: 1.25431 - accuracy: 0.83495
Training epoch 17 | loss: 1.21988 - accuracy: 0.88085
Validating epoch 17 | loss: 1.22482 - accuracy: 0.83495
Training epoch 18 | loss: 1.18546 - accuracy: 0.90213
Validating epoch 18 | loss: 1.22794 - accuracy: 0.82524
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 19, split_num is 5
Training epoch 0 | loss: 1.77486 - accuracy: 0.39255
Validating epoch 0 | loss: 1.75911 - accuracy: 0.53398
Training epoch 1 | loss: 1.73716 - accuracy: 0.53298
Validating epoch 1 | loss: 1.70054 - accuracy: 0.53398
Training epoch 2 | loss: 1.65828 - accuracy: 0.52872
Validating epoch 2 | loss: 1.59404 - accuracy: 0.53398
Training epoch 3 | loss: 1.56449 - accuracy: 0.53085
Validating epoch 3 | loss: 1.52399 - accuracy: 0.53398
Training epoch 4 | loss: 1.51729 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50295 - accuracy: 0.53398
Training epoch 5 | loss: 1.50068 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49345 - accuracy: 0.53398
Training epoch 6 | loss: 1.49135 - accuracy: 0.53191
Validating epoch 6 | loss: 1.48623 - accuracy: 0.53398
Training epoch 7 | loss: 1.48398 - accuracy: 0.53298
Validating epoch 7 | loss: 1.47904 - accuracy: 0.53398
Training epoch 8 | loss: 1.46643 - accuracy: 0.57447
Validating epoch 8 | loss: 1.46236 - accuracy: 0.68932
Training epoch 9 | loss: 1.43349 - accuracy: 0.67021
Validating epoch 9 | loss: 1.41316 - accuracy: 0.81553
Training epoch 10 | loss: 1.3873 - accuracy: 0.76383
Validating epoch 10 | loss: 1.37133 - accuracy: 0.84466
Training epoch 11 | loss: 1.33572 - accuracy: 0.8383
Validating epoch 11 | loss: 1.35023 - accuracy: 0.79612
Training epoch 12 | loss: 1.2875 - accuracy: 0.87447
Validating epoch 12 | loss: 1.30038 - accuracy: 0.81553
Training epoch 13 | loss: 1.24243 - accuracy: 0.88936
Validating epoch 13 | loss: 1.27896 - accuracy: 0.82524
Training epoch 14 | loss: 1.18244 - accuracy: 0.94149
Validating epoch 14 | loss: 1.2654 - accuracy: 0.78641
Training epoch 15 | loss: 1.12822 - accuracy: 0.96383
Validating epoch 15 | loss: 1.24801 - accuracy: 0.80583
Training epoch 16 | loss: 1.10524 - accuracy: 0.97872
Validating epoch 16 | loss: 1.26548 - accuracy: 0.7767
Training epoch 17 | loss: 1.09505 - accuracy: 0.97872
Validating epoch 17 | loss: 1.26233 - accuracy: 0.7767
Training epoch 18 | loss: 1.08316 - accuracy: 0.97979
Validating epoch 18 | loss: 1.30016 - accuracy: 0.73786
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.7, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 36, split_num is 5
Training epoch 0 | loss: 1.76236 - accuracy: 0.53511
Validating epoch 0 | loss: 1.74156 - accuracy: 0.53398
Training epoch 1 | loss: 1.71101 - accuracy: 0.53085
Validating epoch 1 | loss: 1.65937 - accuracy: 0.53398
Training epoch 2 | loss: 1.60893 - accuracy: 0.53085
Validating epoch 2 | loss: 1.53917 - accuracy: 0.53398
Training epoch 3 | loss: 1.52417 - accuracy: 0.53085
Validating epoch 3 | loss: 1.50299 - accuracy: 0.53398
Training epoch 4 | loss: 1.4982 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49576 - accuracy: 0.53398
Training epoch 5 | loss: 1.49322 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49078 - accuracy: 0.53398
Training epoch 6 | loss: 1.49404 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48524 - accuracy: 0.53398
Training epoch 7 | loss: 1.48629 - accuracy: 0.53617
Validating epoch 7 | loss: 1.4806 - accuracy: 0.53398
Training epoch 8 | loss: 1.48061 - accuracy: 0.56277
Validating epoch 8 | loss: 1.47124 - accuracy: 0.53398
Training epoch 9 | loss: 1.46947 - accuracy: 0.55532
Validating epoch 9 | loss: 1.45964 - accuracy: 0.53398
Training epoch 10 | loss: 1.45295 - accuracy: 0.63191
Validating epoch 10 | loss: 1.43451 - accuracy: 0.53398
Training epoch 11 | loss: 1.42395 - accuracy: 0.70426
Validating epoch 11 | loss: 1.41119 - accuracy: 0.81553
Training epoch 12 | loss: 1.40817 - accuracy: 0.74362
Validating epoch 12 | loss: 1.38051 - accuracy: 0.84466
Training epoch 13 | loss: 1.38184 - accuracy: 0.75532
Validating epoch 13 | loss: 1.35777 - accuracy: 0.84466
Training epoch 14 | loss: 1.35801 - accuracy: 0.7883
Validating epoch 14 | loss: 1.34128 - accuracy: 0.83495
Training epoch 15 | loss: 1.33927 - accuracy: 0.78085
Validating epoch 15 | loss: 1.31719 - accuracy: 0.85437
Training epoch 16 | loss: 1.32845 - accuracy: 0.77234
Validating epoch 16 | loss: 1.28148 - accuracy: 0.85437
Training epoch 17 | loss: 1.28308 - accuracy: 0.82021
Validating epoch 17 | loss: 1.27234 - accuracy: 0.84466
Training epoch 18 | loss: 1.27325 - accuracy: 0.82872
Validating epoch 18 | loss: 1.23863 - accuracy: 0.84466
Training epoch 19 | loss: 1.26388 - accuracy: 0.84681
Validating epoch 19 | loss: 1.24472 - accuracy: 0.81553
Training epoch 20 | loss: 1.2415 - accuracy: 0.8383
Validating epoch 20 | loss: 1.22375 - accuracy: 0.83495
Training epoch 21 | loss: 1.20727 - accuracy: 0.86702
Validating epoch 21 | loss: 1.20075 - accuracy: 0.85437
Training epoch 22 | loss: 1.22921 - accuracy: 0.83936
Validating epoch 22 | loss: 1.20643 - accuracy: 0.86408
Training epoch 23 | loss: 1.19963 - accuracy: 0.86064
Validating epoch 23 | loss: 1.19892 - accuracy: 0.84466
Training epoch 24 | loss: 1.18231 - accuracy: 0.8734
Validating epoch 24 | loss: 1.21424 - accuracy: 0.83495
Training epoch 25 | loss: 1.17694 - accuracy: 0.87766
Validating epoch 25 | loss: 1.18319 - accuracy: 0.86408
Training epoch 26 | loss: 1.16299 - accuracy: 0.88617
Validating epoch 26 | loss: 1.20447 - accuracy: 0.83495
Training epoch 27 | loss: 1.17661 - accuracy: 0.8766
Validating epoch 27 | loss: 1.2183 - accuracy: 0.81553
Training epoch 28 | loss: 1.1649 - accuracy: 0.88298
Validating epoch 28 | loss: 1.22074 - accuracy: 0.82524
Training epoch 29 | loss: 1.15412 - accuracy: 0.89149
Validating epoch 29 | loss: 1.19513 - accuracy: 0.83495
Training epoch 30 | loss: 1.15467 - accuracy: 0.90319
Validating epoch 30 | loss: 1.22578 - accuracy: 0.80583
Training epoch 31 | loss: 1.14501 - accuracy: 0.90319
Validating epoch 31 | loss: 1.20399 - accuracy: 0.84466
Training epoch 32 | loss: 1.13058 - accuracy: 0.91596
Validating epoch 32 | loss: 1.23804 - accuracy: 0.80583
Training epoch 33 | loss: 1.14618 - accuracy: 0.89681
Validating epoch 33 | loss: 1.18804 - accuracy: 0.86408
Training epoch 34 | loss: 1.13628 - accuracy: 0.91277
Validating epoch 34 | loss: 1.23807 - accuracy: 0.78641
Training epoch 35 | loss: 1.13468 - accuracy: 0.91064
Validating epoch 35 | loss: 1.17522 - accuracy: 0.86408
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 19, split_num is 5
Training epoch 0 | loss: 1.77559 - accuracy: 0.53085
Validating epoch 0 | loss: 1.76254 - accuracy: 0.53398
Training epoch 1 | loss: 1.74375 - accuracy: 0.53085
Validating epoch 1 | loss: 1.71205 - accuracy: 0.53398
Training epoch 2 | loss: 1.67175 - accuracy: 0.53085
Validating epoch 2 | loss: 1.6045 - accuracy: 0.53398
Training epoch 3 | loss: 1.56499 - accuracy: 0.53085
Validating epoch 3 | loss: 1.52289 - accuracy: 0.53398
Training epoch 4 | loss: 1.51293 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50729 - accuracy: 0.53398
Training epoch 5 | loss: 1.5086 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50402 - accuracy: 0.53398
Training epoch 6 | loss: 1.50451 - accuracy: 0.53085
Validating epoch 6 | loss: 1.50052 - accuracy: 0.53398
Training epoch 7 | loss: 1.49581 - accuracy: 0.53085
Validating epoch 7 | loss: 1.49534 - accuracy: 0.53398
Training epoch 8 | loss: 1.49712 - accuracy: 0.53085
Validating epoch 8 | loss: 1.48935 - accuracy: 0.53398
Training epoch 9 | loss: 1.48946 - accuracy: 0.53085
Validating epoch 9 | loss: 1.48428 - accuracy: 0.53398
Training epoch 10 | loss: 1.48774 - accuracy: 0.5117
Validating epoch 10 | loss: 1.48479 - accuracy: 0.53398
Training epoch 11 | loss: 1.48582 - accuracy: 0.52553
Validating epoch 11 | loss: 1.48308 - accuracy: 0.53398
Training epoch 12 | loss: 1.48114 - accuracy: 0.53085
Validating epoch 12 | loss: 1.48241 - accuracy: 0.53398
Training epoch 13 | loss: 1.48647 - accuracy: 0.52872
Validating epoch 13 | loss: 1.4819 - accuracy: 0.53398
Training epoch 14 | loss: 1.48298 - accuracy: 0.53085
Validating epoch 14 | loss: 1.48086 - accuracy: 0.53398
Training epoch 15 | loss: 1.48297 - accuracy: 0.52766
Validating epoch 15 | loss: 1.48051 - accuracy: 0.53398
Training epoch 16 | loss: 1.47851 - accuracy: 0.5266
Validating epoch 16 | loss: 1.47816 - accuracy: 0.53398
Training epoch 17 | loss: 1.47939 - accuracy: 0.54149
Validating epoch 17 | loss: 1.47262 - accuracy: 0.53398
Training epoch 18 | loss: 1.4728 - accuracy: 0.53191
Validating epoch 18 | loss: 1.45073 - accuracy: 0.53398
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 19, split_num is 5
Training epoch 0 | loss: 1.78977 - accuracy: 0.40638
Validating epoch 0 | loss: 1.77478 - accuracy: 0.46602
Training epoch 1 | loss: 1.75476 - accuracy: 0.46915
Validating epoch 1 | loss: 1.72236 - accuracy: 0.46602
Training epoch 2 | loss: 1.68561 - accuracy: 0.46915
Validating epoch 2 | loss: 1.63163 - accuracy: 0.46602
Training epoch 3 | loss: 1.59236 - accuracy: 0.46915
Validating epoch 3 | loss: 1.55399 - accuracy: 0.46602
Training epoch 4 | loss: 1.53932 - accuracy: 0.46915
Validating epoch 4 | loss: 1.52306 - accuracy: 0.46602
Training epoch 5 | loss: 1.51271 - accuracy: 0.46596
Validating epoch 5 | loss: 1.50112 - accuracy: 0.46602
Training epoch 6 | loss: 1.49806 - accuracy: 0.49894
Validating epoch 6 | loss: 1.48975 - accuracy: 0.53398
Training epoch 7 | loss: 1.48809 - accuracy: 0.51702
Validating epoch 7 | loss: 1.48593 - accuracy: 0.53398
Training epoch 8 | loss: 1.48818 - accuracy: 0.53404
Validating epoch 8 | loss: 1.48453 - accuracy: 0.53398
Training epoch 9 | loss: 1.48488 - accuracy: 0.53191
Validating epoch 9 | loss: 1.48372 - accuracy: 0.53398
Training epoch 10 | loss: 1.48527 - accuracy: 0.52979
Validating epoch 10 | loss: 1.48169 - accuracy: 0.53398
Training epoch 11 | loss: 1.48018 - accuracy: 0.53723
Validating epoch 11 | loss: 1.47546 - accuracy: 0.53398
Training epoch 12 | loss: 1.46378 - accuracy: 0.56383
Validating epoch 12 | loss: 1.46052 - accuracy: 0.53398
Training epoch 13 | loss: 1.45886 - accuracy: 0.63191
Validating epoch 13 | loss: 1.45349 - accuracy: 0.53398
Training epoch 14 | loss: 1.44647 - accuracy: 0.63723
Validating epoch 14 | loss: 1.43533 - accuracy: 0.58252
Training epoch 15 | loss: 1.42623 - accuracy: 0.69362
Validating epoch 15 | loss: 1.41479 - accuracy: 0.81553
Training epoch 16 | loss: 1.39902 - accuracy: 0.73723
Validating epoch 16 | loss: 1.38696 - accuracy: 0.83495
Training epoch 17 | loss: 1.39174 - accuracy: 0.73617
Validating epoch 17 | loss: 1.36035 - accuracy: 0.84466
Training epoch 18 | loss: 1.33906 - accuracy: 0.8234
Validating epoch 18 | loss: 1.32504 - accuracy: 0.83495
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.7, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 36, split_num is 5
Training epoch 0 | loss: 1.77218 - accuracy: 0.46915
Validating epoch 0 | loss: 1.75809 - accuracy: 0.46602
Training epoch 1 | loss: 1.72819 - accuracy: 0.51064
Validating epoch 1 | loss: 1.68137 - accuracy: 0.54369
Training epoch 2 | loss: 1.62995 - accuracy: 0.53298
Validating epoch 2 | loss: 1.55846 - accuracy: 0.53398
Training epoch 3 | loss: 1.52773 - accuracy: 0.53404
Validating epoch 3 | loss: 1.49598 - accuracy: 0.53398
Training epoch 4 | loss: 1.49215 - accuracy: 0.53085
Validating epoch 4 | loss: 1.4796 - accuracy: 0.53398
Training epoch 5 | loss: 1.48271 - accuracy: 0.54043
Validating epoch 5 | loss: 1.46799 - accuracy: 0.53398
Training epoch 6 | loss: 1.47068 - accuracy: 0.56489
Validating epoch 6 | loss: 1.45569 - accuracy: 0.53398
Training epoch 7 | loss: 1.46045 - accuracy: 0.60851
Validating epoch 7 | loss: 1.43515 - accuracy: 0.81553
Training epoch 8 | loss: 1.44138 - accuracy: 0.66702
Validating epoch 8 | loss: 1.41705 - accuracy: 0.84466
Training epoch 9 | loss: 1.44383 - accuracy: 0.63936
Validating epoch 9 | loss: 1.42254 - accuracy: 0.53398
Training epoch 10 | loss: 1.42182 - accuracy: 0.6766
