Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 16, split_num is 7
Training epoch 0 | loss: 1.80114 - accuracy: 0.0
Validating epoch 9 | loss: 1.47958 - accuracy: 0.53398
Training epoch 10 | loss: 1.475 - accuracy: 0.54468
Validating epoch 10 | loss: 1.47286 - accuracy: 0.53398
Training epoch 11 | loss: 1.46949 - accuracy: 0.55957
Validating epoch 11 | loss: 1.4613 - accuracy: 0.53398
Training epoch 12 | loss: 1.4481 - accuracy: 0.6383
Validating epoch 12 | loss: 1.43033 - accuracy: 0.70874
Training epoch 13 | loss: 1.41442 - accuracy: 0.70532
Validating epoch 13 | loss: 1.36474 - accuracy: 0.8932
Training epoch 14 | loss: 1.34266 - accuracy: 0.85745
Validating epoch 14 | loss: 1.29338 - accuracy: 0.90291
Training epoch 15 | loss: 1.27667 - accuracy: 0.88617
Validating epoch 15 | loss: 1.24556 - accuracy: 0.86408
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 16, split_num is 7
Training epoch 0 | loss: 1.78759 - accuracy: 0.00638
Validating epoch 0 | loss: 1.77712 - accuracy: 0.0
Training epoch 1 | loss: 1.76424 - accuracy: 0.35851
Validating epoch 1 | loss: 1.7425 - accuracy: 0.53398
Training epoch 2 | loss: 1.71046 - accuracy: 0.53191
Validating epoch 2 | loss: 1.6492 - accuracy: 0.53398
Training epoch 3 | loss: 1.58685 - accuracy: 0.53085
Validating epoch 3 | loss: 1.53579 - accuracy: 0.53398
Training epoch 4 | loss: 1.52833 - accuracy: 0.53085
Validating epoch 4 | loss: 1.51081 - accuracy: 0.53398
Training epoch 5 | loss: 1.50728 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50805 - accuracy: 0.53398
Training epoch 6 | loss: 1.51125 - accuracy: 0.53085
Validating epoch 6 | loss: 1.50687 - accuracy: 0.53398
Training epoch 7 | loss: 1.51079 - accuracy: 0.53085
Validating epoch 7 | loss: 1.50444 - accuracy: 0.53398
Training epoch 8 | loss: 1.50138 - accuracy: 0.53085
Validating epoch 8 | loss: 1.49763 - accuracy: 0.53398
Training epoch 9 | loss: 1.49343 - accuracy: 0.53085
Validating epoch 9 | loss: 1.48407 - accuracy: 0.53398
Training epoch 10 | loss: 1.48181 - accuracy: 0.53191
Validating epoch 10 | loss: 1.47658 - accuracy: 0.53398
Training epoch 11 | loss: 1.47455 - accuracy: 0.55426
Validating epoch 11 | loss: 1.46919 - accuracy: 0.53398
Training epoch 12 | loss: 1.45407 - accuracy: 0.57766
Validating epoch 12 | loss: 1.43594 - accuracy: 0.53398
Training epoch 13 | loss: 1.41932 - accuracy: 0.65638
Validating epoch 13 | loss: 1.37334 - accuracy: 0.90291
Training epoch 14 | loss: 1.34903 - accuracy: 0.81383
Validating epoch 14 | loss: 1.30937 - accuracy: 0.86408
Training epoch 15 | loss: 1.28916 - accuracy: 0.84149
Validating epoch 15 | loss: 1.21368 - accuracy: 0.8835
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 11, split_num is 7
Training epoch 0 | loss: 1.80893 - accuracy: 0.0
Validating epoch 0 | loss: 1.79822 - accuracy: 0.0
Training epoch 1 | loss: 1.78462 - accuracy: 0.11383
Validating epoch 1 | loss: 1.75943 - accuracy: 0.52427
Training epoch 2 | loss: 1.72741 - accuracy: 0.50638
Validating epoch 2 | loss: 1.6747 - accuracy: 0.53398
Training epoch 3 | loss: 1.62365 - accuracy: 0.53404
Validating epoch 3 | loss: 1.56095 - accuracy: 0.53398
Training epoch 4 | loss: 1.52621 - accuracy: 0.52979
Validating epoch 4 | loss: 1.50629 - accuracy: 0.53398
Training epoch 5 | loss: 1.48563 - accuracy: 0.53191
Validating epoch 5 | loss: 1.47291 - accuracy: 0.53398
Training epoch 6 | loss: 1.45322 - accuracy: 0.54681
Validating epoch 6 | loss: 1.41071 - accuracy: 0.53398
Training epoch 7 | loss: 1.41524 - accuracy: 0.69787
Validating epoch 7 | loss: 1.42801 - accuracy: 0.65049
Training epoch 8 | loss: 1.36426 - accuracy: 0.77979
Validating epoch 8 | loss: 1.31078 - accuracy: 0.82524
Training epoch 9 | loss: 1.32338 - accuracy: 0.81383
Validating epoch 9 | loss: 1.24518 - accuracy: 0.8932
Training epoch 10 | loss: 1.26785 - accuracy: 0.85319
Validating epoch 10 | loss: 1.27585 - accuracy: 0.83495
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 16, split_num is 7
Training epoch 0 | loss: 1.76353 - accuracy: 0.46064
Validating epoch 0 | loss: 1.74337 - accuracy: 0.46602
Training epoch 1 | loss: 1.71612 - accuracy: 0.48936
Validating epoch 1 | loss: 1.67109 - accuracy: 0.46602
Training epoch 2 | loss: 1.61812 - accuracy: 0.46915
Validating epoch 2 | loss: 1.56954 - accuracy: 0.46602
Training epoch 3 | loss: 1.55227 - accuracy: 0.46915
Validating epoch 3 | loss: 1.53704 - accuracy: 0.46602
Training epoch 4 | loss: 1.52399 - accuracy: 0.46915
Validating epoch 4 | loss: 1.51315 - accuracy: 0.46602
Training epoch 5 | loss: 1.50586 - accuracy: 0.4766
Validating epoch 5 | loss: 1.4899 - accuracy: 0.53398
Training epoch 6 | loss: 1.48666 - accuracy: 0.52234
Validating epoch 6 | loss: 1.47212 - accuracy: 0.53398
Training epoch 7 | loss: 1.48975 - accuracy: 0.53511
Validating epoch 7 | loss: 1.48661 - accuracy: 0.53398
Training epoch 8 | loss: 1.48908 - accuracy: 0.53191
Validating epoch 8 | loss: 1.48448 - accuracy: 0.53398
Training epoch 9 | loss: 1.48178 - accuracy: 0.53404
Validating epoch 9 | loss: 1.48332 - accuracy: 0.53398
Training epoch 10 | loss: 1.48105 - accuracy: 0.53617
Validating epoch 10 | loss: 1.47624 - accuracy: 0.53398
Training epoch 11 | loss: 1.47112 - accuracy: 0.57872
Validating epoch 11 | loss: 1.46968 - accuracy: 0.53398
Training epoch 12 | loss: 1.45591 - accuracy: 0.59468
Validating epoch 12 | loss: 1.45486 - accuracy: 0.6699
Training epoch 13 | loss: 1.42322 - accuracy: 0.71809
Validating epoch 13 | loss: 1.45367 - accuracy: 0.60194
Training epoch 14 | loss: 1.40807 - accuracy: 0.70745
Validating epoch 14 | loss: 1.40986 - accuracy: 0.66019
Training epoch 15 | loss: 1.36622 - accuracy: 0.74149
Validating epoch 15 | loss: 1.3533 - accuracy: 0.70874
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 2, lr is 0.001, max_epochs is 19, split_num is 7
Training epoch 0 | loss: 1.77045 - accuracy: 0.39894
Validating epoch 0 | loss: 1.74055 - accuracy: 0.53398
Training epoch 1 | loss: 1.70503 - accuracy: 0.53085
Validating epoch 1 | loss: 1.64244 - accuracy: 0.53398
Training epoch 2 | loss: 1.59667 - accuracy: 0.53085
Validating epoch 2 | loss: 1.52522 - accuracy: 0.53398
Training epoch 3 | loss: 1.50729 - accuracy: 0.53085
Validating epoch 3 | loss: 1.49133 - accuracy: 0.53398
Training epoch 4 | loss: 1.48192 - accuracy: 0.53085
Validating epoch 4 | loss: 1.4864 - accuracy: 0.53398
Training epoch 5 | loss: 1.48782 - accuracy: 0.53085
Validating epoch 5 | loss: 1.48454 - accuracy: 0.53398
Training epoch 6 | loss: 1.48795 - accuracy: 0.53085
Validating epoch 6 | loss: 1.4827 - accuracy: 0.53398
Training epoch 7 | loss: 1.48542 - accuracy: 0.53085
Validating epoch 7 | loss: 1.47626 - accuracy: 0.53398
Training epoch 8 | loss: 1.47491 - accuracy: 0.55426
Validating epoch 8 | loss: 1.4689 - accuracy: 0.53398
Training epoch 9 | loss: 1.47614 - accuracy: 0.54149
Validating epoch 9 | loss: 1.46487 - accuracy: 0.53398
Training epoch 10 | loss: 1.46236 - accuracy: 0.57979
Validating epoch 10 | loss: 1.45242 - accuracy: 0.85437
Training epoch 11 | loss: 1.45854 - accuracy: 0.60426
Validating epoch 11 | loss: 1.43835 - accuracy: 0.53398
Training epoch 12 | loss: 1.44758 - accuracy: 0.61383
Validating epoch 12 | loss: 1.42295 - accuracy: 0.53398
Training epoch 13 | loss: 1.42999 - accuracy: 0.63723
Validating epoch 13 | loss: 1.41081 - accuracy: 0.53398
Training epoch 14 | loss: 1.41956 - accuracy: 0.7234
Validating epoch 14 | loss: 1.38703 - accuracy: 0.91262
Training epoch 15 | loss: 1.38615 - accuracy: 0.76915
Validating epoch 15 | loss: 1.33976 - accuracy: 0.90291
Training epoch 16 | loss: 1.35441 - accuracy: 0.78617
Validating epoch 16 | loss: 1.30211 - accuracy: 0.90291
Training epoch 17 | loss: 1.31173 - accuracy: 0.85957
Validating epoch 17 | loss: 1.29345 - accuracy: 0.82524
Training epoch 18 | loss: 1.26846 - accuracy: 0.86809
Validating epoch 18 | loss: 1.20583 - accuracy: 0.91262
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 2, lr is 0.001, max_epochs is 19, split_num is 7
Training epoch 0 | loss: 1.79063 - accuracy: 0.00532
Validating epoch 0 | loss: 1.78184 - accuracy: 0.00971
Training epoch 1 | loss: 1.76853 - accuracy: 0.34787
Validating epoch 1 | loss: 1.74373 - accuracy: 0.53398
Training epoch 2 | loss: 1.71297 - accuracy: 0.52447
Validating epoch 2 | loss: 1.65798 - accuracy: 0.53398
Training epoch 3 | loss: 1.61096 - accuracy: 0.52447
Validating epoch 3 | loss: 1.55334 - accuracy: 0.53398
Training epoch 4 | loss: 1.5269 - accuracy: 0.53298
Validating epoch 4 | loss: 1.50353 - accuracy: 0.53398
Training epoch 5 | loss: 1.4987 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49042 - accuracy: 0.53398
Training epoch 6 | loss: 1.48777 - accuracy: 0.53404
Validating epoch 6 | loss: 1.48658 - accuracy: 0.53398
Training epoch 7 | loss: 1.48732 - accuracy: 0.51702
Validating epoch 7 | loss: 1.4852 - accuracy: 0.53398
Training epoch 8 | loss: 1.48097 - accuracy: 0.53511
Validating epoch 8 | loss: 1.48015 - accuracy: 0.53398
Training epoch 9 | loss: 1.45908 - accuracy: 0.57872
Validating epoch 9 | loss: 1.44128 - accuracy: 0.69903
Training epoch 10 | loss: 1.42853 - accuracy: 0.68511
Validating epoch 10 | loss: 1.41278 - accuracy: 0.79612
Training epoch 11 | loss: 1.40289 - accuracy: 0.7234
Validating epoch 11 | loss: 1.37594 - accuracy: 0.87379
Training epoch 12 | loss: 1.37395 - accuracy: 0.78404
Validating epoch 12 | loss: 1.32341 - accuracy: 0.8932
Training epoch 13 | loss: 1.31615 - accuracy: 0.8766
Validating epoch 13 | loss: 1.27812 - accuracy: 0.87379
Training epoch 14 | loss: 1.25284 - accuracy: 0.91489
Validating epoch 14 | loss: 1.22511 - accuracy: 0.8932
Training epoch 15 | loss: 1.20859 - accuracy: 0.92553
Validating epoch 15 | loss: 1.2247 - accuracy: 0.85437
Training epoch 16 | loss: 1.17271 - accuracy: 0.94043
Validating epoch 16 | loss: 1.19329 - accuracy: 0.86408
Training epoch 17 | loss: 1.13932 - accuracy: 0.95
Validating epoch 17 | loss: 1.19331 - accuracy: 0.86408
Training epoch 18 | loss: 1.1171 - accuracy: 0.96064
Validating epoch 18 | loss: 1.17367 - accuracy: 0.87379
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.7, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 2, lr is 0.001, max_epochs is 36, split_num is 7
Training epoch 0 | loss: 1.7677 - accuracy: 0.53085
Validating epoch 0 | loss: 1.73403 - accuracy: 0.53398
Training epoch 1 | loss: 1.7017 - accuracy: 0.53085
Validating epoch 1 | loss: 1.63806 - accuracy: 0.53398
Training epoch 2 | loss: 1.59988 - accuracy: 0.53085
Validating epoch 2 | loss: 1.53107 - accuracy: 0.53398
Training epoch 3 | loss: 1.51806 - accuracy: 0.53085
Validating epoch 3 | loss: 1.51065 - accuracy: 0.53398
Training epoch 4 | loss: 1.51789 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50901 - accuracy: 0.53398
Training epoch 5 | loss: 1.51537 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50874 - accuracy: 0.53398
Training epoch 6 | loss: 1.51465 - accuracy: 0.53085
Validating epoch 6 | loss: 1.5085 - accuracy: 0.53398
Training epoch 7 | loss: 1.50304 - accuracy: 0.53085
Validating epoch 7 | loss: 1.5082 - accuracy: 0.53398
Training epoch 8 | loss: 1.51759 - accuracy: 0.53085
Validating epoch 8 | loss: 1.50779 - accuracy: 0.53398
Training epoch 9 | loss: 1.50642 - accuracy: 0.53085
Validating epoch 9 | loss: 1.50686 - accuracy: 0.53398
Training epoch 10 | loss: 1.51039 - accuracy: 0.53085
Validating epoch 10 | loss: 1.50472 - accuracy: 0.53398
Training epoch 11 | loss: 1.50515 - accuracy: 0.53085
Validating epoch 11 | loss: 1.49905 - accuracy: 0.53398
Training epoch 12 | loss: 1.50007 - accuracy: 0.53085
Validating epoch 12 | loss: 1.48793 - accuracy: 0.53398
Training epoch 13 | loss: 1.49076 - accuracy: 0.52872
Validating epoch 13 | loss: 1.48522 - accuracy: 0.53398
Training epoch 14 | loss: 1.4883 - accuracy: 0.49894
Validating epoch 14 | loss: 1.48434 - accuracy: 0.53398
Training epoch 15 | loss: 1.4826 - accuracy: 0.52979
Validating epoch 15 | loss: 1.47352 - accuracy: 0.53398
Training epoch 16 | loss: 1.46586 - accuracy: 0.53085
Validating epoch 16 | loss: 1.45658 - accuracy: 0.53398
Training epoch 17 | loss: 1.45336 - accuracy: 0.54255
Validating epoch 17 | loss: 1.41982 - accuracy: 0.53398
Training epoch 18 | loss: 1.42289 - accuracy: 0.65213
Validating epoch 18 | loss: 1.38322 - accuracy: 0.8932
Training epoch 19 | loss: 1.39192 - accuracy: 0.76277
Validating epoch 19 | loss: 1.36044 - accuracy: 0.91262
Training epoch 20 | loss: 1.3632 - accuracy: 0.77872
Validating epoch 20 | loss: 1.31077 - accuracy: 0.8835
Training epoch 21 | loss: 1.3226 - accuracy: 0.79574
Validating epoch 21 | loss: 1.25924 - accuracy: 0.84466
Training epoch 22 | loss: 1.26899 - accuracy: 0.8383
Validating epoch 22 | loss: 1.20776 - accuracy: 0.8835
Training epoch 23 | loss: 1.24916 - accuracy: 0.85532
Validating epoch 23 | loss: 1.18822 - accuracy: 0.8932
Training epoch 24 | loss: 1.20896 - accuracy: 0.87979
Validating epoch 24 | loss: 1.16818 - accuracy: 0.8932
Training epoch 25 | loss: 1.22494 - accuracy: 0.82979
Validating epoch 25 | loss: 1.14894 - accuracy: 0.91262
Training epoch 26 | loss: 1.22268 - accuracy: 0.84255
Validating epoch 26 | loss: 1.15694 - accuracy: 0.8932
Training epoch 27 | loss: 1.19363 - accuracy: 0.86064
Validating epoch 27 | loss: 1.15581 - accuracy: 0.90291
Training epoch 28 | loss: 1.18806 - accuracy: 0.86702
Validating epoch 28 | loss: 1.1435 - accuracy: 0.90291
Training epoch 29 | loss: 1.17819 - accuracy: 0.87128
Validating epoch 29 | loss: 1.15902 - accuracy: 0.8932
Training epoch 30 | loss: 1.17313 - accuracy: 0.87979
Validating epoch 30 | loss: 1.19407 - accuracy: 0.84466
Training epoch 31 | loss: 1.1647 - accuracy: 0.88936
Validating epoch 31 | loss: 1.1656 - accuracy: 0.87379
Training epoch 32 | loss: 1.16257 - accuracy: 0.9
Validating epoch 32 | loss: 1.16104 - accuracy: 0.8835
Training epoch 33 | loss: 1.17049 - accuracy: 0.87766
Validating epoch 33 | loss: 1.15339 - accuracy: 0.8932
Training epoch 34 | loss: 1.16662 - accuracy: 0.8766
Validating epoch 34 | loss: 1.17401 - accuracy: 0.85437
Training epoch 35 | loss: 1.14424 - accuracy: 0.90957
Validating epoch 35 | loss: 1.17547 - accuracy: 0.86408
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 2, lr is 0.001, max_epochs is 19, split_num is 7
Training epoch 0 | loss: 1.79627 - accuracy: 0.03723
Validating epoch 0 | loss: 1.78593 - accuracy: 0.4466
Training epoch 1 | loss: 1.77338 - accuracy: 0.44362
Validating epoch 1 | loss: 1.74954 - accuracy: 0.46602
Training epoch 2 | loss: 1.71036 - accuracy: 0.46915
Validating epoch 2 | loss: 1.65406 - accuracy: 0.46602
Training epoch 3 | loss: 1.60213 - accuracy: 0.46915
Validating epoch 3 | loss: 1.56273 - accuracy: 0.46602
Training epoch 4 | loss: 1.56168 - accuracy: 0.46915
Validating epoch 4 | loss: 1.53672 - accuracy: 0.46602
Training epoch 5 | loss: 1.52404 - accuracy: 0.46383
Validating epoch 5 | loss: 1.49729 - accuracy: 0.46602
Training epoch 6 | loss: 1.50141 - accuracy: 0.5
Validating epoch 6 | loss: 1.48744 - accuracy: 0.53398
Training epoch 7 | loss: 1.48312 - accuracy: 0.53404
Validating epoch 7 | loss: 1.48689 - accuracy: 0.53398
Training epoch 8 | loss: 1.48342 - accuracy: 0.53617
Validating epoch 8 | loss: 1.48527 - accuracy: 0.53398
Training epoch 9 | loss: 1.48926 - accuracy: 0.52979
Validating epoch 9 | loss: 1.48373 - accuracy: 0.53398
Training epoch 10 | loss: 1.48205 - accuracy: 0.54255
Validating epoch 10 | loss: 1.48035 - accuracy: 0.53398
Training epoch 11 | loss: 1.46337 - accuracy: 0.58085
Validating epoch 11 | loss: 1.44866 - accuracy: 0.65049
Training epoch 12 | loss: 1.42976 - accuracy: 0.69043
Validating epoch 12 | loss: 1.38657 - accuracy: 0.8932
Training epoch 13 | loss: 1.40052 - accuracy: 0.75851
Validating epoch 13 | loss: 1.39142 - accuracy: 0.7767
Training epoch 14 | loss: 1.40764 - accuracy: 0.70213
Validating epoch 14 | loss: 1.38736 - accuracy: 0.74757
Training epoch 15 | loss: 1.35794 - accuracy: 0.78404
Validating epoch 15 | loss: 1.31159 - accuracy: 0.8932
Training epoch 16 | loss: 1.33214 - accuracy: 0.82553
Validating epoch 16 | loss: 1.28099 - accuracy: 0.8932
Training epoch 17 | loss: 1.29657 - accuracy: 0.84894
Validating epoch 17 | loss: 1.26123 - accuracy: 0.8835
Training epoch 18 | loss: 1.279 - accuracy: 0.86064
Validating epoch 18 | loss: 1.23474 - accuracy: 0.8932
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 2, lr is 0.001, max_epochs is 19, split_num is 7
Training epoch 0 | loss: 1.79662 - accuracy: 0.01064
Validating epoch 0 | loss: 1.78907 - accuracy: 0.47573
Training epoch 1 | loss: 1.77969 - accuracy: 0.46702
Validating epoch 1 | loss: 1.75969 - accuracy: 0.53398
Training epoch 2 | loss: 1.73401 - accuracy: 0.52979
Validating epoch 2 | loss: 1.68402 - accuracy: 0.53398
Training epoch 3 | loss: 1.63738 - accuracy: 0.53085
Validating epoch 3 | loss: 1.56136 - accuracy: 0.53398
Training epoch 4 | loss: 1.53944 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50527 - accuracy: 0.53398
Training epoch 5 | loss: 1.50471 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49389 - accuracy: 0.53398
Training epoch 6 | loss: 1.49075 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48811 - accuracy: 0.53398
Training epoch 7 | loss: 1.48599 - accuracy: 0.52979
Validating epoch 7 | loss: 1.4841 - accuracy: 0.53398
Training epoch 8 | loss: 1.4879 - accuracy: 0.52553
Validating epoch 8 | loss: 1.48433 - accuracy: 0.53398
Training epoch 9 | loss: 1.47787 - accuracy: 0.53085
Validating epoch 9 | loss: 1.48198 - accuracy: 0.53398
Training epoch 10 | loss: 1.47678 - accuracy: 0.53511
Validating epoch 10 | loss: 1.4752 - accuracy: 0.53398
Training epoch 11 | loss: 1.46576 - accuracy: 0.5617
Validating epoch 11 | loss: 1.45775 - accuracy: 0.53398
Training epoch 12 | loss: 1.4498 - accuracy: 0.60426
Validating epoch 12 | loss: 1.42817 - accuracy: 0.82524
Training epoch 13 | loss: 1.42277 - accuracy: 0.68298
Validating epoch 13 | loss: 1.41693 - accuracy: 0.78641
Training epoch 14 | loss: 1.40174 - accuracy: 0.72872
Validating epoch 14 | loss: 1.38388 - accuracy: 0.8835
Training epoch 15 | loss: 1.36846 - accuracy: 0.77872
Validating epoch 15 | loss: 1.33505 - accuracy: 0.8835
Training epoch 16 | loss: 1.31611 - accuracy: 0.85532
Validating epoch 16 | loss: 1.28423 - accuracy: 0.91262
Training epoch 17 | loss: 1.25379 - accuracy: 0.91277
Validating epoch 17 | loss: 1.24588 - accuracy: 0.8932
Training epoch 18 | loss: 1.20854 - accuracy: 0.94468
Validating epoch 18 | loss: 1.22041 - accuracy: 0.87379
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.7, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 2, lr is 0.001, max_epochs is 36, split_num is 7
Training epoch 0 | loss: 1.7876 - accuracy: 0.10957
Validating epoch 0 | loss: 1.77038 - accuracy: 0.46602
Training epoch 1 | loss: 1.74723 - accuracy: 0.46596
Validating epoch 1 | loss: 1.71049 - accuracy: 0.46602
Training epoch 2 | loss: 1.66805 - accuracy: 0.47021
Validating epoch 2 | loss: 1.61064 - accuracy: 0.46602
Training epoch 3 | loss: 1.57757 - accuracy: 0.47128
Validating epoch 3 | loss: 1.54072 - accuracy: 0.46602
Training epoch 4 | loss: 1.5258 - accuracy: 0.46596
Validating epoch 4 | loss: 1.51059 - accuracy: 0.46602
Training epoch 5 | loss: 1.50375 - accuracy: 0.47553
Validating epoch 5 | loss: 1.49223 - accuracy: 0.53398
Training epoch 6 | loss: 1.49016 - accuracy: 0.5383
Validating epoch 6 | loss: 1.48692 - accuracy: 0.53398
Training epoch 7 | loss: 1.48263 - accuracy: 0.53191
Validating epoch 7 | loss: 1.48617 - accuracy: 0.53398
Training epoch 8 | loss: 1.48634 - accuracy: 0.52979
Validating epoch 8 | loss: 1.48575 - accuracy: 0.53398
Training epoch 9 | loss: 1.4845 - accuracy: 0.53191
Validating epoch 9 | loss: 1.48455 - accuracy: 0.53398
Training epoch 10 | loss: 1.4844 - accuracy: 0.53191
Validating epoch 10 | loss: 1.48324 - accuracy: 0.53398
