Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 16, split_num is 3
Training epoch 0 | loss: 1.77058 - accuracy: 0.53085
Training epoch 0 | loss: 1.75524 - accuracy: 0.52447
Validating epoch 0 | loss: 1.733 - accuracy: 0.53398
Training epoch 1 | loss: 1.7038 - accuracy: 0.53404
Validating epoch 1 | loss: 1.6545 - accuracy: 0.53398
Training epoch 2 | loss: 1.61396 - accuracy: 0.53085
Validating epoch 2 | loss: 1.55096 - accuracy: 0.53398
Training epoch 3 | loss: 1.53442 - accuracy: 0.53085
Validating epoch 3 | loss: 1.50637 - accuracy: 0.53398
Training epoch 4 | loss: 1.51047 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49657 - accuracy: 0.53398
Training epoch 5 | loss: 1.49485 - accuracy: 0.53191
Validating epoch 5 | loss: 1.48727 - accuracy: 0.53398
Training epoch 6 | loss: 1.47647 - accuracy: 0.53191
Validating epoch 6 | loss: 1.46547 - accuracy: 0.53398
Training epoch 7 | loss: 1.44592 - accuracy: 0.62021
Validating epoch 7 | loss: 1.42621 - accuracy: 0.79612
Training epoch 8 | loss: 1.41172 - accuracy: 0.7383
Validating epoch 8 | loss: 1.37975 - accuracy: 0.85437
Training epoch 9 | loss: 1.35377 - accuracy: 0.82872
Validating epoch 9 | loss: 1.30861 - accuracy: 0.8932
Training epoch 10 | loss: 1.29556 - accuracy: 0.88511
Validating epoch 10 | loss: 1.26215 - accuracy: 0.90291
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 16, split_num is 3
Training epoch 0 | loss: 1.78009 - accuracy: 0.07766
Validating epoch 0 | loss: 1.77331 - accuracy: 0.31068
Training epoch 1 | loss: 1.76214 - accuracy: 0.43617
Validating epoch 1 | loss: 1.74369 - accuracy: 0.46602
Training epoch 2 | loss: 1.7145 - accuracy: 0.46915
Validating epoch 2 | loss: 1.66578 - accuracy: 0.46602
Training epoch 3 | loss: 1.62171 - accuracy: 0.46915
Validating epoch 3 | loss: 1.57556 - accuracy: 0.46602
Training epoch 4 | loss: 1.55853 - accuracy: 0.46915
Validating epoch 4 | loss: 1.54488 - accuracy: 0.46602
Training epoch 5 | loss: 1.53451 - accuracy: 0.46915
Validating epoch 5 | loss: 1.51201 - accuracy: 0.46602
Training epoch 6 | loss: 1.50103 - accuracy: 0.49362
Validating epoch 6 | loss: 1.48517 - accuracy: 0.53398
Training epoch 7 | loss: 1.48005 - accuracy: 0.54894
Validating epoch 7 | loss: 1.47174 - accuracy: 0.53398
Training epoch 8 | loss: 1.46852 - accuracy: 0.54149
Validating epoch 8 | loss: 1.45972 - accuracy: 0.53398
Training epoch 9 | loss: 1.4354 - accuracy: 0.64043
Validating epoch 9 | loss: 1.40066 - accuracy: 0.74757
Training epoch 10 | loss: 1.37795 - accuracy: 0.79255
Validating epoch 10 | loss: 1.3225 - accuracy: 0.83495
Training epoch 11 | loss: 1.31067 - accuracy: 0.84043
Validating epoch 11 | loss: 1.2516 - accuracy: 0.90291
Training epoch 12 | loss: 1.25232 - accuracy: 0.87872
Validating epoch 12 | loss: 1.22515 - accuracy: 0.84466
Training epoch 13 | loss: 1.21612 - accuracy: 0.89787
Validating epoch 13 | loss: 1.18671 - accuracy: 0.90291
Training epoch 14 | loss: 1.18634 - accuracy: 0.89894
Validating epoch 14 | loss: 1.20037 - accuracy: 0.83495
Training epoch 15 | loss: 1.1727 - accuracy: 0.90532
Validating epoch 15 | loss: 1.17917 - accuracy: 0.87379
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 0, lr is 0.001, max_epochs is 19, split_num is 3
Training epoch 0 | loss: 1.77931 - accuracy: 0.42872
Validating epoch 0 | loss: 1.77102 - accuracy: 0.46602
Training epoch 1 | loss: 1.75759 - accuracy: 0.47553
Validating epoch 1 | loss: 1.73406 - accuracy: 0.46602
Training epoch 2 | loss: 1.70288 - accuracy: 0.48191
Validating epoch 2 | loss: 1.65164 - accuracy: 0.46602
Training epoch 3 | loss: 1.6087 - accuracy: 0.50319
Validating epoch 3 | loss: 1.55639 - accuracy: 0.49515
Training epoch 4 | loss: 1.53228 - accuracy: 0.52872
Validating epoch 4 | loss: 1.50803 - accuracy: 0.53398
Training epoch 5 | loss: 1.50481 - accuracy: 0.52021
Validating epoch 5 | loss: 1.49125 - accuracy: 0.53398
Training epoch 6 | loss: 1.49269 - accuracy: 0.5234
Validating epoch 6 | loss: 1.48663 - accuracy: 0.53398
Training epoch 7 | loss: 1.49065 - accuracy: 0.53085
Validating epoch 7 | loss: 1.48503 - accuracy: 0.53398
Training epoch 8 | loss: 1.49014 - accuracy: 0.53298
Validating epoch 8 | loss: 1.48439 - accuracy: 0.53398
Training epoch 9 | loss: 1.49074 - accuracy: 0.53404
Validating epoch 9 | loss: 1.48431 - accuracy: 0.53398
Training epoch 10 | loss: 1.48563 - accuracy: 0.51809
Validating epoch 10 | loss: 1.48492 - accuracy: 0.53398
Training epoch 11 | loss: 1.48802 - accuracy: 0.50745
Validating epoch 11 | loss: 1.48276 - accuracy: 0.53398
Training epoch 12 | loss: 1.48636 - accuracy: 0.52872
Validating epoch 12 | loss: 1.47852 - accuracy: 0.53398
Training epoch 13 | loss: 1.47672 - accuracy: 0.53511
Validating epoch 13 | loss: 1.47467 - accuracy: 0.53398
Training epoch 14 | loss: 1.46718 - accuracy: 0.5383
Validating epoch 14 | loss: 1.46091 - accuracy: 0.53398
Training epoch 15 | loss: 1.45213 - accuracy: 0.62234
Validating epoch 15 | loss: 1.43485 - accuracy: 0.90291
Training epoch 16 | loss: 1.43776 - accuracy: 0.70532
Validating epoch 16 | loss: 1.41552 - accuracy: 0.84466
Training epoch 17 | loss: 1.40393 - accuracy: 0.7766
Validating epoch 17 | loss: 1.381 - accuracy: 0.85437
Training epoch 18 | loss: 1.37588 - accuracy: 0.8
Validating epoch 18 | loss: 1.33971 - accuracy: 0.85437
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 0, lr is 0.001, max_epochs is 19, split_num is 3
Training epoch 0 | loss: 1.77509 - accuracy: 0.40532
Validating epoch 0 | loss: 1.7594 - accuracy: 0.53398
Training epoch 1 | loss: 1.73814 - accuracy: 0.52234
Validating epoch 1 | loss: 1.70213 - accuracy: 0.53398
Training epoch 2 | loss: 1.66059 - accuracy: 0.53085
Validating epoch 2 | loss: 1.59806 - accuracy: 0.53398
Training epoch 3 | loss: 1.56456 - accuracy: 0.53085
Validating epoch 3 | loss: 1.52608 - accuracy: 0.53398
Training epoch 4 | loss: 1.51759 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50262 - accuracy: 0.53398
Training epoch 5 | loss: 1.50503 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49495 - accuracy: 0.53398
Training epoch 6 | loss: 1.49924 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48813 - accuracy: 0.53398
Training epoch 7 | loss: 1.49153 - accuracy: 0.51915
Validating epoch 7 | loss: 1.48589 - accuracy: 0.53398
Training epoch 8 | loss: 1.48149 - accuracy: 0.5617
Validating epoch 8 | loss: 1.4808 - accuracy: 0.53398
Training epoch 9 | loss: 1.47684 - accuracy: 0.55426
Validating epoch 9 | loss: 1.46851 - accuracy: 0.53398
Training epoch 10 | loss: 1.46437 - accuracy: 0.59681
Validating epoch 10 | loss: 1.4489 - accuracy: 0.57282
Training epoch 11 | loss: 1.43675 - accuracy: 0.65745
Validating epoch 11 | loss: 1.42019 - accuracy: 0.83495
Training epoch 12 | loss: 1.41292 - accuracy: 0.71809
Validating epoch 12 | loss: 1.37788 - accuracy: 0.91262
Training epoch 13 | loss: 1.38462 - accuracy: 0.73617
Validating epoch 13 | loss: 1.34505 - accuracy: 0.86408
Training epoch 14 | loss: 1.32828 - accuracy: 0.83191
Validating epoch 14 | loss: 1.31677 - accuracy: 0.85437
Training epoch 15 | loss: 1.30022 - accuracy: 0.83511
Validating epoch 15 | loss: 1.26521 - accuracy: 0.8835
Training epoch 16 | loss: 1.23866 - accuracy: 0.88723
Validating epoch 16 | loss: 1.23774 - accuracy: 0.86408
Training epoch 17 | loss: 1.20368 - accuracy: 0.92447
Validating epoch 17 | loss: 1.21401 - accuracy: 0.86408
Training epoch 18 | loss: 1.16265 - accuracy: 0.94894
Validating epoch 18 | loss: 1.18018 - accuracy: 0.8835
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.7, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 0, lr is 0.001, max_epochs is 36, split_num is 3
Training epoch 0 | loss: 1.76201 - accuracy: 0.53617
Validating epoch 0 | loss: 1.74121 - accuracy: 0.53398
Training epoch 1 | loss: 1.71025 - accuracy: 0.53085
Validating epoch 1 | loss: 1.65721 - accuracy: 0.53398
Training epoch 2 | loss: 1.60562 - accuracy: 0.53085
Validating epoch 2 | loss: 1.53808 - accuracy: 0.53398
Training epoch 3 | loss: 1.52406 - accuracy: 0.53085
Validating epoch 3 | loss: 1.50126 - accuracy: 0.53398
Training epoch 4 | loss: 1.49653 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49385 - accuracy: 0.53398
Training epoch 5 | loss: 1.49158 - accuracy: 0.53085
Validating epoch 5 | loss: 1.48896 - accuracy: 0.53398
Training epoch 6 | loss: 1.48887 - accuracy: 0.53191
Validating epoch 6 | loss: 1.48493 - accuracy: 0.53398
Training epoch 7 | loss: 1.48751 - accuracy: 0.52872
Validating epoch 7 | loss: 1.48403 - accuracy: 0.53398
Training epoch 8 | loss: 1.48694 - accuracy: 0.52872
Validating epoch 8 | loss: 1.48455 - accuracy: 0.53398
Training epoch 9 | loss: 1.48648 - accuracy: 0.54255
Validating epoch 9 | loss: 1.48312 - accuracy: 0.53398
Training epoch 10 | loss: 1.48533 - accuracy: 0.52553
Validating epoch 10 | loss: 1.48175 - accuracy: 0.53398
Training epoch 11 | loss: 1.47964 - accuracy: 0.53298
Validating epoch 11 | loss: 1.47953 - accuracy: 0.53398
Training epoch 12 | loss: 1.47682 - accuracy: 0.53617
Validating epoch 12 | loss: 1.47145 - accuracy: 0.53398
Training epoch 13 | loss: 1.45582 - accuracy: 0.55745
Validating epoch 13 | loss: 1.4493 - accuracy: 0.53398
Training epoch 14 | loss: 1.43296 - accuracy: 0.67553
Validating epoch 14 | loss: 1.40495 - accuracy: 0.74757
Training epoch 15 | loss: 1.39652 - accuracy: 0.75851
Validating epoch 15 | loss: 1.37267 - accuracy: 0.83495
Training epoch 16 | loss: 1.36007 - accuracy: 0.8
Validating epoch 16 | loss: 1.30792 - accuracy: 0.8835
Training epoch 17 | loss: 1.31352 - accuracy: 0.81489
Validating epoch 17 | loss: 1.27434 - accuracy: 0.85437
Training epoch 18 | loss: 1.28773 - accuracy: 0.81383
Validating epoch 18 | loss: 1.20937 - accuracy: 0.8932
Training epoch 19 | loss: 1.23598 - accuracy: 0.85426
Validating epoch 19 | loss: 1.25272 - accuracy: 0.78641
Training epoch 20 | loss: 1.23465 - accuracy: 0.84787
Validating epoch 20 | loss: 1.2265 - accuracy: 0.83495
Training epoch 21 | loss: 1.21712 - accuracy: 0.85
Validating epoch 21 | loss: 1.17728 - accuracy: 0.8932
Training epoch 22 | loss: 1.19743 - accuracy: 0.86064
Validating epoch 22 | loss: 1.24827 - accuracy: 0.80583
Training epoch 23 | loss: 1.19718 - accuracy: 0.8617
Validating epoch 23 | loss: 1.20666 - accuracy: 0.83495
Training epoch 24 | loss: 1.21411 - accuracy: 0.84255
Validating epoch 24 | loss: 1.17746 - accuracy: 0.85437
Training epoch 25 | loss: 1.22451 - accuracy: 0.8266
Validating epoch 25 | loss: 1.16548 - accuracy: 0.8835
Training epoch 26 | loss: 1.20315 - accuracy: 0.85532
Validating epoch 26 | loss: 1.18946 - accuracy: 0.85437
Training epoch 27 | loss: 1.18957 - accuracy: 0.87447
Validating epoch 27 | loss: 1.15605 - accuracy: 0.8932
Training epoch 28 | loss: 1.1979 - accuracy: 0.85745
Validating epoch 28 | loss: 1.16699 - accuracy: 0.8932
Training epoch 29 | loss: 1.18308 - accuracy: 0.87021
Validating epoch 29 | loss: 1.18989 - accuracy: 0.85437
Training epoch 30 | loss: 1.1885 - accuracy: 0.86489
Validating epoch 30 | loss: 1.18849 - accuracy: 0.85437
Training epoch 31 | loss: 1.16778 - accuracy: 0.88085
Validating epoch 31 | loss: 1.1518 - accuracy: 0.8932
Training epoch 32 | loss: 1.17522 - accuracy: 0.87021
Validating epoch 32 | loss: 1.15328 - accuracy: 0.8835
Training epoch 33 | loss: 1.1696 - accuracy: 0.88085
Validating epoch 33 | loss: 1.15924 - accuracy: 0.8835
Training epoch 34 | loss: 1.16842 - accuracy: 0.87979
Validating epoch 34 | loss: 1.16335 - accuracy: 0.8835
Training epoch 35 | loss: 1.17806 - accuracy: 0.87021
Validating epoch 35 | loss: 1.19668 - accuracy: 0.84466
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 0, lr is 0.001, max_epochs is 19, split_num is 3
Training epoch 0 | loss: 1.77489 - accuracy: 0.53085
Validating epoch 0 | loss: 1.76205 - accuracy: 0.53398
Training epoch 1 | loss: 1.74339 - accuracy: 0.53085
Validating epoch 1 | loss: 1.71212 - accuracy: 0.53398
Training epoch 2 | loss: 1.6731 - accuracy: 0.53085
Validating epoch 2 | loss: 1.60631 - accuracy: 0.53398
Training epoch 3 | loss: 1.56695 - accuracy: 0.53085
Validating epoch 3 | loss: 1.52365 - accuracy: 0.53398
Training epoch 4 | loss: 1.51094 - accuracy: 0.53085
Validating epoch 4 | loss: 1.5067 - accuracy: 0.53398
Training epoch 5 | loss: 1.50777 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50297 - accuracy: 0.53398
Training epoch 6 | loss: 1.50375 - accuracy: 0.53085
Validating epoch 6 | loss: 1.49864 - accuracy: 0.53398
Training epoch 7 | loss: 1.49266 - accuracy: 0.53085
Validating epoch 7 | loss: 1.49239 - accuracy: 0.53398
Training epoch 8 | loss: 1.49132 - accuracy: 0.53085
Validating epoch 8 | loss: 1.48647 - accuracy: 0.53398
Training epoch 9 | loss: 1.48787 - accuracy: 0.52979
Validating epoch 9 | loss: 1.48433 - accuracy: 0.53398
Training epoch 10 | loss: 1.48814 - accuracy: 0.51809
Validating epoch 10 | loss: 1.48506 - accuracy: 0.53398
Training epoch 11 | loss: 1.48883 - accuracy: 0.51383
Validating epoch 11 | loss: 1.48268 - accuracy: 0.53398
Training epoch 12 | loss: 1.48231 - accuracy: 0.53404
Validating epoch 12 | loss: 1.48196 - accuracy: 0.53398
Training epoch 13 | loss: 1.48662 - accuracy: 0.53085
Validating epoch 13 | loss: 1.48115 - accuracy: 0.53398
Training epoch 14 | loss: 1.48161 - accuracy: 0.53085
Validating epoch 14 | loss: 1.47862 - accuracy: 0.53398
Training epoch 15 | loss: 1.47773 - accuracy: 0.53085
Validating epoch 15 | loss: 1.47473 - accuracy: 0.53398
Training epoch 16 | loss: 1.46908 - accuracy: 0.55
Validating epoch 16 | loss: 1.46511 - accuracy: 0.53398
Training epoch 17 | loss: 1.46261 - accuracy: 0.54894
Validating epoch 17 | loss: 1.44796 - accuracy: 0.53398
Training epoch 18 | loss: 1.43516 - accuracy: 0.61064
Validating epoch 18 | loss: 1.40484 - accuracy: 0.85437
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 0, lr is 0.001, max_epochs is 19, split_num is 3
Training epoch 0 | loss: 1.79013 - accuracy: 0.40213
Validating epoch 0 | loss: 1.77461 - accuracy: 0.46602
Training epoch 1 | loss: 1.75546 - accuracy: 0.46915
Validating epoch 1 | loss: 1.72195 - accuracy: 0.46602
Training epoch 2 | loss: 1.68572 - accuracy: 0.46915
Validating epoch 2 | loss: 1.63181 - accuracy: 0.46602
Training epoch 3 | loss: 1.59491 - accuracy: 0.46915
Validating epoch 3 | loss: 1.5539 - accuracy: 0.46602
Training epoch 4 | loss: 1.53755 - accuracy: 0.46915
Validating epoch 4 | loss: 1.52307 - accuracy: 0.46602
Training epoch 5 | loss: 1.51258 - accuracy: 0.47447
Validating epoch 5 | loss: 1.5029 - accuracy: 0.46602
Training epoch 6 | loss: 1.49667 - accuracy: 0.51596
Validating epoch 6 | loss: 1.49039 - accuracy: 0.53398
Training epoch 7 | loss: 1.48694 - accuracy: 0.50106
Validating epoch 7 | loss: 1.48585 - accuracy: 0.53398
Training epoch 8 | loss: 1.48923 - accuracy: 0.53298
Validating epoch 8 | loss: 1.48435 - accuracy: 0.53398
Training epoch 9 | loss: 1.4855 - accuracy: 0.53191
Validating epoch 9 | loss: 1.48377 - accuracy: 0.53398
Training epoch 10 | loss: 1.48392 - accuracy: 0.53298
Validating epoch 10 | loss: 1.48296 - accuracy: 0.53398
Training epoch 11 | loss: 1.48513 - accuracy: 0.53298
Validating epoch 11 | loss: 1.48143 - accuracy: 0.53398
Training epoch 12 | loss: 1.48754 - accuracy: 0.52979
Validating epoch 12 | loss: 1.47799 - accuracy: 0.53398
Training epoch 13 | loss: 1.47571 - accuracy: 0.54043
Validating epoch 13 | loss: 1.47234 - accuracy: 0.53398
Training epoch 14 | loss: 1.47064 - accuracy: 0.54787
Validating epoch 14 | loss: 1.45399 - accuracy: 0.53398
Training epoch 15 | loss: 1.44125 - accuracy: 0.61277
Validating epoch 15 | loss: 1.4116 - accuracy: 0.85437
Training epoch 16 | loss: 1.3892 - accuracy: 0.79255
Validating epoch 16 | loss: 1.34575 - accuracy: 0.85437
Training epoch 17 | loss: 1.31312 - accuracy: 0.86383
Validating epoch 17 | loss: 1.28155 - accuracy: 0.87379
Training epoch 18 | loss: 1.25446 - accuracy: 0.90319
Validating epoch 18 | loss: 1.24537 - accuracy: 0.85437
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.7, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 0, lr is 0.001, max_epochs is 36, split_num is 3
Training epoch 0 | loss: 1.77236 - accuracy: 0.47128
Validating epoch 0 | loss: 1.75974 - accuracy: 0.46602
Training epoch 1 | loss: 1.73167 - accuracy: 0.50957
Validating epoch 1 | loss: 1.68739 - accuracy: 0.53398
Training epoch 2 | loss: 1.63629 - accuracy: 0.53404
Validating epoch 2 | loss: 1.56231 - accuracy: 0.53398
Training epoch 3 | loss: 1.52888 - accuracy: 0.53191
Validating epoch 3 | loss: 1.49749 - accuracy: 0.53398
Training epoch 4 | loss: 1.49794 - accuracy: 0.52872
Validating epoch 4 | loss: 1.48658 - accuracy: 0.53398
Training epoch 5 | loss: 1.48993 - accuracy: 0.53404
Validating epoch 5 | loss: 1.47321 - accuracy: 0.53398
Training epoch 6 | loss: 1.47638 - accuracy: 0.5383
Validating epoch 6 | loss: 1.47603 - accuracy: 0.53398
Training epoch 7 | loss: 1.47533 - accuracy: 0.54787
Validating epoch 7 | loss: 1.46083 - accuracy: 0.53398
Training epoch 8 | loss: 1.44749 - accuracy: 0.65851
Validating epoch 8 | loss: 1.42404 - accuracy: 0.8932
Training epoch 9 | loss: 1.40491 - accuracy: 0.7234
Validating epoch 9 | loss: 1.36768 - accuracy: 0.84466
Training epoch 10 | loss: 1.35587 - accuracy: 0.80532
Validating epoch 10 | loss: 1.29377 - accuracy: 0.90291
