Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 16, split_num is 3
Training epoch 0 | loss: 1.80167 - accuracy: 0.0
Validating epoch 14 | loss: 1.20534 - accuracy: 0.91262
Training epoch 15 | loss: 1.23402 - accuracy: 0.8734
Validating epoch 15 | loss: 1.23511 - accuracy: 0.82524
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 2, lr is 0.001, max_epochs is 19, split_num is 3
Training epoch 0 | loss: 1.77041 - accuracy: 0.38936
Validating epoch 0 | loss: 1.741 - accuracy: 0.53398
Training epoch 1 | loss: 1.70443 - accuracy: 0.53085
Validating epoch 1 | loss: 1.64052 - accuracy: 0.53398
Training epoch 2 | loss: 1.59241 - accuracy: 0.53085
Validating epoch 2 | loss: 1.52366 - accuracy: 0.53398
Training epoch 3 | loss: 1.51099 - accuracy: 0.53085
Validating epoch 3 | loss: 1.49148 - accuracy: 0.53398
Training epoch 4 | loss: 1.48631 - accuracy: 0.53085
Validating epoch 4 | loss: 1.48708 - accuracy: 0.53398
Training epoch 5 | loss: 1.48899 - accuracy: 0.53085
Validating epoch 5 | loss: 1.48557 - accuracy: 0.53398
Training epoch 6 | loss: 1.48842 - accuracy: 0.53085
Validating epoch 6 | loss: 1.484 - accuracy: 0.53398
Training epoch 7 | loss: 1.48849 - accuracy: 0.53085
Validating epoch 7 | loss: 1.48321 - accuracy: 0.53398
Training epoch 8 | loss: 1.48531 - accuracy: 0.53085
Validating epoch 8 | loss: 1.48381 - accuracy: 0.53398
Training epoch 9 | loss: 1.48734 - accuracy: 0.52872
Validating epoch 9 | loss: 1.48277 - accuracy: 0.53398
Training epoch 10 | loss: 1.4843 - accuracy: 0.53085
Validating epoch 10 | loss: 1.48228 - accuracy: 0.53398
Training epoch 11 | loss: 1.4822 - accuracy: 0.52979
Validating epoch 11 | loss: 1.48036 - accuracy: 0.53398
Training epoch 12 | loss: 1.48056 - accuracy: 0.53085
Validating epoch 12 | loss: 1.47808 - accuracy: 0.53398
Training epoch 13 | loss: 1.47636 - accuracy: 0.53085
Validating epoch 13 | loss: 1.47131 - accuracy: 0.53398
Training epoch 14 | loss: 1.47077 - accuracy: 0.53298
Validating epoch 14 | loss: 1.46266 - accuracy: 0.53398
Training epoch 15 | loss: 1.46193 - accuracy: 0.53298
Validating epoch 15 | loss: 1.45439 - accuracy: 0.53398
Training epoch 16 | loss: 1.4472 - accuracy: 0.53617
Validating epoch 16 | loss: 1.43653 - accuracy: 0.53398
Training epoch 17 | loss: 1.41618 - accuracy: 0.64362
Validating epoch 17 | loss: 1.3914 - accuracy: 0.86408
Training epoch 18 | loss: 1.36604 - accuracy: 0.8766
Validating epoch 18 | loss: 1.34416 - accuracy: 0.82524
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 2, lr is 0.001, max_epochs is 19, split_num is 3
Training epoch 0 | loss: 1.79025 - accuracy: 0.01489
Validating epoch 0 | loss: 1.78074 - accuracy: 0.18447
Training epoch 1 | loss: 1.76651 - accuracy: 0.38723
Validating epoch 1 | loss: 1.74 - accuracy: 0.53398
Training epoch 2 | loss: 1.7068 - accuracy: 0.5266
Validating epoch 2 | loss: 1.6501 - accuracy: 0.53398
Training epoch 3 | loss: 1.60371 - accuracy: 0.53191
Validating epoch 3 | loss: 1.54819 - accuracy: 0.53398
Training epoch 4 | loss: 1.53121 - accuracy: 0.53191
Validating epoch 4 | loss: 1.50475 - accuracy: 0.53398
Training epoch 5 | loss: 1.5023 - accuracy: 0.52979
Validating epoch 5 | loss: 1.49252 - accuracy: 0.53398
Training epoch 6 | loss: 1.49195 - accuracy: 0.53511
Validating epoch 6 | loss: 1.48643 - accuracy: 0.53398
Training epoch 7 | loss: 1.48398 - accuracy: 0.53723
Validating epoch 7 | loss: 1.48483 - accuracy: 0.53398
Training epoch 8 | loss: 1.48739 - accuracy: 0.53404
Validating epoch 8 | loss: 1.48452 - accuracy: 0.53398
Training epoch 9 | loss: 1.49008 - accuracy: 0.50426
Validating epoch 9 | loss: 1.48414 - accuracy: 0.53398
Training epoch 10 | loss: 1.48925 - accuracy: 0.52234
Validating epoch 10 | loss: 1.48353 - accuracy: 0.53398
Training epoch 11 | loss: 1.48203 - accuracy: 0.53617
Validating epoch 11 | loss: 1.47717 - accuracy: 0.53398
Training epoch 12 | loss: 1.47463 - accuracy: 0.54255
Validating epoch 12 | loss: 1.48074 - accuracy: 0.53398
Training epoch 13 | loss: 1.46878 - accuracy: 0.54574
Validating epoch 13 | loss: 1.46366 - accuracy: 0.53398
Training epoch 14 | loss: 1.44952 - accuracy: 0.63511
Validating epoch 14 | loss: 1.44212 - accuracy: 0.75728
Training epoch 15 | loss: 1.43018 - accuracy: 0.68936
Validating epoch 15 | loss: 1.39628 - accuracy: 0.75728
Training epoch 16 | loss: 1.40653 - accuracy: 0.72128
Validating epoch 16 | loss: 1.41871 - accuracy: 0.81553
Training epoch 17 | loss: 1.38932 - accuracy: 0.70745
Validating epoch 17 | loss: 1.31317 - accuracy: 0.83495
Training epoch 18 | loss: 1.32701 - accuracy: 0.80851
Validating epoch 18 | loss: 1.28119 - accuracy: 0.87379
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.7, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 2, lr is 0.001, max_epochs is 36, split_num is 3
Training epoch 0 | loss: 1.76751 - accuracy: 0.53085
Validating epoch 0 | loss: 1.73504 - accuracy: 0.53398
Training epoch 1 | loss: 1.70439 - accuracy: 0.53085
Validating epoch 1 | loss: 1.64035 - accuracy: 0.53398
Training epoch 2 | loss: 1.59866 - accuracy: 0.53085
Validating epoch 2 | loss: 1.53266 - accuracy: 0.53398
Training epoch 3 | loss: 1.51834 - accuracy: 0.53085
Validating epoch 3 | loss: 1.51071 - accuracy: 0.53398
Training epoch 4 | loss: 1.51793 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50899 - accuracy: 0.53398
Training epoch 5 | loss: 1.51466 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50866 - accuracy: 0.53398
Training epoch 6 | loss: 1.51455 - accuracy: 0.53085
Validating epoch 6 | loss: 1.5083 - accuracy: 0.53398
Training epoch 7 | loss: 1.50245 - accuracy: 0.53085
Validating epoch 7 | loss: 1.50768 - accuracy: 0.53398
Training epoch 8 | loss: 1.51665 - accuracy: 0.53085
Validating epoch 8 | loss: 1.5068 - accuracy: 0.53398
Training epoch 9 | loss: 1.50281 - accuracy: 0.53085
Validating epoch 9 | loss: 1.50344 - accuracy: 0.53398
Training epoch 10 | loss: 1.50643 - accuracy: 0.53085
Validating epoch 10 | loss: 1.49493 - accuracy: 0.53398
Training epoch 11 | loss: 1.48963 - accuracy: 0.53085
Validating epoch 11 | loss: 1.47239 - accuracy: 0.53398
Training epoch 12 | loss: 1.4615 - accuracy: 0.57128
Validating epoch 12 | loss: 1.43412 - accuracy: 0.85437
Training epoch 13 | loss: 1.44148 - accuracy: 0.69681
Validating epoch 13 | loss: 1.40533 - accuracy: 0.86408
Training epoch 14 | loss: 1.39592 - accuracy: 0.75957
Validating epoch 14 | loss: 1.36038 - accuracy: 0.86408
Training epoch 15 | loss: 1.37232 - accuracy: 0.76277
Validating epoch 15 | loss: 1.31897 - accuracy: 0.86408
Training epoch 16 | loss: 1.32043 - accuracy: 0.83404
Validating epoch 16 | loss: 1.27009 - accuracy: 0.92233
Training epoch 17 | loss: 1.27717 - accuracy: 0.85319
Validating epoch 17 | loss: 1.23395 - accuracy: 0.86408
Training epoch 18 | loss: 1.26316 - accuracy: 0.8383
Validating epoch 18 | loss: 1.17377 - accuracy: 0.91262
Training epoch 19 | loss: 1.229 - accuracy: 0.85851
Validating epoch 19 | loss: 1.23606 - accuracy: 0.81553
Training epoch 20 | loss: 1.22398 - accuracy: 0.84894
Validating epoch 20 | loss: 1.17131 - accuracy: 0.91262
Training epoch 21 | loss: 1.22591 - accuracy: 0.83936
Validating epoch 21 | loss: 1.16334 - accuracy: 0.8932
Training epoch 22 | loss: 1.2041 - accuracy: 0.85851
Validating epoch 22 | loss: 1.33788 - accuracy: 0.68932
Training epoch 23 | loss: 1.31959 - accuracy: 0.71383
Validating epoch 23 | loss: 1.25227 - accuracy: 0.81553
Training epoch 24 | loss: 1.19316 - accuracy: 0.86596
Validating epoch 24 | loss: 1.12976 - accuracy: 0.92233
Training epoch 25 | loss: 1.17376 - accuracy: 0.87766
Validating epoch 25 | loss: 1.12828 - accuracy: 0.92233
Training epoch 26 | loss: 1.18322 - accuracy: 0.87234
Validating epoch 26 | loss: 1.12605 - accuracy: 0.91262
Training epoch 27 | loss: 1.17734 - accuracy: 0.87553
Validating epoch 27 | loss: 1.1324 - accuracy: 0.91262
Training epoch 28 | loss: 1.1863 - accuracy: 0.8617
Validating epoch 28 | loss: 1.17789 - accuracy: 0.86408
Training epoch 29 | loss: 1.17348 - accuracy: 0.87979
Validating epoch 29 | loss: 1.1865 - accuracy: 0.85437
Training epoch 30 | loss: 1.17826 - accuracy: 0.88085
Validating epoch 30 | loss: 1.12865 - accuracy: 0.92233
Training epoch 31 | loss: 1.19752 - accuracy: 0.85426
Validating epoch 31 | loss: 1.29445 - accuracy: 0.72816
Training epoch 32 | loss: 1.20808 - accuracy: 0.84255
Validating epoch 32 | loss: 1.1493 - accuracy: 0.90291
Training epoch 33 | loss: 1.18308 - accuracy: 0.86915
Validating epoch 33 | loss: 1.16674 - accuracy: 0.93204
Training epoch 34 | loss: 1.17798 - accuracy: 0.87872
Validating epoch 34 | loss: 1.16463 - accuracy: 0.8835
Training epoch 35 | loss: 1.18285 - accuracy: 0.86702
Validating epoch 35 | loss: 1.18936 - accuracy: 0.85437
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 2, lr is 0.001, max_epochs is 19, split_num is 3
Training epoch 0 | loss: 1.79607 - accuracy: 0.02872
Validating epoch 0 | loss: 1.78573 - accuracy: 0.45631
Training epoch 1 | loss: 1.7725 - accuracy: 0.44149
Validating epoch 1 | loss: 1.74837 - accuracy: 0.46602
Training epoch 2 | loss: 1.70881 - accuracy: 0.46915
Validating epoch 2 | loss: 1.65156 - accuracy: 0.46602
Training epoch 3 | loss: 1.60001 - accuracy: 0.46915
Validating epoch 3 | loss: 1.56359 - accuracy: 0.46602
Training epoch 4 | loss: 1.56711 - accuracy: 0.46915
Validating epoch 4 | loss: 1.54058 - accuracy: 0.46602
Training epoch 5 | loss: 1.52233 - accuracy: 0.46489
Validating epoch 5 | loss: 1.50032 - accuracy: 0.46602
Training epoch 6 | loss: 1.50296 - accuracy: 0.47447
Validating epoch 6 | loss: 1.48669 - accuracy: 0.53398
Training epoch 7 | loss: 1.48791 - accuracy: 0.52447
Validating epoch 7 | loss: 1.48608 - accuracy: 0.53398
Training epoch 8 | loss: 1.48458 - accuracy: 0.53298
Validating epoch 8 | loss: 1.48452 - accuracy: 0.53398
Training epoch 9 | loss: 1.4847 - accuracy: 0.53085
Validating epoch 9 | loss: 1.48089 - accuracy: 0.53398
Training epoch 10 | loss: 1.48295 - accuracy: 0.53511
Validating epoch 10 | loss: 1.4725 - accuracy: 0.53398
Training epoch 11 | loss: 1.45446 - accuracy: 0.61489
Validating epoch 11 | loss: 1.42797 - accuracy: 0.81553
Training epoch 12 | loss: 1.41759 - accuracy: 0.73936
Validating epoch 12 | loss: 1.3875 - accuracy: 0.8932
Training epoch 13 | loss: 1.3851 - accuracy: 0.78511
Validating epoch 13 | loss: 1.3507 - accuracy: 0.87379
Training epoch 14 | loss: 1.34557 - accuracy: 0.8234
Validating epoch 14 | loss: 1.30992 - accuracy: 0.8835
Training epoch 15 | loss: 1.30105 - accuracy: 0.8734
Validating epoch 15 | loss: 1.32271 - accuracy: 0.80583
Training epoch 16 | loss: 1.26688 - accuracy: 0.88936
Validating epoch 16 | loss: 1.30009 - accuracy: 0.79612
Training epoch 17 | loss: 1.24292 - accuracy: 0.88511
Validating epoch 17 | loss: 1.22028 - accuracy: 0.8835
Training epoch 18 | loss: 1.21849 - accuracy: 0.9
Validating epoch 18 | loss: 1.36661 - accuracy: 0.67961
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 2, lr is 0.001, max_epochs is 19, split_num is 3
Training epoch 0 | loss: 1.79662 - accuracy: 0.00745
Validating epoch 0 | loss: 1.78938 - accuracy: 0.38835
Training epoch 1 | loss: 1.7793 - accuracy: 0.44574
Validating epoch 1 | loss: 1.76001 - accuracy: 0.53398
Training epoch 2 | loss: 1.73231 - accuracy: 0.52979
Validating epoch 2 | loss: 1.68047 - accuracy: 0.53398
Training epoch 3 | loss: 1.63314 - accuracy: 0.53085
Validating epoch 3 | loss: 1.56019 - accuracy: 0.53398
Training epoch 4 | loss: 1.54017 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50578 - accuracy: 0.53398
Training epoch 5 | loss: 1.50249 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49408 - accuracy: 0.53398
Training epoch 6 | loss: 1.49629 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48813 - accuracy: 0.53398
Training epoch 7 | loss: 1.48684 - accuracy: 0.53191
Validating epoch 7 | loss: 1.48407 - accuracy: 0.53398
Training epoch 8 | loss: 1.48361 - accuracy: 0.53617
Validating epoch 8 | loss: 1.48288 - accuracy: 0.53398
Training epoch 9 | loss: 1.48438 - accuracy: 0.51596
Validating epoch 9 | loss: 1.48081 - accuracy: 0.53398
Training epoch 10 | loss: 1.47788 - accuracy: 0.53085
Validating epoch 10 | loss: 1.47862 - accuracy: 0.53398
Training epoch 11 | loss: 1.48065 - accuracy: 0.53404
Validating epoch 11 | loss: 1.47292 - accuracy: 0.53398
Training epoch 12 | loss: 1.4687 - accuracy: 0.55213
Validating epoch 12 | loss: 1.46439 - accuracy: 0.53398
Training epoch 13 | loss: 1.45606 - accuracy: 0.57128
Validating epoch 13 | loss: 1.45242 - accuracy: 0.53398
Training epoch 14 | loss: 1.43548 - accuracy: 0.6266
Validating epoch 14 | loss: 1.42367 - accuracy: 0.53398
Training epoch 15 | loss: 1.39204 - accuracy: 0.77553
Validating epoch 15 | loss: 1.37601 - accuracy: 0.86408
Training epoch 16 | loss: 1.3248 - accuracy: 0.90426
Validating epoch 16 | loss: 1.30974 - accuracy: 0.8835
Training epoch 17 | loss: 1.24831 - accuracy: 0.93723
Validating epoch 17 | loss: 1.29218 - accuracy: 0.80583
Training epoch 18 | loss: 1.20223 - accuracy: 0.93404
Validating epoch 18 | loss: 1.25987 - accuracy: 0.86408
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.7, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 2, lr is 0.001, max_epochs is 36, split_num is 3
Training epoch 0 | loss: 1.78729 - accuracy: 0.1117
Validating epoch 0 | loss: 1.7697 - accuracy: 0.46602
Training epoch 1 | loss: 1.74746 - accuracy: 0.46596
Validating epoch 1 | loss: 1.70952 - accuracy: 0.46602
Training epoch 2 | loss: 1.66764 - accuracy: 0.46809
Validating epoch 2 | loss: 1.60828 - accuracy: 0.46602
Training epoch 3 | loss: 1.57607 - accuracy: 0.47447
Validating epoch 3 | loss: 1.53878 - accuracy: 0.46602
Training epoch 4 | loss: 1.53346 - accuracy: 0.47021
Validating epoch 4 | loss: 1.51021 - accuracy: 0.46602
Training epoch 5 | loss: 1.50508 - accuracy: 0.48617
Validating epoch 5 | loss: 1.49205 - accuracy: 0.53398
Training epoch 6 | loss: 1.49071 - accuracy: 0.51064
Validating epoch 6 | loss: 1.48633 - accuracy: 0.53398
Training epoch 7 | loss: 1.48399 - accuracy: 0.53191
Validating epoch 7 | loss: 1.4856 - accuracy: 0.53398
Training epoch 8 | loss: 1.48822 - accuracy: 0.52979
Validating epoch 8 | loss: 1.48513 - accuracy: 0.53398
Training epoch 9 | loss: 1.4832 - accuracy: 0.53191
Validating epoch 9 | loss: 1.48406 - accuracy: 0.53398
Training epoch 10 | loss: 1.48683 - accuracy: 0.52766
Validating epoch 10 | loss: 1.48327 - accuracy: 0.53398
