Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 16, split_num is 2
Training epoch 0 | loss: 1.77041 - accuracy: 0.53085
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 11, split_num is 2
Training epoch 0 | loss: 1.77483 - accuracy: 0.34681
Validating epoch 0 | loss: 1.76267 - accuracy: 0.53398
Training epoch 1 | loss: 1.74477 - accuracy: 0.54681
Validating epoch 1 | loss: 1.70911 - accuracy: 0.53398
Training epoch 2 | loss: 1.66503 - accuracy: 0.52979
Validating epoch 2 | loss: 1.59406 - accuracy: 0.53398
Training epoch 3 | loss: 1.55627 - accuracy: 0.53085
Validating epoch 3 | loss: 1.51168 - accuracy: 0.53398
Training epoch 4 | loss: 1.50055 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49729 - accuracy: 0.53398
Training epoch 5 | loss: 1.49051 - accuracy: 0.53085
Validating epoch 5 | loss: 1.48574 - accuracy: 0.53398
Training epoch 6 | loss: 1.47244 - accuracy: 0.53085
Validating epoch 6 | loss: 1.46337 - accuracy: 0.53398
Training epoch 7 | loss: 1.44608 - accuracy: 0.5766
Validating epoch 7 | loss: 1.43785 - accuracy: 0.54369
Training epoch 8 | loss: 1.42877 - accuracy: 0.71702
Validating epoch 8 | loss: 1.42499 - accuracy: 0.7767
Training epoch 9 | loss: 1.40301 - accuracy: 0.75319
Validating epoch 9 | loss: 1.43107 - accuracy: 0.74757
Training epoch 10 | loss: 1.37567 - accuracy: 0.8117
Validating epoch 10 | loss: 1.38868 - accuracy: 0.83495
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 16, split_num is 2
Training epoch 0 | loss: 1.77762 - accuracy: 0.53085
Validating epoch 0 | loss: 1.75972 - accuracy: 0.53398
Training epoch 1 | loss: 1.73152 - accuracy: 0.53085
Validating epoch 1 | loss: 1.68355 - accuracy: 0.53398
Training epoch 2 | loss: 1.62795 - accuracy: 0.53085
Validating epoch 2 | loss: 1.5544 - accuracy: 0.53398
Training epoch 3 | loss: 1.53911 - accuracy: 0.53085
Validating epoch 3 | loss: 1.51111 - accuracy: 0.53398
Training epoch 4 | loss: 1.50568 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50708 - accuracy: 0.53398
Training epoch 5 | loss: 1.50856 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50569 - accuracy: 0.53398
Training epoch 6 | loss: 1.51626 - accuracy: 0.53085
Validating epoch 6 | loss: 1.50317 - accuracy: 0.53398
Training epoch 7 | loss: 1.49849 - accuracy: 0.53085
Validating epoch 7 | loss: 1.49724 - accuracy: 0.53398
Training epoch 8 | loss: 1.49109 - accuracy: 0.53085
Validating epoch 8 | loss: 1.4886 - accuracy: 0.53398
Training epoch 9 | loss: 1.49001 - accuracy: 0.53085
Validating epoch 9 | loss: 1.48483 - accuracy: 0.53398
Training epoch 10 | loss: 1.48434 - accuracy: 0.52766
Validating epoch 10 | loss: 1.4854 - accuracy: 0.53398
Training epoch 11 | loss: 1.48776 - accuracy: 0.51915
Validating epoch 11 | loss: 1.4851 - accuracy: 0.53398
Training epoch 12 | loss: 1.48489 - accuracy: 0.52979
Validating epoch 12 | loss: 1.48439 - accuracy: 0.53398
Training epoch 13 | loss: 1.47743 - accuracy: 0.53085
Validating epoch 13 | loss: 1.48471 - accuracy: 0.53398
Training epoch 14 | loss: 1.47526 - accuracy: 0.53085
Validating epoch 14 | loss: 1.48264 - accuracy: 0.53398
Training epoch 15 | loss: 1.45797 - accuracy: 0.54787
Validating epoch 15 | loss: 1.45397 - accuracy: 0.53398
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 16, split_num is 2
Training epoch 0 | loss: 1.77837 - accuracy: 0.46809
Validating epoch 0 | loss: 1.76691 - accuracy: 0.46602
Training epoch 1 | loss: 1.75085 - accuracy: 0.46915
Validating epoch 1 | loss: 1.7216 - accuracy: 0.46602
Training epoch 2 | loss: 1.69074 - accuracy: 0.46915
Validating epoch 2 | loss: 1.64269 - accuracy: 0.46602
Training epoch 3 | loss: 1.60985 - accuracy: 0.46915
Validating epoch 3 | loss: 1.56057 - accuracy: 0.46602
Training epoch 4 | loss: 1.5439 - accuracy: 0.46915
Validating epoch 4 | loss: 1.53368 - accuracy: 0.46602
Training epoch 5 | loss: 1.52134 - accuracy: 0.46915
Validating epoch 5 | loss: 1.50851 - accuracy: 0.46602
Training epoch 6 | loss: 1.50399 - accuracy: 0.4617
Validating epoch 6 | loss: 1.488 - accuracy: 0.53398
Training epoch 7 | loss: 1.49117 - accuracy: 0.52766
Validating epoch 7 | loss: 1.48456 - accuracy: 0.53398
Training epoch 8 | loss: 1.49549 - accuracy: 0.53191
Validating epoch 8 | loss: 1.48413 - accuracy: 0.53398
Training epoch 9 | loss: 1.48378 - accuracy: 0.53298
Validating epoch 9 | loss: 1.48346 - accuracy: 0.53398
Training epoch 10 | loss: 1.48059 - accuracy: 0.54362
Validating epoch 10 | loss: 1.48346 - accuracy: 0.53398
Training epoch 11 | loss: 1.48563 - accuracy: 0.53191
Validating epoch 11 | loss: 1.48392 - accuracy: 0.53398
Training epoch 12 | loss: 1.4734 - accuracy: 0.56383
Validating epoch 12 | loss: 1.47542 - accuracy: 0.53398
Training epoch 13 | loss: 1.46166 - accuracy: 0.59681
Validating epoch 13 | loss: 1.46971 - accuracy: 0.68932
Training epoch 14 | loss: 1.43464 - accuracy: 0.70957
Validating epoch 14 | loss: 1.45984 - accuracy: 0.75728
Training epoch 15 | loss: 1.39856 - accuracy: 0.7766
Validating epoch 15 | loss: 1.41838 - accuracy: 0.80583
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 11, split_num is 2
Training epoch 0 | loss: 1.7548 - accuracy: 0.53404
Validating epoch 0 | loss: 1.73275 - accuracy: 0.53398
Training epoch 1 | loss: 1.70184 - accuracy: 0.54043
Validating epoch 1 | loss: 1.6533 - accuracy: 0.53398
Training epoch 2 | loss: 1.61235 - accuracy: 0.53085
Validating epoch 2 | loss: 1.55089 - accuracy: 0.53398
Training epoch 3 | loss: 1.53073 - accuracy: 0.53085
Validating epoch 3 | loss: 1.50603 - accuracy: 0.53398
Training epoch 4 | loss: 1.50752 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49608 - accuracy: 0.53398
Training epoch 5 | loss: 1.48828 - accuracy: 0.53085
Validating epoch 5 | loss: 1.48305 - accuracy: 0.53398
Training epoch 6 | loss: 1.46851 - accuracy: 0.5383
Validating epoch 6 | loss: 1.45033 - accuracy: 0.53398
Training epoch 7 | loss: 1.43946 - accuracy: 0.63298
Validating epoch 7 | loss: 1.40886 - accuracy: 0.84466
Training epoch 8 | loss: 1.3943 - accuracy: 0.72234
Validating epoch 8 | loss: 1.38026 - accuracy: 0.80583
Training epoch 9 | loss: 1.35668 - accuracy: 0.78191
Validating epoch 9 | loss: 1.3432 - accuracy: 0.7767
Training epoch 10 | loss: 1.29674 - accuracy: 0.87872
Validating epoch 10 | loss: 1.27909 - accuracy: 0.84466
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 16, split_num is 2
Training epoch 0 | loss: 1.78012 - accuracy: 0.06277
Validating epoch 0 | loss: 1.773 - accuracy: 0.02913
Training epoch 1 | loss: 1.76224 - accuracy: 0.40532
Validating epoch 1 | loss: 1.74284 - accuracy: 0.46602
Training epoch 2 | loss: 1.71203 - accuracy: 0.46915
Validating epoch 2 | loss: 1.66352 - accuracy: 0.46602
Training epoch 3 | loss: 1.61801 - accuracy: 0.46915
Validating epoch 3 | loss: 1.57322 - accuracy: 0.46602
Training epoch 4 | loss: 1.56149 - accuracy: 0.46915
Validating epoch 4 | loss: 1.54266 - accuracy: 0.46602
Training epoch 5 | loss: 1.53508 - accuracy: 0.46915
Validating epoch 5 | loss: 1.51006 - accuracy: 0.46602
Training epoch 6 | loss: 1.49764 - accuracy: 0.5234
Validating epoch 6 | loss: 1.47374 - accuracy: 0.53398
Training epoch 7 | loss: 1.47077 - accuracy: 0.55319
Validating epoch 7 | loss: 1.46248 - accuracy: 0.53398
Training epoch 8 | loss: 1.46279 - accuracy: 0.54894
Validating epoch 8 | loss: 1.44493 - accuracy: 0.53398
Training epoch 9 | loss: 1.44238 - accuracy: 0.65957
Validating epoch 9 | loss: 1.38627 - accuracy: 0.8932
Training epoch 10 | loss: 1.38395 - accuracy: 0.81809
Validating epoch 10 | loss: 1.31486 - accuracy: 0.90291
Training epoch 11 | loss: 1.34619 - accuracy: 0.81915
Validating epoch 11 | loss: 1.27581 - accuracy: 0.91262
Training epoch 12 | loss: 1.30348 - accuracy: 0.83085
Validating epoch 12 | loss: 1.24165 - accuracy: 0.90291
Training epoch 13 | loss: 1.26007 - accuracy: 0.85745
Validating epoch 13 | loss: 1.22803 - accuracy: 0.8835
Training epoch 14 | loss: 1.24858 - accuracy: 0.84681
Validating epoch 14 | loss: 1.22137 - accuracy: 0.86408
Training epoch 15 | loss: 1.24704 - accuracy: 0.84362
Validating epoch 15 | loss: 1.17475 - accuracy: 0.90291
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 19, split_num is 2
Training epoch 0 | loss: 1.77908 - accuracy: 0.42234
Validating epoch 0 | loss: 1.77025 - accuracy: 0.46602
Training epoch 1 | loss: 1.7566 - accuracy: 0.47766
Validating epoch 1 | loss: 1.73171 - accuracy: 0.46602
Training epoch 2 | loss: 1.70122 - accuracy: 0.46809
Validating epoch 2 | loss: 1.65042 - accuracy: 0.46602
Training epoch 3 | loss: 1.60851 - accuracy: 0.49149
Validating epoch 3 | loss: 1.55392 - accuracy: 0.46602
Training epoch 4 | loss: 1.5332 - accuracy: 0.50532
Validating epoch 4 | loss: 1.50701 - accuracy: 0.53398
Training epoch 5 | loss: 1.49909 - accuracy: 0.51596
Validating epoch 5 | loss: 1.49078 - accuracy: 0.53398
Training epoch 6 | loss: 1.48931 - accuracy: 0.52128
Validating epoch 6 | loss: 1.48669 - accuracy: 0.53398
Training epoch 7 | loss: 1.48348 - accuracy: 0.53085
Validating epoch 7 | loss: 1.48543 - accuracy: 0.53398
Training epoch 8 | loss: 1.4961 - accuracy: 0.52979
Validating epoch 8 | loss: 1.48461 - accuracy: 0.53398
Training epoch 9 | loss: 1.48832 - accuracy: 0.53298
Validating epoch 9 | loss: 1.48443 - accuracy: 0.53398
Training epoch 10 | loss: 1.48892 - accuracy: 0.52021
Validating epoch 10 | loss: 1.48484 - accuracy: 0.53398
Training epoch 11 | loss: 1.48129 - accuracy: 0.53617
Validating epoch 11 | loss: 1.48335 - accuracy: 0.53398
Training epoch 12 | loss: 1.48196 - accuracy: 0.53404
Validating epoch 12 | loss: 1.48196 - accuracy: 0.53398
Training epoch 13 | loss: 1.47971 - accuracy: 0.5266
Validating epoch 13 | loss: 1.47513 - accuracy: 0.53398
Training epoch 14 | loss: 1.47172 - accuracy: 0.54362
Validating epoch 14 | loss: 1.45603 - accuracy: 0.53398
Training epoch 15 | loss: 1.4459 - accuracy: 0.60426
Validating epoch 15 | loss: 1.46207 - accuracy: 0.53398
Training epoch 16 | loss: 1.44147 - accuracy: 0.65426
Validating epoch 16 | loss: 1.42872 - accuracy: 0.82524
Training epoch 17 | loss: 1.40855 - accuracy: 0.7234
Validating epoch 17 | loss: 1.37028 - accuracy: 0.8835
Training epoch 18 | loss: 1.38215 - accuracy: 0.80426
Validating epoch 18 | loss: 1.36303 - accuracy: 0.79612
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 19, split_num is 2
Training epoch 0 | loss: 1.77517 - accuracy: 0.40745
Validating epoch 0 | loss: 1.75954 - accuracy: 0.53398
Training epoch 1 | loss: 1.7374 - accuracy: 0.52872
Validating epoch 1 | loss: 1.70201 - accuracy: 0.53398
Training epoch 2 | loss: 1.65869 - accuracy: 0.53404
Validating epoch 2 | loss: 1.59575 - accuracy: 0.53398
Training epoch 3 | loss: 1.56471 - accuracy: 0.53191
Validating epoch 3 | loss: 1.52503 - accuracy: 0.53398
Training epoch 4 | loss: 1.522 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50357 - accuracy: 0.53398
Training epoch 5 | loss: 1.5033 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49556 - accuracy: 0.53398
Training epoch 6 | loss: 1.49698 - accuracy: 0.52979
Validating epoch 6 | loss: 1.48861 - accuracy: 0.53398
Training epoch 7 | loss: 1.48238 - accuracy: 0.52872
Validating epoch 7 | loss: 1.48555 - accuracy: 0.53398
Training epoch 8 | loss: 1.47537 - accuracy: 0.56915
Validating epoch 8 | loss: 1.47632 - accuracy: 0.54369
Training epoch 9 | loss: 1.44222 - accuracy: 0.66064
Validating epoch 9 | loss: 1.44317 - accuracy: 0.65049
Training epoch 10 | loss: 1.4091 - accuracy: 0.74681
Validating epoch 10 | loss: 1.39894 - accuracy: 0.83495
Training epoch 11 | loss: 1.36541 - accuracy: 0.80319
Validating epoch 11 | loss: 1.35288 - accuracy: 0.84466
Training epoch 12 | loss: 1.29893 - accuracy: 0.89043
Validating epoch 12 | loss: 1.29738 - accuracy: 0.82524
Training epoch 13 | loss: 1.24484 - accuracy: 0.90851
Validating epoch 13 | loss: 1.26082 - accuracy: 0.82524
Training epoch 14 | loss: 1.23247 - accuracy: 0.87447
Validating epoch 14 | loss: 1.33192 - accuracy: 0.72816
Training epoch 15 | loss: 1.19158 - accuracy: 0.88511
Validating epoch 15 | loss: 1.21676 - accuracy: 0.81553
Training epoch 16 | loss: 1.12677 - accuracy: 0.95106
Validating epoch 16 | loss: 1.24568 - accuracy: 0.80583
Training epoch 17 | loss: 1.14805 - accuracy: 0.92021
Validating epoch 17 | loss: 1.2063 - accuracy: 0.84466
Training epoch 18 | loss: 1.11855 - accuracy: 0.94255
Validating epoch 18 | loss: 1.20438 - accuracy: 0.83495
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.7, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 36, split_num is 2
Training epoch 0 | loss: 1.76213 - accuracy: 0.52766
Validating epoch 0 | loss: 1.74119 - accuracy: 0.53398
Training epoch 1 | loss: 1.70755 - accuracy: 0.53085
Validating epoch 1 | loss: 1.65773 - accuracy: 0.53398
Training epoch 2 | loss: 1.60592 - accuracy: 0.53085
Validating epoch 2 | loss: 1.53907 - accuracy: 0.53398
Training epoch 3 | loss: 1.52782 - accuracy: 0.53085
Validating epoch 3 | loss: 1.50337 - accuracy: 0.53398
Training epoch 4 | loss: 1.49651 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49561 - accuracy: 0.53398
Training epoch 5 | loss: 1.49425 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49015 - accuracy: 0.53398
Training epoch 6 | loss: 1.49174 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48558 - accuracy: 0.53398
Training epoch 7 | loss: 1.48977 - accuracy: 0.52979
Validating epoch 7 | loss: 1.48388 - accuracy: 0.53398
Training epoch 8 | loss: 1.4893 - accuracy: 0.52872
Validating epoch 8 | loss: 1.48416 - accuracy: 0.53398
Training epoch 9 | loss: 1.48416 - accuracy: 0.52766
Validating epoch 9 | loss: 1.48355 - accuracy: 0.53398
Training epoch 10 | loss: 1.48447 - accuracy: 0.52766
Validating epoch 10 | loss: 1.48263 - accuracy: 0.53398
Training epoch 11 | loss: 1.48446 - accuracy: 0.53191
Validating epoch 11 | loss: 1.48213 - accuracy: 0.53398
Training epoch 12 | loss: 1.48109 - accuracy: 0.53191
Validating epoch 12 | loss: 1.48109 - accuracy: 0.53398
Training epoch 13 | loss: 1.47868 - accuracy: 0.52979
Validating epoch 13 | loss: 1.47695 - accuracy: 0.53398
Training epoch 14 | loss: 1.47238 - accuracy: 0.55745
Validating epoch 14 | loss: 1.46525 - accuracy: 0.53398
Training epoch 15 | loss: 1.45132 - accuracy: 0.58191
Validating epoch 15 | loss: 1.46061 - accuracy: 0.61165
Training epoch 16 | loss: 1.42576 - accuracy: 0.71702
Validating epoch 16 | loss: 1.40846 - accuracy: 0.80583
Training epoch 17 | loss: 1.3851 - accuracy: 0.78085
Validating epoch 17 | loss: 1.31725 - accuracy: 0.8835
Training epoch 18 | loss: 1.30767 - accuracy: 0.85426
Validating epoch 18 | loss: 1.26184 - accuracy: 0.8932
Training epoch 19 | loss: 1.30589 - accuracy: 0.82234
Validating epoch 19 | loss: 1.24575 - accuracy: 0.8835
Training epoch 20 | loss: 1.24496 - accuracy: 0.85851
Validating epoch 20 | loss: 1.20517 - accuracy: 0.86408
Training epoch 21 | loss: 1.21894 - accuracy: 0.86489
Validating epoch 21 | loss: 1.18581 - accuracy: 0.91262
Training epoch 22 | loss: 1.21105 - accuracy: 0.86915
Validating epoch 22 | loss: 1.28436 - accuracy: 0.78641
Training epoch 23 | loss: 1.22935 - accuracy: 0.85532
Validating epoch 23 | loss: 1.22547 - accuracy: 0.85437
Training epoch 24 | loss: 1.21062 - accuracy: 0.85532
Validating epoch 24 | loss: 1.20766 - accuracy: 0.84466
Training epoch 25 | loss: 1.18579 - accuracy: 0.87234
Validating epoch 25 | loss: 1.19611 - accuracy: 0.85437
Training epoch 26 | loss: 1.1909 - accuracy: 0.87553
Validating epoch 26 | loss: 1.21725 - accuracy: 0.83495
Training epoch 27 | loss: 1.22439 - accuracy: 0.8383
Validating epoch 27 | loss: 1.21582 - accuracy: 0.83495
Training epoch 28 | loss: 1.20709 - accuracy: 0.85851
Validating epoch 28 | loss: 1.19021 - accuracy: 0.87379
Training epoch 29 | loss: 1.17958 - accuracy: 0.86915
Validating epoch 29 | loss: 1.1692 - accuracy: 0.87379
Training epoch 30 | loss: 1.17494 - accuracy: 0.87872
Validating epoch 30 | loss: 1.18167 - accuracy: 0.86408
Training epoch 31 | loss: 1.15813 - accuracy: 0.89362
Validating epoch 31 | loss: 1.16675 - accuracy: 0.87379
Training epoch 32 | loss: 1.16412 - accuracy: 0.88511
Validating epoch 32 | loss: 1.20876 - accuracy: 0.84466
Training epoch 33 | loss: 1.16172 - accuracy: 0.89149
Validating epoch 33 | loss: 1.16123 - accuracy: 0.87379
Training epoch 34 | loss: 1.15025 - accuracy: 0.89255
Validating epoch 34 | loss: 1.22451 - accuracy: 0.78641
Training epoch 35 | loss: 1.14333 - accuracy: 0.90638
Validating epoch 35 | loss: 1.25042 - accuracy: 0.76699
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 19, split_num is 2
Training epoch 0 | loss: 1.77538 - accuracy: 0.53085
Validating epoch 0 | loss: 1.76251 - accuracy: 0.53398
Training epoch 1 | loss: 1.7427 - accuracy: 0.53085
Validating epoch 1 | loss: 1.71164 - accuracy: 0.53398
Training epoch 2 | loss: 1.66967 - accuracy: 0.53085
Validating epoch 2 | loss: 1.60359 - accuracy: 0.53398
Training epoch 3 | loss: 1.56203 - accuracy: 0.53085
Validating epoch 3 | loss: 1.52256 - accuracy: 0.53398
Training epoch 4 | loss: 1.51072 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50758 - accuracy: 0.53398
Training epoch 5 | loss: 1.5075 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50386 - accuracy: 0.53398
Training epoch 6 | loss: 1.50499 - accuracy: 0.53085
Validating epoch 6 | loss: 1.49908 - accuracy: 0.53398
Training epoch 7 | loss: 1.4925 - accuracy: 0.53085
Validating epoch 7 | loss: 1.49213 - accuracy: 0.53398
Training epoch 8 | loss: 1.49394 - accuracy: 0.53085
Validating epoch 8 | loss: 1.48634 - accuracy: 0.53398
Training epoch 9 | loss: 1.4866 - accuracy: 0.52872
Validating epoch 9 | loss: 1.48504 - accuracy: 0.53398
Training epoch 10 | loss: 1.4853 - accuracy: 0.5234
Validating epoch 10 | loss: 1.48586 - accuracy: 0.53398
Training epoch 11 | loss: 1.4882 - accuracy: 0.52872
Validating epoch 11 | loss: 1.48379 - accuracy: 0.53398
Training epoch 12 | loss: 1.48195 - accuracy: 0.52979
Validating epoch 12 | loss: 1.48366 - accuracy: 0.53398
Training epoch 13 | loss: 1.48701 - accuracy: 0.53085
Validating epoch 13 | loss: 1.48355 - accuracy: 0.53398
Training epoch 14 | loss: 1.48623 - accuracy: 0.52979
Validating epoch 14 | loss: 1.48301 - accuracy: 0.53398
Training epoch 15 | loss: 1.48557 - accuracy: 0.5234
Validating epoch 15 | loss: 1.48262 - accuracy: 0.53398
Training epoch 16 | loss: 1.48087 - accuracy: 0.53511
Validating epoch 16 | loss: 1.48172 - accuracy: 0.53398
Training epoch 17 | loss: 1.48198 - accuracy: 0.53617
Validating epoch 17 | loss: 1.48038 - accuracy: 0.53398
Training epoch 18 | loss: 1.47338 - accuracy: 0.54043
Validating epoch 18 | loss: 1.47711 - accuracy: 0.53398
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 19, split_num is 2
Training epoch 0 | loss: 1.78987 - accuracy: 0.40532
Validating epoch 0 | loss: 1.77446 - accuracy: 0.46602
Training epoch 1 | loss: 1.75538 - accuracy: 0.46915
Validating epoch 1 | loss: 1.72184 - accuracy: 0.46602
Training epoch 2 | loss: 1.68616 - accuracy: 0.47021
Validating epoch 2 | loss: 1.63142 - accuracy: 0.46602
Training epoch 3 | loss: 1.59419 - accuracy: 0.47021
Validating epoch 3 | loss: 1.5533 - accuracy: 0.46602
Training epoch 4 | loss: 1.53955 - accuracy: 0.47021
Validating epoch 4 | loss: 1.52098 - accuracy: 0.46602
Training epoch 5 | loss: 1.51256 - accuracy: 0.47447
Validating epoch 5 | loss: 1.4993 - accuracy: 0.46602
Training epoch 6 | loss: 1.50096 - accuracy: 0.49681
Validating epoch 6 | loss: 1.48875 - accuracy: 0.53398
Training epoch 7 | loss: 1.48804 - accuracy: 0.53723
Validating epoch 7 | loss: 1.48564 - accuracy: 0.53398
Training epoch 8 | loss: 1.4866 - accuracy: 0.53085
Validating epoch 8 | loss: 1.48476 - accuracy: 0.53398
Training epoch 9 | loss: 1.48295 - accuracy: 0.53085
Validating epoch 9 | loss: 1.48318 - accuracy: 0.53398
Training epoch 10 | loss: 1.48408 - accuracy: 0.52872
Validating epoch 10 | loss: 1.47619 - accuracy: 0.53398
Training epoch 11 | loss: 1.47846 - accuracy: 0.53617
Validating epoch 11 | loss: 1.47349 - accuracy: 0.53398
Training epoch 12 | loss: 1.47069 - accuracy: 0.54894
Validating epoch 12 | loss: 1.4585 - accuracy: 0.53398
Training epoch 13 | loss: 1.46322 - accuracy: 0.59894
Validating epoch 13 | loss: 1.45556 - accuracy: 0.53398
Training epoch 14 | loss: 1.45902 - accuracy: 0.60957
Validating epoch 14 | loss: 1.44416 - accuracy: 0.53398
Training epoch 15 | loss: 1.43332 - accuracy: 0.66915
Validating epoch 15 | loss: 1.42182 - accuracy: 0.72816
Training epoch 16 | loss: 1.40841 - accuracy: 0.71915
Validating epoch 16 | loss: 1.37515 - accuracy: 0.84466
Training epoch 17 | loss: 1.35092 - accuracy: 0.79681
Validating epoch 17 | loss: 1.32604 - accuracy: 0.83495
Training epoch 18 | loss: 1.29644 - accuracy: 0.86277
Validating epoch 18 | loss: 1.26143 - accuracy: 0.86408
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.7, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 36, split_num is 2
Training epoch 0 | loss: 1.77226 - accuracy: 0.46596
Validating epoch 0 | loss: 1.75938 - accuracy: 0.46602
Training epoch 1 | loss: 1.7306 - accuracy: 0.54149
Validating epoch 1 | loss: 1.68593 - accuracy: 0.53398
Training epoch 2 | loss: 1.63455 - accuracy: 0.52872
Validating epoch 2 | loss: 1.56061 - accuracy: 0.53398
Training epoch 3 | loss: 1.52881 - accuracy: 0.53298
Validating epoch 3 | loss: 1.49672 - accuracy: 0.53398
Training epoch 4 | loss: 1.49097 - accuracy: 0.53404
Validating epoch 4 | loss: 1.48683 - accuracy: 0.53398
Training epoch 5 | loss: 1.48954 - accuracy: 0.53298
Validating epoch 5 | loss: 1.47643 - accuracy: 0.53398
Training epoch 6 | loss: 1.47175 - accuracy: 0.55213
Validating epoch 6 | loss: 1.46322 - accuracy: 0.53398
Training epoch 7 | loss: 1.46722 - accuracy: 0.57447
Validating epoch 7 | loss: 1.44691 - accuracy: 0.53398
Training epoch 8 | loss: 1.44576 - accuracy: 0.66277
Validating epoch 8 | loss: 1.42362 - accuracy: 0.90291
Training epoch 9 | loss: 1.43048 - accuracy: 0.67021
Validating epoch 9 | loss: 1.39807 - accuracy: 0.76699
Training epoch 10 | loss: 1.39653 - accuracy: 0.72128
