Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 16, split_num is 3
Training epoch 0 | loss: 1.77067 - accuracy: 0.53085
Training epoch 10 | loss: 1.39767 - accuracy: 0.78511
Validating epoch 10 | loss: 1.41395 - accuracy: 0.75728
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 16, split_num is 3
Training epoch 0 | loss: 1.77784 - accuracy: 0.53085
Validating epoch 0 | loss: 1.75962 - accuracy: 0.53398
Training epoch 1 | loss: 1.7318 - accuracy: 0.53085
Validating epoch 1 | loss: 1.68289 - accuracy: 0.53398
Training epoch 2 | loss: 1.62765 - accuracy: 0.53085
Validating epoch 2 | loss: 1.55446 - accuracy: 0.53398
Training epoch 3 | loss: 1.5401 - accuracy: 0.53085
Validating epoch 3 | loss: 1.51109 - accuracy: 0.53398
Training epoch 4 | loss: 1.5058 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50691 - accuracy: 0.53398
Training epoch 5 | loss: 1.50921 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50549 - accuracy: 0.53398
Training epoch 6 | loss: 1.51556 - accuracy: 0.53085
Validating epoch 6 | loss: 1.50297 - accuracy: 0.53398
Training epoch 7 | loss: 1.49934 - accuracy: 0.53085
Validating epoch 7 | loss: 1.4971 - accuracy: 0.53398
Training epoch 8 | loss: 1.49703 - accuracy: 0.53085
Validating epoch 8 | loss: 1.48993 - accuracy: 0.53398
Training epoch 9 | loss: 1.48921 - accuracy: 0.53085
Validating epoch 9 | loss: 1.48478 - accuracy: 0.53398
Training epoch 10 | loss: 1.48384 - accuracy: 0.53404
Validating epoch 10 | loss: 1.48449 - accuracy: 0.53398
Training epoch 11 | loss: 1.48553 - accuracy: 0.53404
Validating epoch 11 | loss: 1.48401 - accuracy: 0.53398
Training epoch 12 | loss: 1.48033 - accuracy: 0.5266
Validating epoch 12 | loss: 1.48278 - accuracy: 0.53398
Training epoch 13 | loss: 1.47778 - accuracy: 0.53085
Validating epoch 13 | loss: 1.47908 - accuracy: 0.53398
Training epoch 14 | loss: 1.46847 - accuracy: 0.53191
Validating epoch 14 | loss: 1.46327 - accuracy: 0.53398
Training epoch 15 | loss: 1.44435 - accuracy: 0.58085
Validating epoch 15 | loss: 1.44062 - accuracy: 0.58252
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 16, split_num is 3
Training epoch 0 | loss: 1.7783 - accuracy: 0.46702
Validating epoch 0 | loss: 1.76668 - accuracy: 0.46602
Training epoch 1 | loss: 1.75034 - accuracy: 0.46915
Validating epoch 1 | loss: 1.72049 - accuracy: 0.46602
Training epoch 2 | loss: 1.68651 - accuracy: 0.46915
Validating epoch 2 | loss: 1.63891 - accuracy: 0.46602
Training epoch 3 | loss: 1.60679 - accuracy: 0.46915
Validating epoch 3 | loss: 1.55914 - accuracy: 0.46602
Training epoch 4 | loss: 1.54675 - accuracy: 0.46915
Validating epoch 4 | loss: 1.53397 - accuracy: 0.46602
Training epoch 5 | loss: 1.52216 - accuracy: 0.46915
Validating epoch 5 | loss: 1.50944 - accuracy: 0.46602
Training epoch 6 | loss: 1.50574 - accuracy: 0.47872
Validating epoch 6 | loss: 1.49067 - accuracy: 0.53398
Training epoch 7 | loss: 1.49076 - accuracy: 0.52979
Validating epoch 7 | loss: 1.48468 - accuracy: 0.53398
Training epoch 8 | loss: 1.49315 - accuracy: 0.52872
Validating epoch 8 | loss: 1.48073 - accuracy: 0.53398
Training epoch 9 | loss: 1.48423 - accuracy: 0.53298
Validating epoch 9 | loss: 1.47396 - accuracy: 0.53398
Training epoch 10 | loss: 1.47626 - accuracy: 0.54787
Validating epoch 10 | loss: 1.4624 - accuracy: 0.53398
Training epoch 11 | loss: 1.45948 - accuracy: 0.60745
Validating epoch 11 | loss: 1.45116 - accuracy: 0.67961
Training epoch 12 | loss: 1.45128 - accuracy: 0.68723
Validating epoch 12 | loss: 1.42775 - accuracy: 0.90291
Training epoch 13 | loss: 1.42023 - accuracy: 0.75319
Validating epoch 13 | loss: 1.40726 - accuracy: 0.86408
Training epoch 14 | loss: 1.39459 - accuracy: 0.80106
Validating epoch 14 | loss: 1.37434 - accuracy: 0.87379
Training epoch 15 | loss: 1.35035 - accuracy: 0.85638
Validating epoch 15 | loss: 1.34105 - accuracy: 0.86408
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 11, split_num is 3
Training epoch 0 | loss: 1.75553 - accuracy: 0.53298
Validating epoch 0 | loss: 1.73317 - accuracy: 0.53398
Training epoch 1 | loss: 1.70307 - accuracy: 0.53404
Validating epoch 1 | loss: 1.65433 - accuracy: 0.53398
Training epoch 2 | loss: 1.61179 - accuracy: 0.53085
Validating epoch 2 | loss: 1.54962 - accuracy: 0.53398
Training epoch 3 | loss: 1.53572 - accuracy: 0.53085
Validating epoch 3 | loss: 1.50594 - accuracy: 0.53398
Training epoch 4 | loss: 1.5116 - accuracy: 0.53085
Validating epoch 4 | loss: 1.4962 - accuracy: 0.53398
Training epoch 5 | loss: 1.48681 - accuracy: 0.53085
Validating epoch 5 | loss: 1.47813 - accuracy: 0.53398
Training epoch 6 | loss: 1.46442 - accuracy: 0.53404
Validating epoch 6 | loss: 1.43895 - accuracy: 0.53398
Training epoch 7 | loss: 1.42855 - accuracy: 0.70106
Validating epoch 7 | loss: 1.41205 - accuracy: 0.72816
Training epoch 8 | loss: 1.38608 - accuracy: 0.7766
Validating epoch 8 | loss: 1.35957 - accuracy: 0.87379
Training epoch 9 | loss: 1.33939 - accuracy: 0.82872
Validating epoch 9 | loss: 1.35239 - accuracy: 0.80583
Training epoch 10 | loss: 1.28533 - accuracy: 0.88723
Validating epoch 10 | loss: 1.2737 - accuracy: 0.84466
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 16, split_num is 3
Training epoch 0 | loss: 1.78027 - accuracy: 0.07128
Validating epoch 0 | loss: 1.77334 - accuracy: 0.14563
Training epoch 1 | loss: 1.76254 - accuracy: 0.43617
Validating epoch 1 | loss: 1.74439 - accuracy: 0.46602
Training epoch 2 | loss: 1.71467 - accuracy: 0.46915
Validating epoch 2 | loss: 1.66802 - accuracy: 0.46602
Training epoch 3 | loss: 1.62276 - accuracy: 0.46915
Validating epoch 3 | loss: 1.57792 - accuracy: 0.46602
Training epoch 4 | loss: 1.56855 - accuracy: 0.46915
Validating epoch 4 | loss: 1.54791 - accuracy: 0.46602
Training epoch 5 | loss: 1.54228 - accuracy: 0.46915
Validating epoch 5 | loss: 1.52029 - accuracy: 0.46602
Training epoch 6 | loss: 1.50637 - accuracy: 0.49574
Validating epoch 6 | loss: 1.485 - accuracy: 0.7767
Training epoch 7 | loss: 1.47851 - accuracy: 0.54681
Validating epoch 7 | loss: 1.47245 - accuracy: 0.53398
Training epoch 8 | loss: 1.47632 - accuracy: 0.53191
Validating epoch 8 | loss: 1.46354 - accuracy: 0.53398
Training epoch 9 | loss: 1.4663 - accuracy: 0.57553
Validating epoch 9 | loss: 1.44549 - accuracy: 0.7767
Training epoch 10 | loss: 1.43154 - accuracy: 0.68085
Validating epoch 10 | loss: 1.38603 - accuracy: 0.86408
Training epoch 11 | loss: 1.37118 - accuracy: 0.81489
Validating epoch 11 | loss: 1.30931 - accuracy: 0.84466
Training epoch 12 | loss: 1.29736 - accuracy: 0.86915
Validating epoch 12 | loss: 1.25237 - accuracy: 0.8835
Training epoch 13 | loss: 1.25826 - accuracy: 0.87234
Validating epoch 13 | loss: 1.21919 - accuracy: 0.8835
Training epoch 14 | loss: 1.23008 - accuracy: 0.87234
Validating epoch 14 | loss: 1.18952 - accuracy: 0.8835
Training epoch 15 | loss: 1.18869 - accuracy: 0.89574
Validating epoch 15 | loss: 1.25325 - accuracy: 0.79612
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 19, split_num is 3
Training epoch 0 | loss: 1.77953 - accuracy: 0.42447
Validating epoch 0 | loss: 1.77114 - accuracy: 0.46602
Training epoch 1 | loss: 1.75861 - accuracy: 0.46809
Validating epoch 1 | loss: 1.73492 - accuracy: 0.46602
Training epoch 2 | loss: 1.7036 - accuracy: 0.47128
Validating epoch 2 | loss: 1.65475 - accuracy: 0.46602
Training epoch 3 | loss: 1.60998 - accuracy: 0.52128
Validating epoch 3 | loss: 1.55734 - accuracy: 0.54369
Training epoch 4 | loss: 1.53466 - accuracy: 0.51702
Validating epoch 4 | loss: 1.50826 - accuracy: 0.53398
Training epoch 5 | loss: 1.50449 - accuracy: 0.53404
Validating epoch 5 | loss: 1.49121 - accuracy: 0.53398
Training epoch 6 | loss: 1.49003 - accuracy: 0.52872
Validating epoch 6 | loss: 1.48651 - accuracy: 0.53398
Training epoch 7 | loss: 1.4867 - accuracy: 0.53085
Validating epoch 7 | loss: 1.48513 - accuracy: 0.53398
Training epoch 8 | loss: 1.49271 - accuracy: 0.52872
Validating epoch 8 | loss: 1.48448 - accuracy: 0.53398
Training epoch 9 | loss: 1.48842 - accuracy: 0.53085
Validating epoch 9 | loss: 1.48383 - accuracy: 0.53398
Training epoch 10 | loss: 1.48599 - accuracy: 0.5234
Validating epoch 10 | loss: 1.48416 - accuracy: 0.53398
Training epoch 11 | loss: 1.48183 - accuracy: 0.54681
Validating epoch 11 | loss: 1.4782 - accuracy: 0.53398
Training epoch 12 | loss: 1.47648 - accuracy: 0.54681
Validating epoch 12 | loss: 1.46492 - accuracy: 0.53398
Training epoch 13 | loss: 1.46248 - accuracy: 0.55532
Validating epoch 13 | loss: 1.44897 - accuracy: 0.53398
Training epoch 14 | loss: 1.44003 - accuracy: 0.63085
Validating epoch 14 | loss: 1.41178 - accuracy: 0.84466
Training epoch 15 | loss: 1.41285 - accuracy: 0.73511
Validating epoch 15 | loss: 1.40076 - accuracy: 0.81553
Training epoch 16 | loss: 1.38246 - accuracy: 0.79149
Validating epoch 16 | loss: 1.34969 - accuracy: 0.80583
Training epoch 17 | loss: 1.3459 - accuracy: 0.82021
Validating epoch 17 | loss: 1.2993 - accuracy: 0.87379
Training epoch 18 | loss: 1.3066 - accuracy: 0.85213
Validating epoch 18 | loss: 1.25601 - accuracy: 0.87379
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 19, split_num is 3
Training epoch 0 | loss: 1.77482 - accuracy: 0.39362
Validating epoch 0 | loss: 1.75919 - accuracy: 0.53398
Training epoch 1 | loss: 1.73721 - accuracy: 0.5383
Validating epoch 1 | loss: 1.70097 - accuracy: 0.53398
Training epoch 2 | loss: 1.66249 - accuracy: 0.5266
Validating epoch 2 | loss: 1.59459 - accuracy: 0.53398
Training epoch 3 | loss: 1.56452 - accuracy: 0.53085
Validating epoch 3 | loss: 1.52438 - accuracy: 0.53398
Training epoch 4 | loss: 1.51981 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50253 - accuracy: 0.53398
Training epoch 5 | loss: 1.50383 - accuracy: 0.53085
Validating epoch 5 | loss: 1.4937 - accuracy: 0.53398
Training epoch 6 | loss: 1.49548 - accuracy: 0.53085
Validating epoch 6 | loss: 1.485 - accuracy: 0.53398
Training epoch 7 | loss: 1.4803 - accuracy: 0.54468
Validating epoch 7 | loss: 1.4727 - accuracy: 0.53398
Training epoch 8 | loss: 1.45902 - accuracy: 0.61277
Validating epoch 8 | loss: 1.45064 - accuracy: 0.81553
Training epoch 9 | loss: 1.43215 - accuracy: 0.68617
Validating epoch 9 | loss: 1.42725 - accuracy: 0.82524
Training epoch 10 | loss: 1.40079 - accuracy: 0.74681
Validating epoch 10 | loss: 1.40792 - accuracy: 0.76699
Training epoch 11 | loss: 1.36766 - accuracy: 0.78404
Validating epoch 11 | loss: 1.3762 - accuracy: 0.73786
Training epoch 12 | loss: 1.32202 - accuracy: 0.84255
Validating epoch 12 | loss: 1.31499 - accuracy: 0.83495
Training epoch 13 | loss: 1.26428 - accuracy: 0.89681
Validating epoch 13 | loss: 1.27254 - accuracy: 0.83495
Training epoch 14 | loss: 1.21779 - accuracy: 0.91277
Validating epoch 14 | loss: 1.30246 - accuracy: 0.76699
Training epoch 15 | loss: 1.19107 - accuracy: 0.92447
Validating epoch 15 | loss: 1.31654 - accuracy: 0.72816
Training epoch 16 | loss: 1.15686 - accuracy: 0.9266
Validating epoch 16 | loss: 1.27531 - accuracy: 0.7767
Training epoch 17 | loss: 1.12506 - accuracy: 0.95426
Validating epoch 17 | loss: 1.28832 - accuracy: 0.75728
Training epoch 18 | loss: 1.10418 - accuracy: 0.96383
Validating epoch 18 | loss: 1.2194 - accuracy: 0.82524
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.7, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 36, split_num is 3
Training epoch 0 | loss: 1.76239 - accuracy: 0.5234
Validating epoch 0 | loss: 1.74108 - accuracy: 0.53398
Training epoch 1 | loss: 1.70956 - accuracy: 0.53085
Validating epoch 1 | loss: 1.65748 - accuracy: 0.53398
Training epoch 2 | loss: 1.60444 - accuracy: 0.53085
Validating epoch 2 | loss: 1.53854 - accuracy: 0.53398
Training epoch 3 | loss: 1.52229 - accuracy: 0.53085
Validating epoch 3 | loss: 1.5027 - accuracy: 0.53398
Training epoch 4 | loss: 1.49468 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49543 - accuracy: 0.53398
Training epoch 5 | loss: 1.49323 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49055 - accuracy: 0.53398
Training epoch 6 | loss: 1.48911 - accuracy: 0.53085
Validating epoch 6 | loss: 1.485 - accuracy: 0.53398
Training epoch 7 | loss: 1.48696 - accuracy: 0.52872
Validating epoch 7 | loss: 1.4837 - accuracy: 0.53398
Training epoch 8 | loss: 1.48387 - accuracy: 0.52979
Validating epoch 8 | loss: 1.48359 - accuracy: 0.53398
Training epoch 9 | loss: 1.48177 - accuracy: 0.53936
Validating epoch 9 | loss: 1.4816 - accuracy: 0.53398
Training epoch 10 | loss: 1.48252 - accuracy: 0.52872
Validating epoch 10 | loss: 1.46887 - accuracy: 0.53398
Training epoch 11 | loss: 1.4655 - accuracy: 0.54894
Validating epoch 11 | loss: 1.44986 - accuracy: 0.53398
Training epoch 12 | loss: 1.43623 - accuracy: 0.65638
Validating epoch 12 | loss: 1.4059 - accuracy: 0.87379
Training epoch 13 | loss: 1.39441 - accuracy: 0.77128
Validating epoch 13 | loss: 1.36741 - accuracy: 0.86408
Training epoch 14 | loss: 1.36138 - accuracy: 0.78617
Validating epoch 14 | loss: 1.31861 - accuracy: 0.83495
Training epoch 15 | loss: 1.3156 - accuracy: 0.83511
Validating epoch 15 | loss: 1.30398 - accuracy: 0.86408
Training epoch 16 | loss: 1.31424 - accuracy: 0.80319
Validating epoch 16 | loss: 1.27259 - accuracy: 0.86408
Training epoch 17 | loss: 1.2925 - accuracy: 0.81596
Validating epoch 17 | loss: 1.23697 - accuracy: 0.8835
Training epoch 18 | loss: 1.25961 - accuracy: 0.83936
Validating epoch 18 | loss: 1.20969 - accuracy: 0.87379
Training epoch 19 | loss: 1.22957 - accuracy: 0.86915
Validating epoch 19 | loss: 1.19026 - accuracy: 0.87379
Training epoch 20 | loss: 1.20125 - accuracy: 0.87021
Validating epoch 20 | loss: 1.191 - accuracy: 0.86408
Training epoch 21 | loss: 1.18454 - accuracy: 0.87766
Validating epoch 21 | loss: 1.22665 - accuracy: 0.80583
Training epoch 22 | loss: 1.193 - accuracy: 0.86915
Validating epoch 22 | loss: 1.16729 - accuracy: 0.8835
Training epoch 23 | loss: 1.20429 - accuracy: 0.84894
Validating epoch 23 | loss: 1.24752 - accuracy: 0.79612
Training epoch 24 | loss: 1.20206 - accuracy: 0.84468
Validating epoch 24 | loss: 1.1743 - accuracy: 0.8835
Training epoch 25 | loss: 1.16548 - accuracy: 0.9
Validating epoch 25 | loss: 1.22057 - accuracy: 0.82524
Training epoch 26 | loss: 1.16666 - accuracy: 0.88404
Validating epoch 26 | loss: 1.2115 - accuracy: 0.83495
Training epoch 27 | loss: 1.18681 - accuracy: 0.86277
Validating epoch 27 | loss: 1.22486 - accuracy: 0.82524
Training epoch 28 | loss: 1.16419 - accuracy: 0.8883
Validating epoch 28 | loss: 1.17815 - accuracy: 0.87379
Training epoch 29 | loss: 1.17164 - accuracy: 0.8766
Validating epoch 29 | loss: 1.21491 - accuracy: 0.82524
Training epoch 30 | loss: 1.156 - accuracy: 0.89894
Validating epoch 30 | loss: 1.15662 - accuracy: 0.8932
Training epoch 31 | loss: 1.16581 - accuracy: 0.88191
Validating epoch 31 | loss: 1.17544 - accuracy: 0.8835
Training epoch 32 | loss: 1.1524 - accuracy: 0.89149
Validating epoch 32 | loss: 1.18945 - accuracy: 0.85437
Training epoch 33 | loss: 1.14484 - accuracy: 0.90213
Validating epoch 33 | loss: 1.21006 - accuracy: 0.82524
Training epoch 34 | loss: 1.14297 - accuracy: 0.89681
Validating epoch 34 | loss: 1.16669 - accuracy: 0.87379
Training epoch 35 | loss: 1.14473 - accuracy: 0.89894
Validating epoch 35 | loss: 1.17038 - accuracy: 0.86408
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 19, split_num is 3
Training epoch 0 | loss: 1.77549 - accuracy: 0.53085
Validating epoch 0 | loss: 1.76218 - accuracy: 0.53398
Training epoch 1 | loss: 1.74275 - accuracy: 0.53085
Validating epoch 1 | loss: 1.71147 - accuracy: 0.53398
Training epoch 2 | loss: 1.67177 - accuracy: 0.53085
Validating epoch 2 | loss: 1.6074 - accuracy: 0.53398
Training epoch 3 | loss: 1.56818 - accuracy: 0.53085
Validating epoch 3 | loss: 1.52441 - accuracy: 0.53398
Training epoch 4 | loss: 1.51155 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50669 - accuracy: 0.53398
Training epoch 5 | loss: 1.50681 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50283 - accuracy: 0.53398
Training epoch 6 | loss: 1.50513 - accuracy: 0.53085
Validating epoch 6 | loss: 1.49909 - accuracy: 0.53398
Training epoch 7 | loss: 1.49616 - accuracy: 0.53085
Validating epoch 7 | loss: 1.49339 - accuracy: 0.53398
Training epoch 8 | loss: 1.49429 - accuracy: 0.53085
Validating epoch 8 | loss: 1.48653 - accuracy: 0.53398
Training epoch 9 | loss: 1.49454 - accuracy: 0.52553
Validating epoch 9 | loss: 1.48375 - accuracy: 0.53398
Training epoch 10 | loss: 1.48494 - accuracy: 0.52447
Validating epoch 10 | loss: 1.48449 - accuracy: 0.53398
Training epoch 11 | loss: 1.48439 - accuracy: 0.53191
Validating epoch 11 | loss: 1.48177 - accuracy: 0.53398
Training epoch 12 | loss: 1.48227 - accuracy: 0.53191
Validating epoch 12 | loss: 1.48073 - accuracy: 0.53398
Training epoch 13 | loss: 1.48228 - accuracy: 0.53085
Validating epoch 13 | loss: 1.47817 - accuracy: 0.53398
Training epoch 14 | loss: 1.47759 - accuracy: 0.53085
Validating epoch 14 | loss: 1.47105 - accuracy: 0.53398
Training epoch 15 | loss: 1.46538 - accuracy: 0.55
Validating epoch 15 | loss: 1.45317 - accuracy: 0.53398
Training epoch 16 | loss: 1.44703 - accuracy: 0.6266
Validating epoch 16 | loss: 1.43175 - accuracy: 0.75728
Training epoch 17 | loss: 1.41213 - accuracy: 0.73936
Validating epoch 17 | loss: 1.37164 - accuracy: 0.86408
Training epoch 18 | loss: 1.35108 - accuracy: 0.80532
Validating epoch 18 | loss: 1.33147 - accuracy: 0.79612
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 19, split_num is 3
Training epoch 0 | loss: 1.78985 - accuracy: 0.40851
Validating epoch 0 | loss: 1.77452 - accuracy: 0.46602
Training epoch 1 | loss: 1.75548 - accuracy: 0.46915
Validating epoch 1 | loss: 1.72281 - accuracy: 0.46602
Training epoch 2 | loss: 1.6866 - accuracy: 0.46915
Validating epoch 2 | loss: 1.63221 - accuracy: 0.46602
Training epoch 3 | loss: 1.59616 - accuracy: 0.46915
Validating epoch 3 | loss: 1.55521 - accuracy: 0.46602
Training epoch 4 | loss: 1.53841 - accuracy: 0.47021
Validating epoch 4 | loss: 1.52267 - accuracy: 0.46602
Training epoch 5 | loss: 1.51746 - accuracy: 0.45638
Validating epoch 5 | loss: 1.50189 - accuracy: 0.46602
Training epoch 6 | loss: 1.49832 - accuracy: 0.5
Validating epoch 6 | loss: 1.49011 - accuracy: 0.53398
Training epoch 7 | loss: 1.48743 - accuracy: 0.52979
Validating epoch 7 | loss: 1.48574 - accuracy: 0.53398
Training epoch 8 | loss: 1.48778 - accuracy: 0.52553
Validating epoch 8 | loss: 1.48446 - accuracy: 0.53398
Training epoch 9 | loss: 1.48362 - accuracy: 0.53085
Validating epoch 9 | loss: 1.48338 - accuracy: 0.53398
Training epoch 10 | loss: 1.48447 - accuracy: 0.52979
Validating epoch 10 | loss: 1.47728 - accuracy: 0.53398
Training epoch 11 | loss: 1.477 - accuracy: 0.53723
Validating epoch 11 | loss: 1.46417 - accuracy: 0.53398
Training epoch 12 | loss: 1.47132 - accuracy: 0.55532
Validating epoch 12 | loss: 1.4559 - accuracy: 0.53398
Training epoch 13 | loss: 1.45705 - accuracy: 0.61489
Validating epoch 13 | loss: 1.43895 - accuracy: 0.53398
Training epoch 14 | loss: 1.43518 - accuracy: 0.65745
Validating epoch 14 | loss: 1.40962 - accuracy: 0.7767
Training epoch 15 | loss: 1.39973 - accuracy: 0.7383
Validating epoch 15 | loss: 1.34743 - accuracy: 0.8932
Training epoch 16 | loss: 1.34606 - accuracy: 0.81809
Validating epoch 16 | loss: 1.31242 - accuracy: 0.84466
Training epoch 17 | loss: 1.29234 - accuracy: 0.87553
Validating epoch 17 | loss: 1.27187 - accuracy: 0.83495
Training epoch 18 | loss: 1.25456 - accuracy: 0.8766
Validating epoch 18 | loss: 1.27175 - accuracy: 0.81553
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.7, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 36, split_num is 3
Training epoch 0 | loss: 1.77246 - accuracy: 0.46596
Validating epoch 0 | loss: 1.75985 - accuracy: 0.46602
Training epoch 1 | loss: 1.73122 - accuracy: 0.5
Validating epoch 1 | loss: 1.6849 - accuracy: 0.53398
Training epoch 2 | loss: 1.63415 - accuracy: 0.53723
Validating epoch 2 | loss: 1.5611 - accuracy: 0.53398
Training epoch 3 | loss: 1.5306 - accuracy: 0.52872
Validating epoch 3 | loss: 1.49624 - accuracy: 0.53398
Training epoch 4 | loss: 1.49145 - accuracy: 0.53085
Validating epoch 4 | loss: 1.47817 - accuracy: 0.53398
Training epoch 5 | loss: 1.4796 - accuracy: 0.53404
Validating epoch 5 | loss: 1.46551 - accuracy: 0.53398
Training epoch 6 | loss: 1.4661 - accuracy: 0.56702
Validating epoch 6 | loss: 1.45688 - accuracy: 0.53398
Training epoch 7 | loss: 1.4654 - accuracy: 0.59362
Validating epoch 7 | loss: 1.44724 - accuracy: 0.63107
Training epoch 8 | loss: 1.46022 - accuracy: 0.60745
Validating epoch 8 | loss: 1.42934 - accuracy: 0.87379
Training epoch 9 | loss: 1.43137 - accuracy: 0.65851
Validating epoch 9 | loss: 1.40125 - accuracy: 0.7767
Training epoch 10 | loss: 1.40288 - accuracy: 0.71596
Validating epoch 10 | loss: 1.36748 - accuracy: 0.87379
