Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 16, split_num is 9
Training epoch 0 | loss: 1.77039 - accuracy: 0.53085
Validating epoch 12 | loss: 1.48389 - accuracy: 0.53398
Training epoch 13 | loss: 1.48348 - accuracy: 0.53404
Validating epoch 13 | loss: 1.48328 - accuracy: 0.53398
Training epoch 14 | loss: 1.48298 - accuracy: 0.52766
Validating epoch 14 | loss: 1.48162 - accuracy: 0.53398
Training epoch 15 | loss: 1.47997 - accuracy: 0.53617
Validating epoch 15 | loss: 1.483 - accuracy: 0.53398
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 11, split_num is 9
Training epoch 0 | loss: 1.75504 - accuracy: 0.52979
Validating epoch 0 | loss: 1.73284 - accuracy: 0.53398
Training epoch 1 | loss: 1.70306 - accuracy: 0.53404
Validating epoch 1 | loss: 1.65404 - accuracy: 0.53398
Training epoch 2 | loss: 1.61117 - accuracy: 0.53191
Validating epoch 2 | loss: 1.55013 - accuracy: 0.53398
Training epoch 3 | loss: 1.53349 - accuracy: 0.53085
Validating epoch 3 | loss: 1.50628 - accuracy: 0.53398
Training epoch 4 | loss: 1.5116 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49616 - accuracy: 0.53398
Training epoch 5 | loss: 1.49484 - accuracy: 0.53085
Validating epoch 5 | loss: 1.48841 - accuracy: 0.53398
Training epoch 6 | loss: 1.47796 - accuracy: 0.53404
Validating epoch 6 | loss: 1.47513 - accuracy: 0.53398
Training epoch 7 | loss: 1.46076 - accuracy: 0.56702
Validating epoch 7 | loss: 1.45918 - accuracy: 0.53398
Training epoch 8 | loss: 1.44437 - accuracy: 0.62979
Validating epoch 8 | loss: 1.42194 - accuracy: 0.53398
Training epoch 9 | loss: 1.42199 - accuracy: 0.63617
Validating epoch 9 | loss: 1.39403 - accuracy: 0.90291
Training epoch 10 | loss: 1.37965 - accuracy: 0.77553
Validating epoch 10 | loss: 1.35303 - accuracy: 0.8835
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 16, split_num is 9
Training epoch 0 | loss: 1.78043 - accuracy: 0.04681
Validating epoch 0 | loss: 1.7737 - accuracy: 0.04854
Training epoch 1 | loss: 1.76294 - accuracy: 0.4234
Validating epoch 1 | loss: 1.7439 - accuracy: 0.46602
Training epoch 2 | loss: 1.71489 - accuracy: 0.46915
Validating epoch 2 | loss: 1.66465 - accuracy: 0.46602
Training epoch 3 | loss: 1.61771 - accuracy: 0.46915
Validating epoch 3 | loss: 1.57193 - accuracy: 0.46602
Training epoch 4 | loss: 1.56075 - accuracy: 0.46915
Validating epoch 4 | loss: 1.5452 - accuracy: 0.46602
Training epoch 5 | loss: 1.53757 - accuracy: 0.46915
Validating epoch 5 | loss: 1.51608 - accuracy: 0.46602
Training epoch 6 | loss: 1.50279 - accuracy: 0.50319
Validating epoch 6 | loss: 1.49041 - accuracy: 0.53398
Training epoch 7 | loss: 1.48835 - accuracy: 0.52553
Validating epoch 7 | loss: 1.48758 - accuracy: 0.53398
Training epoch 8 | loss: 1.50019 - accuracy: 0.52979
Validating epoch 8 | loss: 1.4878 - accuracy: 0.53398
Training epoch 9 | loss: 1.48797 - accuracy: 0.52979
Validating epoch 9 | loss: 1.48385 - accuracy: 0.53398
Training epoch 10 | loss: 1.48623 - accuracy: 0.53404
Validating epoch 10 | loss: 1.48051 - accuracy: 0.53398
Training epoch 11 | loss: 1.47935 - accuracy: 0.53298
Validating epoch 11 | loss: 1.47054 - accuracy: 0.53398
Training epoch 12 | loss: 1.47233 - accuracy: 0.53723
Validating epoch 12 | loss: 1.46257 - accuracy: 0.53398
Training epoch 13 | loss: 1.46208 - accuracy: 0.57766
Validating epoch 13 | loss: 1.44905 - accuracy: 0.53398
Training epoch 14 | loss: 1.44202 - accuracy: 0.69255
Validating epoch 14 | loss: 1.44076 - accuracy: 0.90291
Training epoch 15 | loss: 1.44436 - accuracy: 0.69043
Validating epoch 15 | loss: 1.41474 - accuracy: 0.85437
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 19, split_num is 9
Training epoch 0 | loss: 1.77967 - accuracy: 0.41383
Validating epoch 0 | loss: 1.77145 - accuracy: 0.46602
Training epoch 1 | loss: 1.7579 - accuracy: 0.47021
Validating epoch 1 | loss: 1.73505 - accuracy: 0.46602
Training epoch 2 | loss: 1.70442 - accuracy: 0.47553
Validating epoch 2 | loss: 1.65362 - accuracy: 0.46602
Training epoch 3 | loss: 1.61117 - accuracy: 0.49894
Validating epoch 3 | loss: 1.55515 - accuracy: 0.46602
Training epoch 4 | loss: 1.53551 - accuracy: 0.49043
Validating epoch 4 | loss: 1.50707 - accuracy: 0.53398
Training epoch 5 | loss: 1.50252 - accuracy: 0.52447
Validating epoch 5 | loss: 1.49068 - accuracy: 0.53398
Training epoch 6 | loss: 1.49127 - accuracy: 0.53298
Validating epoch 6 | loss: 1.48657 - accuracy: 0.53398
Training epoch 7 | loss: 1.48364 - accuracy: 0.53191
Validating epoch 7 | loss: 1.48538 - accuracy: 0.53398
Training epoch 8 | loss: 1.49819 - accuracy: 0.52766
Validating epoch 8 | loss: 1.48455 - accuracy: 0.53398
Training epoch 9 | loss: 1.49018 - accuracy: 0.52872
Validating epoch 9 | loss: 1.48374 - accuracy: 0.53398
Training epoch 10 | loss: 1.48615 - accuracy: 0.52766
Validating epoch 10 | loss: 1.48418 - accuracy: 0.53398
Training epoch 11 | loss: 1.48382 - accuracy: 0.53511
Validating epoch 11 | loss: 1.48312 - accuracy: 0.53398
Training epoch 12 | loss: 1.4825 - accuracy: 0.53404
Validating epoch 12 | loss: 1.48203 - accuracy: 0.53398
Training epoch 13 | loss: 1.48175 - accuracy: 0.53085
Validating epoch 13 | loss: 1.48047 - accuracy: 0.53398
Training epoch 14 | loss: 1.48422 - accuracy: 0.53085
Validating epoch 14 | loss: 1.47582 - accuracy: 0.53398
Training epoch 15 | loss: 1.4765 - accuracy: 0.53511
Validating epoch 15 | loss: 1.46913 - accuracy: 0.53398
Training epoch 16 | loss: 1.46714 - accuracy: 0.55957
Validating epoch 16 | loss: 1.4486 - accuracy: 0.53398
Training epoch 17 | loss: 1.45597 - accuracy: 0.60213
Validating epoch 17 | loss: 1.42874 - accuracy: 0.81553
Training epoch 18 | loss: 1.42807 - accuracy: 0.73404
Validating epoch 18 | loss: 1.39368 - accuracy: 0.90291
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 19, split_num is 9
Training epoch 0 | loss: 1.77484 - accuracy: 0.39787
Validating epoch 0 | loss: 1.75932 - accuracy: 0.53398
Training epoch 1 | loss: 1.73741 - accuracy: 0.5266
Validating epoch 1 | loss: 1.70203 - accuracy: 0.53398
Training epoch 2 | loss: 1.65792 - accuracy: 0.52553
Validating epoch 2 | loss: 1.59676 - accuracy: 0.53398
Training epoch 3 | loss: 1.5617 - accuracy: 0.53085
Validating epoch 3 | loss: 1.52527 - accuracy: 0.53398
Training epoch 4 | loss: 1.52147 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50367 - accuracy: 0.53398
Training epoch 5 | loss: 1.50064 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49555 - accuracy: 0.53398
Training epoch 6 | loss: 1.49204 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48797 - accuracy: 0.53398
Training epoch 7 | loss: 1.48357 - accuracy: 0.53298
Validating epoch 7 | loss: 1.46971 - accuracy: 0.53398
Training epoch 8 | loss: 1.45517 - accuracy: 0.61702
Validating epoch 8 | loss: 1.44323 - accuracy: 0.78641
Training epoch 9 | loss: 1.43488 - accuracy: 0.6766
Validating epoch 9 | loss: 1.42577 - accuracy: 0.81553
Training epoch 10 | loss: 1.42163 - accuracy: 0.69149
Validating epoch 10 | loss: 1.39225 - accuracy: 0.82524
Training epoch 11 | loss: 1.36747 - accuracy: 0.78298
Validating epoch 11 | loss: 1.36172 - accuracy: 0.79612
Training epoch 12 | loss: 1.32397 - accuracy: 0.82979
Validating epoch 12 | loss: 1.33439 - accuracy: 0.78641
Training epoch 13 | loss: 1.30174 - accuracy: 0.8383
Validating epoch 13 | loss: 1.2782 - accuracy: 0.81553
Training epoch 14 | loss: 1.22824 - accuracy: 0.90106
Validating epoch 14 | loss: 1.23329 - accuracy: 0.86408
Training epoch 15 | loss: 1.17158 - accuracy: 0.94149
Validating epoch 15 | loss: 1.24109 - accuracy: 0.82524
Training epoch 16 | loss: 1.12359 - accuracy: 0.96702
Validating epoch 16 | loss: 1.23405 - accuracy: 0.82524
Training epoch 17 | loss: 1.10284 - accuracy: 0.9734
Validating epoch 17 | loss: 1.2247 - accuracy: 0.82524
Training epoch 18 | loss: 1.10113 - accuracy: 0.96915
Validating epoch 18 | loss: 1.23057 - accuracy: 0.81553
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.7, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 36, split_num is 9
Training epoch 0 | loss: 1.76236 - accuracy: 0.5234
Validating epoch 0 | loss: 1.74205 - accuracy: 0.53398
Training epoch 1 | loss: 1.70927 - accuracy: 0.53085
Validating epoch 1 | loss: 1.65852 - accuracy: 0.53398
Training epoch 2 | loss: 1.60548 - accuracy: 0.53085
Validating epoch 2 | loss: 1.53701 - accuracy: 0.53398
Training epoch 3 | loss: 1.5226 - accuracy: 0.53085
Validating epoch 3 | loss: 1.50076 - accuracy: 0.53398
Training epoch 4 | loss: 1.49625 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49329 - accuracy: 0.53398
Training epoch 5 | loss: 1.49398 - accuracy: 0.53085
Validating epoch 5 | loss: 1.48879 - accuracy: 0.53398
Training epoch 6 | loss: 1.48866 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48501 - accuracy: 0.53398
Training epoch 7 | loss: 1.48703 - accuracy: 0.5266
Validating epoch 7 | loss: 1.48357 - accuracy: 0.53398
Training epoch 8 | loss: 1.48803 - accuracy: 0.52553
Validating epoch 8 | loss: 1.48318 - accuracy: 0.53398
Training epoch 9 | loss: 1.48696 - accuracy: 0.52234
Validating epoch 9 | loss: 1.47898 - accuracy: 0.53398
Training epoch 10 | loss: 1.48123 - accuracy: 0.5266
Validating epoch 10 | loss: 1.46749 - accuracy: 0.53398
Training epoch 11 | loss: 1.46292 - accuracy: 0.54787
Validating epoch 11 | loss: 1.45051 - accuracy: 0.53398
Training epoch 12 | loss: 1.44345 - accuracy: 0.61489
Validating epoch 12 | loss: 1.41468 - accuracy: 0.90291
Training epoch 13 | loss: 1.428 - accuracy: 0.69681
Validating epoch 13 | loss: 1.39579 - accuracy: 0.85437
Training epoch 14 | loss: 1.402 - accuracy: 0.75532
Validating epoch 14 | loss: 1.39384 - accuracy: 0.67961
Training epoch 15 | loss: 1.37988 - accuracy: 0.76383
Validating epoch 15 | loss: 1.31724 - accuracy: 0.87379
Training epoch 16 | loss: 1.32735 - accuracy: 0.81277
Validating epoch 16 | loss: 1.27594 - accuracy: 0.85437
Training epoch 17 | loss: 1.31883 - accuracy: 0.7883
Validating epoch 17 | loss: 1.24791 - accuracy: 0.87379
Training epoch 18 | loss: 1.27356 - accuracy: 0.83191
Validating epoch 18 | loss: 1.20588 - accuracy: 0.87379
Training epoch 19 | loss: 1.23993 - accuracy: 0.85532
Validating epoch 19 | loss: 1.17116 - accuracy: 0.90291
Training epoch 20 | loss: 1.22254 - accuracy: 0.85532
Validating epoch 20 | loss: 1.15085 - accuracy: 0.91262
Training epoch 21 | loss: 1.20593 - accuracy: 0.85638
Validating epoch 21 | loss: 1.16842 - accuracy: 0.87379
Training epoch 22 | loss: 1.21641 - accuracy: 0.85638
Validating epoch 22 | loss: 1.16654 - accuracy: 0.90291
Training epoch 23 | loss: 1.20691 - accuracy: 0.8617
Validating epoch 23 | loss: 1.19638 - accuracy: 0.84466
Training epoch 24 | loss: 1.19801 - accuracy: 0.85426
Validating epoch 24 | loss: 1.16756 - accuracy: 0.91262
Training epoch 25 | loss: 1.20804 - accuracy: 0.84149
Validating epoch 25 | loss: 1.17569 - accuracy: 0.86408
Training epoch 26 | loss: 1.1894 - accuracy: 0.86809
Validating epoch 26 | loss: 1.17043 - accuracy: 0.87379
Training epoch 27 | loss: 1.18229 - accuracy: 0.86383
Validating epoch 27 | loss: 1.16425 - accuracy: 0.87379
Training epoch 28 | loss: 1.17656 - accuracy: 0.87128
Validating epoch 28 | loss: 1.13764 - accuracy: 0.90291
Training epoch 29 | loss: 1.20337 - accuracy: 0.83723
Validating epoch 29 | loss: 1.14261 - accuracy: 0.90291
Training epoch 30 | loss: 1.18544 - accuracy: 0.86277
Validating epoch 30 | loss: 1.17933 - accuracy: 0.86408
Training epoch 31 | loss: 1.20179 - accuracy: 0.84255
Validating epoch 31 | loss: 1.17084 - accuracy: 0.87379
Training epoch 32 | loss: 1.20292 - accuracy: 0.85106
Validating epoch 32 | loss: 1.16813 - accuracy: 0.87379
Training epoch 33 | loss: 1.19999 - accuracy: 0.84787
Validating epoch 33 | loss: 1.14179 - accuracy: 0.90291
Training epoch 34 | loss: 1.18979 - accuracy: 0.86064
Validating epoch 34 | loss: 1.17502 - accuracy: 0.87379
Training epoch 35 | loss: 1.1849 - accuracy: 0.85957
Validating epoch 35 | loss: 1.13992 - accuracy: 0.90291
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 19, split_num is 9
Training epoch 0 | loss: 1.77506 - accuracy: 0.53085
Validating epoch 0 | loss: 1.76254 - accuracy: 0.53398
Training epoch 1 | loss: 1.74237 - accuracy: 0.53085
Validating epoch 1 | loss: 1.71074 - accuracy: 0.53398
Training epoch 2 | loss: 1.67003 - accuracy: 0.53085
Validating epoch 2 | loss: 1.6011 - accuracy: 0.53398
Training epoch 3 | loss: 1.56211 - accuracy: 0.53085
Validating epoch 3 | loss: 1.52212 - accuracy: 0.53398
Training epoch 4 | loss: 1.51096 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50746 - accuracy: 0.53398
Training epoch 5 | loss: 1.5092 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50423 - accuracy: 0.53398
Training epoch 6 | loss: 1.50636 - accuracy: 0.53085
Validating epoch 6 | loss: 1.50068 - accuracy: 0.53398
Training epoch 7 | loss: 1.4956 - accuracy: 0.53085
Validating epoch 7 | loss: 1.49455 - accuracy: 0.53398
Training epoch 8 | loss: 1.4943 - accuracy: 0.53085
Validating epoch 8 | loss: 1.48811 - accuracy: 0.53398
Training epoch 9 | loss: 1.49159 - accuracy: 0.52979
Validating epoch 9 | loss: 1.48434 - accuracy: 0.53398
Training epoch 10 | loss: 1.48371 - accuracy: 0.53617
Validating epoch 10 | loss: 1.48532 - accuracy: 0.53398
Training epoch 11 | loss: 1.48735 - accuracy: 0.52234
Validating epoch 11 | loss: 1.48363 - accuracy: 0.53398
Training epoch 12 | loss: 1.48315 - accuracy: 0.53404
Validating epoch 12 | loss: 1.48336 - accuracy: 0.53398
Training epoch 13 | loss: 1.48873 - accuracy: 0.53085
Validating epoch 13 | loss: 1.48329 - accuracy: 0.53398
Training epoch 14 | loss: 1.48292 - accuracy: 0.53404
Validating epoch 14 | loss: 1.48301 - accuracy: 0.53398
Training epoch 15 | loss: 1.48355 - accuracy: 0.5266
Validating epoch 15 | loss: 1.48322 - accuracy: 0.53398
Training epoch 16 | loss: 1.48422 - accuracy: 0.53511
Validating epoch 16 | loss: 1.48332 - accuracy: 0.53398
Training epoch 17 | loss: 1.48451 - accuracy: 0.53085
Validating epoch 17 | loss: 1.48273 - accuracy: 0.53398
Training epoch 18 | loss: 1.48301 - accuracy: 0.52447
Validating epoch 18 | loss: 1.4824 - accuracy: 0.53398
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 19, split_num is 9
Training epoch 0 | loss: 1.7895 - accuracy: 0.41277
Validating epoch 0 | loss: 1.77402 - accuracy: 0.46602
Training epoch 1 | loss: 1.75336 - accuracy: 0.46915
Validating epoch 1 | loss: 1.72007 - accuracy: 0.46602
Training epoch 2 | loss: 1.68276 - accuracy: 0.46915
Validating epoch 2 | loss: 1.62909 - accuracy: 0.46602
Training epoch 3 | loss: 1.59048 - accuracy: 0.46915
Validating epoch 3 | loss: 1.55262 - accuracy: 0.46602
Training epoch 4 | loss: 1.53828 - accuracy: 0.46915
Validating epoch 4 | loss: 1.52238 - accuracy: 0.46602
Training epoch 5 | loss: 1.5138 - accuracy: 0.46702
Validating epoch 5 | loss: 1.50143 - accuracy: 0.46602
Training epoch 6 | loss: 1.49675 - accuracy: 0.50106
Validating epoch 6 | loss: 1.48942 - accuracy: 0.53398
Training epoch 7 | loss: 1.48786 - accuracy: 0.53617
Validating epoch 7 | loss: 1.48569 - accuracy: 0.53398
Training epoch 8 | loss: 1.48743 - accuracy: 0.52979
Validating epoch 8 | loss: 1.48465 - accuracy: 0.53398
Training epoch 9 | loss: 1.48545 - accuracy: 0.52979
Validating epoch 9 | loss: 1.48416 - accuracy: 0.53398
Training epoch 10 | loss: 1.48825 - accuracy: 0.53085
Validating epoch 10 | loss: 1.48358 - accuracy: 0.53398
Training epoch 11 | loss: 1.4905 - accuracy: 0.53085
Validating epoch 11 | loss: 1.48299 - accuracy: 0.53398
Training epoch 12 | loss: 1.48257 - accuracy: 0.52872
Validating epoch 12 | loss: 1.48206 - accuracy: 0.53398
Training epoch 13 | loss: 1.48086 - accuracy: 0.53723
Validating epoch 13 | loss: 1.47695 - accuracy: 0.53398
Training epoch 14 | loss: 1.47682 - accuracy: 0.55532
Validating epoch 14 | loss: 1.46283 - accuracy: 0.53398
Training epoch 15 | loss: 1.45963 - accuracy: 0.5766
Validating epoch 15 | loss: 1.45099 - accuracy: 0.53398
Training epoch 16 | loss: 1.45079 - accuracy: 0.58617
Validating epoch 16 | loss: 1.43875 - accuracy: 0.53398
Training epoch 17 | loss: 1.4219 - accuracy: 0.67234
Validating epoch 17 | loss: 1.3898 - accuracy: 0.83495
Training epoch 18 | loss: 1.386 - accuracy: 0.76064
Validating epoch 18 | loss: 1.33976 - accuracy: 0.87379
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.7, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 36, split_num is 9
Training epoch 0 | loss: 1.77193 - accuracy: 0.45957
Validating epoch 0 | loss: 1.75878 - accuracy: 0.46602
Training epoch 1 | loss: 1.72914 - accuracy: 0.5
Validating epoch 1 | loss: 1.68195 - accuracy: 0.53398
Training epoch 2 | loss: 1.62898 - accuracy: 0.52234
Validating epoch 2 | loss: 1.55572 - accuracy: 0.53398
Training epoch 3 | loss: 1.52913 - accuracy: 0.53191
Validating epoch 3 | loss: 1.49665 - accuracy: 0.53398
Training epoch 4 | loss: 1.49025 - accuracy: 0.53404
Validating epoch 4 | loss: 1.47541 - accuracy: 0.53398
Training epoch 5 | loss: 1.48256 - accuracy: 0.53191
Validating epoch 5 | loss: 1.48006 - accuracy: 0.53398
Training epoch 6 | loss: 1.46669 - accuracy: 0.55
Validating epoch 6 | loss: 1.45982 - accuracy: 0.53398
Training epoch 7 | loss: 1.45972 - accuracy: 0.57128
Validating epoch 7 | loss: 1.44873 - accuracy: 0.53398
Training epoch 8 | loss: 1.45938 - accuracy: 0.64468
Validating epoch 8 | loss: 1.44175 - accuracy: 0.90291
Training epoch 9 | loss: 1.44301 - accuracy: 0.65
Validating epoch 9 | loss: 1.43021 - accuracy: 0.53398
Training epoch 10 | loss: 1.43771 - accuracy: 0.63511
Validating epoch 10 | loss: 1.40441 - accuracy: 0.75728
