Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 16, split_num is 6
Training epoch 0 | loss: 1.77061 - accuracy: 0.53085
Training epoch 3 | loss: 1.61146 - accuracy: 0.46915
Validating epoch 3 | loss: 1.56462 - accuracy: 0.46602
Training epoch 4 | loss: 1.54804 - accuracy: 0.46915
Validating epoch 4 | loss: 1.53611 - accuracy: 0.46602
Training epoch 5 | loss: 1.52826 - accuracy: 0.46915
Validating epoch 5 | loss: 1.51259 - accuracy: 0.46602
Training epoch 6 | loss: 1.51008 - accuracy: 0.45638
Validating epoch 6 | loss: 1.49096 - accuracy: 0.53398
Training epoch 7 | loss: 1.48906 - accuracy: 0.53191
Validating epoch 7 | loss: 1.4842 - accuracy: 0.53398
Training epoch 8 | loss: 1.49455 - accuracy: 0.52979
Validating epoch 8 | loss: 1.48246 - accuracy: 0.53398
Training epoch 9 | loss: 1.48715 - accuracy: 0.53191
Validating epoch 9 | loss: 1.47402 - accuracy: 0.53398
Training epoch 10 | loss: 1.47939 - accuracy: 0.53511
Validating epoch 10 | loss: 1.48157 - accuracy: 0.53398
Training epoch 11 | loss: 1.47011 - accuracy: 0.56383
Validating epoch 11 | loss: 1.4645 - accuracy: 0.75728
Training epoch 12 | loss: 1.44656 - accuracy: 0.69574
Validating epoch 12 | loss: 1.44842 - accuracy: 0.81553
Training epoch 13 | loss: 1.40892 - accuracy: 0.78191
Validating epoch 13 | loss: 1.41082 - accuracy: 0.82524
Training epoch 14 | loss: 1.35928 - accuracy: 0.81489
Validating epoch 14 | loss: 1.3858 - accuracy: 0.85437
Training epoch 15 | loss: 1.29551 - accuracy: 0.85851
Validating epoch 15 | loss: 1.32407 - accuracy: 0.84466
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 11, split_num is 6
Training epoch 0 | loss: 1.75508 - accuracy: 0.52979
Validating epoch 0 | loss: 1.73305 - accuracy: 0.53398
Training epoch 1 | loss: 1.7044 - accuracy: 0.52979
Validating epoch 1 | loss: 1.65383 - accuracy: 0.53398
Training epoch 2 | loss: 1.61584 - accuracy: 0.53191
Validating epoch 2 | loss: 1.55088 - accuracy: 0.53398
Training epoch 3 | loss: 1.53561 - accuracy: 0.53085
Validating epoch 3 | loss: 1.50597 - accuracy: 0.53398
Training epoch 4 | loss: 1.5101 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49511 - accuracy: 0.53398
Training epoch 5 | loss: 1.49246 - accuracy: 0.53085
Validating epoch 5 | loss: 1.48234 - accuracy: 0.53398
Training epoch 6 | loss: 1.47699 - accuracy: 0.53085
Validating epoch 6 | loss: 1.46845 - accuracy: 0.53398
Training epoch 7 | loss: 1.45868 - accuracy: 0.57128
Validating epoch 7 | loss: 1.45339 - accuracy: 0.57282
Training epoch 8 | loss: 1.43383 - accuracy: 0.65851
Validating epoch 8 | loss: 1.4158 - accuracy: 0.73786
Training epoch 9 | loss: 1.37967 - accuracy: 0.75532
Validating epoch 9 | loss: 1.36402 - accuracy: 0.76699
Training epoch 10 | loss: 1.32319 - accuracy: 0.83723
Validating epoch 10 | loss: 1.29793 - accuracy: 0.84466
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 16, split_num is 6
Training epoch 0 | loss: 1.78021 - accuracy: 0.08723
Validating epoch 0 | loss: 1.77301 - accuracy: 0.19417
Training epoch 1 | loss: 1.76178 - accuracy: 0.43617
Validating epoch 1 | loss: 1.74251 - accuracy: 0.46602
Training epoch 2 | loss: 1.71278 - accuracy: 0.46915
Validating epoch 2 | loss: 1.66167 - accuracy: 0.46602
Training epoch 3 | loss: 1.61428 - accuracy: 0.46915
Validating epoch 3 | loss: 1.57299 - accuracy: 0.46602
Training epoch 4 | loss: 1.56131 - accuracy: 0.46915
Validating epoch 4 | loss: 1.54705 - accuracy: 0.46602
Training epoch 5 | loss: 1.53571 - accuracy: 0.46915
Validating epoch 5 | loss: 1.51529 - accuracy: 0.46602
Training epoch 6 | loss: 1.50039 - accuracy: 0.49681
Validating epoch 6 | loss: 1.48961 - accuracy: 0.53398
Training epoch 7 | loss: 1.48176 - accuracy: 0.54149
Validating epoch 7 | loss: 1.48234 - accuracy: 0.53398
Training epoch 8 | loss: 1.48167 - accuracy: 0.53191
Validating epoch 8 | loss: 1.48392 - accuracy: 0.53398
Training epoch 9 | loss: 1.4553 - accuracy: 0.57128
Validating epoch 9 | loss: 1.47232 - accuracy: 0.53398
Training epoch 10 | loss: 1.4317 - accuracy: 0.72234
Validating epoch 10 | loss: 1.41975 - accuracy: 0.84466
Training epoch 11 | loss: 1.40277 - accuracy: 0.78298
Validating epoch 11 | loss: 1.38125 - accuracy: 0.82524
Training epoch 12 | loss: 1.35842 - accuracy: 0.84468
Validating epoch 12 | loss: 1.34088 - accuracy: 0.86408
Training epoch 13 | loss: 1.31129 - accuracy: 0.87447
Validating epoch 13 | loss: 1.32534 - accuracy: 0.81553
Training epoch 14 | loss: 1.28255 - accuracy: 0.87872
Validating epoch 14 | loss: 1.26979 - accuracy: 0.87379
Training epoch 15 | loss: 1.23446 - accuracy: 0.91809
Validating epoch 15 | loss: 1.28461 - accuracy: 0.80583
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 0, lr is 0.001, max_epochs is 19, split_num is 6
Training epoch 0 | loss: 1.77942 - accuracy: 0.43404
Validating epoch 0 | loss: 1.77096 - accuracy: 0.46602
Training epoch 1 | loss: 1.75816 - accuracy: 0.47128
Validating epoch 1 | loss: 1.73461 - accuracy: 0.46602
Training epoch 2 | loss: 1.70558 - accuracy: 0.48191
Validating epoch 2 | loss: 1.65334 - accuracy: 0.46602
Training epoch 3 | loss: 1.61228 - accuracy: 0.47128
Validating epoch 3 | loss: 1.5545 - accuracy: 0.46602
Training epoch 4 | loss: 1.53335 - accuracy: 0.50106
Validating epoch 4 | loss: 1.50683 - accuracy: 0.53398
Training epoch 5 | loss: 1.50204 - accuracy: 0.51915
Validating epoch 5 | loss: 1.49044 - accuracy: 0.53398
Training epoch 6 | loss: 1.48663 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48624 - accuracy: 0.53398
Training epoch 7 | loss: 1.48528 - accuracy: 0.52979
Validating epoch 7 | loss: 1.485 - accuracy: 0.53398
Training epoch 8 | loss: 1.49482 - accuracy: 0.53085
Validating epoch 8 | loss: 1.4839 - accuracy: 0.53398
Training epoch 9 | loss: 1.48741 - accuracy: 0.52766
Validating epoch 9 | loss: 1.48238 - accuracy: 0.53398
Training epoch 10 | loss: 1.48181 - accuracy: 0.54574
Validating epoch 10 | loss: 1.47185 - accuracy: 0.53398
Training epoch 11 | loss: 1.46702 - accuracy: 0.59043
Validating epoch 11 | loss: 1.45433 - accuracy: 0.53398
Training epoch 12 | loss: 1.45785 - accuracy: 0.5734
Validating epoch 12 | loss: 1.44041 - accuracy: 0.53398
Training epoch 13 | loss: 1.43456 - accuracy: 0.64787
Validating epoch 13 | loss: 1.40868 - accuracy: 0.80583
Training epoch 14 | loss: 1.40272 - accuracy: 0.76809
Validating epoch 14 | loss: 1.37036 - accuracy: 0.8835
Training epoch 15 | loss: 1.37121 - accuracy: 0.80638
Validating epoch 15 | loss: 1.3227 - accuracy: 0.8835
Training epoch 16 | loss: 1.32896 - accuracy: 0.83298
Validating epoch 16 | loss: 1.27139 - accuracy: 0.8835
Training epoch 17 | loss: 1.29515 - accuracy: 0.84468
Validating epoch 17 | loss: 1.24156 - accuracy: 0.87379
Training epoch 18 | loss: 1.2681 - accuracy: 0.84787
Validating epoch 18 | loss: 1.21551 - accuracy: 0.8835
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 0, lr is 0.001, max_epochs is 19, split_num is 6
Training epoch 0 | loss: 1.7749 - accuracy: 0.38936
Validating epoch 0 | loss: 1.75913 - accuracy: 0.53398
Training epoch 1 | loss: 1.7388 - accuracy: 0.53617
Validating epoch 1 | loss: 1.70243 - accuracy: 0.53398
Training epoch 2 | loss: 1.66179 - accuracy: 0.52872
Validating epoch 2 | loss: 1.59898 - accuracy: 0.53398
Training epoch 3 | loss: 1.56502 - accuracy: 0.52979
Validating epoch 3 | loss: 1.52601 - accuracy: 0.53398
Training epoch 4 | loss: 1.51756 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50279 - accuracy: 0.53398
Training epoch 5 | loss: 1.5051 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49479 - accuracy: 0.53398
Training epoch 6 | loss: 1.4968 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48782 - accuracy: 0.53398
Training epoch 7 | loss: 1.48631 - accuracy: 0.53191
Validating epoch 7 | loss: 1.48366 - accuracy: 0.53398
Training epoch 8 | loss: 1.47968 - accuracy: 0.54681
Validating epoch 8 | loss: 1.48099 - accuracy: 0.53398
Training epoch 9 | loss: 1.47956 - accuracy: 0.5266
Validating epoch 9 | loss: 1.4713 - accuracy: 0.53398
Training epoch 10 | loss: 1.47624 - accuracy: 0.55638
Validating epoch 10 | loss: 1.46143 - accuracy: 0.53398
Training epoch 11 | loss: 1.43436 - accuracy: 0.65
Validating epoch 11 | loss: 1.42489 - accuracy: 0.76699
Training epoch 12 | loss: 1.39911 - accuracy: 0.75319
Validating epoch 12 | loss: 1.40289 - accuracy: 0.78641
Training epoch 13 | loss: 1.37285 - accuracy: 0.7883
Validating epoch 13 | loss: 1.3582 - accuracy: 0.84466
Training epoch 14 | loss: 1.31282 - accuracy: 0.86702
Validating epoch 14 | loss: 1.32913 - accuracy: 0.82524
Training epoch 15 | loss: 1.26921 - accuracy: 0.89149
Validating epoch 15 | loss: 1.28785 - accuracy: 0.81553
Training epoch 16 | loss: 1.21457 - accuracy: 0.93085
Validating epoch 16 | loss: 1.28749 - accuracy: 0.80583
Training epoch 17 | loss: 1.21756 - accuracy: 0.89681
Validating epoch 17 | loss: 1.24905 - accuracy: 0.82524
Training epoch 18 | loss: 1.17999 - accuracy: 0.9234
Validating epoch 18 | loss: 1.28217 - accuracy: 0.76699
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.7, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 0, lr is 0.001, max_epochs is 36, split_num is 6
Training epoch 0 | loss: 1.7621 - accuracy: 0.52979
Validating epoch 0 | loss: 1.741 - accuracy: 0.53398
Training epoch 1 | loss: 1.71066 - accuracy: 0.53085
Validating epoch 1 | loss: 1.65843 - accuracy: 0.53398
Training epoch 2 | loss: 1.6059 - accuracy: 0.53085
Validating epoch 2 | loss: 1.53904 - accuracy: 0.53398
Training epoch 3 | loss: 1.5221 - accuracy: 0.53085
Validating epoch 3 | loss: 1.50174 - accuracy: 0.53398
Training epoch 4 | loss: 1.49632 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49453 - accuracy: 0.53398
Training epoch 5 | loss: 1.49518 - accuracy: 0.53085
Validating epoch 5 | loss: 1.48997 - accuracy: 0.53398
Training epoch 6 | loss: 1.49189 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48549 - accuracy: 0.53398
Training epoch 7 | loss: 1.48684 - accuracy: 0.53085
Validating epoch 7 | loss: 1.48367 - accuracy: 0.53398
Training epoch 8 | loss: 1.48818 - accuracy: 0.5266
Validating epoch 8 | loss: 1.484 - accuracy: 0.53398
Training epoch 9 | loss: 1.48665 - accuracy: 0.51277
Validating epoch 9 | loss: 1.48288 - accuracy: 0.53398
Training epoch 10 | loss: 1.48671 - accuracy: 0.52021
Validating epoch 10 | loss: 1.4797 - accuracy: 0.53398
Training epoch 11 | loss: 1.47887 - accuracy: 0.53191
Validating epoch 11 | loss: 1.4706 - accuracy: 0.53398
Training epoch 12 | loss: 1.4691 - accuracy: 0.53404
Validating epoch 12 | loss: 1.46394 - accuracy: 0.53398
Training epoch 13 | loss: 1.46059 - accuracy: 0.54894
Validating epoch 13 | loss: 1.44417 - accuracy: 0.53398
Training epoch 14 | loss: 1.43433 - accuracy: 0.66702
Validating epoch 14 | loss: 1.40139 - accuracy: 0.86408
Training epoch 15 | loss: 1.40361 - accuracy: 0.73936
Validating epoch 15 | loss: 1.39209 - accuracy: 0.78641
Training epoch 16 | loss: 1.36565 - accuracy: 0.79362
Validating epoch 16 | loss: 1.32801 - accuracy: 0.87379
Training epoch 17 | loss: 1.33483 - accuracy: 0.7883
Validating epoch 17 | loss: 1.28377 - accuracy: 0.86408
Training epoch 18 | loss: 1.29798 - accuracy: 0.83085
Validating epoch 18 | loss: 1.28302 - accuracy: 0.80583
Training epoch 19 | loss: 1.30264 - accuracy: 0.80106
Validating epoch 19 | loss: 1.25427 - accuracy: 0.8835
Training epoch 20 | loss: 1.2947 - accuracy: 0.8
Validating epoch 20 | loss: 1.27003 - accuracy: 0.78641
Training epoch 21 | loss: 1.23366 - accuracy: 0.85213
Validating epoch 21 | loss: 1.19913 - accuracy: 0.86408
Training epoch 22 | loss: 1.18201 - accuracy: 0.88936
Validating epoch 22 | loss: 1.18438 - accuracy: 0.87379
Training epoch 23 | loss: 1.17463 - accuracy: 0.89681
Validating epoch 23 | loss: 1.1647 - accuracy: 0.8835
Training epoch 24 | loss: 1.16289 - accuracy: 0.90426
Validating epoch 24 | loss: 1.22144 - accuracy: 0.82524
Training epoch 25 | loss: 1.15988 - accuracy: 0.90851
Validating epoch 25 | loss: 1.17602 - accuracy: 0.87379
Training epoch 26 | loss: 1.16541 - accuracy: 0.88936
Validating epoch 26 | loss: 1.1735 - accuracy: 0.87379
Training epoch 27 | loss: 1.15828 - accuracy: 0.90851
Validating epoch 27 | loss: 1.21548 - accuracy: 0.81553
Training epoch 28 | loss: 1.14815 - accuracy: 0.90745
Validating epoch 28 | loss: 1.17829 - accuracy: 0.85437
Training epoch 29 | loss: 1.14344 - accuracy: 0.90532
Validating epoch 29 | loss: 1.20184 - accuracy: 0.83495
Training epoch 30 | loss: 1.13127 - accuracy: 0.92021
Validating epoch 30 | loss: 1.23946 - accuracy: 0.79612
Training epoch 31 | loss: 1.11907 - accuracy: 0.93191
Validating epoch 31 | loss: 1.20878 - accuracy: 0.83495
Training epoch 32 | loss: 1.12638 - accuracy: 0.9266
Validating epoch 32 | loss: 1.20344 - accuracy: 0.84466
Training epoch 33 | loss: 1.21899 - accuracy: 0.82766
Validating epoch 33 | loss: 1.29374 - accuracy: 0.72816
Training epoch 34 | loss: 1.20533 - accuracy: 0.84255
Validating epoch 34 | loss: 1.2359 - accuracy: 0.79612
Training epoch 35 | loss: 1.17748 - accuracy: 0.87872
Validating epoch 35 | loss: 1.29832 - accuracy: 0.73786
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 0, lr is 0.001, max_epochs is 19, split_num is 6
Training epoch 0 | loss: 1.77511 - accuracy: 0.53085
Validating epoch 0 | loss: 1.76203 - accuracy: 0.53398
Training epoch 1 | loss: 1.74273 - accuracy: 0.53085
Validating epoch 1 | loss: 1.71083 - accuracy: 0.53398
Training epoch 2 | loss: 1.67256 - accuracy: 0.53085
Validating epoch 2 | loss: 1.60303 - accuracy: 0.53398
Training epoch 3 | loss: 1.56267 - accuracy: 0.53085
Validating epoch 3 | loss: 1.52307 - accuracy: 0.53398
Training epoch 4 | loss: 1.50979 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50638 - accuracy: 0.53398
Training epoch 5 | loss: 1.50584 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50215 - accuracy: 0.53398
Training epoch 6 | loss: 1.50174 - accuracy: 0.53085
Validating epoch 6 | loss: 1.4977 - accuracy: 0.53398
Training epoch 7 | loss: 1.49121 - accuracy: 0.53085
Validating epoch 7 | loss: 1.49097 - accuracy: 0.53398
Training epoch 8 | loss: 1.49505 - accuracy: 0.53085
Validating epoch 8 | loss: 1.48574 - accuracy: 0.53398
Training epoch 9 | loss: 1.48651 - accuracy: 0.53085
Validating epoch 9 | loss: 1.48455 - accuracy: 0.53398
Training epoch 10 | loss: 1.48683 - accuracy: 0.53191
Validating epoch 10 | loss: 1.48435 - accuracy: 0.53398
Training epoch 11 | loss: 1.48583 - accuracy: 0.52021
Validating epoch 11 | loss: 1.48106 - accuracy: 0.53398
Training epoch 12 | loss: 1.472 - accuracy: 0.54255
Validating epoch 12 | loss: 1.47163 - accuracy: 0.53398
Training epoch 13 | loss: 1.46311 - accuracy: 0.55957
Validating epoch 13 | loss: 1.45746 - accuracy: 0.53398
Training epoch 14 | loss: 1.45042 - accuracy: 0.59468
Validating epoch 14 | loss: 1.42902 - accuracy: 0.56311
Training epoch 15 | loss: 1.42997 - accuracy: 0.67872
Validating epoch 15 | loss: 1.39588 - accuracy: 0.85437
Training epoch 16 | loss: 1.3727 - accuracy: 0.79043
Validating epoch 16 | loss: 1.3643 - accuracy: 0.82524
Training epoch 17 | loss: 1.31887 - accuracy: 0.84149
Validating epoch 17 | loss: 1.27938 - accuracy: 0.8835
Training epoch 18 | loss: 1.2519 - accuracy: 0.89255
Validating epoch 18 | loss: 1.25031 - accuracy: 0.85437
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 0, lr is 0.001, max_epochs is 19, split_num is 6
Training epoch 0 | loss: 1.78992 - accuracy: 0.39574
Validating epoch 0 | loss: 1.77432 - accuracy: 0.46602
Training epoch 1 | loss: 1.75487 - accuracy: 0.46915
Validating epoch 1 | loss: 1.7217 - accuracy: 0.46602
Training epoch 2 | loss: 1.68508 - accuracy: 0.46915
Validating epoch 2 | loss: 1.63068 - accuracy: 0.46602
Training epoch 3 | loss: 1.59312 - accuracy: 0.46809
Validating epoch 3 | loss: 1.5526 - accuracy: 0.46602
Training epoch 4 | loss: 1.53848 - accuracy: 0.47128
Validating epoch 4 | loss: 1.52164 - accuracy: 0.46602
Training epoch 5 | loss: 1.51156 - accuracy: 0.47234
Validating epoch 5 | loss: 1.50041 - accuracy: 0.46602
Training epoch 6 | loss: 1.50046 - accuracy: 0.49574
Validating epoch 6 | loss: 1.48926 - accuracy: 0.53398
Training epoch 7 | loss: 1.48941 - accuracy: 0.50957
Validating epoch 7 | loss: 1.48572 - accuracy: 0.53398
Training epoch 8 | loss: 1.49356 - accuracy: 0.53298
Validating epoch 8 | loss: 1.48513 - accuracy: 0.53398
Training epoch 9 | loss: 1.48424 - accuracy: 0.53085
Validating epoch 9 | loss: 1.48467 - accuracy: 0.53398
Training epoch 10 | loss: 1.48753 - accuracy: 0.53085
Validating epoch 10 | loss: 1.4839 - accuracy: 0.53398
Training epoch 11 | loss: 1.48659 - accuracy: 0.53085
Validating epoch 11 | loss: 1.48349 - accuracy: 0.53398
Training epoch 12 | loss: 1.48982 - accuracy: 0.53298
Validating epoch 12 | loss: 1.48323 - accuracy: 0.53398
Training epoch 13 | loss: 1.48154 - accuracy: 0.53723
Validating epoch 13 | loss: 1.48215 - accuracy: 0.53398
Training epoch 14 | loss: 1.4827 - accuracy: 0.53298
Validating epoch 14 | loss: 1.47839 - accuracy: 0.53398
Training epoch 15 | loss: 1.4669 - accuracy: 0.56383
Validating epoch 15 | loss: 1.46164 - accuracy: 0.53398
Training epoch 16 | loss: 1.4499 - accuracy: 0.58723
Validating epoch 16 | loss: 1.43481 - accuracy: 0.53398
Training epoch 17 | loss: 1.41336 - accuracy: 0.67128
Validating epoch 17 | loss: 1.39327 - accuracy: 0.87379
Training epoch 18 | loss: 1.36306 - accuracy: 0.79894
Validating epoch 18 | loss: 1.35794 - accuracy: 0.78641
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.7, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 0, lr is 0.001, max_epochs is 36, split_num is 6
Training epoch 0 | loss: 1.77256 - accuracy: 0.46489
Validating epoch 0 | loss: 1.75893 - accuracy: 0.46602
Training epoch 1 | loss: 1.73127 - accuracy: 0.51702
Validating epoch 1 | loss: 1.68228 - accuracy: 0.53398
Training epoch 2 | loss: 1.63467 - accuracy: 0.53191
Validating epoch 2 | loss: 1.56015 - accuracy: 0.53398
Training epoch 3 | loss: 1.52815 - accuracy: 0.52872
Validating epoch 3 | loss: 1.49646 - accuracy: 0.53398
Training epoch 4 | loss: 1.49012 - accuracy: 0.53085
Validating epoch 4 | loss: 1.47863 - accuracy: 0.53398
Training epoch 5 | loss: 1.47822 - accuracy: 0.5383
Validating epoch 5 | loss: 1.4645 - accuracy: 0.53398
Training epoch 6 | loss: 1.46755 - accuracy: 0.5617
Validating epoch 6 | loss: 1.46079 - accuracy: 0.53398
Training epoch 7 | loss: 1.48092 - accuracy: 0.54468
Validating epoch 7 | loss: 1.47567 - accuracy: 0.72816
Training epoch 8 | loss: 1.47259 - accuracy: 0.58617
Validating epoch 8 | loss: 1.45887 - accuracy: 0.53398
Training epoch 9 | loss: 1.4552 - accuracy: 0.6
Validating epoch 9 | loss: 1.43459 - accuracy: 0.53398
Training epoch 10 | loss: 1.42584 - accuracy: 0.63404
Validating epoch 10 | loss: 1.41188 - accuracy: 0.53398
